,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
292,Cameroon,2014,national,consumption,0.23387560647567573,0.6179976992441087,1556706.5149955377,5891510.3158800015,6.863224600721721,25.97455470626673,23.387560647567575,32.52619469705836,1.60514081587257,8.44853423545425,22681853.0,22681853.0,364075.680299217,3640939.820286773
311,Central African Republic,1992,national,consumption,0.6093378330391811,1.3248696625154794,2022271.4482473205,2489617.0663751164,68.33761985347977,84.1303994130619,60.93378330391811,69.72998223765681,41.64069719657468,58.66411256719779,2959236.0,2959236.0,1232246.5020920287,3298418.1225211783
312,Central African Republic,2008,national,consumption,0.41003601018308267,0.9465995562097679,1559469.4800477829,2817270.6668658424,36.49274951391462,65.92623586046983,41.00360101830827,49.82102927419832,14.96334141129618,32.845129267421704,4273368.0,4273368.0,639438.6436010794,2666827.1629780033
313,Chad,2003,national,consumption,0.2796742898655517,0.7765118367924299,2262742.156738318,5623362.063320239,24.138715142100402,59.98948425615044,27.96742898655517,40.869044041706836,6.75097801563377,24.51712874103891,9373913.0,9373913.0,632830.805834636,4366607.204737667
314,Chad,2011,national,consumption,0.30793329472955516,0.7579622737112915,1894171.9242162907,4706766.878362559,15.323793136051531,38.07760059240063,30.793329472955516,39.892751247962714,4.71870610813849,15.19020248551916,12360986.0,12360986.0,583278.6014081436,3567551.7249526833
315,Chad,2018,national,consumption,0.2072892882528482,0.5334035530371025,778669.7668048992,5137466.156129216,5.03090516330272,33.19263969528094,20.72892882528482,28.07387121247908,1.0428527505686,9.318458920075381,15477727.0,15477727.0,161409.90174499885,2740342.7012871895
340,China,1990,national,consumption,0.22658474220873423,0.6920021568069634,238769551.246039,752268639.2698683,21.0335364937027,66.26837381306731,22.658474220873423,36.421166147734915,4.76587844416363,24.13571452985931,1135185000.0,1135185000.0,54101537.216378905,520571520.8729884
341,China - rural,1990,rural,consumption,0.22782132587747775,0.727239435144333,230130548.78995752,656184320.517404,27.559905045408577,78.58312449535501,22.782132587747775,38.27575974443858,6.278734108502371,30.078287931515142,835019382.0,835019382.0,52428646.75023971,477203114.6036448
342,China - urban,1990,urban,consumption,0.19364393917512832,0.45135779524097797,8639002.456081463,96084318.75246416,2.87807861328124,32.010434570312505,19.36439391751283,23.755673433735684,0.55732247993147,7.60429430124307,300165618.0,300165618.0,1672890.466139223,43368406.26934358
343,China,1993,national,consumption,0.22086806293293154,0.6826581465372581,200720899.3668777,668104362.878157,17.03276359991834,56.69396514698729,22.086806293293154,35.929376133539904,3.76199350270851,20.36978798267908,1178440000.0,1178440000.0,44332836.233318165,456086886.0558584
344,China - rural,1993,rural,consumption,0.22068218161825928,0.7144500240165134,195307974.70063677,596996827.5268285,23.37677746195562,71.45566894531251,22.06821816182593,37.60263284297439,5.1588382495089204,26.869212838997132,835478607.0,835478607.0,43100989.94438031,426524397.7643249
345,China - urban,1993,urban,consumption,0.22757499224413377,0.41574339689135753,5412924.666240889,71107535.35132843,1.5782897949218702,20.733393554687492,22.757499224413376,21.881231415334607,0.35917928783834,4.53672182395324,342961393.0,342961393.0,1231846.2889378506,29562488.291533574
346,China,1996,national,consumption,0.18130590442617658,0.5869284873912592,118777828.39054649,507983690.0592737,9.75547849291992,41.721792949716544,18.13059044261766,30.890973020592593,1.76872585126896,12.88826780380444,1217550000.0,1217550000.0,21535121.602125224,298150098.8259198
347,China - rural,1996,rural,consumption,0.18019662656346172,0.6119627208926068,115822256.94683555,454542914.5583886,13.972050781250001,54.8331283803454,18.01966265634617,32.20856425750562,2.51771641695463,17.6609633887841,828956742.0,828956742.0,20870779.982786234,278163318.7556072
348,China - urban,1996,urban,consumption,0.22477603129931994,0.3739986907559291,2955571.4437109428,53440775.500885256,0.7605822753906201,13.752368164062501,22.477603129931996,19.68414161873311,0.17096066533891,2.70703562534363,388593258.0,388593258.0,664341.6193389471,19986780.07031262
349,China,1999,national,consumption,0.19979353539076572,0.6172926852092223,136012409.92337397,504291008.3194398,10.8572371589661,40.25520228296007,19.979353539076573,32.48908869522223,2.16920579656583,13.07854837415202,1252735000.0,1252735000.0,27174400.23560895,311295150.65237325
350,China - rural,1999,rural,consumption,0.19828817983060423,0.6403334222394991,132530528.18343683,456752125.9071866,16.2421044921875,55.9766557765855,19.828817983060425,33.7017590652368,3.2206173363743402,18.8651176626018,815968942.0,815968942.0,26279237.205482285,292473651.8973154
351,China - urban,1999,urban,consumption,0.2570917386019101,0.3959179896540169,3481881.739937161,47538882.41225313,0.79719604492187,10.88428955078124,25.709173860191008,20.837788929158787,0.20495251719552998,2.26804528303028,436766058.0,436766058.0,895163.0301266884,18821498.75505796
352,China,2002,national,consumption,0.1895518067782323,0.6060203260049712,104182375.01271603,405848449.0427559,8.13670532745361,31.697004767475466,18.95518067782323,31.895806631840596,1.5423271960409,10.11001534871927,1280400000.0,1280400000.0,19747957.418107685,245952409.3975029
353,China - rural,2002,rural,consumption,0.18569275276333305,0.6186756664704482,101881457.6498876,381720878.6027779,12.922456054687489,48.416771733404204,18.569275276333304,32.561877182655174,2.39960643725812,15.765409747637579,788406300.0,788406300.0,18918648.326548565,236161418.97525868
354,China - urban,2002,urban,consumption,0.360425413340253,0.40580092581643173,2300917.3628283446,24127570.439978026,0.46767211914062,4.904040527343749,36.0425413340253,21.357943464022725,0.16856091684897,1.0474022032828398,491993700.0,491993700.0,829309.091559171,9790990.422244254
355,China,2005,national,consumption,0.16839800643322902,0.4980741793543588,29129420.723054532,241655349.7945123,2.23433104677803,18.53583206474644,16.839800643322903,26.214430492334678,0.37625689398929,4.85906281278884,1303720000.0,1303720000.0,4905336.378317172,120362290.03549224
356,China - rural,2005,rural,consumption,0.14810257603409716,0.5006462017119034,27145721.866494067,226884228.7579617,3.6225585937499902,30.277382812499997,14.810257603409715,26.349800090100185,0.53651025956883,7.9780298436081,749352182.0,749352182.0,4020351.3367328914,113588727.35600813
357,China - urban,2005,urban,consumption,0.4461287249612061,0.45856794908952636,1983698.856560397,14771121.036550583,0.35783081054687,2.66449829101562,44.61287249612061,24.13515521523823,0.15963860326111,0.64308079824399,554367818.0,554367818.0,884985.0415842923,6773562.67948416
358,China,2008,national,consumption,0.17585978814775508,0.5043575670540567,24849217.705490794,196750281.9598264,1.8759010991911702,14.852945254411631,17.58597881477551,26.545135108108248,0.3298955698899,3.94273438531692,1324655000.0,1324655000.0,4369978.161325055,99232493.5264577
359,China - rural,2008,rural,consumption,0.15127323615342173,0.5029068844581405,23320409.072775077,188487582.7641592,3.2930346679687403,26.616005859375,15.127323615342172,26.468783392533712,0.49814801098904,7.0449329386620505,708173810.0,708173810.0,3527753.748860303,94791703.0069692
360,China - urban,2008,urban,consumption,0.5509024441918767,0.5374503433232949,1528808.6327156676,8262699.195667175,0.24798950195312003,1.34030029296874,55.09024441918767,28.28686017491026,0.1366180227599,0.37912886979598,616481190.0,616481190.0,842224.4124647024,4440790.519488435
361,China,2010,national,consumption,0.17298847775048035,0.45194983993195537,11712442.657187369,149895297.33328393,0.87556244890969,11.2054075699264,17.298847775048035,23.78683368062923,0.15146221521237,2.66541166189503,1337705000.0,1337705000.0,2026117.626006634,67745155.63633053
362,China - rural,2010,rural,consumption,0.13842924087358224,0.4488272585098294,10802738.650957253,144967240.27976742,1.5904943847656199,21.343623046874992,13.842924087358224,23.622487289991025,0.22017093029680002,5.04189464147164,679206337.0,679206337.0,1495414.9108077185,65065249.02850373
363,China - urban,2010,urban,consumption,0.5833795515512795,0.543805921628816,909704.0062301062,4928057.053516484,0.13814819335936998,0.74837768554687,58.33795515512795,28.621364296253475,0.08059283108960871,0.21419590369224,658498663.0,658498663.0,530702.7151989217,2679906.6078269193
364,China,2011,national,consumption,0.2216853351444521,0.4240291752693582,7986665.509369188,106752647.6257985,0.59378867534073,7.93679328982506,22.16853351444521,22.31732501417675,0.13163424149789,1.77127995419363,1345035000.0,1345035000.0,1770526.6201311448,45266237.13058774
365,China - rural,2011,rural,consumption,0.18542383894251294,0.419475016808279,7296850.148671735,103077826.03567353,1.09620849609374,15.485419921875,18.542383894251294,22.077632463593634,0.20326318762709997,3.41881409579567,665644371.0,665644371.0,1353009.9667549594,43238572.80887501
366,China - urban,2011,urban,consumption,0.6052585621667902,0.5517721804948673,689815.3606973903,3674821.590125027,0.10153442382812,0.54089965820312,60.52585621667902,29.040641078677226,0.06145457937664138,0.15708072833456,679390629.0,679390629.0,417516.65337626816,2027664.3217129018
367,China,2012,national,consumption,0.22631236271516875,0.4041032273414731,5355114.523940528,87982555.68270887,0.39544779712895,6.49706139335757,22.631236271516876,21.268590912709108,0.08949472529876139,1.38183340910078,1354190000.0,1354190000.0,1211928.620523297,35554034.70113352
368,China - rural,2012,rural,consumption,0.1740170112150735,0.3976402322555947,4728915.555346037,85046405.67930615,0.72396850585937,13.0200927734375,17.40170112150735,20.92843327661025,0.12598283560349,2.72490142864162,653193546.0,653193546.0,822911.7512297869,33817872.506822824
369,China - urban,2012,urban,consumption,0.6212352443930258,0.5913056868003006,626198.9685945556,2936150.0034026746,0.089329833984375,0.41885375976561995,62.12352443930258,31.121351936857927,0.055494841246871617,0.13035295267742,700996454.0,700996454.0,389016.86929349945,1736162.1943107233
370,China,2013,national,consumption,0.3988967790775337,0.3608113179785863,1809112.6985164247,25363241.649366725,0.13270683801212,1.8605118430626102,39.88967790775337,18.990069367294016,0.05293633024459868,0.35331248958431,1363240000.0,1363240000.0,721649.228426467,9151344.64771738
371,China - rural,2013,rural,consumption,0.29766988825517965,0.32935871914438,1119430.0270694871,21718795.666044883,0.17476196289062002,3.3906713867187404,29.766988825517966,17.334669428651576,0.052021373964906706,0.58776167629957,640545579.0,640545579.0,333220.61106726696,7153274.721927053
372,China - urban,2013,urban,consumption,0.5631990383987068,0.5482506627713005,689682.6714469971,3644445.9833218753,0.09543212890625,0.50428588867187,56.319903839870676,28.855298040594768,0.05374728323234143,0.14551319615293,722694421.0,722694421.0,388428.61735919997,1998069.9257904224
373,China,2014,national,consumption,0.44860088850601076,0.40673732411692365,1928998.8768949583,18690655.93957927,0.14061193393604,1.3624317306124,44.86008885060107,21.407227585101246,0.06307863849825603,0.29165886126383,1371860000.0,1371860000.0,865350.6101021752,7602187.382854558
374,China - rural,2014,rural,consumption,0.3411860359312656,0.36336920975460557,1173219.760787676,15073234.692961363,0.18696655273437,2.40209960937499,34.118603593126565,19.1246952502424,0.06379037697917363,0.45939422990023,627502483.0,627502483.0,400286.1994593749,5477149.3788270755
375,China - urban,2014,urban,consumption,0.6153443522469659,0.5874455472982345,755779.1161072503,3617421.246617821,0.10153442382812,0.48597900390624,61.534435224696594,30.91818669990708,0.062478634261283396,0.15025589575008,744357517.0,744357517.0,465064.4106428004,2125038.0040276675
376,China,2015,national,consumption,0.49642639303990493,0.40663391035835766,1045695.7059228515,10034379.482106814,0.0757827392578125,0.72720272216796,49.64263930399049,21.401784755703034,0.03762055190443946,0.155634361336,1379860000.0,1379860000.0,519110.9475085983,4080318.966828766
377,China - rural,2015,rural,consumption,0.3478073006292396,0.34505155506039364,548518.8580114746,7667893.221256073,0.089329833984375,1.24876586914062,34.78073006292396,18.16060816107335,0.03106956842376358,0.22678347634385002,614037700.0,614037700.0,190778.86334920413,2645818.480031459
378,China - urban,2015,urban,consumption,0.6603929477784538,0.6061731735056702,497176.84791137686,2366486.260850792,0.06492065429687499,0.30901245117187,66.03929477784538,31.90385123714054,0.042873142262819214,0.09858687272611495,765822300.0,765822300.0,328332.08415939414,1434500.4867974918
379,China,2016,national,consumption,0.4864493503475746,0.4138573133986229,759230.1205485839,7286907.0663096225,0.054707853533213516,0.52507274633119,48.64493503475746,21.78196386308542,0.02661259981014198,0.11437115586077,1387790000.0,1387790000.0,369326.99890516937,3015739.7814483414
380,China - rural,2016,rural,consumption,0.41935235511204444,0.38434462177401596,536348.3523976319,5958920.41840141,0.089329833984375,0.9924694824218699,41.935235511204446,20.228664303895577,0.037460676263115604,0.20076331991773,600413466.0,600413466.0,224918.94473841166,2290279.014391951
381,China - urban,2016,urban,consumption,0.6479132652472218,0.546286190602292,222881.76815095218,1327986.6479081733,0.028306884765625002,0.16865966796874,64.79132652472218,28.751904768541685,0.018340406137472936,0.04849286711731073,787376534.0,787376534.0,144408.05416675768,725460.7670564632
382,China,2017,national,consumption,0.4249847173711945,0.42583003549254467,753410.6353410645,5940525.237072293,0.0539609326171875,0.42547352929686993,42.498471737119445,22.412107131186563,0.022932571697401503,0.09535758320085494,1396215000.0,1396215000.0,320188.0059248744,2529654.072546852
383,China - rural,2017,rural,consumption,0.41375912495345873,0.4039793889505905,524338.2420739013,4822566.212602193,0.089329833984375,0.82160522460937,41.37591249534587,21.26207310266266,0.036961033941612736,0.17469030347174,586968786.0,586968786.0,216949.73222013225,1948217.3517407973
384,China - urban,2017,urban,consumption,0.45067968353714793,0.5200876848608731,229072.3932671631,1117959.024470101,0.028306884765625002,0.13814819335936998,45.0679683537148,27.373036045309114,0.01275733786809439,0.03781535476420368,809246214.0,809246214.0,103238.27370474217,581436.720805975
385,China,2018,national,consumption,0.5128741656748314,0.45265776252021506,441927.1900305785,3949103.389389479,0.031504119737558706,0.28152380944634003,51.287416567483135,23.824092764221845,0.01615764912572041,0.06707049351586719,1402760000.0,1402760000.0,226653.0388759556,1787592.3042020393
386,China - rural,2018,rural,consumption,0.5128741656748314,0.45780358551435335,441927.1900305786,3309148.5047130454,0.077125244140625,0.5775134277343701,51.287416567483135,24.09492555338702,0.03955554524109072,0.13915143047341,572999405.0,572999405.0,226653.03887595565,1514940.0504570932
387,China - urban,2018,urban,consumption,,0.42604917983041257,0.0,639954.8846764526,0.0,0.077125244140625,,22.423641043705924,0.0,0.017294287900175585,829760595.0,829760595.0,0.0,272652.2537448689
388,China,2019,national,consumption,0.5345936440319073,0.43687952625230636,89973.52849969482,1252244.5382336425,0.006391322895815281,0.08895393258250908,53.45936440319073,22.993659276437178,0.003416760597058453,0.02045376417101377,1407745000.0,1407745000.0,48099.27646706052,547080.0006155518
389,China - rural,2019,rural,consumption,0.5345936440319072,0.4168155141133365,89973.52849969482,908309.0644923426,0.016102294921875,0.16255737304687,53.459364403190726,21.93765863754403,0.00860818451956163,0.03566128158918134,558762145.0,558762145.0,48099.27646706051,378597.30969017954
