entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Armenia,2003,national,consumption,3017938.0,6276.9093178035555,236953.32674708805,1197791.2205698835,2380988.6269758735,2880159.8404742097,2958778.129679701,2980747.312292013,3005384.1813643924,3013073.395278702,0.20798668885191,7.851497504159729,39.68905990016639,78.89455074875208,95.43469217970049,98.03972545757073,98.7676788685524,99.58402662229616,99.83881031613976,0.031930306115302495,1.2152831643314699,9.818410793179,31.8978702201564,57.99636476097232,70.97493640039065,77.8532539023091,85.01241333008525,88.6818403650671,963.6368417700377,69685.33560552757,948203.3610350415,5294618.70610631,17502943.30739993,32129693.641548324,46991258.67508539,76968657.79817124,107054518.37906794,0.15352091180237695,0.29408886788876426,0.7916265746078074,2.223706004354619,6.077073592039989,10.85910880550766,15.764925286119599,25.610255845303875,35.53000685174669,15.352091180237695,15.478361467829698,24.73833045649398,40.43101826099307,60.770735920399886,72.3940587033844,78.824626430598,85.36751948434626,88.82501712936673,6276.9093178035555,230676.41742928448,960837.8938227955,1183197.40640599,499171.21349833626,78618.28920549108,21969.182612312026,24636.869072379544,7689.213914309628,4864.604721297976,0.0020798668885191,0.07643510815307819,0.3183756239600666,0.3920549084858569,0.16540141430948424,0.026050332778702237,0.007279534109816711,0.008163477537437663,0.0025478369384359877,0.0016118968386023755
Armenia,2004,national,consumption,3000715.0,19051.824575557577,164308.8296267713,871542.0303072822,2044123.940648239,2730831.6949628172,2884719.913357654,2932717.880244142,2971768.8576890696,2987662.9212852535,0.63490949908797,5.47565595622281,29.044478742809037,68.12122912866563,91.00603339413497,96.13441840886769,97.73396941209485,99.0353584958608,99.56503437631542,0.12516216778931,1.26904728116991,7.121274494881109,25.381438277986913,51.27778941086974,65.59902255672381,73.46716051923168,81.79696992787166,86.186317447845,3755.7599431789936,72352.93503399956,683805.2862690294,4188935.440928122,15387003.185203796,29526595.64569492,44090802.11549326,73634818.38513401,103448230.22420408,0.19713387178661212,0.4403472120052816,0.7845924378746691,2.0492570717603913,5.634548336898992,10.235515589909593,15.034109626604385,24.778110920239772,34.62513441098034,19.71338717866121,23.17616905290956,24.51851368358341,37.25921948655257,56.345483368989925,68.23677059939729,75.17054813302192,82.59370306746591,86.56283602745084,19051.824575557577,145257.00505121372,707233.200680511,1172581.9103409569,686707.7543145781,153888.21839483688,47997.96688648779,39050.977444927674,15894.0635961839,13052.078714746516,0.006349094990879699,0.0484074645713484,0.2356882278658623,0.390767503858566,0.22884804265469336,0.05128385014732718,0.015995510032271572,0.013013890837659583,0.0052967588045462165,0.004349656236845724
Armenia,2005,national,consumption,2981262.0,10144.475358927419,80074.22083074698,580674.7153820919,1826331.8724637602,2668727.4672312206,2852022.821008575,2903653.6953974925,2944571.7945248443,2966881.9449595935,0.34027453336631996,2.68591693151246,19.477480187319728,61.260361298797626,89.51670357154858,95.66495064870432,97.39679690672918,98.76930623758811,99.51765208692136,0.03694002896958639,0.61909559759775,4.27554770428693,20.128240370701338,46.745672770716254,62.22773408380058,70.82577878536019,79.95138325742141,84.75716862159976,1101.2790464592706,35068.0374102238,407888.8927992916,3300415.69792208,13936109.789577106,27827576.845520925,42230040.58264009,71506806.22583601,101073330.41566709,0.10855948755300732,0.4379441603852402,0.7024395621064629,1.8071281280711318,5.222005604055062,9.757136808491637,14.54375935035843,24.284280097634646,34.06718982781892,10.855948755300732,23.04969265185475,21.951236315826964,32.856875055838756,52.220056040550624,65.04757872327758,72.71879675179214,80.94760032544882,85.1679745695473,10144.475358927419,69929.74547181957,500600.49455134495,1245657.1570816683,842395.5947674604,183295.35377735458,51630.87438891735,40918.09912735177,22310.1504347492,14380.055040406529,0.0034027453336632,0.023456423981461395,0.1679156325580727,0.417828811114779,0.2825634227275095,0.06148247077155734,0.017318462580248682,0.013725093308589374,0.007483458493332421,0.004823479130786401
Armenia,2006,national,consumption,2958301.0,1566.2585399520513,63366.99768058143,458961.484899442,1652357.3368126818,2671214.4169881498,2873363.129578955,2922216.2922223187,2948721.8542649853,2953773.127231319,0.05294452930760092,2.1420064314138902,15.51436060426042,55.8549429829041,90.29555873415686,97.12882933747969,98.78022189839096,99.67619435158848,99.84694347300423,0.010585596087167288,0.33943668822603,3.3253058700120497,17.268216390879072,44.429536818949536,61.18821572377712,70.4020031087328,80.03937342082082,84.97720168726408,313.15379490263075,19078.961990099302,314792.18177800055,2809651.999954467,13143594.320103524,27151973.964579836,41654063.239713475,71034167.5290563,100555256.291454,0.19993748599909789,0.3010867279253468,0.6858792995385466,1.7003900653681554,4.920456492190994,9.449544920052801,14.254271099158078,24.089816211832115,34.04298568648303,19.99374859990979,15.846669890807727,21.43372811057958,30.916183006693736,49.20456492190994,62.99696613368534,71.27135549579039,80.29938737277372,85.10746421620757,1566.2585399520513,61800.739140629375,395594.4872188606,1193395.8519132398,1018857.080175468,202148.71259080525,48853.1626433637,26505.5620426666,5051.272966333665,4527.872768681031,0.0005294452930760092,0.020890619021062894,0.1337235417284653,0.4034058237864368,0.3444061575125276,0.06833270603322827,0.016513925609112697,0.008959724531975143,0.0017074912141576077,0.0015305652699576652
Armenia,2007,national,consumption,2932615.0,3585.884674500423,47758.239712958806,404226.13885992015,1418388.094536494,2498716.8480954096,2793555.3100059875,2875537.837390602,2915953.116166696,2928089.142456979,0.12227601217686,1.62852061088683,13.78381201964527,48.365983756357174,85.20439430663109,95.25816754009604,98.05371101868477,99.43184209883316,99.845671609024,0.025469552478342948,0.29334367554818996,2.78029618682121,14.49986631773886,39.99173925456476,57.1654270864567,67.12120738222872,77.74859243975195,83.24427137931285,746.9239164127571,16345.017198287349,260913.22566126985,2338738.900376766,11728037.441402543,25146628.34327238,39368131.91744693,68402006.52531095,97649359.5644174,0.20829557674406157,0.34224496749724764,0.6454635180128376,1.6488709327055002,4.693624029606226,9.001657584226777,13.690702102939957,23.45785539077255,33.34917579813816,20.829557674406157,18.01289302617093,20.170734937901173,29.979471503736367,46.93624029606226,60.011050561511844,68.45351051469979,78.19285130257518,83.3729394953454,3585.884674500423,44172.35503845838,356467.89914696134,1014161.9556765738,1080328.7535589156,294838.46191057796,81982.52738461457,40415.27877609385,12136.026290283073,4525.857543020975,0.0012227601217686,0.015062445987099698,0.12155291408758441,0.34582171736711903,0.3683841055027392,0.10053773233464944,0.027955434785887193,0.013781310801483948,0.00413829510190839,0.001543283909760052
Armenia,2008,national,consumption,2907615.0,2488.028826910933,25959.433464014386,270592.28394356096,1322515.8617275658,2473575.1691699326,2790808.727061524,2869372.6282140566,2897122.4804827482,2903680.564975566,0.08556940402738783,0.8928084861308799,9.30633126956495,45.48455905364245,85.07230734364532,95.98274623915216,98.68475118659302,99.63913655978348,99.86468514488907,0.015622490622369756,0.19567007714234,1.7386150138287,12.47898454023621,37.93237523068172,55.87395374656007,66.29530858390657,77.30816593176581,82.9331048442021,454.2418807096164,10809.731775654272,161767.13898987314,1995624.5448677398,11029274.320635863,24368991.90342064,38552246.7336391,67434714.86570738,96455015.85662988,0.18257098784244813,0.41640861656857775,0.5978261339618016,1.5089607638133813,4.458839358553636,8.731874623696996,13.435775595878125,23.276445963192664,33.21819108481773,18.257098784244814,21.916242977293567,18.6820666863063,27.43565025115239,44.58839358553636,58.21249749131331,67.17887797939063,77.58815321064222,83.04547771204433,2488.028826910933,23471.404637103453,244632.85047954659,1051923.5777840049,1151059.3074423668,317233.55789159145,78563.90115253255,27749.85226869164,6558.084492817987,3934.4350244337693,0.0008556940402738784,0.008072390821034921,0.08413522783434071,0.36178227784077494,0.39587748290002867,0.10910438895506848,0.027020049474408597,0.009543853731904547,0.0022554858510559295,0.001353148551109335
Armenia,2009,national,consumption,2888094.0,878.8594622206969,38548.260155297015,400934.90743067383,1569088.1811105134,2581226.951468925,2818289.583791812,2863737.844064652,2883095.348335145,2886322.069514387,0.030430431357867743,1.33473010765221,13.88233580453662,54.32953986644872,89.37475551242187,97.58302824602704,99.15667024912112,99.82692212702028,99.93864706323224,0.004161476781143017,0.20725400704186997,2.5174888555664703,15.76266777314243,42.95336584945561,60.2124585258241,69.80741416162168,79.72584606671418,84.76471600061475,120.18736122758463,11372.812030058067,232663.82268250844,2503823.6420783307,12405335.818961766,26084886.02905221,40322074.79913892,69076721.30106026,97923387.07723178,0.13675378873875457,0.2950278944948777,0.5803032321967092,1.5957188845220054,4.80598415102637,9.255573372966456,14.080225563492117,23.959221931716165,33.92670142792036,13.675378873875458,15.527783920783039,18.134476006147164,29.01307062767283,48.059841510263695,61.70382248644304,70.40112781746059,79.86407310572055,84.8167535698009,878.8594622206969,37669.40069307632,362386.64727537683,1168153.2736798394,1012138.7703584116,237062.63232288696,45448.26027284004,19357.504270493053,3226.72117924178,1771.9304856131785,0.00030430431357867743,0.013042996762943423,0.1254760569688441,0.40447204061912095,0.35045215645973143,0.08208272733605172,0.015736420030940834,0.00670251877899163,0.0011172493621197164,0.0006135293676774989
Armenia,2010,national,consumption,2877314.0,1770.3814209005986,28038.45715776971,405922.06707948155,1581389.793855915,2568868.5261631603,2788432.2223265604,2843142.1402395573,2867588.7577199033,2870146.197886272,0.06152896141681438,0.9744663654286501,14.10767358305286,54.960626259626686,89.28008990896234,96.91094619240585,98.8123694612252,99.66200274700304,99.75088564843017,0.011819420886847367,0.15795271699211,2.5746756212261,16.07392368809352,43.292140201388,60.178665447594305,69.67007607375889,79.55490269633627,84.58901810869011,340.0818518961835,8635.111714849283,237060.80673320178,2543734.9114475716,12456508.109141652,25972937.489051905,40092537.0536183,68671330.58904183,97355666.42015503,0.19209524449436594,0.30797385413399664,0.584005714295853,1.6085439031733997,4.849025157292337,9.314530681825605,14.101488802188477,23.94741240499361,33.920107098325836,19.209524449436593,16.20915021757877,18.25017857174541,29.246252784970906,48.49025157292336,62.096871212170704,70.5074440109424,79.82470801664536,84.8002677458146,1770.3814209005986,26268.075736869112,377883.60992171185,1175467.7267764336,987478.7323072453,219563.69616340008,54709.91791299684,24446.617480346,2557.440166368615,7167.802113728132,0.0006152896141681438,0.009129374040118357,0.1313320721762421,0.40852952676573834,0.3431946364933564,0.0763085628344352,0.019014232688193515,0.00849633285777847,0.0008888290142711622,0.002491143515698367
Armenia,2011,national,consumption,2876536.0,1421.0735984900637,34773.79420641177,378108.1387073998,1474373.849530708,2531314.195705194,2792303.8778815744,2842082.511164957,2864748.477419259,2870714.2381650205,0.04940225321324203,1.2088774208427,13.14456480667719,51.25518503959999,87.99869689463974,97.07175150533747,98.80225768650061,99.5902181449931,99.79761206412924,0.0038435172223946538,0.19586582627642,2.5028417208035303,15.04305001122418,41.67592573763213,59.077062028929326,68.85024328500783,78.97054244253799,84.15412977457434,110.56015656838228,10704.886908623494,230384.4579901857,2379953.1198897716,11988230.071762538,25490594.35506724,39610040.68361666,68148482.48264654,96828953.53809401,0.07780044375312863,0.3078435112683123,0.609308381400564,1.6142127864295128,4.735970782332203,9.128875462654188,13.936977736575521,23.78864428057533,33.729917193007594,7.780044375312863,16.202290066753278,19.040886918767626,29.349323389627507,47.359707823322026,60.85916975102792,69.68488868287761,79.29548093525109,84.32479298251899,1421.0735984900637,33352.72060792171,343334.344500988,1096265.7108233082,1056940.346174486,260989.68217638042,49778.63328338275,22665.966254301835,5965.76074576145,5821.761834979523,0.0004940225321324203,0.01159475167629458,0.11935687385834491,0.381106202329228,0.3674351185503974,0.09073054610697742,0.01730506181163133,0.007879604584925004,0.002073939191361224,0.0020238793587076687
Armenia,2012,national,consumption,2884239.0,2977.932622015374,26448.34243480603,324838.3269572199,1392691.0303624647,2533661.1837984505,2783600.195008286,2840661.7015291825,2864574.7988658934,2874822.054378367,0.10324846942349,0.91699552064881,11.26253153629848,48.28625610992934,87.84504972710134,96.51073281403816,98.48912318047091,99.3182187351982,99.6735032838252,0.0074434219033182175,0.16387977705471002,2.22031721146775,13.83821514029191,40.34095889356002,58.003620267667,67.94779792982011,78.28713415121281,83.59476776588615,214.6860774700463,8980.700441557496,204925.61579796905,2195199.588891122,11635296.693820266,25094445.55757934,39195537.750661284,67739641.65514795,96442915.75452468,0.07209232199644373,0.3395562676071106,0.6308541781923321,1.576228711920256,4.592285964762145,9.015104109627583,13.79803083540767,23.647363539596377,33.547438391062045,7.209232199644373,17.8713825056374,19.714193068510376,28.658703853095563,45.92285964762145,60.10069406418388,68.99015417703835,78.82454513198792,83.86859597765512,2977.932622015374,23470.409812790655,298389.98452241387,1067852.7034052447,1140970.1534359858,249939.0112098353,57061.506520896684,23913.097336710896,10247.25551247364,9416.94562163297,0.0010324846942349,0.008137470512253199,0.1034553601564967,0.3702372457363085,0.3955879361717201,0.08665683086936807,0.01978390366432764,0.008290955547272919,0.00355284548626991,0.0032649671617480283
Armenia,2013,national,consumption,2897593.0,5377.374755840746,51202.71134487687,329432.3802383607,1335097.8077917653,2454564.5428148797,2787353.775798505,2856773.8378207865,2886091.913738399,2891688.1370214303,0.18558074773927,1.76707741028077,11.36917366373955,46.07609860293579,84.71046633584771,96.19548969777692,98.59127344043095,99.60308137610764,99.7962148935834,0.02087708619416927,0.35792758532556,2.4113724272769,13.51041381238614,38.83518326029442,56.466765368200655,66.73719643043026,77.56539552332659,83.10232843265031,604.9329881662152,19705.44084917866,223589.62770145776,2153122.4269430367,11252855.51687463,24542655.609531097,38675446.643287934,67425884.13318674,96318690.0600594,0.11249596980555518,0.38485151140634477,0.6787117512239675,1.612707634135265,4.584461040071052,8.805002013962241,13.538154869406975,23.36234816785477,33.308809766488864,11.249596980555518,20.255342705597094,21.209742225748982,29.32195698427755,45.84461040071052,58.70001342641494,67.69077434703487,77.87449389284923,83.27202441622215,5377.374755840746,45825.336589036124,278229.6688934839,1005665.4275534046,1119466.7350231144,332789.2329836255,69420.06202228134,29318.075917612296,5596.22328303149,5904.862978569698,0.0018558074773927,0.015814966625415,0.0960209625345878,0.34706924939196243,0.3863436773291192,0.11485023361929211,0.023957837426540354,0.010118079356766908,0.0019313351747576315,0.002037851064165912
Armenia,2014,national,consumption,2912403.0,1629.2333357009618,44899.58687058105,332372.3598968204,1307498.6456568963,2479789.6285834266,2779055.2258935366,2849424.5732477396,2882170.5514073195,2900211.3728384264,0.05594120510454638,1.54166806141118,11.412306603750249,44.89415254883669,85.14582729737013,95.42138316344052,97.83757856477072,98.96194144173452,99.5813894175506,0.011668423967089468,0.23257485406234002,2.32058985315174,13.242666943925679,38.24609513411842,56.03127345423384,66.26432227210877,77.01284409723635,82.59149837042007,339.83152967023267,12869.682351218704,216271.77120283796,2121239.0614519487,11138804.220689189,24477847.335289653,38597682.19565128,67287731.45619704,96215891.0514026,0.208583707578033,0.28663253379845977,0.6506912044971972,1.6223642513879803,4.491834344452921,8.80797441778776,13.545781333547675,23.346200461087037,33.17547539896599,20.8583707578033,15.085922831497884,20.334100140537412,29.497531843417825,44.918343444529214,58.71982945191839,67.72890666773837,77.82066820362346,82.93868849741499,1629.2333357009618,43270.35353488009,287472.77302623936,975126.2857600759,1172290.9829265303,299265.59731011,70369.347354203,32745.978159579914,18040.821431106888,12191.627161573619,0.0005594120510454638,0.014857268563066336,0.0987063854233907,0.3348184594508644,0.4025167474853344,0.10275555866070389,0.024161954013302074,0.011243628769637963,0.006194479758160834,0.004186105824493938
