Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Armenia,2008,national,consumption,0.18257098784244813,4.458839358553636,8.731874623696996,0.41640861656857775,13.435775595878125,23.276445963192664,0.5978261339618016,33.21819108481773,1.5089607638133813,2488.028826910933,2473575.1691699326,2790808.727061524,25959.433464014386,2869372.6282140566,2897122.4804827482,270592.28394356096,2903680.564975566,1322515.8617275658,0.08556940402738783,85.07230734364532,95.98274623915216,0.8928084861308799,98.68475118659302,99.63913655978348,9.30633126956495,99.86468514488907,45.48455905364245,18.257098784244814,44.58839358553636,58.21249749131331,21.916242977293567,67.17887797939063,77.58815321064222,18.6820666863063,83.04547771204433,27.43565025115239,0.015622490622369756,37.93237523068172,55.87395374656007,0.19567007714234,66.29530858390657,77.30816593176581,1.7386150138287,82.9331048442021,12.47898454023621,2907615.0,2907615.0,2907615.0,2907615.0,2907615.0,2907615.0,2907615.0,2907615.0,2907615.0,454.2418807096164,11029274.320635863,24368991.90342064,10809.731775654272,38552246.7336391,67434714.86570738,161767.13898987314,96455015.85662988,1995624.5448677398
Armenia,2009,national,consumption,0.13675378873875457,4.80598415102637,9.255573372966456,0.2950278944948777,14.080225563492117,23.959221931716165,0.5803032321967092,33.92670142792036,1.5957188845220054,878.8594622206969,2581226.951468925,2818289.583791812,38548.260155297015,2863737.844064652,2883095.348335145,400934.90743067383,2886322.069514387,1569088.1811105134,0.030430431357867743,89.37475551242187,97.58302824602704,1.33473010765221,99.15667024912112,99.82692212702028,13.88233580453662,99.93864706323224,54.32953986644872,13.675378873875458,48.059841510263695,61.70382248644304,15.527783920783039,70.40112781746059,79.86407310572055,18.134476006147164,84.8167535698009,29.01307062767283,0.004161476781143017,42.95336584945561,60.2124585258241,0.20725400704186997,69.80741416162168,79.72584606671418,2.5174888555664703,84.76471600061475,15.76266777314243,2888094.0,2888094.0,2888094.0,2888094.0,2888094.0,2888094.0,2888094.0,2888094.0,2888094.0,120.18736122758463,12405335.818961766,26084886.02905221,11372.812030058067,40322074.79913892,69076721.30106026,232663.82268250844,97923387.07723178,2503823.6420783307
Armenia,2010,national,consumption,0.19209524449436594,4.849025157292337,9.314530681825605,0.30797385413399664,14.101488802188477,23.94741240499361,0.584005714295853,33.920107098325836,1.6085439031733997,1770.3814209005986,2568868.5261631603,2788432.2223265604,28038.45715776971,2843142.1402395573,2867588.7577199033,405922.06707948155,2870146.197886272,1581389.793855915,0.06152896141681438,89.28008990896234,96.91094619240585,0.9744663654286501,98.8123694612252,99.66200274700304,14.10767358305286,99.75088564843017,54.960626259626686,19.209524449436593,48.49025157292336,62.096871212170704,16.20915021757877,70.5074440109424,79.82470801664536,18.25017857174541,84.8002677458146,29.246252784970906,0.011819420886847367,43.292140201388,60.178665447594305,0.15795271699211,69.67007607375889,79.55490269633627,2.5746756212261,84.58901810869011,16.07392368809352,2877314.0,2877314.0,2877314.0,2877314.0,2877314.0,2877314.0,2877314.0,2877314.0,2877314.0,340.0818518961835,12456508.109141652,25972937.489051905,8635.111714849283,40092537.0536183,68671330.58904183,237060.80673320178,97355666.42015503,2543734.9114475716
Armenia,2011,national,consumption,0.07780044375312863,4.735970782332203,9.128875462654188,0.3078435112683123,13.936977736575521,23.78864428057533,0.609308381400564,33.729917193007594,1.6142127864295128,1421.0735984900637,2531314.195705194,2792303.8778815744,34773.79420641177,2842082.511164957,2864748.477419259,378108.1387073998,2870714.2381650205,1474373.849530708,0.04940225321324203,87.99869689463974,97.07175150533747,1.2088774208427,98.80225768650061,99.5902181449931,13.14456480667719,99.79761206412924,51.25518503959999,7.780044375312863,47.359707823322026,60.85916975102792,16.202290066753278,69.68488868287761,79.29548093525109,19.040886918767626,84.32479298251899,29.349323389627507,0.0038435172223946538,41.67592573763213,59.077062028929326,0.19586582627642,68.85024328500783,78.97054244253799,2.5028417208035303,84.15412977457434,15.04305001122418,2876536.0,2876536.0,2876536.0,2876536.0,2876536.0,2876536.0,2876536.0,2876536.0,2876536.0,110.56015656838228,11988230.071762538,25490594.35506724,10704.886908623494,39610040.68361666,68148482.48264654,230384.4579901857,96828953.53809401,2379953.1198897716
Armenia,2012,national,consumption,0.07209232199644373,4.592285964762145,9.015104109627583,0.3395562676071106,13.79803083540767,23.647363539596377,0.6308541781923321,33.547438391062045,1.576228711920256,2977.932622015374,2533661.1837984505,2783600.195008286,26448.34243480603,2840661.7015291825,2864574.7988658934,324838.3269572199,2874822.054378367,1392691.0303624647,0.10324846942349,87.84504972710134,96.51073281403816,0.91699552064881,98.48912318047091,99.3182187351982,11.26253153629848,99.6735032838252,48.28625610992934,7.209232199644373,45.92285964762145,60.10069406418388,17.8713825056374,68.99015417703835,78.82454513198792,19.714193068510376,83.86859597765512,28.658703853095563,0.0074434219033182175,40.34095889356002,58.003620267667,0.16387977705471002,67.94779792982011,78.28713415121281,2.22031721146775,83.59476776588615,13.83821514029191,2884239.0,2884239.0,2884239.0,2884239.0,2884239.0,2884239.0,2884239.0,2884239.0,2884239.0,214.6860774700463,11635296.693820266,25094445.55757934,8980.700441557496,39195537.750661284,67739641.65514795,204925.61579796905,96442915.75452468,2195199.588891122
Armenia,2013,national,consumption,0.11249596980555518,4.584461040071052,8.805002013962241,0.38485151140634477,13.538154869406975,23.36234816785477,0.6787117512239675,33.308809766488864,1.612707634135265,5377.374755840746,2454564.5428148797,2787353.775798505,51202.71134487687,2856773.8378207865,2886091.913738399,329432.3802383607,2891688.1370214303,1335097.8077917653,0.18558074773927,84.71046633584771,96.19548969777692,1.76707741028077,98.59127344043095,99.60308137610764,11.36917366373955,99.7962148935834,46.07609860293579,11.249596980555518,45.84461040071052,58.70001342641494,20.255342705597094,67.69077434703487,77.87449389284923,21.209742225748982,83.27202441622215,29.32195698427755,0.02087708619416927,38.83518326029442,56.466765368200655,0.35792758532556,66.73719643043026,77.56539552332659,2.4113724272769,83.10232843265031,13.51041381238614,2897593.0,2897593.0,2897593.0,2897593.0,2897593.0,2897593.0,2897593.0,2897593.0,2897593.0,604.9329881662152,11252855.51687463,24542655.609531097,19705.44084917866,38675446.643287934,67425884.13318674,223589.62770145776,96318690.0600594,2153122.4269430367
Armenia,2014,national,consumption,0.208583707578033,4.491834344452921,8.80797441778776,0.28663253379845977,13.545781333547675,23.346200461087037,0.6506912044971972,33.17547539896599,1.6223642513879803,1629.2333357009618,2479789.6285834266,2779055.2258935366,44899.58687058105,2849424.5732477396,2882170.5514073195,332372.3598968204,2900211.3728384264,1307498.6456568963,0.05594120510454638,85.14582729737013,95.42138316344052,1.54166806141118,97.83757856477072,98.96194144173452,11.412306603750249,99.5813894175506,44.89415254883669,20.8583707578033,44.918343444529214,58.71982945191839,15.085922831497884,67.72890666773837,77.82066820362346,20.334100140537412,82.93868849741499,29.497531843417825,0.011668423967089468,38.24609513411842,56.03127345423384,0.23257485406234002,66.26432227210877,77.01284409723635,2.32058985315174,82.59149837042007,13.242666943925679,2912403.0,2912403.0,2912403.0,2912403.0,2912403.0,2912403.0,2912403.0,2912403.0,2912403.0,339.83152967023267,11138804.220689189,24477847.335289653,12869.682351218704,38597682.19565128,67287731.45619704,216271.77120283796,96215891.0514026,2121239.0614519487
Armenia,2015,national,consumption,0.15749488833370442,4.273470891416103,8.520792627721866,0.3357871843492539,13.275892593996685,22.987385466480546,0.6988126033622568,32.78678617522623,1.6010068541234102,4378.89248193315,2429290.6109457305,2772612.2702862555,36881.997896232555,2838561.135146367,2884434.1869822685,276830.2638772601,2905947.708000445,1164244.2056156131,0.14967712091717,83.03680120434181,94.7720510947226,1.26068207464736,97.02628233258555,98.59429213296565,9.4624741417712,99.32965658872183,39.79561532054603,15.749488833370442,42.73470891416103,56.80528418481244,17.673009702592314,66.37946296998342,76.62461822160182,21.837893855070526,81.96696543806559,29.109215529516547,0.023573381444960063,35.48553528630604,53.83553295213282,0.22280046537127,64.40552515211022,75.54749993517572,2.06640505914349,81.41750528582686,11.58419143495505,2925559.0,2925559.0,2925559.0,2925559.0,2925559.0,2925559.0,2925559.0,2925559.0,2925559.0,689.6531824673592,10381502.712667022,23624854.19218631,12384.502226751036,37684432.751696475,66305600.50885583,193452.47738952865,95276686.13859935,1863962.9530640615
Armenia,2016,national,consumption,0.3886810303760544,4.244653275851683,8.109978598081305,0.2641292195275493,12.690436946171662,22.44880357207737,0.6434423249662413,32.39169902260233,1.6591725963463586,1002.5262351238504,2262315.871399791,2761249.6768547366,34147.128039830226,2878052.009998389,2921297.1916067176,281167.00175904913,2927603.079659608,1102522.732364609,0.03414427939486171,77.05049751936095,94.04330494538374,1.1629910913803099,98.02138687192395,99.49424165774798,9.57605330247597,99.70900910818185,37.549984124248844,38.86810303760544,42.44653275851683,54.066523987208704,13.901537869871017,63.452184730858306,74.82934524025791,20.107572655195042,80.97924755650583,30.1667744790247,0.013271233696642733,32.70526467015575,50.84594602665974,0.16167364699146,62.19671147372249,74.45088958425274,1.9255118752955598,80.74360532185352,11.32761902767173,2936147.0,2936147.0,2936147.0,2936147.0,2936147.0,2936147.0,2936147.0,2936147.0,2936147.0,389.66293004696473,9602746.474548379,22393675.783250835,9019.254278267652,36523737.56068717,65579626.83004048,180914.74931562983,94830037.8139777,1829275.5043882697
Armenia,2017,national,consumption,0.08897910883268542,4.349964239079683,8.581182674288021,0.3031003840092202,13.200005147641592,22.91150595485323,0.6457369417036392,32.76527575506558,1.4540444150937657,708.1793690066871,2416048.0412210315,2758380.7113442286,25937.500112543155,2859108.076465931,2909352.50926653,238435.24120979922,2924910.102205287,1221621.0627812212,0.024048560661109747,82.04486098056708,93.66989320267865,0.88079316081876,97.09042231772568,98.7966373572616,8.09685316027054,99.32494661604913,41.484162796764764,8.897910883268542,43.499642390796836,57.20788449525347,15.952651789958958,66.00002573820795,76.37168651617743,20.179279428238722,81.91318938766395,26.437171183523013,0.0021398194963343216,35.68922112657309,53.58656431021569,0.14050986593519,64.07970371903376,75.45265817101246,1.63388662410517,81.36023163080044,10.96723913263207,2944789.0,2944789.0,2944789.0,2944789.0,2944789.0,2944789.0,2944789.0,2944789.0,2944789.0,63.013169147908506,10509722.579210004,23670168.76927736,7861.666244351022,37740241.32701394,66657647.34082729,153966.44345318526,95835486.05753328,1776291.2836979453
Armenia,2018,national,consumption,0.18456028439882544,4.365620834052475,8.67802225521554,0.31640592264606965,13.334029766904948,23.029476182150024,0.703021885489438,32.808245395399894,1.4945763203938598,507.7699092198594,2447181.5059759766,2756395.711414784,41605.87609967718,2850063.7322682585,2900557.272220331,278334.2829533616,2923717.354390463,1254207.241063563,0.01720238697161639,82.9063764732738,93.38203153375531,1.4095368157191699,96.5553458880118,98.26598174502203,9.42949543856868,99.05060621478859,42.49042314564736,18.456028439882544,43.65620834052475,57.85348170143693,16.65294329716156,66.67014883452474,76.76492060716674,21.969433921544937,82.02061348849973,27.174114916251995,0.0031748774318201708,36.1937804407522,54.02475652581119,0.23472936667433003,64.37359281122764,75.43380287041913,2.07160676951144,81.24191488144766,11.54639641399995,2951741.0,2951741.0,2951741.0,2951741.0,2951741.0,2951741.0,2951741.0,2951741.0,2951741.0,93.71415885478302,10683466.567196634,23920063.327838168,13164.345614816417,38002834.643641174,66798314.61556015,195675.092398223,95922036.42963167,1874508.4433601145
Armenia,2019,national,consumption,,4.4310447916420355,8.849526117142334,0.23432372502447804,13.609379776990526,23.335440674421424,0.618234521375513,33.287101177136776,1.5332949673779188,0.0,2568604.9129151963,2833461.1590287155,31913.851366453906,2897575.2923649517,2943888.183086181,291206.43882339995,2949303.675750203,1302004.65152905,0.0,86.84385152776713,95.79857103251939,1.07899885880155,97.96625289292834,99.5320794571435,9.845612538522811,99.71517582922442,44.020432288873415,,44.31044791642035,58.99684078094889,12.332827632867266,68.04689888495264,77.78480224807141,19.31982879298478,83.21775294284194,27.87809031596216,0.0,38.48089959982468,56.51813042247969,0.1330710694166,66.66299704742794,77.42083117913238,1.90215548606325,82.98072866808444,12.2720558709691,2957728.0,2957728.0,2957728.0,2957728.0,2957728.0,2957728.0,2957728.0,2957728.0,2957728.0,0.0,11381603.421159025,25074788.528733004,7478.1725320650075,39434202.58621898,68696928.04853785,180033.87332745228,98173769.85679841,1996357.179692133
Armenia,2020,national,consumption,0.004372530402927066,4.341095722388506,8.780585758468217,0.2946696485239508,13.641438235530206,23.53456854447746,0.5789170993520675,33.502425749293195,1.3503880697384933,839.0177898232021,2638895.634249124,2901931.3651067223,11501.33676081947,2939592.8874949194,2957205.362926222,203418.16783050416,2960546.2261384586,1324476.2621543675,0.02831426035956668,89.05458138807548,97.93122531351632,0.38813461106411,99.20218543304104,99.7965521091558,6.86473521262594,99.90929592932784,44.69698519098956,0.4372530402927066,43.410957223885056,58.537238389788115,15.50892886968162,68.20719117765103,78.44856181492487,18.091159354752108,83.75606437323299,24.552510358881698,0.00012380496425859795,38.65944623228735,57.32623481981356,0.060195520748548226,67.66302427072219,78.2889598705148,1.2419101865979398,83.68009421341168,10.974231919125529,2963234.0,2963234.0,2963234.0,2963234.0,2963234.0,2963234.0,2963234.0,2963234.0,2963234.0,3.6686307945986223,11455698.549668577,25480657.216508314,3389.0948608662675,40100274.81236584,69596552.31388351,117762.25567594751,99185480.11855389,1788556.943065091
Azerbaijan,1995,national,consumption,0.3140447719202343,5.32605667599114,9.83595096381201,0.5577779153676025,14.547245039622469,24.364568158212307,0.9628073110367977,34.291415956853825,2.060160244851676,118512.00941636554,6914080.260462563,7398510.73929366,544152.2727630532,7580457.832393693,7659383.757725779,1949932.6491715626,7678748.05121388,4707501.686958974,1.54215123803803,89.970269562354,96.27397723174376,7.080844424589331,98.64158483761808,99.66861757517425,25.37372426490514,99.92059768523627,61.25691050520145,31.40447719202343,53.2605667599114,65.57300642541341,29.356732387768552,72.73622519811235,81.21522719404103,30.087728469899925,85.72853989213456,37.4574589973032,0.48430453381616,47.918675484329796,63.12974127617237,2.07870454852092,71.74816528647693,80.94609420483766,7.6343772595257695,85.66046944704706,22.94528213550055,7684850.0,7684850.0,7684850.0,7684850.0,7684850.0,7684850.0,7684850.0,7684850.0,7684850.0,37218.07696697117,36824783.32957519,72771388.83692898,303516.1203443188,110274777.60035644,186617577.61501405,1877409.4106517318,263315143.45205584,9698207.828045078
Azerbaijan,2001,national,consumption,0.1657397056492927,4.92566046797105,9.210761504792593,0.31646351316635374,13.8525466822277,23.431370046063638,0.7346015657240991,33.24107582911598,1.7797434198089817,13165.461519840032,6794256.769010091,7575874.415209346,209490.7929018657,7822177.271122183,8013026.3033381,1353314.9959773323,8068425.849027493,4214163.251983998,0.16231213038564002,83.76389152049131,93.40016785690584,2.58273489621592,96.4367451316967,98.78965262030403,16.68452258577439,99.47265323290625,51.9548679848111,16.57397056492927,49.256604679710506,61.405076698617286,16.655974377176513,69.2627334111385,78.10456682021213,22.956298928878095,83.10268957278994,32.35897126925421,0.02690156471342559,41.25924891058995,57.35244470917033,0.43017966254412,66.79472569094618,77.15923024228081,3.8301488796465497,82.66445022595991,16.81206080418398,8111200.0,8111200.0,8111200.0,8111200.0,8111200.0,8111200.0,8111200.0,8111200.0,8111200.0,2182.0397170353763,33466201.97635772,69779572.42875335,66296.19229772946,108357075.80488051,187756184.5023564,994147.3149628511,268203155.46912238,7500129.31771934
Azerbaijan,2002,national,consumption,,3.168622701080826,7.255997293585603,0.06260505284900864,11.847058293210967,21.496798041043363,0.42801903144099307,31.35904837278135,0.8463777337501472,0.0,6205665.624506201,7564137.05303943,3500.707904926484,7910252.252472897,8092305.932924925,46377.82166391583,8135992.3537175525,1320936.2571279702,0.0,75.9386147064801,92.56220428464968,0.042838097454420104,96.79760953594794,99.02539703406073,0.56752454021275,99.55998695192154,16.164272384534538,,31.68622701080826,48.37331529057069,3.2950027815267706,59.23529146605484,71.65599347014454,13.375594732531033,78.39762093195337,15.388686068184496,0.0,24.06208184475831,44.77540691851572,0.0014115165026762912,57.33834614079244,70.95763203251127,0.07590978250651755,78.05266117046969,2.48746913246226,8171950.0,8171950.0,8171950.0,8171950.0,8171950.0,8171950.0,8171950.0,8171950.0,8171950.0,0.0,19663412.97312727,54885357.98516468,219.16200339686483,93713219.54904976,173958666.32642412,19850.59030893236,255136977.7808079,1118011.0357363732
