Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
Bolivia,2007,national,income,0.44391746422299866,0.9075022911295476,610379.660647406,1189344.6237759225,6.385767848757359,12.442876375574361,44.39174642229987,47.76327848050251,2.8347538705371202,5.94312569425024,9558438.0,9558438.0,270958.1911678909,1079332.9710192594
Bolivia,2008,national,income,0.4145299666052327,0.8641753762996286,526883.0937164879,1069397.5731694847,5.41979554830606,11.00038371994532,41.452996660523276,45.482914542085716,2.2466676676465,5.0032951266442405,9721457.0,9721457.0,218408.83124315742,924147.0502076491
Bolivia,2009,national,income,0.39033515027584026,0.9148877153856472,526376.7073959331,1022550.6378921292,5.32511775562185,10.344687523883959,39.03351502758402,48.151985020297225,2.0785806393772,4.98117238689716,9884790.0,9884790.0,205463.33118309354,935519.0169672663
Bolivia,2011,national,income,0.37184706660795763,0.7999345552303558,325550.4402577316,736099.0652531765,3.18762363843449,7.20750608960306,37.18470666079576,42.10181869633452,1.18530849940205,3.0344911463719497,10212951.0,10212951.0,121054.97624276666,588831.0783687804
Bolivia,2012,national,income,0.4160325135054419,0.9173235620645701,462361.8936520156,846917.0408356035,4.45535059196789,8.1609500935094,41.60325135054419,48.28018747708264,1.85357070532436,3.94012200505749,10377677.0,10377677.0,192357.58076518387,776896.9566725008
Bolivia,2013,national,income,0.4325021466863105,0.8575308762197951,323342.2012226656,725746.1539633638,3.06707171033724,6.88408592905644,43.250214668631045,45.13320401156816,1.32651509876171,3.1070085466927,10542375.0,10542375.0,139846.19614307984,622349.7353213497
Bolivia,2014,national,income,0.33920243101373604,0.8457526709446603,309332.97195285134,611843.4718856367,2.88920264127775,5.71468267304518,33.9202431013736,44.5132984707716,0.9800245596127201,2.54379375491007,10706517.0,10706517.0,104926.496079111,517468.2505473314
Bolivia,2015,national,income,0.47492459392581193,0.843748608457173,298374.8853616073,684629.0827622594,2.74500682594205,6.2984909173681505,47.492459392581196,44.40782149774595,1.3036712521341098,2.79702260363659,10869732.0,10869732.0,141705.57126802203,577654.8358899672
Bolivia,2016,national,income,0.40564923652913865,0.8696804086675392,411527.0466988178,823597.8888518192,3.7303633678898898,7.4656560707000095,40.56492365291386,45.77265308776522,1.5132190521608,3.4172288539671998,11031822.0,11031822.0,166935.63230446662,716266.9485543726
Bolivia,2017,national,income,0.345319044546489,0.8346721022194582,347896.38440798485,732718.364136387,3.10820113878012,6.54630561248671,34.531904454648895,43.93011064312938,1.0733210475018602,2.8757992986028,11192853.0,11192853.0,120135.24706494337,611579.5773285206
Bolivia,2018,national,income,0.3984394974238562,0.7422601516624452,204238.98384429974,556745.2543032368,1.7989647255675498,4.90388786100794,39.84394974238562,39.066323771707644,0.71677860113838,1.9157687091828302,11353140.0,11353140.0,81376.87807728187,413249.8168964672
Bolivia,2019,national,income,0.26339221456952344,0.6017244974630551,100814.01893199007,373149.89438325854,0.87564601557417,3.2410891033820297,26.339221456952345,31.66971039279238,0.23063834322106003,1.02644353261344,11513102.0,11513102.0,26553.627706150724,224533.43267615835
Bolivia,2020,national,income,0.18326547127034626,0.633734052162776,129708.86333711536,514451.9472133305,1.11118428076479,4.40718469227936,18.326547127034626,33.35442379804084,0.20364171088256,1.4699910598252401,11673029.0,11673029.0,23771.155967417384,326025.71715053444
Brazil,1981,national,income,0.43819718598316604,0.7613726856843483,9354888.203273816,26309395.031913232,7.570497246700509,21.291029708057042,43.819718598316605,40.07224661496571,3.3173705899974695,8.53179393147823,123570327.0,123570327.0,4099285.6858617025,20031254.75417823
Brazil,1982,national,income,0.40835153226038434,0.7557616963589677,10005806.56917684,27448281.05510063,7.90983343571691,21.69853372055056,40.835153226038436,39.77693138731409,3.2299926033994204,8.63101087007661,126498322.0,126498322.0,4085886.4440243817,20744359.45234057
Brazil,1983,national,income,0.4034830103963316,0.7745021628700841,13171322.706389463,35486084.19705226,10.17492721458243,27.413216719714477,40.348301039633164,40.76327173000443,4.10541026310328,11.17452402139222,129448815.0,129448815.0,5314404.936475578,27484048.96240689
Brazil,1984,national,income,0.4013091565976697,0.752898197910915,12672352.387589395,35377990.67607207,9.572451085368,26.72385322688503,40.13091565976697,39.62622094267974,3.84151227164148,10.58965312408291,132383569.0,132383569.0,5085531.048771966,26636025.425723813
Brazil,1985,national,income,0.40704964267186644,0.7416850711569258,10842421.857848397,31203040.541946713,8.01515088285492,23.06653266461005,40.70496426718665,39.036056376680314,3.2625643028271902,9.00426469510256,135274083.0,135274083.0,4413403.942934824,23142829.34466619
Brazil,1986,national,income,0.5420340957706336,0.7316406780586884,4480422.557073531,14444696.346922848,3.24412262385345,10.458916679580641,54.203409577063354,38.50740410835202,1.75842507298946,4.02745731116195,138108915.0,138108915.0,2428541.789393701,10568327.429614492
Brazil,1987,national,income,0.45513002147578613,0.7736347068701472,9029484.76226363,24918449.701085314,6.408816691509379,17.68625570290207,45.51300214757861,40.71761615106038,2.91684487844104,7.20142170860269,140891606.0,140891606.0,4109589.5937643293,19277777.530157644
Brazil,1988,national,income,0.4598362942385514,0.8083860850092406,11426515.500510648,28780402.414973594,7.9556596771006,20.03822486157759,45.983629423855135,42.54663605311792,3.6583010641410096,8.52559060336081,143627505.0,143627505.0,5254326.543814182,23265676.833231
Brazil,1989,national,income,0.4638913067689559,0.8002251071017582,10423842.425142461,26686949.848932926,7.1235995149007305,18.23772225676565,46.38913067689559,42.11711090009254,3.304575887866,7.681201708532851,146328305.0,146328305.0,4835529.884153019,21355567.3010816
Brazil,1990,national,income,0.3842472462740451,0.7676786529699063,12050736.89075106,32050385.140726242,8.087567829992311,21.50986003204041,38.42472462740451,40.40413962999507,3.1076256677291,8.69087388156211,149003225.0,149003225.0,4630462.465844143,24604396.491999425
Brazil,1992,national,income,0.4592016866515418,0.8311050710652822,13564511.8940015,32008730.86564126,8.79331403907835,20.74994107369188,45.92016866515418,43.74237216133064,4.03790463800146,9.076516447711109,154259382.0,154259382.0,6228846.740330389,26602618.54079827
Brazil,1993,national,income,0.4567261300641396,0.8151509338849435,12728926.07171198,31106879.81542466,8.115397033114991,19.832362820032408,45.67261300641396,42.9026807307865,3.7065138808686102,8.50861530204971,156849086.0,156849086.0,5813633.144605543,25356802.13179011
Brazil,1995,national,income,0.5108106930445375,0.7766367924752368,7327873.468355649,20970426.102176234,4.52282340988127,12.94311842305745,51.08106930445375,40.87562065659141,2.31030656051951,5.29057998774236,162019889.0,162019889.0,3743156.124913428,16286404.464833133
Brazil,1996,national,income,0.5253303033587966,0.821036207522618,9042600.244888747,23237349.906206522,5.49319181923806,14.11620739042373,52.53303033587966,43.21243197487463,2.88574012480839,6.09995651601908,164614682.0,164614682.0,4750351.929799734,19078705.639867865
Brazil,1997,national,income,0.5138036815734837,0.8098960200248639,8894421.512582801,23331676.579312924,5.31934229956841,13.953597091459349,51.380368157348364,42.626106317098106,2.73309765706781,5.94787513126497,167209046.0,167209046.0,4569986.518631437,18896232.002092868
Brazil,1998,national,income,0.4914034727122029,0.774552073558308,7858219.1994400835,21545742.389813397,4.62832846822102,12.68999633897144,49.14034727122029,40.765898608332,2.27437668213656,5.17319104094614,169785253.0,169785253.0,3861556.2039385643,16688299.444383102
Brazil,1999,national,income,0.49230416419491146,0.7637198258868584,8128800.446238475,22966105.708376136,4.71730675355503,13.327694077065692,49.23041641949115,40.19578030983465,2.32234975855992,5.35717063158417,172318674.0,172318674.0,4001842.309592656,17539670.252900206
Brazil,2001,national,income,0.41587737440349837,0.7511037409676674,7514682.795020418,20438279.680741586,4.24088615553877,11.534274926218071,41.587737440349834,39.53177584040355,1.76368859950961,4.5597037086484,177196051.0,177196051.0,3125186.550268234,15351268.32714847
Brazil,2002,national,income,0.3912618341035848,0.7133053070955241,6169402.18384048,18390408.532127775,3.4362745351234905,10.24321168345838,39.12618341035848,37.54238458397495,1.34448307709586,3.8455459239546,179537523.0,179537523.0,2413851.6137720873,13117976.005621549
Brazil,2003,national,income,0.4029667712428367,0.734416504650661,7115442.301834169,20025065.73894222,3.91368565496822,11.01432759873432,40.29667712428367,38.653500244771635,1.57708527204195,4.257423145336721,181809244.0,181809244.0,2867286.810334813,14706738.785393652
Brazil,2004,national,income,0.3938952182692831,0.7034491401354187,5873640.529297717,17811418.944603574,3.19208354032888,9.6797781477051,39.38952182692831,37.02363895449572,1.25734644285163,3.58380611300251,184006479.0,184006479.0,2313598.9183230316,12529427.34117309
Brazil,2005,national,income,0.38635342593693905,0.6939384592698544,5142855.999356515,15966544.552739205,2.76308811468586,8.578301529694,38.635342593693906,36.52307680367655,1.06752855927452,3.1330596561411004,186127108.0,186127108.0,1986960.0344517299,11079799.326791331
Brazil,2006,national,income,0.37755172620802885,0.7047181413145162,4539465.089387439,13488998.813662054,2.41246157583321,7.1686180405918,37.75517262080289,37.09042849023769,0.91082903236637,2.65887114808398,188167353.0,188167353.0,1713882.8805593117,9505942.172157636
Brazil,2007,national,income,0.42475704571165757,0.7798607383461965,5216815.010815258,12832203.786442548,2.74380834211757,6.749157814490229,42.47570457116576,41.045302018220866,1.16545192539686,2.77021220864387,190130445.0,190130445.0,2215878.932018118,10007331.919503944
Brazil,2008,national,income,0.41554233795950785,0.7386428376065443,3842101.939266188,10630586.457331285,2.00077836611389,5.53588835984764,41.554233795950786,38.875938821397064,0.83140811999377,2.1521285719952097,192030362.0,192030362.0,1596556.0225214309,7852206.546264881
Brazil,2009,national,income,0.39388930515435366,0.7401651780844977,3824586.452637579,10426534.184577173,1.97259033197673,5.37764821980631,39.38893051543537,38.95606200444725,0.77698223521651,2.0949199748888,193886505.0,193886505.0,1506463.7003321704,7717357.5315316655
Brazil,2011,national,income,0.3917961948161581,0.7837474059242708,3709615.457419476,9275949.442405125,1.8781480283112302,4.696337492643201,39.179619481615816,41.24986346969847,0.73585125079381,1.93723280379158,197514541.0,197514541.0,1453413.2204481526,7270001.312969703
Brazil,2012,national,income,0.4235355666963062,0.710253376171195,2231304.1251603095,7755482.564785312,1.1196419514598601,3.8916091873963103,42.35355666963062,37.38175664058922,0.47420818840851,1.4547518758353002,199287292.0,199287292.0,945036.6571215774,5508357.675475607
Brazil,2013,national,income,0.4417468268408081,0.6430125346224362,1566773.3310936764,6465831.683779066,0.77935000660065,3.21625717353407,44.174682684080814,33.84276498012822,0.3442753924142,1.08847035639565,201035904.0,201035904.0,692117.1473894344,4157610.819428832
Brazil,2014,national,income,0.4774180576118238,0.6214148088612548,1371871.621467374,5839313.048622977,0.6765862547238101,2.87986053789921,47.741805761182384,32.706042571644986,0.3230144955371,0.94188841352932,202763744.0,202763744.0,654956.2848137369,3628635.601991078
Brazil,2015,national,income,0.4913521965454168,0.6380469899488956,1635364.5339007394,6889555.787783473,0.79979970921106,3.36944124776834,49.13521965454168,33.581420523626086,0.39298334391723994,1.1315062347096,204471759.0,204471759.0,803539.9558846,4395860.332480237
Brazil,2016,national,income,0.40800576362919344,0.6933555288546669,2518511.1966362977,8481241.29409791,1.22161130393619,4.11385117132621,40.800576362919344,36.49239625550879,0.49842445292053994,1.50124287080225,206163056.0,206163056.0,1027567.0839922664,5880515.5428132955
Brazil,2017,national,income,0.40119125174184084,0.7050125375648272,2912430.6596663976,9690219.423053488,1.40132659333311,4.66248428187928,40.119125174184084,37.10592302972775,0.56219997007844,1.73005782890728,207833825.0,207833825.0,1168441.7019628773,6831726.185006916
Brazil,2018,national,income,0.3864615357098491,0.7060346071768724,3017841.287114744,9771389.391405493,1.44070801734342,4.66483081694517,38.64615357098491,37.15971616720381,0.55677823289203,1.73343789125708,209469320.0,209469320.0,1166279.5783469516,6898939.070533236
Brazil,2019,national,income,0.39744223432216247,0.7170386666330637,3258681.4625838846,10255843.58227786,1.5440364318403799,4.85944892500696,39.744223432216245,37.73887719121388,0.6136652893454599,1.83390146197814,211049519.0,211049519.0,1295137.6414335514,7353836.407433781
Brazil,2020,national,income,0.38840989296308137,0.6196251473956501,955581.5596890165,3670284.1444874485,0.44955975563943,1.72670979927661,38.84098929630814,32.611849862928956,0.17461345656842,0.5631120073085699,212559409.0,212559409.0,371157.33131630527,2274200.354011953
Bulgaria,1992,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,8540164.0,8540164.0,0.0,0.0
Bulgaria,2006,national,income,0.5478776369335435,0.9091359196138904,199970.69550650328,427143.4607239957,2.63083958323635,5.61955301173968,54.78776369335435,47.84925892704687,1.44137817401476,2.68891447112998,7601022.0,7601022.0,109559.47211006019,388331.4629723695
Bulgaria,2007,national,income,0.427302618355698,0.7080009615977589,48345.095190094595,133868.74180304862,0.64072802557148,1.77419145176861,42.7302618355698,37.26320850514521,0.27378476298057003,0.661120659953,7545338.0,7545338.0,20657.985759382882,94779.19792444052
Bulgaria,2008,national,income,0.4842469499134773,0.6302868730168524,24117.934400032478,91067.84479891472,0.32189173234669,1.21544348853369,48.42469499134773,33.17299331667644,0.15587508959125002,0.40319898721926,7492561.0,7492561.0,11679.036171429058,57398.867130691986
Bulgaria,2009,national,income,0.2720289948127111,0.46704096837409903,7180.900008047591,96397.82662722313,0.09645986957046472,1.2948964298232,27.20289948127111,24.58110359863679,0.026239881359018735,0.31829983290989,7444443.0,7444443.0,1953.4130110397753,45021.7342971368
Bulgaria,2010,national,income,0.31484250549567205,0.6419671892284016,32328.68432573445,146295.13726798387,0.43713408914862006,1.97813777177459,31.484250549567207,33.78774680149482,0.13762839186512002,0.66836818171193,7395599.0,7395599.0,10178.443972492896,93916.67806971078
Bulgaria,2011,national,income,0.40253525387969313,0.7599512125979245,68825.79963883794,179771.67483554527,0.9366185020434299,2.44642964815323,40.25352538796931,39.99743224199603,0.37702196650847,0.97850904086819,7348328.0,7348328.0,27704.810731092522,136617.70228203243
Bulgaria,2012,national,income,0.5392070633670057,0.708187615984527,41746.1970402613,160741.62291744875,0.57140483183237,2.20016544077118,53.920706336700576,37.27303242023826,0.30810552136605,0.8200683780375201,7305888.0,7305888.0,22509.84431281968,113835.22672339184
