Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Argentina - urban,2010,urban,income,0.5105895132654383,3.9616636553529547,6.772607616446083,0.6067107856377942,9.78028627062823,17.081765661409975,0.9745824665385927,25.250686502148415,1.8697938128260014,132533.02522516163,12692772.032003595,19381593.308766846,534380.5974437796,24790023.752652068,30697812.027448025,1826983.798777657,33570176.063577846,5214032.8995577125,0.35765699408737,34.25303756471397,52.303660854799446,1.44209307722095,66.89898886458646,82.8418966226973,4.930344965769979,90.59333129599125,14.07072185034846,51.058951326543834,39.61663655352955,45.150717442973885,31.93214661251549,48.90143135314114,56.939218871366585,30.455702079331022,63.12671625537104,33.99625114229094,0.18261591052705,13.569901400556681,23.61547812488184,0.46049127570713,32.714563115561276,47.16952883518887,1.5015711742582,57.188595193508654,4.7835179377776695,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,67669.97284131133,50284493.64486911,131263926.46181478,324214.47210470936,242453528.9566107,524372831.3708798,1780546.376938777,847669991.603331,9749166.455464227
Argentina - urban,2011,urban,income,0.4832680263333622,3.785364242048263,6.441623694952493,0.709416945602247,9.473578717193375,16.50475521672774,1.0589433402923112,24.494380495830903,1.7484371227656677,139311.6828401304,11510065.181703655,18501323.70428808,426272.83741487464,23768037.53876352,30321431.443913285,1245925.559479837,33547655.478742626,4363164.928480361,0.3710641211622,30.65767446129938,49.27926560579483,1.1354005103231999,63.30743970117998,80.76275500904751,3.31858939133231,89.35597534599593,11.621523239585201,48.32680263333622,37.85364242048263,42.94415796634995,37.33773397906563,47.367893585966875,55.01585072242581,33.091979384134724,61.23595123957726,31.789765868466684,0.17932342547718,11.60504646501589,21.16256566640969,0.42393282214142997,29.987400669655077,44.43231673509605,1.09818691722377,54.717981492522746,3.69445502821358,37543830.0,37543830.0,37543830.0,37543830.0,37543830.0,37543830.0,37543830.0,37543830.0,37543830.0,67324.88201132914,43569789.16246576,119178565.16152832,302405.1743120636,225168374.57668328,500447803.80258036,1319364.5737111452,821729038.0393682,7628719.533704272
Argentina - urban,2012,urban,income,0.539035668343042,3.713490941372453,6.363667437155713,0.6747033404990983,9.373176999568463,16.297577042670166,1.0664747458913162,24.182263804142217,1.851930964332064,135729.19575912374,11310921.353208523,18421672.029183537,439431.38076259615,23814378.377377167,30717944.504409872,1329672.2681901716,34209365.86379211,4055402.501973947,0.35692122226014,29.74384289022156,48.44267778909051,1.1555537822503,62.62364548968122,80.77765610053818,3.4965819145505903,89.95889652597627,10.664317353873901,53.90356683430419,37.13490941372453,42.42444958103809,35.51070213153149,46.86588499784231,54.325256808900555,33.32733580910363,60.455659510355545,33.6714720787648,0.19239326958681,11.045349113444319,20.55153941433744,0.41034526158455,29.349125676650463,43.88266912082789,1.16531759650266,54.38524418301728,3.59083264020052,38027774.0,38027774.0,38027774.0,38027774.0,38027774.0,38027774.0,38027774.0,38027774.0,38027774.0,73162.87774968284,42003003.9837161,117229394.43007748,296485.82052065484,223216383.6658522,500628067.1530865,1418061.8943368432,827259909.8906382,7510325.466235277
Argentina - urban,2013,urban,income,0.6367528585483276,3.6892436041369314,6.367900799127846,0.7271832181687973,9.315661383195993,16.141545845323364,1.034010450357144,24.10404646011749,1.7362532639679773,115780.55348241355,11322190.61785056,18300731.968162764,391207.6151632083,23897660.789901603,31115307.303147715,1241031.716317513,34562673.808229774,4156687.815243518,0.30065252421338,29.400837070612862,47.52232646751323,1.01586625260157,62.05612102528409,80.79850545702682,3.2226423774731603,89.75043572914295,10.79385653662287,63.675285854832765,36.892436041369315,42.45267199418564,38.27280095625249,46.57830691597996,53.80515281774455,32.31282657366074,60.26011615029373,31.568241163054132,0.19144135422264,10.84668501190305,20.17449737925946,0.38880046883994,28.9046905113088,43.47375933560695,1.0413268425222,54.08371681577627,3.4074306622751895,38509756.0,38509756.0,38509756.0,38509756.0,38509756.0,38509756.0,38509756.0,38509756.0,38509756.0,73723.59839423436,41770319.321724355,116537245.72468819,284479.61256652215,222622515.76920342,502249159.32508373,1283239.763896971,833100295.2594564,7217062.786512478
Argentina - urban,2014,urban,income,0.5518085748847915,3.677940236799785,6.504456708222866,0.7534298571691441,9.624485545625436,16.792949236758975,0.9554323771214339,24.884653070202354,1.7427883748117223,129802.60542395519,13048233.682723463,20313796.66737662,362156.19676279894,25758060.731519453,32306069.806651987,1415926.6678097167,35515999.650431365,4598596.0670737075,0.33291162490455,33.46549680772491,52.09987145041482,0.9288412011436,66.06306417742883,82.85709026012722,3.6315022043403795,91.0897675367652,11.79426317344665,55.18085748847915,36.77940236799785,43.36304472148578,39.65420300890232,48.12242772812718,55.97649745586325,29.85726178504481,62.21163267550589,31.687061360213132,0.18370348930115998,12.30840972536262,22.592090556879977,0.36832457553181003,31.791150313769467,46.38049702146243,1.08426711987958,56.66843158494457,3.7372554087550602,38990109.0,38990109.0,38990109.0,38990109.0,38990109.0,38990109.0,38990109.0,38990109.0,38990109.0,71626.19071532562,47990623.680854864,132130211.00259316,272859.29159991606,247908083.19385114,542514190.3022987,1352822.1820550684,883803329.7424126,8014379.766150964
Argentina - urban,2016,urban,income,0.5263976269334245,3.7397025206446584,6.451675309099426,0.6816123839059374,9.42320011814417,16.541066648262863,0.9852355769412265,24.593382258612493,1.7552111910104318,136934.26954051023,12513583.538122166,19958765.628170907,427714.3004477898,25852208.80515476,32640326.06554388,1423704.4226953369,35995081.13603112,4597464.479809904,0.34284526190631,31.33052697407333,49.97118874682111,1.07087744981701,64.72672858592058,81.72228307931464,3.56455923936377,90.12165516222818,11.51077023286037,52.63976269334245,37.397025206446585,43.011168727329505,35.874335995049336,47.116000590720844,55.136888827542876,30.788611779413326,61.48345564653124,31.912930745644214,0.18047293227285002,11.716685069806749,21.49319230694752,0.38417017444256996,30.496645822896618,45.05912436877159,1.09747830585492,55.40990787958838,3.67342413270296,39940546.0,39940546.0,39940546.0,39940546.0,39940546.0,39940546.0,39940546.0,39940546.0,39940546.0,72081.8745319865,46797079.89981297,128767475.40337254,291535.3639588783,243610537.06702206,539905808.8711928,1402684.248288016,885240789.808185,8069521.105235296
Argentina - urban,2017,urban,income,0.6942161089966828,3.5995883604871404,6.199936643042702,0.6004316314087026,9.199385367555292,16.05583871419545,1.0211780894348033,23.86655825423088,1.8028553520856372,87739.92446201202,11473504.01861546,18996746.090334598,371187.4865036783,24749693.10972312,32255740.606320426,1254592.9345812963,36105003.15244987,3969069.3396743797,0.21712066584688,28.39226096208012,47.00922852792457,0.9185382221134899,61.245435079165276,79.81985305743831,3.10460779392419,89.34521397106585,9.82183405224664,69.42161089966828,35.9958836048714,41.33291095361801,31.60166481098435,45.99692683777646,53.5194623806515,31.9118152948376,59.66639563557721,32.779188219738856,0.15072866382699002,10.2200452087017,19.43028256742986,0.29027337011307996,28.171017964841532,42.719156229367,0.99073670482622,53.30906884942914,3.21951747061633,40410674.0,40410674.0,40410674.0,40410674.0,40410674.0,40410674.0,40410674.0,40410674.0,40410674.0,60910.468963680854,41299891.51941064,117778622.18404366,222872.70807989934,227681964.64507094,517892968.7820057,1281162.8159541313,861702161.0071344,7155657.901830961
Argentina - urban,2018,urban,income,0.46321351302043295,3.783447892249609,6.540219142160753,0.6304487636770305,9.52973101006826,16.651593542456375,1.0437275764664304,24.881736354226764,1.8059503629952578,147451.30130038087,13335690.85351861,21021752.276561342,559947.3597955308,27140399.491087627,34199715.01784541,1644708.4615624999,37345551.8901077,5061732.670936028,0.36071860505654,32.62386808202463,51.42672251903527,1.36983145451572,66.3951213638904,83.6647312419245,4.02354497211874,91.36057304386424,12.3828079652522,46.3213513020433,37.83447892249609,43.60146094773835,33.18151387773845,47.648655050341304,55.50531180818792,32.616486764575946,62.204340885566914,32.83546114536832,0.16708973226007,12.343070493196539,22.422802335838927,0.45453081418176,31.636382348935598,46.4383699493126,1.31233901329787,56.83024229121266,4.06595209813596,40877099.0,40877099.0,40877099.0,40877099.0,40877099.0,40877099.0,40877099.0,40877099.0,40877099.0,68301.43527478375,50454891.45143738,137486866.64092788,353018.12070730975,258640706.6558586,569479753.7450029,1716627.5765804593,929222176.1327548,9141237.954461874
Argentina - urban,2019,urban,income,0.5429569671733093,3.9305994548431182,6.764626731353632,0.683200451497192,9.88435791197986,17.185574978147276,1.006908718406192,25.434058303397876,1.8121399120223174,158422.1365552042,14724848.933064887,22388630.71439053,537538.9386737838,28204586.673820682,34800751.233745515,1971542.2446314013,37881370.378817044,5991116.82249214,0.38322153017796,35.61925916711832,54.15786901705035,1.30030120214306,68.22660707780611,84.18266177398289,4.76914055211507,91.63464801997353,14.492450399381601,54.295696717330934,39.30599454843119,45.097511542357545,35.95791849985221,49.421789559899295,57.28524992715759,31.4658974501935,63.58514575849469,32.94799840040577,0.20807279978093998,14.0005040664191,24.42385123105916,0.46756124651920006,33.718810173852695,48.22424819255985,1.50065287538412,58.26602450878373,4.77497232576785,41339571.0,41339571.0,41339571.0,41339571.0,41339571.0,41339571.0,41339571.0,41339571.0,41339571.0,86016.40279712953,57877483.18895212,151450729.80897114,367246.84559925046,278784229.4435012,598070919.6233848,1985163.0748254715,963476982.827442,10856741.911626333
Argentina - urban,2020,urban,income,0.6763338068796867,4.072257633708651,7.0541747935083,0.6085804077782943,10.342610060809594,17.9363526241191,0.9382079541313746,26.520145306494598,1.7871883196401188,138101.56436540053,17334668.67581042,25178627.28040124,685645.7590333691,30740386.172496714,36765616.45513979,2442529.5182933104,39255157.594403,7602696.624422982,0.33041031032474,41.473485712273586,60.240288308802235,1.6404189847961999,73.54688979397012,87.96235435886601,5.8437928623408295,93.91862331331275,18.18957926018831,67.63338068796867,40.722576337086515,47.027831956722,32.03054777780496,51.71305030404797,59.78784208039699,29.318998566605455,66.3003632662365,32.49433308436579,0.22346766301423,16.88907187883128,28.32970155610836,0.52543518668133,38.03334011621849,52.59079351427802,1.7133415455451,62.26838843137463,5.91058247145031,41796990.0,41796990.0,41796990.0,41796990.0,41796990.0,41796990.0,41796990.0,41796990.0,41796990.0,93402.75676329141,70591236.84287922,177614437.89654687,417270.5756239859,317935827.3008366,659441061.182503,2291600.6222634586,1041052483.4329125,13587450.604936114
Armenia,1996,national,income,0.21806720248461908,5.892946772334424,10.321886276344568,0.4801890289141562,15.009827249700452,24.683464610399184,1.095166306380389,34.515908442673314,2.4551368858601226,54450.25758369109,2781031.557809316,2997305.6003943007,450397.6772586914,3074299.0321992775,3128082.465958396,1162252.3643892333,3146294.0439119563,2080050.1683942922,1.7186425781249899,87.77918523184256,94.60555841397976,14.216142578124998,97.03574324703791,98.7333385084398,36.68479248046875,99.30816027558616,65.65373503594273,21.806720248461907,58.929467723344246,68.81257517563046,25.27310678495559,75.04913624850225,82.27821536799728,34.22394707438715,86.28977110668329,44.63885247018405,0.37477957908267,51.727806629013216,65.1005210039448,3.59286089447107,72.82448715921632,81.2360288979879,12.55498396286438,85.69278419206147,29.30707392386001,3168213.0,3168213.0,3168213.0,3168213.0,3168213.0,3168213.0,3168213.0,3168213.0,3168213.0,11873.815345842431,16388470.942352585,30937847.54272065,216276.02326804257,46144697.387232445,77211912.84689428,1272859.6289900304,108597197.15339345,5106807.892864387
Australia,1981,national,income,0.547643918863948,4.0848788213056,4.817995174854654,0.9283770112884202,5.948455000835833,10.035168778818853,1.8816497550213493,16.359066580636263,3.221954192579329,74030.77099222368,634211.864429943,1716365.5215205264,148300.200368679,3470171.6365080057,7835759.449811077,186025.96040035458,10485097.85527062,260875.3304501538,0.49595210686825003,4.2487563772355,11.4983956690596,0.9935030506376299,23.24761597446242,52.49386648228764,1.24623809473005,70.24249919790059,1.74767421752632,54.764391886394804,40.848788213056004,32.11996783236436,48.861947962548435,29.742275004179163,33.450562596062845,58.80155484441716,40.89766645159066,58.58098531962417,0.27160515537416,1.73556549422564,3.6932809901399204,0.48544494360888996,6.9143698750401,17.55949366675128,0.73280737676471,28.727543029218623,1.02380477680395,14927000.0,14927000.0,14927000.0,14927000.0,14927000.0,14927000.0,14927000.0,14927000.0,14927000.0,40542.50154270086,2590678.6132306126,8269440.800972788,137678.4967917481,20642159.824944712,78633168.58907892,350035.70281493844,171526413.91885856,840528.364684391
Australia,1985,national,income,0.5163380040305151,4.48220643983746,4.786267744410207,1.0913857587460631,6.083696310932133,10.054628011283382,1.8247835207384129,16.216949028895606,3.4761307698920403,105306.46410728665,631885.1894751062,1786693.1221117247,157786.3913234913,3523382.6324214074,8089748.699220144,210684.70917590417,10981709.044586353,264192.50708487554,0.66827303025312,4.00993266578948,11.338324166212239,1.00130975582873,22.35932626235187,51.3374076609985,1.33700158126605,69.68973882844493,1.67656115677672,51.63380040305151,44.82206439837461,31.90845162940138,57.441355723477,30.418481554660666,33.51542670427794,57.0244850230754,40.54237257223902,63.20237763440073,0.34505476258831996,1.79733460179162,3.61788368216056,0.57516589873946,6.8013675348599,17.205951236498322,0.76241826646734,28.25387356044846,1.0596265135776999,15758000.0,15758000.0,15758000.0,15758000.0,15758000.0,15758000.0,15758000.0,15758000.0,15758000.0,54373.729488667464,2832239.865503235,8551591.659522915,172205.82041439178,21435189.922864463,81339413.87542216,384453.985375755,178089815.82621875,918367.7030526567
Australia,1989,national,income,0.6050272354328854,3.9725907991652414,4.8391876837902394,1.1498397039278168,6.066730651766965,10.165966721161437,1.9960321324575023,16.312801787883974,3.262375042477994,83774.1095734685,755337.2195995072,1891575.166932182,125145.37179324002,3781517.0244157864,8364591.556422978,167324.37309185605,11306375.822351998,252130.03717529256,0.49822836124672,4.4922044176390905,11.24973336504533,0.7442749773601199,22.489752976114442,49.74659551588506,0.99512544659254,67.24221989694547,1.4994887547298301,60.50272354328854,39.72590799165241,32.26125122526826,60.517879154095624,30.333653258834826,33.886555737204795,62.376004139296946,40.78200446970993,59.31590986323626,0.30144172801936,1.7845689937482498,3.6293047430701,0.45041943137296997,6.8219636865430395,16.85740781685221,0.62071948975776,27.422725123904478,0.8894353981649099,16814400.0,16814400.0,16814400.0,16814400.0,16814400.0,16814400.0,16814400.0,16814400.0,16814400.0,50685.61791608726,3000645.6888480578,9153687.250781681,143897.11725067566,22941445.242201857,85034159.39870395,333984.82523465215,184438667.7293518,822542.7407397233
Australia,1995,national,income,0.6615742942464954,4.347858266160141,4.339017659897289,1.5615742942464872,5.575091259426652,10.399919301913785,2.0162484118944075,16.795407817795674,3.249407387110569,135500.65134165247,711940.4801058719,2348669.666663895,135500.65134165247,4969512.701214167,9984668.426908772,220767.83830291126,13145329.705440888,316218.19007317617,0.74978226727342,3.9394670213915,12.99618009442173,0.74978226727342,27.498410254615802,55.249382619017105,1.22160158423479,72.7386548552506,1.74976864803661,66.15742942464954,43.47858266160141,28.92678439931526,82.18812074981511,27.875456297133262,34.66639767304595,63.00776287170024,41.988519544489186,59.080134311101254,0.49603667430995,1.7128244253222302,3.7593769960601002,0.6162319551873799,7.66530733293184,19.152970690611202,0.76970382943159,30.54188431029543,1.03376566739357,18072000.0,18072000.0,18072000.0,18072000.0,18072000.0,18072000.0,18072000.0,18072000.0,18072000.0,89643.74778129417,3095416.3014423344,10190919.160919718,211594.33398878027,27705486.824148837,103839745.89621769,445122.8033756062,220781173.30226362,1027521.7227625127
