entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Cyprus,2019,national,income,1198574.0,1843.7877891200374,1843.7877891200374,2667.600815431598,4080.341330913878,9512.302169547318,33927.85375752678,100648.63929346348,368681.47999496764,627376.7899931169,0.15383178586554,0.15383178586554,0.22256454882482002,0.34043299211511996,0.7936349503282499,2.83068494373537,8.39736547709724,30.76000981123966,52.343600811724336,0.15383178586554,0.15383178586554,0.16390850117343,0.22025686760435997,0.367702056238,0.8044630399573699,1.89620546192662,7.52674347282752,16.01650803475986,1843.7877891200374,3503.196799328071,6286.606972334166,14519.67851576155,44071.81243534046,144631.2725480797,454548.5130646473,2706407.7093602316,7678788.040501705,1.0,1.9,2.356652065769083,3.5584470362212475,4.633138398024397,4.262906624796264,4.516191339053378,7.340774777721879,12.239515651489038,100.0,100.0,73.64537705528384,64.6990370222045,46.33138398024397,28.419377498641758,22.58095669526689,24.469249259072928,30.598789128722593,1843.7877891200374,0.0,823.8130263115609,1412.74051548228,5431.96083863344,24415.55158797946,66720.78553593671,268032.84070150414,258695.30999814923,571197.2100068831,0.0015383178586554,0.0,0.0006873276295928001,0.0011786844329029996,0.0045320195821313,0.020370499934071203,0.05566680533361871,0.22362644334142417,0.21583591000484678,0.4765639918827566
Czechia,1992,national,income,10319123.0,0.0,0.0,0.0,51420.66430941118,1186463.2807601239,5417271.913331098,8513114.5625937,9983405.904324535,10189285.893091455,0.0,0.0,0.0,0.49830459729389,11.49771429955941,52.49740615875107,82.49843094799529,96.74665089586136,98.74178157476614,0.0,0.0,0.0,0.13141788486298,1.8391040002152599,11.386633161082651,26.067691121582882,48.05371140738692,60.53004489566197,0.0,0.0,0.0,74586.45250655108,1897794.0388013292,17625010.2217636,53799142.20192434,148761647.58579862,249846791.3895432,,,,1.45051514810749,1.5995387885796868,3.253484503591389,6.3195604624323645,14.900891440401034,24.52053990937132,,,,26.373002692863455,15.99538788579687,21.68989669060926,31.59780231216182,49.669638134670116,61.30134977342829,0.0,0.0,0.0,51420.66430941118,1135042.6164507128,4230808.6325709745,3095842.6492626024,1470291.341730835,205879.98876691982,129837.1069085449,0.0,0.0,0.0,0.0049830459729389,0.1099940970226552,0.4099969185919166,0.30001024789244224,0.14248219947866064,0.01995130678904785,0.012582184252338586
Czechia,1993,national,income,10329855.0,0.0,1663.3437171020507,4184.776585510254,31920.53813799997,1498764.1093344726,5328820.636446534,7876201.836366438,9572738.529534932,9994167.583551655,0.0,0.016102294921875,0.040511474609375,0.30901245117187,14.509052734375,51.5865966796875,76.24697380908482,92.6705992439868,96.75031821406645,0.0,0.007611648428374203,0.0131176398536494,0.058787541002249886,2.0900146758204103,12.53009215191033,25.74324838489619,46.00423422054813,58.27711756272988,0.0,1493.9172669455845,4336.106164173425,33399.67258978878,2158954.8549096845,19415105.25988075,53184804.60899237,142565120.66529006,240797669.69638118,,0.898141046607223,1.0361619253909868,1.0463380174041605,1.440490095448289,3.643415041424157,6.752595440536392,14.89282510176492,24.093819488546966,,47.270581400380166,32.38006016846834,19.024327589166557,14.40490095448289,24.289433609494377,33.76297720268196,49.6427503392164,60.23454872136742,0.0,1663.3437171020507,2521.432868408204,27735.761552489716,1466843.5711964725,3830056.527112061,2547381.1999199046,1696536.693168494,421429.05401672237,335687.4164483454,0.0,0.00016102294921875,0.00024409179687500006,0.0026850097656249496,0.14200040283203128,0.3707754394531251,0.2466037712939731,0.1642362543490198,0.04079718970079661,0.03249681785933543
Czechia,1996,national,income,10315241.0,0.0,0.0,25676.32676069819,128508.52667922726,953864.3539572511,3507176.6103488207,6678895.785317169,9231780.923558205,9902152.271615788,0.0,0.0,0.2489164020569,1.24581215968902,9.24713590266336,33.99994833226699,64.7478404558572,89.49651223425808,95.99535552892839,0.0,0.0,0.061763786967338495,0.29262168587096,2.09494154144752,8.24349114892869,18.73139120273884,39.02249641319576,52.602252097993585,0.0,0.0,20387.467124504186,166015.4766371886,2160982.6880942658,12755039.682384951,38643762.904306196,120757936.47712496,217041963.01342377,,,0.7940180585219274,1.291863512306722,2.265503139025063,3.63683985709415,5.7859508736848895,13.080676142234669,21.918665463827274,,,24.81306432881023,23.488427496485855,22.65503139025063,24.245599047294334,28.929754368424447,43.602253807448896,54.79666365956819,0.0,0.0,25676.32676069819,102832.19991852908,825355.8272780238,2553312.2563915695,3171719.174968348,2552885.138241037,670371.348057583,413088.72838421166,0.0,0.0,0.002489164020569,0.009968957576321201,0.08001323742974341,0.24752812429603627,0.3074789212359021,0.2474867177840088,0.06498843294670313,0.040046444710716084
Czechia,2002,national,income,10196916.0,0.0,0.0,0.0,50088.78415998795,784657.7293677813,2750924.482383376,5557161.727753963,8641580.190498233,9585024.96551622,0.0,0.0,0.0,0.49121503168201003,7.69504945777509,26.978004745585586,54.498455491385464,84.74699792072654,93.99925394615607,0.0,0.0,0.0,0.10933699388691,1.5163834737058801,6.69334365824177,14.92830891526248,34.32502730410188,48.29650174115122,0.0,0.0,0.0,61319.507829653405,1546243.4905167068,10237719.456333606,30444542.406196527,105002826.03529,196990148.5393491,,,,1.224216336211986,1.9705961372005532,3.7215559794152324,5.4784337576767435,12.150882560893766,20.55186598345389,,,,22.258478840217926,19.705961372005532,24.810373196101548,27.39216878838372,40.50294186964589,51.37966495863473,0.0,0.0,0.0,50088.78415998795,734568.9452077934,1966266.7530155946,2806237.2453705873,3084418.4627442695,943444.7750179879,611891.0344837792,0.0,0.0,0.0,0.0049121503168201,0.0720383442609308,0.19282955287810497,0.2752045074579988,0.3024854242934108,0.09252256025429531,0.060007460538439195
Czechia,2004,national,income,10197101.0,0.0,0.0,2909.6085666012273,100950.79082876853,749500.2697793762,2374195.879794786,4721626.820401458,8299178.42924696,9412046.775134973,0.0,0.0,0.02853368390291738,0.98999500768668,7.350130883075261,23.28304760141913,46.30361923846256,81.38762604437242,92.30120183309916,0.0,0.0,0.00857311556604374,0.19156063708029,1.7936550013680799,6.008922816195151,12.927011260507589,30.962894589926087,45.19936179965139,0.0,0.0,2797.469609971846,107434.97401626343,1829008.1208105448,9191038.928691957,26363607.89030664,94719529.01574896,184360982.9626348,,,0.9614590918116613,1.0642311281988202,2.4403034856130654,3.871221834268529,5.583585677799302,11.413121168952081,19.587767397170737,,,30.045596619114416,19.349656876342184,24.403034856130652,25.808145561790198,27.91792838899651,38.04373722984027,48.96941849292684,0.0,0.0,2909.6085666012273,98041.1822621673,648549.4789506077,1624695.61001541,2347430.940606672,3577551.608845502,1112868.345888013,785054.2248650268,0.0,0.0,0.0002853368390291738,0.009614613237837627,0.06360135875388581,0.1593291671834387,0.2302057163704343,0.35084006805909856,0.10913575788726747,0.07698798166900836
Czechia,2005,national,income,10211216.0,234.79826053113612,503.7178551853685,5901.430095212762,57039.954898167955,619558.185181283,2158406.110443967,4351501.31646681,8190188.600734304,9382562.263103407,0.0022994152756257054,0.0049329859948645536,0.05779360749212202,0.55860100205664,6.06742806323246,21.13760114803141,42.61491791444633,80.20776958135352,91.88486721956922,0.0022994152756257054,0.002467469515954451,0.013961187308435687,0.11820387034877,1.27298181486347,5.17343880206449,11.552592225250189,29.431995627154052,43.85824101255799,234.79826053113612,478.72141981570053,4561.942375132653,66385.28886920073,1299869.2275642902,7924065.160599263,23593202.914390065,90160939.39797764,179138388.94371533,1.0,0.9503761180741365,0.7730231997212504,1.1638383828969845,2.0980583561880435,3.671257749992816,5.4218535623807425,11.008408205629614,19.0926938633992,100.0,50.019795688112445,24.156974991289076,21.160697870854264,20.980583561880433,24.475051666618775,27.109267811903713,36.694694018765375,47.731734658498006,234.79826053113612,268.91959465423236,5397.712240027394,51138.524802955195,562518.2302831151,1538847.925262684,2193095.2060228433,3838687.2842674935,1192373.6623691032,828653.7368965931,2.2994152756257053e-05,2.6335707192388482e-05,0.0005286062149725746,0.00500807394564518,0.055088270611758194,0.15070173084798952,0.21477316766414922,0.3759285166690719,0.11677097638215696,0.08115132780430784
Czechia,2006,national,income,10238905.0,1344.3459453242792,6738.29302224462,7753.729419472763,63119.608424113314,544581.8995643901,1805692.26624655,3788547.768433237,7837313.434335892,9217883.199304722,0.013129782387123225,0.06581068016789511,0.07572811174117508,0.61646834719253,5.31875136613134,17.63559937558313,37.00149350378031,76.5444491802189,90.02801763767437,0.004649124550526471,0.024802936209163486,0.0452667076176774,0.13390295015945,1.22686819619546,4.33039489154599,9.91704772904891,26.575069911946507,41.04542646869191,476.0194460600824,4825.143243767016,14831.408606725607,75406.07722462888,1256178.6908366675,6650775.286053704,20307941.915639505,81629884.8590336,168104088.91896877,0.3540899927698732,0.7160779781820312,1.912809669302867,1.1946537551050749,2.306684617761777,3.683227430484882,5.360349969676614,10.415544247778403,18.23673453918882,35.408999276987316,37.68831464115954,59.77530216571459,21.720977365546815,23.06684617761777,24.55484953656588,26.80174984838307,34.71848082592801,45.59183634797205,1344.3459453242792,5393.947076920341,1015.4363972281426,55365.87900464055,481462.29114027676,1261110.36668216,1982855.502186687,4048765.665902655,1380569.7649688302,1021021.8006952778,0.00013129782387123225,0.0005268089778077188,9.91743157327998e-05,0.005407402354513549,0.0470228301893881,0.12316848009451792,0.19365894128197175,0.39542955676438596,0.1348356845745546,0.09971982362325636
Czechia,2007,national,income,10298828.0,4151.900477035342,11936.605746744479,20724.37242917491,51670.34492454634,375275.854767493,1378017.7694425262,3321678.874347544,7559607.363171505,9144506.898531072,0.0403143005887208,0.11590256431843,0.20123039659634,0.50171092210246,3.6438695234787195,13.38033579590344,32.25297941035178,73.40259846238334,88.79172366536339,0.014061215769736561,0.04826816739806234,0.08481749878586545,0.17319838666591,0.92494030753061,3.1805655058376905,7.90946174988969,23.66973550847946,38.27736736347313,1448.1404268340445,9445.00552424918,27952.66660434679,98105.72167823353,952580.1137524856,4913414.563103305,16291637.226938589,73131160.44219676,157684809.1076893,0.34878977346491863,0.7912639258295983,1.3487822948499124,1.8986852482114505,2.5383463967930178,3.565566912167624,4.904639443853118,9.673936347339053,17.243664514378462,34.878977346491865,41.645469780505174,42.14944671405976,34.52154996748092,25.383463967930176,23.770446081117495,24.52319721926559,32.24645449113018,43.10916128594616,4151.900477035342,7784.705269709137,8787.76668243043,30945.972495371432,323605.50984294666,1002741.9146750332,1943661.1049050177,4237928.4888239615,1584899.535359567,1154321.1014689282,0.00040314300588720794,0.0007558826372970921,0.0008532783227790997,0.0030048052550612,0.031421586013762604,0.09736466272424718,0.1887264361444834,0.41149619052031566,0.15389125202980058,0.11208276334636603
Czechia,2008,national,income,10384603.0,2120.474323896151,3404.0558070680795,12755.86070832671,31306.250971839003,371194.5922539507,1253318.4256136892,3112265.941395372,7490188.596485179,9191166.226924002,0.020419406730292442,0.03277983575364489,0.12283436071968,0.3014679614795,3.5744707068142203,12.069006640058259,29.97000406655288,72.12782805934111,88.50763218318507,0.010013912084781487,0.01950130036852517,0.045680064372635686,0.11062192626023,0.86719580862865,2.92549740823637,7.24226767040134,22.650887237981042,37.39738907717614,1039.905014773581,3847.751983906864,15179.818672776502,63182.06330192698,900548.4195872503,4557019.374309544,15041614.915370552,70566141.46925989,155342815.52120423,0.4904115098469401,1.1303433909389815,1.1900270016955807,2.0181932151109794,2.426081732815615,3.635962961350539,4.833010802613707,9.421143481270088,16.901317165405313,49.041150984694006,59.49175741784114,37.18834380298689,36.6944220929269,24.260817328156147,24.239753075670258,24.165054013068534,31.403811604233628,42.253292913513285,2120.474323896151,1283.5814831719285,9351.80490125863,18550.390263512294,339888.3412821117,882123.8333597386,1858947.515781683,4377922.655089807,1700977.6304388233,1193436.7730759978,0.00020419406730292443,0.00012360429023352445,0.0009005452496603511,0.0017863360075982004,0.0327300274533472,0.0849453593324404,0.1790099742649462,0.42157823992788235,0.16379804123843958,0.11492367816814932
Czechia,2009,national,income,10443936.0,0.0,1256.992600072723,6273.328811359524,64821.78453171265,385335.22042872955,1251443.7767108602,2968353.1472352347,7296243.16626192,9118227.943441909,0.0,0.012035621436905808,0.060066710590332265,0.62066432168593,3.68955938095302,11.98249181832271,28.4217860702635,69.86104823183443,87.30643258865153,0.0,0.004523308026611628,0.02463336816331,0.10532600630619,0.97016534367905,2.9706150320608598,7.1693348037377,21.80019938392866,36.33900288574911,0.0,897.5816512261447,8232.61825798551,60500.99379485946,1013234.4758802003,4653736.991322235,14975214.770561818,68303966.1458971,151808888.1770316,,0.7140707520268738,1.312320540743564,0.9333435392427474,2.6294883575730785,3.718694421537291,5.044957263427346,9.361525457613173,16.648946387243686,,37.58267115930914,41.01001689823637,16.969882531686316,26.294883575730786,24.79129614358194,25.224786317136726,31.205084858710574,41.622365968109214,0.0,1256.992600072723,5016.336211286801,58548.45572035312,320513.4358970169,866108.5562821307,1716909.3705243745,4327890.0190266855,1821984.777179989,1325708.0565580912,0.0,0.00012035621436905808,0.00048031089153426456,0.0056059761109559765,0.030688950592670895,0.08292932437369692,0.16439294251940786,0.4143926216157094,0.17445384356817095,0.12693567411348472
Czechia,2010,national,income,10474410.0,1033.7129944728938,3789.4669844750756,12779.5012335391,76382.40010032289,407059.73408009287,1376157.7937575877,3092031.321580366,7315360.459103736,9114240.531255633,0.00986893767260298,0.036178333524036925,0.12200688376280001,0.72922866395647,3.88623067151365,13.138284578869719,29.51986146790479,69.84031042420276,87.01435719296488,0.0001433882676873264,0.011193324610275949,0.0399296786269227,0.15199799924091,0.9816569242359,3.3070959422437602,7.63512265605886,22.21150926093558,36.54742900443192,15.019075049468086,2227.6259533912894,13383.674403412013,87564.91497759391,1028227.7103785753,5195981.82125962,15994681.019969895,69795736.41535087,153125102.33532467,0.014529250507416271,0.5878467770052005,1.0472767409957513,1.1464017216346118,2.5259872797348746,3.775716596475491,5.172871603317027,9.540983907155562,16.800643104624015,1.4529250507416271,30.939304052905293,32.727398156117225,20.84366766608385,25.25987279734875,25.171443976503273,25.864358016585136,31.803279690518536,42.00160776156004,1033.7129944728938,2755.753990002182,8990.034249064025,63602.89886678379,330677.33397976996,969098.0596774948,1715873.5278227786,4223329.13752337,1798880.0721518965,1360169.4687443674,9.86893767260298e-05,0.0002630939585143394,0.0008582855023876309,0.0060722178019367,0.031570020075571796,0.09252053907356068,0.16381576889035074,0.40320448956297966,0.17174046768762122,0.1298564280703512
Czechia,2011,national,income,10496088.0,2523.840993469494,4834.586730151774,10172.41027510071,60402.69312239687,417941.1817975362,1419384.0631336633,3046167.512874887,7316983.5170015255,9123215.94222962,0.02404553957121448,0.0460608440987897,0.09691620606744827,0.57547815073956,3.9818757407286998,13.52298173503941,29.021931912869697,69.71152982903274,86.92015484463944,0.01400816076015272,0.021460935749079157,0.04421086692443792,0.12369676312725,0.9725064450413,3.3542167923645803,7.66516228572353,22.00436556501732,36.43319865055412,1470.3088805670986,4279.861533508934,14849.316793446073,71408.26611043242,1020751.322772065,5280923.193560454,16090843.577047063,69287927.20637745,152962423.66307893,0.5825679527242651,0.8852590246890814,1.4597638506375579,1.1822033492072022,2.442332479373973,3.7205738254531537,5.2823239395199835,9.469466077842334,16.766283362322397,58.25679527242651,46.59258024679376,45.617620332423684,21.494606349221858,24.423324793739727,24.803825503021024,26.41161969759992,31.56488692614111,41.915708405805994,2523.840993469494,2310.7457366822796,5337.823544948937,50230.28284729616,357538.4886751393,1001442.8813361271,1626783.4497412236,4270816.004126638,1806232.4252280938,1372872.0577703808,0.00024045539571214476,0.00022015304527575223,0.0005085536196865858,0.004785619446721118,0.0340639758998914,0.0954110599431071,0.1549895017783029,0.40689597916163034,0.17208625015606707,0.13079845155360556
