Entity,region_name,region_code,country_code,Year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type,median_40,median_50,median_60,headcount_ratio_40,headcount_ratio_50,headcount_ratio_60,headcount_40,headcount_50,headcount_60
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2008,urban,EPHC-S2,urban,2008.0,income,2,2003 - 2020,1.9,0.0248626127765868,0.0089853073531509,0.0051140515090141,0.0100172309275013,18.026080804532317,13.01931034974736,0.3716326297279514,0.4487679026711823,0.4305711265281015,0.0141309287930377,0.0279022013555219,0.0395632171958848,0.0515790184647533,0.0647396309256421,0.0804867837811753,0.1000475090860666,0.12739410185762,0.1700806064954021,0.3240760020448897,0.6057651139632672,3.1611635684967,36284568,13310.623684309205,8183.012350197079,False,micro,survey,5.207724139898945,6.50965517487368,7.811586209848416,15.80664343862392,21.900401470429838,28.305951507225156,5735372.287005035,7946466.063811115,10270692.222686138
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2009,urban,EPHC-S2,urban,2009.0,income,2,2003 - 2020,1.9,0.0234228929151705,0.0081454856048726,0.0044886582169726,0.008544518153068,18.652777236888635,13.901126853688332,0.3524124944984667,0.4365419704989163,0.4148809373586955,0.0145407270574024,0.0286850246880803,0.0408634895083086,0.0532739946096472,0.0670959603569593,0.0827191504568926,0.1016912055363284,0.1281064626391725,0.1705289535762127,0.3124950315710094,0.6903821524996487,3.1611635684967,36714243,12398.283580735651,7664.329463696175,False,micro,survey,5.560450741475333,6.950563426844166,8.340676112212998,15.953700626659181,22.14033503983347,28.212936604947558,5857280.415564175,8128656.407538607,10358166.102576397
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2010,urban,EPHC-S2,urban,2010.0,income,2,2003 - 2020,1.9,0.0144209307722095,0.0046049127570713,0.0026551359493657,0.0045024705935318,19.22213843277404,14.296153339645834,0.3431403783126409,0.4358321825728346,0.4074566588648777,0.0159454149662496,0.0297115178321559,0.0409562271115331,0.0531238240392127,0.0665904929904741,0.0822117762077919,0.1005227716323717,0.1252342660247088,0.1687026012901837,0.3170011079053196,0.8600745211785934,3.1611635684967,37055902,13551.339194022945,8457.967003690925,False,micro,survey,5.718461335858334,7.148076669822917,8.577692003787499,14.91805625278797,21.585410475262982,28.351286972727607,5528020.305337982,7998668.552011184,10505825.116352709
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2011,urban,EPHC-S2,urban,2011.0,income,2,2003 - 2020,1.9,0.011354005103232,0.0042393282214143,0.002523384924812,0.0042427255077526,20.44669092485504,15.219711406787258,0.3263967374456674,0.4264528063979222,0.4042671242417248,0.0171437808634,0.030782940549377,0.0420783312733218,0.0542509662159994,0.0673343318426918,0.0829779782008861,0.1011274356269423,0.1263169180211559,0.1684163239466203,0.3095709934595971,1.0464920535614837,3.1611635684967,37543830,14200.269889060848,9144.320494046013,False,micro,survey,6.087884562714904,7.609855703393629,9.131826844072355,14.16708505348101,20.67056278925361,27.347484151085983,5318866.328434319,7760520.953640634,10267292.958960664
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2012,urban,EPHC-S2,urban,2012.0,income,2,2003 - 2020,1.9,0.011555537822503,0.0041034526158455,0.0025622111710101,0.0047106974353559,20.259638621498304,15.450691857046635,0.3089454174809362,0.4132619793924651,0.3940705211935594,0.0174293537853055,0.0323862749659167,0.0437474134842549,0.0557409352593128,0.0689332354167787,0.0849677422355897,0.1035863704126929,0.1281762996586015,0.1681999496766801,0.2968324251048625,1.3116842305430023,3.1611635684967,38027774,13895.63370729862,9141.326924671828,False,micro,survey,6.180276742818655,7.725345928523318,9.270415114227982,13.44822055547362,20.21813792024069,26.70304792381184,5114058.919857053,7688507.795317429,10154574.71557886
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2013,urban,EPHC-S2,urban,2013.0,income,2,2003 - 2020,1.9,0.0101586625260157,0.0038880046883994,0.0025135341702041,0.0034301776732508,20.34174730675139,15.711652425027603,0.3022178812575636,0.4094544219759074,0.388121523317413,0.0178642883235263,0.0324132221887271,0.0439003559503506,0.056195610878656,0.0699554113930687,0.0857937588934812,0.1042391330178398,0.1284532320633009,0.1674661024143965,0.2937188848766594,1.6618131739928024,3.1611635684967,38509756,14071.508683155722,9368.5477700906,False,micro,survey,6.284660970011042,7.855826212513802,9.426991455016562,13.762148577345421,20.17892109669326,27.1282622801513,5299769.837493192,7770853.277769098,10447027.611126302
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2014,urban,EPHC-S2,urban,2014.0,income,2,2003 - 2020,1.9,0.009288412011436,0.0036832457553181,0.0024017190266099,0.0032962748133608,19.03970834783642,14.345973431224795,0.3085668335020547,0.416327898548159,0.4009418353198022,0.0183125157040489,0.0322070706614739,0.0431332436604028,0.0544407945246477,0.0682258836269328,0.0837723015932502,0.1029801137372407,0.1284802745631876,0.1692360201076913,0.2992117818211238,2.332343485851948,3.1611635684967,38990109,13567.948415980864,8862.27025201094,False,micro,survey,5.738389372489919,7.172986715612398,8.607584058734878,12.986627817734888,20.21038870924439,26.698738235856972,5063500.341559154,7880052.58705808,10409867.13978531
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2016,urban,EPHC-S2,urban,2016.0,income,2,2003 - 2020,1.9,0.0107087744981701,0.0038417017444257,0.0023857363393573,0.0036588120856176,19.88508533943744,15.00962382965693,0.3164253338286851,0.4203252890095214,0.3965168380269316,0.0176378834883229,0.0315548409830143,0.0428670239412298,0.0548328948289048,0.0681442676664905,0.0836449219806063,0.1016567371224088,0.1274455935404399,0.168022587229877,0.3041932492187086,4.134574462908232,3.1611635684967,39940546,13360.211834598183,8922.063602691838,False,micro,survey,6.003849531862772,7.504811914828465,9.005774297794158,13.68721717235358,20.713871916208408,27.17548153335429,5466749.270843781,8273233.541074301,10854035.702550875
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2017,urban,EPHC-S2,urban,2017.0,income,2,2003 - 2020,1.9,0.0091853822211349,0.0029027337011308,0.0018970588820372,0.0021191858514977,20.88372757140482,15.948946084691878,0.3030537543700854,0.4113448843872836,0.3881618127145435,0.0178600547166874,0.0328292888687751,0.0441825083219972,0.0560146066086504,0.0693421930688496,0.0847106911264561,0.1030562346882749,0.1275605596654926,0.1673996664849176,0.2970441964498955,5.085964046729752,3.1611635684967,40410674,13595.037355108116,9197.198955627864,False,micro,survey,6.379578433876752,7.974473042345939,9.569367650815126,12.93914202206137,19.680460085135522,26.43664106155151,5228794.500932229,7953006.566704238,10683224.835933719
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2018,urban,EPHC-S2,urban,2018.0,income,2,2003 - 2020,1.9,0.0136983145451572,0.0045453081418176,0.0025548356923954,0.0049275957141493,18.93251025515153,14.535622356258251,0.3082399743451799,0.413424983747329,0.3887937517293472,0.0175816253110933,0.0321654617812867,0.0439355076424336,0.0558805185055228,0.0691030703788285,0.0851145432292447,0.1030259412257216,0.1278731161572618,0.1670181279510975,0.2983020878175069,7.199264088180317,3.1611635684967,40877099,13105.397163316997,8901.54674770311,False,micro,survey,5.814248942503301,7.267811178129126,8.72137341375495,13.61139474578007,20.23538502732417,26.806520422594687,5563943.305513318,8271638.370650479,10957727.89159925
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2019,urban,EPHC-S2,urban,2019.0,income,2,2003 - 2020,1.9,0.0130030120214306,0.004675612465192,0.0028215544980232,0.0049253742517741,18.43774392669135,13.760097447312331,0.3318101307919387,0.4290585043967284,0.4071348199218213,0.0166873220680347,0.030353042518524,0.0417378104297112,0.0535019694578783,0.0672354340599737,0.0828783915766257,0.1015219517629788,0.1273559936998263,0.1685823980768384,0.3101456863496128,11.020505427378785,3.1611635684967,41339571,12712.970737900085,8232.911229192487,False,micro,survey,5.504038978924933,6.880048723656166,8.256058468387398,14.499227891851548,21.19709992980835,27.495096358030718,5993918.608803774,8762790.175424073,11366354.880446523
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2020,urban,EPHC-S2,urban,2020.0,income,2,2003 - 2020,1.9,0.016404189847962,0.0052543518668133,0.0030550985396598,0.0044410374603688,16.13980282235518,12.176017991140816,0.3198934967558102,0.4234329107083749,0.4111748293395644,0.0174733863990563,0.0307262779703708,0.0417657800708192,0.0533982008118654,0.067384623038324,0.0835909558071783,0.1035440901255865,0.1287345032894742,0.1703539301846136,0.303028252302706,15.206465323229144,3.1611635684967,41796990,11344.405742315425,7087.131778459777,False,micro,survey,4.870407196456327,6.088008995570408,7.305610794684489,,,,,,
Armenia,Europe and Central Asia,ECA,ARM,1996,national,ILCS,national,1996.0,income,0,1996,1.9,0.14216142578125,0.0359286089447107,0.0135980054112107,0.0467180810344393,5.925693197544996,4.085055110281687,0.3354787297875751,0.4441862299727733,0.3826619193635922,0.0229596162739742,0.0323570646028782,0.0418615115247491,0.0518728937063055,0.0629059185670619,0.0757512049610719,0.0918515015252002,0.1144472125192759,0.1537779428821474,0.3522151334373353,0.4882780192236629,165.629043579102,3168213,1030.4639222801354,1040.412173680843,False,group,survey,1.6340220441126752,2.0425275551408437,2.4510330661690123,9.65162597656249,16.7302880859375,24.0286328125,305784.06890082976,530051.1620761231,761278.2684878906
Armenia,Europe and Central Asia,ECA,ARM,1999,national,ILCS,national,1999.0,consumption,1,1999 - 2018,1.9,0.1221169122883909,0.0291860864720213,0.010311267115365,0.0367047089628365,4.465702678658158,3.437495545015353,0.218430022682792,0.3621972429976161,0.2900359818938349,0.0304265721669145,0.0451815452454065,0.0540251367479437,0.0619175777239079,0.0716366329315862,0.0827161161547727,0.0965786928330523,0.1157665774464304,0.1454794360029433,0.2962717127470401,0.6086229372819174,165.629043579102,3089020,1210.3623950159097,1216.8901178144986,False,micro,survey,1.3749982180061413,1.7187477725076765,2.0624973270092117,4.62389744151646,9.3244946036268,15.99737029529392,142833.11674793175,288035.5032049526,494161.96789568826
Armenia,Europe and Central Asia,ECA,ARM,2001,national,ILCS,national,2001.0,consumption,1,1999 - 2018,1.9,0.1436108621730068,0.0311716540566109,0.0105706606283498,0.0394852317867501,4.243273807237923,3.3021306251033256,0.2063373834688428,0.3536435897259906,0.2772527045332686,0.0319042070733098,0.0453820176900777,0.0548518234593667,0.0639534535419935,0.0732081369662503,0.0831066077774482,0.0951734768383297,0.1133815273399838,0.1480713533396076,0.2909673959736306,0.6228047508763703,165.629043579102,3050686,1422.4766542227462,1429.2726881010817,False,micro,survey,1.3208522500413302,1.6510653125516628,1.9812783750619953,3.93569520158936,9.2677024200717,15.85948680154799,120065.70251755838,282728.5002507885,483823.1435266723
Armenia,Europe and Central Asia,ECA,ARM,2002,national,ILCS,national,2002.0,consumption,1,1999 - 2018,1.9,0.1051450636610311,0.0218706738291242,0.0074192376212706,0.0273605659116313,4.451051290750796,3.463285253091183,0.2000021505553027,0.3477967434362492,0.2683119948165527,0.0333618367304503,0.0471027530756408,0.056030670793943,0.0643040729683136,0.0731220911504691,0.0828455685678738,0.0952544029867784,0.1128929096300233,0.1450922453136821,0.2899934487828191,0.6294067811385224,165.629043579102,3033976,1619.112189210019,1556.1361892763578,False,micro,survey,1.3853141012364734,1.7316426265455915,2.07797115185471,3.27175954915466,7.3418910457107,14.22980588603631,99264.39949906057,222751.21227301165,431728.89542892895
Armenia,Europe and Central Asia,ECA,ARM,2003,national,ILCS,national,2003.0,consumption,1,1999 - 2018,1.9,0.0785149750415973,0.0121528316433147,0.0033226704236862,0.0144508733867398,4.57472103666907,3.648696005024614,0.18209466079436,0.3302808687042926,0.245142804937024,0.0368318869386943,0.0498142223739992,0.0583354705568483,0.0661436919754494,0.0748659096031466,0.0845375042602176,0.0956774708549623,0.1122371307830583,0.1395872351103206,0.2819694775432998,0.6591245637283661,165.629043579102,3017938,1855.596826945649,1677.9938790849735,False,micro,survey,1.4594784020098457,1.824348002512307,2.1892176030147685,1.85108153078203,6.2292013311148,13.321547420965048,55864.49292845258,187993.4340682194,402036.0418053242
Armenia,Europe and Central Asia,ECA,ARM,2004,national,ILCS,national,2004.0,consumption,1,1999 - 2018,1.9,0.0547565595622281,0.0126904728116991,0.0046330606905453,0.0163242996900745,5.671849671196493,4.228687646688645,0.2373834374673204,0.3750563253607404,0.2777232744232872,0.0307627371337264,0.045089282931775,0.0532594601367141,0.0614609082606585,0.0701505357677712,0.0796830962694842,0.0925149296395212,0.1094373343645913,0.140758031724696,0.3168836837710728,0.7049842727468979,165.629043579102,3000715,2062.203233298761,1837.8304711151816,False,micro,survey,1.6914750586754579,2.1143438233443224,2.537212588013187,3.79542584537673,8.04335625087694,14.420513540058929,113889.91265609633,241358.19752350196,432718.5128735793
Armenia,Europe and Central Asia,ECA,ARM,2005,national,ILCS,national,2005.0,consumption,1,1999 - 2018,1.9,0.0268591693151246,0.0061909559759775,0.0021550970370371,0.007756232646142,6.249661234009937,4.760976929249398,0.2177629881714203,0.3599235344377731,0.2630640861333294,0.0333356263454153,0.0471902203620636,0.055351951570791,0.0628087126844823,0.0712733845130975,0.0810336718888332,0.0926286560254703,0.109583418293332,0.1390337761587037,0.3077605821578011,0.7095042899660111,165.629043579102,2981262,2364.1759347240013,2017.959722953788,False,micro,survey,1.9043907716997592,2.380488464624699,2.8565861575496387,2.73287099549783,6.910645671079959,13.246083218126689,81474.04449779852,206024.45334655183,394900.4454703881
Armenia,Europe and Central Asia,ECA,ARM,2006,national,ILCS,national,2006.0,consumption,1,1999 - 2018,1.9,0.0214200643141389,0.0033943668822603,0.0009514649454378458,0.0040483960244078,6.032452785578093,5.110940804756516,0.1458726641428381,0.2970998476614349,0.2415190789793797,0.0373091363349581,0.0519973683176785,0.0613886494473577,0.0700847675054471,0.0795369554211525,0.0904443843869572,0.1025113635277953,0.1188046752901715,0.1433825751815501,0.2445401245869284,0.7299972033824189,165.629043579102,2958301,2697.0189832057185,2202.2487478746,False,micro,survey,2.0443763219026065,2.555470402378258,3.0665644828539094,2.87896001820131,7.00212153754825,13.91430919370634,85168.30300804954,207143.83146650527,411627.1480205066
Armenia,Europe and Central Asia,ECA,ARM,2007,national,ILCS,national,2007.0,consumption,1,1999 - 2018,1.9,0.0162852061088683,0.0029334367554819,0.0009911887419676887,0.0036825355480227,6.719583190837351,5.601002709131261,0.1601372164812154,0.312260582589433,0.2552830693612888,0.0351038313937216,0.0489563621669612,0.0589017403330727,0.0690910966257572,0.0786365139182208,0.0884788323973449,0.1012942417543393,0.119461928809162,0.1488616527618497,0.2512137998395644,0.7622092626865871,165.629043579102,2932615,3093.3693399917347,2515.300145609949,False,micro,survey,2.2404010836525043,2.8005013545656303,3.3606016254787563,3.5443715725004004,8.223758919847329,15.951417034663981,103942.77239088262,241171.18764728075,467793.6486711111
Armenia,Europe and Central Asia,ECA,ARM,2008,national,ILCS,national,2008.0,consumption,1,1999 - 2018,1.9,0.0089280848613088,0.0019567007714234,0.0006556496585985992,0.0024486029309812,6.868130749999283,5.830244133132982,0.1397946216754774,0.2918814172710552,0.2481715067929081,0.0385362234040684,0.0526683122726551,0.0607948877645592,0.06991505041348,0.0794969833976631,0.0906279444193991,0.1041423720825874,0.1202630264370592,0.1466537032642544,0.2369014965442846,0.830426674827366,165.629043579102,2907615,3335.2441635504774,2672.9733500384987,False,micro,survey,2.332097653253193,2.915122066566491,3.4981464798797894,2.09622017327567,6.432164852605659,12.98248664716731,60950.012191189366,187022.59007909006,377480.7291260338
Armenia,Europe and Central Asia,ECA,ARM,2009,national,ILCS,national,2009.0,consumption,1,1999 - 2018,1.9,0.0133473010765221,0.0020725400704187,0.0005163330656969473,0.002410676439725,6.104310268372815,5.21529102473289,0.1277639796916487,0.2801587740164225,0.2364557668208228,0.0398989554293749,0.0538460257498028,0.063283815907622,0.0717080653014775,0.0807170963930951,0.091062863939818,0.1036965579345529,0.1204202757321261,0.1461785950664927,0.2291877485456248,0.858711492113836,165.629043579102,2888094,2884.339470381193,2570.842061220253,False,micro,survey,2.086116409893156,2.607645512366445,3.129174614839734,1.89276210060337,5.74275752125277,12.68796350881371,54664.748661799895,165856.23540584996,366440.31282023824
