Entity,Year,reporting_level,welfare_type,median_40,median_50,median_60,headcount_40_median,headcount_50_median,headcount_60_median,headcount_ratio_40_median,headcount_ratio_50_median,headcount_ratio_60_median,poverty_gap_index_40_median,poverty_gap_index_50_median,poverty_gap_index_60_median,total_shortfall_40_median,total_shortfall_50_median,total_shortfall_60_median,avg_shortfall_40_median,avg_shortfall_50_median,avg_shortfall_60_median,income_gap_ratio_40_median,income_gap_ratio_50_median,income_gap_ratio_60_median,poverty_severity_40_median,poverty_severity_50_median,poverty_severity_60_median,watts_40_median,watts_50_median,watts_60_median,headcount_stacked_below_40_median,headcount_stacked_below_50_median,headcount_stacked_below_60_median,headcount_stacked_above_60_median,headcount_ratio_stacked_below_40_median,headcount_ratio_stacked_below_50_median,headcount_ratio_stacked_below_60_median,headcount_ratio_stacked_above_60_median
Argentina,2014,urban,income,5.738389372489919,7.172986715612398,8.607584058734878,5063500.0,7880053.0,10409867.0,12.986627817734888,20.21038870924439,26.698738235856972,4.0991147754823505,6.59103071873072,9.40130125476956,9171376.906714022,18433500.351943832,31551767.373082075,1.8112722240967754,2.3392609608011306,3.03094817379339,31.564122030130807,32.612091079293386,35.212530637067886,0.0193886642438684,0.0316555378599502,0.0465007087053827,0.0558037048491176,0.0921505571772299,0.1344857021003336,5063500.0,2816553.0,2529814.0,28580242.0,12.986626941720015,7.223762826618413,6.488348109003747,73.30126212265783
Argentina,2016,urban,income,6.003849531862772,7.504811914828465,9.005774297794158,5466749.0,8273234.0,10854036.0,13.68721717235358,20.713871916208408,27.17548153335429,4.41792560743931,6.973804995722819,9.78081591205046,10594054.323758427,20903721.43307994,35181158.866208956,1.9379075797623828,2.52666870453319,3.2412974184173478,32.27775062445847,33.66731549315505,35.99132413535236,0.0212715247261596,0.0341688025536063,0.0494102867632355,0.0612455863420572,0.0990636528095389,0.1420823307864543,5466749.0,2806485.0,2580802.0,29086510.0,13.687216494236207,7.026656570994297,6.461609212853525,72.82451772191597
Argentina,2017,urban,income,6.379578433876752,7.974473042345939,9.569367650815126,5228795.0,7953007.0,10683225.0,12.93914202206137,19.680460085135522,26.43664106155151,4.3264688944450596,6.72627337276802,9.45147184834005,11153769.387978049,21675673.589343686,36549276.076630615,2.1331433701221885,2.725468943928213,3.421183778927301,33.43705845506655,34.177417485211436,35.75140911882387,0.0212035854506452,0.033487995804427,0.048036777144114,0.0597582450596141,0.0956161013278591,0.1372694194279425,5228795.0,2724212.0,2730218.0,29727449.0,12.939143257051342,6.74131790031515,6.756180310182404,73.5633585324511
Argentina,2018,urban,income,5.814248942503301,7.267811178129126,8.72137341375495,5563943.0,8271638.0,10957728.0,13.61139474578007,20.23538502732417,26.806520422594687,4.54803273251162,7.041701368419161,9.784188172955071,10809292.55096402,20919981.952760685,34881065.689938925,1.9427396274483797,2.529122037589252,3.183238869402391,33.41342358505794,34.798950820297684,36.4992842111534,0.0224043450693725,0.0352593747313467,0.0502613081304578,0.0645463691238866,0.1020200772718244,0.1444910465419403,5563943.0,2707695.0,2686090.0,29919371.0,13.611393998385257,6.623990122195315,6.571136567201112,73.19347931221832
Argentina,2019,urban,income,5.504038978924933,6.880048723656166,8.256058468387398,5993919.0,8762790.0,11366355.0,14.499227891851548,21.19709992980835,27.495096358030718,4.78210629347058,7.417043357157089,10.25077582766921,10880946.912095489,21095425.859764323,34986094.22618427,1.8153309899742538,2.4073869007204696,3.078039901638148,32.98179749317165,34.99084087069003,37.282196019129714,0.0233350374090285,0.036980791406155,0.0527681195865585,0.0669009674522502,0.1064267592135205,0.1505488507387878,5993919.0,2768871.0,2603565.0,29973216.0,14.499228838151224,6.697870667308085,6.2979971417700495,72.50490335277064
Argentina,2020,urban,income,4.870407196456327,6.088008995570408,7.305610794684489,5991853.0,8862394.0,11829457.0,14.33560856559342,21.2034271148775,28.302174821899463,4.57114472605834,7.2407511567711,10.16583750452247,9305404.39257354,18424848.05711055,31041643.167468447,1.5530094601075057,2.0789922065201063,2.624097045829614,31.886645150275406,34.14896738872702,35.9189275144371,0.0214722227148492,0.035087317460368,0.0510247039779135,0.0607983059168084,0.1000971632017684,0.1447610494760891,5991853.0,2870541.0,2967063.0,29967533.0,14.335608856044418,6.867817515089006,7.098748019893299,71.69782560897328
Armenia,1996,national,income,1.6340220441126752,2.0425275551408437,2.4510330661690123,305784.0,530051.0,761278.0,9.65162597656249,16.7302880859375,24.0286328125,2.23997259188617,4.42127469965456,7.08150736524287,115961.81046791839,286107.8638892108,549907.0063781335,0.3792278551785521,0.539774217743596,0.7223471667093145,23.208245968583896,26.426777762925973,29.471131037752578,0.0081397856477745,0.0171632832194237,0.0295242167994841,0.0289877341217732,0.057842697106058,0.094692555559913,305784.0,224267.0,231227.0,2406935.0,9.65162380180878,7.078659168433435,7.298341367831014,75.97137566192677
Armenia,1999,national,consumption,1.3749982180061413,1.7187477725076765,2.0624973270092117,142833.0,288036.0,494162.0,4.62389744151646,9.3244946036268,15.99737029529392,0.89118636526441,2.1060982264028802,3.79332928265905,37852.222901524285,111817.94098512457,241676.6309650986,0.265010347059323,0.3882082135049944,0.48906356815193924,19.273504764508676,22.586688967084058,23.712203732216278,0.0026671451504666,0.0070328348373673,0.0138174540345234,0.0107304599867045,0.0260790101226465,0.0481891801602659,142833.0,145203.0,206126.0,2594858.0,4.623893662067581,4.700617024169477,6.672860648360969,84.00262866540197
Armenia,2001,national,consumption,1.3208522500413302,1.6510653125516628,1.9812783750619953,120066.0,282729.0,483823.0,3.93569520158936,9.2677024200717,15.85948680154799,0.70176347019409,1.8072674013042098,3.60843152312383,28277.597398771624,91029.92342966761,218102.91826043086,0.23551711057894512,0.32196882325360193,0.45079071945821275,17.830693067417318,19.500671524375406,22.752518027362374,0.0026352317934024,0.0060541763265131,0.0124236040411998,0.0093173057151996,0.0229888894631478,0.0458050662508575,120066.0,162663.0,201094.0,2566863.0,3.935704952918786,5.332013848688459,6.591763295206389,84.14051790318636
Armenia,2002,national,consumption,1.3853141012364734,1.7316426265455915,2.07797115185471,99264.0,222751.0,431729.0,3.27175954915466,7.3418910457107,14.22980588603631,0.64416537185638,1.54117453875486,3.06786892312043,27074.333292571533,80969.64488331997,193414.24427189745,0.2727507786566281,0.36349845739556713,0.4479991945685776,19.688731848840792,20.991540160956923,21.559452072696597,0.0020505224506722,0.0051471979194543,0.0104958037364883,0.0079151710255883,0.0191886160414784,0.0385012074617917,99264.0,123487.0,208978.0,2602247.0,3.271746381645735,4.070137667535933,6.887925283522348,85.77019066729599
Armenia,2003,national,consumption,1.4594784020098457,1.824348002512307,2.1892176030147685,55864.0,187993.0,402036.0,1.85108153078203,6.2292013311148,13.321547420965048,0.31120678778365,0.9705545689747901,2.40693736660209,13707.461881489293,53436.49415905411,159024.49833501223,0.24537200847574991,0.28424725473317686,0.39554790699094666,16.812308297118232,15.580758404741879,18.068003219334532,0.0008458988908101727,0.0026815077088337,0.0069191003668679,0.0036951028989261,0.0115615263117868,0.0288637216580659,55864.0,132129.0,214043.0,2615902.0,1.8510651974957735,4.378121750678774,7.092359087562435,86.67845396426301
Armenia,2004,national,consumption,1.6914750586754579,2.1143438233443224,2.537212588013187,113890.0,241358.0,432719.0,3.79542584537673,8.04335625087694,14.420513540058929,0.8490266901426201,1.8234579158771798,3.3443402694237996,43093.49228419481,115690.07567831497,254619.73681639016,0.3783781919764229,0.47932977435309776,0.5884182039993394,22.369717486270194,22.67037976798528,23.191521545307783,0.0030844928175892,0.006704563781509,0.0124672504469999,0.0109072156115427,0.0235035150035646,0.0432895116494932,113890.0,127468.0,191361.0,2567996.0,3.7954287561464515,4.247920912182597,6.377180105408212,85.57947022626274
Armenia,2005,national,consumption,1.9043907716997592,2.380488464624699,2.8565861575496387,81474.0,206024.0,394900.0,2.73287099549783,6.910645671079959,13.246083218126689,0.62392593337923,1.46111835536953,2.81161933673729,35423.31900332328,103693.52120760258,239444.01896007024,0.43478065399174315,0.5033079699821505,0.6063408937960756,22.830432726980753,21.143054354665846,21.226067072879427,0.0021737965411458,0.0050252547932905,0.0099041640128664,0.0078188818494212,0.0183736368785713,0.0356319751104767,81474.0,124550.0,188876.0,2586362.0,2.732869502915208,4.177760961633027,6.335437811235645,86.75393172421612
Armenia,2006,national,consumption,2.0443763219026065,2.555470402378258,3.0665644828539094,85168.0,207144.0,411627.0,2.87896001820131,7.00212153754825,13.91430919370634,0.48965223329825,1.34312371402536,2.82996737479856,29613.58202095658,101538.14678241963,256729.56826640855,0.3477078482640966,0.4901814524312538,0.6236946756806734,17.00801582071255,19.181652504175535,20.338547556000833,0.0013851794452252,0.0040741425802565,0.0090894354662806,0.0058520203040566,0.0162923677650072,0.0348138106364532,85168.0,121976.0,204483.0,2546674.0,2.8789497755637443,4.123177458953635,6.912176955624191,86.08569580985844
Armenia,2007,national,consumption,2.2404010836525043,2.8005013545656303,3.3606016254787563,103943.0,241171.0,467794.0,3.5443715725004004,8.223758919847329,15.951417034663981,0.64126809722489,1.6247618991172799,3.35956351898587,42132.81342597788,133438.3198177772,331096.7679915155,0.4053453664602511,0.5532933885822806,0.7077832721059174,18.0925357257648,19.75694058066609,21.06120721777267,0.0019922387281489,0.0052163735636501,0.0111085009148154,0.0078967476971989,0.0200943631868782,0.0418130996733343,103943.0,137228.0,226623.0,2464821.0,3.544379333802766,4.679373187411236,7.727676493504944,84.04857098528106
Armenia,2008,national,consumption,2.332097653253193,2.915122066566491,3.4981464798797894,60950.0,187023.0,377481.0,2.09622017327567,6.432164852605659,12.98248664716731,0.42617775647834,1.16113851063824,2.5250374550487598,28898.44080910258,98418.71147302036,256828.20487324824,0.47413356536673634,0.5262385453822277,0.6803738595406079,20.33077665960244,18.05202435320472,19.44955316919686,0.0014525568254221,0.0036539848911986,0.0080506991864858,0.0053578978606257,0.014335052938806,0.0311886404657809,60950.0,126073.0,190458.0,2530134.0,2.096219753990814,4.3359591967987505,6.550317012396759,87.01750403681368
Armenia,2009,national,consumption,2.086116409893156,2.607645512366445,3.129174614839734,54665.0,165856.0,366440.0,1.89276210060337,5.74275752125277,12.68796350881371,0.3287680492504,0.9779148639210999,2.27459024408041,19807.94714191126,73647.99430025104,205562.69120575275,0.3623515438015414,0.44404781437060487,0.560972304349287,17.369670363702276,17.028687843679734,17.927165255941404,0.0008821800611276261,0.002797363604756,0.006778219351095,0.0038728662771887,0.0116951360843093,0.0274759473772055,54665.0,111191.0,200584.0,2521654.0,1.892770803166379,3.8499785671796003,6.945203307094575,87.31204732255945
Armenia,2010,national,consumption,2.0737741268053886,2.5922176585067356,3.1106611902080825,50600.0,174943.0,361561.0,1.7585829659165002,6.08008008235895,12.565913387839132,0.26530951005005,0.92520808888476,2.26604426327951,15830.75137201774,69007.79404661772,202818.8698731397,0.31286069905173397,0.3944587325392712,0.5609533934056485,15.086536909093864,15.217037475414074,18.03325271075647,0.0007373827821649448,0.0024481363826224,0.0064811587219613,0.0031938908878534,0.0109640217304916,0.02715160530948,50600.0,124343.0,186618.0,2515753.0,1.7585845688027097,4.321495672700303,6.485840613850279,87.4340791446467
Armenia,2011,national,consumption,2.1648592172941634,2.706074021617704,3.247288825941245,69226.0,187779.0,393140.0,2.4065583006579,6.52797141686997,13.6671304819103,0.39848413404655,1.16947656725317,2.66231837488291,24814.78444201074,91033.45166993527,248685.6474730041,0.3584604692169234,0.4847903741629004,0.63256256670144,16.55814227333266,17.914897016493672,19.479713712194606,0.0010517489230733,0.0033717400400998,0.0080631595704365,0.0046932523418683,0.0140125273456574,0.032272088700972,69226.0,118553.0,205361.0,2483396.0,2.4065751306432457,4.121380716250378,7.139177121370982,86.33286703173539
Armenia,2012,national,consumption,2.2318076814945296,2.789759601868162,3.3477115222417946,57142.0,211677.0,388812.0,1.98118020311953,7.3390900182298004,13.48056262981934,0.35098752050886,1.18058226028551,2.66786785723804,22593.30099851059,94993.58524721104,257598.65237705354,0.39538869830440987,0.44876668342432596,0.6625275258403895,17.716073906495293,16.0862134186691,19.790460481395602,0.0010767009664568,0.003256188219116,0.0080732463917699,0.0042930904231963,0.0141118297061553,0.0323707582296467,57142.0,154535.0,177135.0,2495427.0,1.981181171185883,5.357912433747688,6.141481340485306,86.51942505458112
Armenia,2013,national,consumption,2.3104182629000283,2.888022828625035,3.465627394350042,87609.0,232003.0,438333.0,3.02351894385927,8.00675212424537,15.127479486260519,0.70330285459294,1.6280362239178,3.23708316730401,47083.6771135427,136239.19516945336,325067.1690944024,0.5374296831780148,0.5872303167176862,0.7415986683512361,23.261142443681823,20.33329899255893,21.39868439291116,0.0025140729672492,0.0056579174469517,0.011257183911874,0.0089035200870097,0.0205843232752051,0.0409586029571292,87609.0,144394.0,206330.0,2459260.0,3.0235095128957035,4.983239537091648,7.120737798579718,84.87251315143293
Armenia,2014,national,consumption,2.3579262280714395,2.947407785089299,3.5368893421071586,111778.0,245238.0,474152.0,3.83801515288993,8.4204743876627,16.280452629438923,0.68779404092866,1.6755812385671,3.3999554295796095,47232.40848638769,143832.55161180126,350224.2113102412,0.4225554982768317,0.5865018945342942,0.7386327829688395,17.92064116537022,19.898905658774485,20.883683698421482,0.0019685704453607,0.0054109691766559,0.0113882457250256,0.0082477484675768,0.020618269209426,0.0423200737033677,111778.0,133460.0,228914.0,2438251.0,3.8379990681234704,4.582470214458645,7.859969928612215,83.71956078880567
Armenia,2015,national,consumption,2.489239932696152,3.1115499158701896,3.7338598990442273,123728.0,257888.0,476867.0,4.2291925265887595,8.81501239308574,16.30001509831234,0.7514153221639,1.8652155070913699,3.57933588953136,54721.20684204129,169790.9940048221,390993.3171261542,0.44227019625340497,0.6583904408302135,0.8199211040523966,17.767278695966127,21.15956544589403,21.959075225673985,0.0023450653432291,0.0061267929125563,0.0124715479483922,0.0092586007724326,0.0231720537685449,0.0451216370169202,123728.0,134160.0,218979.0,2448692.0,4.229208845215564,4.585790271192616,7.485031065857842,83.69996981773397
Armenia,2016,national,consumption,2.700553835972906,3.3756922949661328,4.050830753959359,150983.0,345495.0,596154.0,5.14222392112841,11.76695287189194,20.30396229924728,0.94314734993929,2.38274243034144,4.658382832947909,74784.25700866136,236166.20232719573,554060.3475899134,0.4953157442139933,0.6835589583849137,0.9293913109530648,18.341265321805743,20.249445110984905,22.94322738723804,0.0027900648134964,0.0076151364025231,0.0159621258629462,0.0114084422253952,0.0292993514482141,0.058298447372403,150983.0,194512.0,250659.0,2339993.0,5.142215290991902,6.624736431793095,8.537004448346762,79.69604382886824
Armenia,2017,national,consumption,2.4408373720378895,3.0510467150473617,3.661256058056834,87740.0,203171.0,400972.0,2.97949140442448,6.89935495893247,13.616306708707352,0.50767951245597,1.3460988569641401,2.79818699905869,36490.73945655591,120942.79330531937,301690.0728554463,0.4158962782830625,0.595275867645084,0.7523968577742244,17.039081876062266,19.510545830362467,20.55023865699111,0.0014116324366624,0.0041510449288529,0.0090906724221609,0.006039450521948,0.0163675013807883,0.0345126288833776,87740.0,115431.0,197801.0,2543817.0,2.9795003988401203,3.9198394180364025,6.716983797480906,86.38367638564257
Armenia,2018,national,consumption,2.4288545706456013,3.0360682133070016,3.643281855968402,108123.0,231286.0,411578.0,3.6630349856428697,7.835563372505621,13.94358025803738,0.7118564550156999,1.71236797067191,3.2392464982757696,51035.47804700425,153457.0582310939,348349.3597342088,0.47201315212308437,0.6634947996467313,0.8463750728518259,19.43356995629512,21.853751399216005,23.23111706181336,0.0021412128527639,0.0056458701208014,0.0114205691302236,0.0085865875522969,0.0211583936730835,0.0408177125891673,108123.0,123163.0,180292.0,2540163.0,3.663024635291511,4.172554434823381,6.1079884718882855,86.05643245799682
Armenia,2019,national,consumption,2.34827937830063,2.9353492228757876,3.522419067450945,84740.0,214000.0,403801.0,2.86503862884192,7.235273343262411,13.65242000442951,0.44903303108118,1.3076092267505102,2.80587774576072,31187.910991326833,113526.16999338231,292326.37466543994,0.36804237657926403,0.5304961214644033,0.7239367279066667,15.672853067661983,18.07267487391744,20.552260081607926,0.001154226790005,0.0037814637505656,0.0088153336204614,0.0052500653748437,0.0156517651752311,0.0342449166426917,84740.0,129260.0,189801.0,2553927.0,2.8650369472784516,4.370246351253394,6.41712152030207,86.34759518116608
