entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Argentina - urban,1991,urban,income,28887231.0,221362.11029767297,370218.2829409208,1591297.648915728,5484650.329969821,13306908.84034042,19558177.702336103,22642281.272484325,25847052.01656859,27010376.37970498,0.7662974353536101,1.28159837452375,5.5086541486642595,18.98641766658016,46.06502035567348,67.70526985551541,78.38162568258731,89.47569954547942,93.502822682122,0.50548146875907,0.74024462263071,1.7795727348879802,5.97958192521014,18.01039233624798,31.355189326199078,41.81297472368462,55.95369632626854,64.87651403646557,146019.5995426254,406288.7307983818,1645021.717568347,9500346.039633352,52027036.38178251,135864689.56719705,241572211.92804778,484904205.32423127,749641138.9784493,0.6596413421712867,1.0974302175757675,1.0337611688732307,1.7321698682813984,3.9097762678031196,6.946694709240159,10.66907565633038,18.760522670569774,27.75382054808069,65.96413421712867,57.75948513556671,32.30503652728846,31.493997605116338,39.097762678031195,46.31129806160106,53.345378281651904,62.535075568565915,69.38455137020172,221362.11029767297,148856.17264324782,1221079.3659748072,3893352.6810540925,7822258.5103706,6251268.861995682,3084103.570148222,3204770.744084265,1163324.3631363884,1876854.6202950217,0.007662974353536099,0.0051530093917014,0.04227055774140509,0.134777635179159,0.27078602689093323,0.21640249499841926,0.10676355827071907,0.11094073862892102,0.040271231366425825,0.06497177317877999
Argentina - urban,1992,urban,income,29352237.0,356858.2107478612,722645.5949591212,1793502.629365319,5394082.337810345,13107421.154881211,18715889.812405016,22233809.450559985,25731858.02806994,27295004.256102595,1.21577858187729,2.46197792338322,6.110275783632161,18.37707408062406,44.65561229585742,63.76307813406187,75.74826222124054,87.66574768413712,92.99122331324388,0.9587232945056199,1.3074340090949301,2.46645510920656,6.424445269791939,17.82212581049924,30.20012834847476,40.33864920126563,54.52013764952669,63.57241246496038,281406.73357749754,729146.1450394762,2316671.197289339,10371451.208385408,52311926.06335908,132966198.70722745,236805918.32308188,480086400.46845907,746397006.9333085,0.7885673500064875,1.0089954884188048,1.2917021471605858,1.9227461797692096,3.9910158867427628,7.104455093505443,10.65071277369959,18.657276903391526,27.345553784496282,78.85673500064875,53.10502570625288,40.36569209876831,34.95902145034926,39.910158867427626,47.36303395670296,53.253563868497956,62.19092301130509,68.36388446124072,356858.2107478612,365787.38421126,1070857.0344061977,3600579.708445026,7713338.817070866,5608468.657523805,3517919.6381549686,3498048.5775099546,1563146.228032656,2057232.7438974045,0.0121577858187729,0.012461993415059302,0.036482978602489405,0.12266798296991899,0.2627853821523336,0.19107465838204446,0.11985184087178666,0.11917485462896592,0.05325475629106756,0.07008776686756121
Argentina - urban,1993,urban,income,29809445.0,353838.6785479547,840089.6216698461,2094569.1551372118,5318887.706162065,12736769.0549057,18708412.812498525,22395127.75863843,26275160.343207944,27883560.279978525,1.18700190006206,2.81819947224729,7.026528521873559,17.842961202941098,42.72729349676151,62.760017210983044,75.1276240085598,88.14374217033543,93.5393472772758,0.93904505839845,1.42944555420997,2.80626911786153,6.85641732546411,17.667900914108838,29.593654681127802,39.56930136838798,53.816498695287066,63.16253907816439,279924.1202085038,809608.5939456157,2676906.3975709374,11241229.733825823,52667032.05645771,132325563.23491076,235907782.56587726,481271987.3849194,753136093.8843569,0.79110661773107,0.9637169333628437,1.278022447244325,2.113454984357458,4.135038629453084,7.073051282389281,10.533888670265835,18.316614669463924,27.010040551569656,79.11066177310701,50.7219438612023,39.938201476385146,38.4264542610447,41.350386294530836,47.153675215928544,52.66944335132917,61.05538223154642,67.52510137892413,353838.6785479547,486250.9431218914,1254479.5334673657,3224318.5510248533,7417881.348743634,5971643.757592825,3686714.9461399056,3880032.584569514,1608399.9367705807,1925884.720021475,0.0118700190006206,0.0163119757218523,0.0420832904962627,0.10816432681067538,0.24884332293820413,0.20032723714221534,0.1236760679757676,0.13016118161775617,0.053956051069403696,0.06460652722724207
Argentina - urban,1994,urban,income,30260588.0,456043.9453189712,809338.0303107445,2045816.4492006074,6246659.657123656,13484092.626875311,19483066.304970387,22995513.26232565,26753608.79418573,28284703.59552923,1.50705579587208,2.67456148013629,6.760663240253651,20.64288921657324,44.55991610895106,64.384295192712,75.99162733495346,88.41073674505509,93.47043618428442,1.23129828279667,1.5784789907519001,2.7940275075497003,7.20219490767273,18.62859743865614,30.74716405126175,40.74975545554448,54.909487843673155,63.988143438888955,372598.1004081752,907548.3457101821,2705565.288532108,11986845.90382304,56371231.21090287,139564089.5285464,246622312.18819678,498478016.6785205,774527538.1956488,0.8170223598683426,1.121346472946205,1.3224868191813075,1.9189209212244032,4.180572825386016,7.1633534138793005,10.724801372111434,18.632178578721426,27.383265148236276,81.70223598683425,59.01823541822132,41.32771309941586,34.88947129498915,41.80572825386017,47.755689425862,53.624006860557174,62.10726192907142,68.45816287059068,456043.9453189712,353294.08499177336,1236478.418889863,4200843.207923049,7237432.969751655,5998973.678095076,3512446.957355261,3758095.5318600833,1531094.801343497,1975884.4044707716,0.0150705579587208,0.011675056842642098,0.04086101760117361,0.13882225976319593,0.23917026892377818,0.1982437908376095,0.11607332142241455,0.12419109410101625,0.05059699439229327,0.06529563815715582
Argentina - urban,1995,urban,income,30705906.0,757428.4640785523,1512227.9982169652,3124449.9154490535,7540899.595077984,15138474.878464855,21040250.628100727,24228112.999178696,27236193.535037,28788313.341781475,2.46671915193954,4.92487666124219,10.17540376580666,24.55846635848486,49.30150857123335,68.52183624902885,78.90375551588902,88.70017883542339,93.75497124814189,1.72241765787385,2.63598015060076,4.59366956498445,9.79571101810764,22.34854985699071,34.85470501179515,44.70805153917577,57.95416065511273,66.27885817133445,528883.9469541459,1537863.0157220426,4513689.147439149,16543239.994884761,68623247.11450702,160536794.36248663,274560245.6010173,533860502.815437,814060955.518531,0.6982625713671301,1.0169518204498946,1.4446348219956762,2.19380191796781,4.533035703096261,7.629984889442263,11.332300027258604,19.601142212793864,28.27748002648895,69.82625713671301,53.52378002367867,45.144838187364876,39.887307599414726,45.33035703096261,50.86656592961509,56.66150013629302,65.33714070931288,70.69370006622238,757428.4640785523,754799.5341384129,1612221.9172320883,4416449.679628931,7597575.283386871,5901775.7496358715,3187862.3710779697,3008080.5358583033,1552119.806744475,1917592.6582185254,0.0246671915193954,0.024581575093026498,0.052505271045644716,0.143830625926782,0.2474304221274849,0.19220327677795507,0.1038191926686016,0.0979642331953437,0.05054792412718501,0.06245028751858113
Argentina - urban,1996,urban,income,31145813.0,932550.8958661816,1651403.5397933517,3746723.364682095,8194220.955999659,15731628.707635906,21357283.45701512,24555135.769872397,27610579.819484927,29222224.930602174,2.9941452992933,5.30216867285934,12.02962133202975,26.30922158300912,50.50961009634234,68.57192476245561,78.83928337292848,88.64941114070429,93.82392725019628,2.32802495765916,3.1498452477567502,5.24666973988949,10.95978322220631,23.732629959925543,36.05787629946217,45.5714412829201,58.53457332219399,66.82026006052449,725082.2999058511,1863985.3302458378,5229177.426923415,18774324.73176563,73917205.47300385,168457780.86002713,283871917.6676619,546932062.4183528,832468529.7825856,0.7775257126661946,1.1287279488810393,1.3956668048181624,2.2911665224281528,4.698636539592719,7.887603364869639,11.560592469456221,19.8087858347828,28.487513588015872,77.75257126661947,59.40673415163366,43.61458765056757,41.657573135057326,46.986365395927194,52.58402243246426,57.80296234728111,66.02928611594267,71.21878397003968,932550.8958661816,718852.6439271701,2095319.8248887435,4447497.591317564,7537407.751636246,5625654.749379214,3197852.3128572777,3055444.0496125296,1611645.1111172475,1923588.0693978257,0.029941452992933,0.023080233735660396,0.0672745265917041,0.14279600250979366,0.24200388513333224,0.18062314666113272,0.10267358610472867,0.09810127767775816,0.051745161094919806,0.06176072749803724
Argentina - urban,1997,urban,income,31579653.0,772230.5753615053,1522378.3136488849,3531288.488631007,7937419.978608574,15251284.33832309,20922672.58668177,24272902.38737362,27691982.714643385,29292305.748571593,2.44534218080707,4.820756940074309,11.182163681884049,25.13460163292033,48.29465459396622,66.25364942002932,76.86247340138164,87.68931917853368,92.75689555097895,1.7838777696777002,2.61342824374152,4.71068615134317,10.25378224464281,22.29434930726257,34.3164165242463,43.8027373894409,56.86914103922559,65.26540059749478,563342.4096083569,1568091.9844773759,4760378.68964233,17809598.68728596,70404781.49841423,162555078.90587464,276655049.4417339,538772322.128041,824423481.509951,0.72950026531213,1.0300277995414444,1.3480571482529344,2.2437515887130837,4.616318202231838,7.7693267068256056,11.397691344305224,19.455895508816017,28.14471105778872,72.950026531213,54.21198944954971,42.1267858829042,40.79548343114698,46.16318202231838,51.79551137883737,56.98845672152613,64.85298502938673,70.3617776444718,772230.5753615053,750147.7382873796,2008910.174982122,4406131.4899775665,7313864.359714516,5671388.248358678,3350229.8006918505,3419080.3272697665,1600323.033928208,2287347.2514284067,0.0244534218080707,0.023754147592672397,0.0636140674180974,0.13952437951036278,0.23160052961045888,0.17958994826063093,0.1060882398135233,0.10826845777152037,0.05067576372445283,0.07243104449021041
Argentina - urban,1998,urban,income,32009558.0,764438.5250553582,1784806.1825534194,4011078.4328101086,8914723.086974848,16473921.49712547,21836902.805318236,25054979.263852082,28268968.059087202,29874916.228224233,2.38815707813072,5.57585388262287,12.530877286122191,27.850191142829427,51.46563253739858,68.2199448218505,78.27343090414458,88.31414685290937,93.33123633954656,1.50662529216169,2.61096278037417,5.08574551407642,11.33277310224944,24.36930562655021,36.56164886197077,45.830738832372994,58.6057880386365,66.74018121631498,482264.0967371656,1587939.526530337,5209358.912194208,19951638.185451135,78005070.18727852,175548332.9734331,293404338.5675391,562783611.4075323,854529480.6296581,0.6308736162953608,0.8896985801890059,1.2987427195594876,2.238054731571207,4.735063852337139,8.039067377754662,11.710420331133397,19.90817670568002,28.603577466180276,63.087361629536076,46.82624106257926,40.58570998623399,40.69190421038558,47.350638523371394,53.59378251836442,58.55210165566699,66.3605890189334,71.50894366545069,764438.5250553582,1020367.6574980612,2226272.2502566893,4903644.654164739,7559198.410150621,5362981.308192767,3218076.458533846,3213988.7952351198,1605948.1691370308,2134641.771775767,0.0238815707813072,0.031876968044921496,0.06955023403499322,0.15319313856707234,0.2361544139456915,0.16754312284451936,0.10053486082294064,0.10040715948764803,0.050170894866371815,0.0666876366045344
Argentina - urban,1999,urban,income,32438320.0,872413.2110362882,1793639.591748454,4237547.59363911,9239626.31745623,16971407.439785454,22655627.37039865,25799714.524443336,28970781.798460636,30547206.06506876,2.6894525087498002,5.52938497353887,13.063400304451989,28.483677075311643,52.31900862863876,69.84217237637044,79.53468158783605,89.31036440376886,94.17012368417588,1.82534942022087,2.86469637633107,5.37371156127202,11.6838884971004,24.982564648668202,37.3261284888794,46.719692464082904,59.54148462520875,67.6557111401618,592112.6860493905,1765592.8174070858,5578053.606791725,20845314.265229404,81039242.64941867,181619535.04250798,303101666.89030194,579427719.4642805,877855043.1168534,0.678706693753588,0.9843632051442242,1.3163400489388766,2.2560776322573557,4.775045495604643,8.016530819173346,11.74825661745735,20.000417092474475,28.737654149022003,67.8706693753588,51.80858974443285,41.135626529339895,41.0195933137701,47.750454956046426,53.443538794488965,58.74128308728675,66.66805697491492,71.844135372555,872413.2110362882,921226.3807121657,2443908.0018906565,5002078.72381712,7731781.122329224,5684219.930613197,3144087.154044684,3171067.2740173005,1576424.2666081227,1891113.934931241,0.026894525087498,0.028399324647890696,0.07534015330913119,0.1542027677085965,0.23835331553327127,0.17523163747731688,0.09692509211465587,0.09775682815932824,0.04859759280407008,0.05829876315824127
Argentina - urban,2000,urban,income,32867365.0,1067699.5393228682,2232258.3774218215,4950759.913557759,10348406.639445059,17798168.905839648,23192275.37362253,26288289.931200802,29401294.8649379,30969988.638409976,3.2485096974548098,6.791716882146839,15.062843989951,31.485355273977877,54.1514931478068,70.56323308431487,79.98295552807717,89.4543717299452,94.22717226771898,1.99712083722591,3.3502596785977397,6.39140306080333,13.41452764029343,26.957895371583152,39.09348877890704,48.14553748840193,60.50977238873016,68.3551172245391,656400.9950620957,2092169.9463238374,6722194.472369288,24249509.69408621,88603498.68096341,192734994.72296128,316483390.7504979,596639032.5501949,898661034.9746853,0.6147806296501572,0.9372436307038161,1.3578106371024818,2.3433085439118972,4.978236758495547,8.310309860418707,12.038949341275828,20.292950881619447,29.01715739928096,61.478062965015724,49.32861214230611,42.43158240945256,42.605609889307225,49.78236758495547,55.40206573612472,60.19474670637914,67.64316960539816,72.5428934982024,1067699.5393228682,1164558.8380989532,2718501.536135937,5397646.7258873,7449762.266394589,5394106.467782881,3096014.557578273,3113004.933737099,1568693.7734720744,1897376.361590024,0.0324850969745481,0.035432071846920286,0.0827112710780416,0.16422511284026878,0.22666137873828915,0.16411739936508088,0.09419722443762295,0.0947141620186802,0.0477280053777379,0.057728277322810155
Argentina - urban,2001,urban,income,33297960.0,1790977.4634679717,3556080.104476742,6395586.801870647,12291383.359494377,19728970.95867846,24533659.767130345,27328339.157932837,30167610.160038553,31435444.17351374,5.37864020338775,10.67957347680381,19.20714302579091,36.91332249631622,59.24978875185886,73.67916763408434,82.07211239947684,90.59897411144271,94.40651671608032,3.3892356883241095,5.5295160868502595,9.452872706633219,17.18260213072677,31.31586055315,43.215362066707016,51.954214634734676,63.619820459727784,70.88396444937555,1128546.3438038868,3498310.504106633,10072364.07265807,31468007.91446701,104275427.20643666,215847509.62240914,345993872.14776194,635523071.0625591,944116565.1506916,0.6301287240201326,0.9837546965555183,1.57489287295921,2.560168127061126,5.285396152938608,8.798015121722559,12.660625665842092,21.066404255793625,30.03350485329445,63.012872402013265,51.776562976606236,49.215402279975315,46.548511401111384,52.85396152938608,58.65343414481706,63.30312832921046,70.22134751931208,75.08376213323612,1790977.4634679717,1765102.6410087703,2839506.697393905,5895796.55762373,7437587.599184085,4804688.8084518835,2794679.3908024915,2839271.0021057166,1267834.0134751871,1862515.8264862597,0.0537864020338775,0.0530093327341606,0.085275695489871,0.17706179470525313,0.22336466255542636,0.1442937888222547,0.08392944765392508,0.08526861711965888,0.03807542604637603,0.055934832839196744
Argentina - urban,2002,urban,income,33728928.0,2135143.216923172,5714018.846172869,10206074.545852259,16815310.504073575,24678341.158941787,28302834.166463852,30376032.845996965,32046925.521332663,32896366.219069224,6.33030263198158,16.94100342048484,30.259113322108128,49.85426902412545,73.16669287248556,83.91264070552094,90.05928930204057,95.01317540045346,97.53160912516763,2.6023742711284,6.8332232239343895,13.75531676445777,24.89358466952135,42.039269164695355,54.46586467166079,62.66754645203578,72.75294857868538,78.65687004515918,877752.9441994228,4379068.588432207,14846466.840498852,46179865.87391041,141793948.282863,275561284.1952286,422741832.44347405,736163689.3194544,1061204762.5834123,0.4110979241309632,0.7663727940563612,1.454669645395883,2.746298729525283,5.745683932709809,9.736172800734645,13.916953362103838,22.971429469245425,32.25902689423057,41.10979241309632,40.33541021349269,45.458426418621336,49.93270417318696,57.45683932709809,64.9078186715643,69.5847668105192,76.57143156415141,80.64756723557643,2135143.216923172,3578875.629249697,4492055.69967939,6609235.958221316,7863030.654868212,3624493.007522065,2073198.6795331128,1670892.6753356978,849440.6977365613,832561.7809307761,0.0633030263198158,0.1061070078850326,0.13318109901623287,0.1959515570201732,0.23312423848360112,0.10745947833035385,0.06146648596519619,0.049538860984129046,0.02518433724714172,0.02468390874832358
