Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550,duplicate_flag
Argentina - urban,1996,urban,income,0.7775257126661946,4.698636539592719,7.887603364869639,1.1287279488810393,11.560592469456221,19.8087858347828,1.3956668048181624,28.487513588015872,2.2911665224281528,932550.8958661816,15731628.707635906,21357283.45701512,1651403.5397933517,24555135.769872397,27610579.819484927,3746723.364682095,29222224.930602174,8194220.955999659,2.9941452992933,50.50961009634234,68.57192476245561,5.30216867285934,78.83928337292848,88.64941114070429,12.02962133202975,93.82392725019628,26.30922158300912,77.75257126661947,46.986365395927194,52.58402243246426,59.40673415163366,57.80296234728111,66.02928611594267,43.61458765056757,71.21878397003968,41.657573135057326,2.32802495765916,23.732629959925543,36.05787629946217,3.1498452477567502,45.5714412829201,58.53457332219399,5.24666973988949,66.82026006052449,10.95978322220631,31145813.0,31145813.0,31145813.0,31145813.0,31145813.0,31145813.0,31145813.0,31145813.0,31145813.0,725082.2999058511,73917205.47300385,168457780.86002713,1863985.3302458378,283871917.6676619,546932062.4183528,5229177.426923415,832468529.7825856,18774324.73176563,False
Argentina - urban,1997,urban,income,0.72950026531213,4.616318202231838,7.7693267068256056,1.0300277995414444,11.397691344305224,19.455895508816017,1.3480571482529344,28.14471105778872,2.2437515887130837,772230.5753615053,15251284.33832309,20922672.58668177,1522378.3136488849,24272902.38737362,27691982.714643385,3531288.488631007,29292305.748571593,7937419.978608574,2.44534218080707,48.29465459396622,66.25364942002932,4.820756940074309,76.86247340138164,87.68931917853368,11.182163681884049,92.75689555097895,25.13460163292033,72.950026531213,46.16318202231838,51.79551137883737,54.21198944954971,56.98845672152613,64.85298502938673,42.1267858829042,70.3617776444718,40.79548343114698,1.7838777696777002,22.29434930726257,34.3164165242463,2.61342824374152,43.8027373894409,56.86914103922559,4.71068615134317,65.26540059749478,10.25378224464281,31579653.0,31579653.0,31579653.0,31579653.0,31579653.0,31579653.0,31579653.0,31579653.0,31579653.0,563342.4096083569,70404781.49841423,162555078.90587464,1568091.9844773759,276655049.4417339,538772322.128041,4760378.68964233,824423481.509951,17809598.68728596,False
Argentina - urban,1998,urban,income,0.6308736162953608,4.735063852337139,8.039067377754662,0.8896985801890059,11.710420331133397,19.90817670568002,1.2987427195594876,28.603577466180276,2.238054731571207,764438.5250553582,16473921.49712547,21836902.805318236,1784806.1825534194,25054979.263852082,28268968.059087202,4011078.4328101086,29874916.228224233,8914723.086974848,2.38815707813072,51.46563253739858,68.2199448218505,5.57585388262287,78.27343090414458,88.31414685290937,12.530877286122191,93.33123633954656,27.850191142829427,63.087361629536076,47.350638523371394,53.59378251836442,46.82624106257926,58.55210165566699,66.3605890189334,40.58570998623399,71.50894366545069,40.69190421038558,1.50662529216169,24.36930562655021,36.56164886197077,2.61096278037417,45.830738832372994,58.6057880386365,5.08574551407642,66.74018121631498,11.33277310224944,32009558.0,32009558.0,32009558.0,32009558.0,32009558.0,32009558.0,32009558.0,32009558.0,32009558.0,482264.0967371656,78005070.18727852,175548332.9734331,1587939.526530337,293404338.5675391,562783611.4075323,5209358.912194208,854529480.6296581,19951638.185451135,False
Argentina - urban,1999,urban,income,0.678706693753588,4.775045495604643,8.016530819173346,0.9843632051442242,11.74825661745735,20.000417092474475,1.3163400489388766,28.737654149022003,2.2560776322573557,872413.2110362882,16971407.439785454,22655627.37039865,1793639.591748454,25799714.524443336,28970781.798460636,4237547.59363911,30547206.06506876,9239626.31745623,2.6894525087498002,52.31900862863876,69.84217237637044,5.52938497353887,79.53468158783605,89.31036440376886,13.063400304451989,94.17012368417588,28.483677075311643,67.8706693753588,47.750454956046426,53.443538794488965,51.80858974443285,58.74128308728675,66.66805697491492,41.135626529339895,71.844135372555,41.0195933137701,1.82534942022087,24.982564648668202,37.3261284888794,2.86469637633107,46.719692464082904,59.54148462520875,5.37371156127202,67.6557111401618,11.6838884971004,32438320.0,32438320.0,32438320.0,32438320.0,32438320.0,32438320.0,32438320.0,32438320.0,32438320.0,592112.6860493905,81039242.64941867,181619535.04250798,1765592.8174070858,303101666.89030194,579427719.4642805,5578053.606791725,877855043.1168534,20845314.265229404,False
Argentina - urban,2000,urban,income,0.6147806296501572,4.978236758495547,8.310309860418707,0.9372436307038161,12.038949341275828,20.292950881619447,1.3578106371024818,29.01715739928096,2.3433085439118972,1067699.5393228682,17798168.905839648,23192275.37362253,2232258.3774218215,26288289.931200802,29401294.8649379,4950759.913557759,30969988.638409976,10348406.639445059,3.2485096974548098,54.1514931478068,70.56323308431487,6.791716882146839,79.98295552807717,89.4543717299452,15.062843989951,94.22717226771898,31.485355273977877,61.478062965015724,49.78236758495547,55.40206573612472,49.32861214230611,60.19474670637914,67.64316960539816,42.43158240945256,72.5428934982024,42.605609889307225,1.99712083722591,26.957895371583152,39.09348877890704,3.3502596785977397,48.14553748840193,60.50977238873016,6.39140306080333,68.3551172245391,13.41452764029343,32867365.0,32867365.0,32867365.0,32867365.0,32867365.0,32867365.0,32867365.0,32867365.0,32867365.0,656400.9950620957,88603498.68096341,192734994.72296128,2092169.9463238374,316483390.7504979,596639032.5501949,6722194.472369288,898661034.9746853,24249509.69408621,False
Argentina - urban,2001,urban,income,0.6301287240201326,5.285396152938608,8.798015121722559,0.9837546965555183,12.660625665842092,21.066404255793625,1.57489287295921,30.03350485329445,2.560168127061126,1790977.4634679717,19728970.95867846,24533659.767130345,3556080.104476742,27328339.157932837,30167610.160038553,6395586.801870647,31435444.17351374,12291383.359494377,5.37864020338775,59.24978875185886,73.67916763408434,10.67957347680381,82.07211239947684,90.59897411144271,19.20714302579091,94.40651671608032,36.91332249631622,63.012872402013265,52.85396152938608,58.65343414481706,51.776562976606236,63.30312832921046,70.22134751931208,49.215402279975315,75.08376213323612,46.548511401111384,3.3892356883241095,31.31586055315,43.215362066707016,5.5295160868502595,51.954214634734676,63.619820459727784,9.452872706633219,70.88396444937555,17.18260213072677,33297960.0,33297960.0,33297960.0,33297960.0,33297960.0,33297960.0,33297960.0,33297960.0,33297960.0,1128546.3438038868,104275427.20643666,215847509.62240914,3498310.504106633,345993872.14776194,635523071.0625591,10072364.07265807,944116565.1506916,31468007.91446701,False
Argentina - urban,2002,urban,income,0.4110979241309632,5.745683932709809,9.736172800734645,0.7663727940563612,13.916953362103838,22.971429469245425,1.454669645395883,32.25902689423057,2.746298729525283,2135143.216923172,24678341.158941787,28302834.166463852,5714018.846172869,30376032.845996965,32046925.521332663,10206074.545852259,32896366.219069224,16815310.504073575,6.33030263198158,73.16669287248556,83.91264070552094,16.94100342048484,90.05928930204057,95.01317540045346,30.259113322108128,97.53160912516763,49.85426902412545,41.10979241309632,57.45683932709809,64.9078186715643,40.33541021349269,69.5847668105192,76.57143156415141,45.458426418621336,80.64756723557643,49.93270417318696,2.6023742711284,42.039269164695355,54.46586467166079,6.8332232239343895,62.66754645203578,72.75294857868538,13.75531676445777,78.65687004515918,24.89358466952135,33728928.0,33728928.0,33728928.0,33728928.0,33728928.0,33728928.0,33728928.0,33728928.0,33728928.0,877752.9441994228,141793948.282863,275561284.1952286,4379068.588432207,422741832.44347405,736163689.3194544,14846466.840498852,1061204762.5834123,46179865.87391041,False
Argentina - urban,2003,urban,income,0.42835465661061484,5.056808415825509,8.552656246469983,0.6932326325409761,12.32715394117818,20.680774559324274,1.241803573756578,29.679950887517425,2.410228787104833,793935.6220476992,19817427.0948948,24945849.554396965,2687826.0792678455,28127525.23173607,31243357.492329866,5920636.557728801,32543248.815559503,11509917.98604552,2.32420261982792,58.01442169001968,73.02759477981859,7.86846217954535,82.34177434218874,91.46320094393073,17.332336043860618,95.26856089383406,33.694648274094305,42.835465661061484,50.56808415825509,57.017708309799886,36.48592802847243,61.635769705890894,68.93591519774758,38.80636167989306,74.19987721879356,43.82234158372423,0.9955830151098801,29.336781584134147,41.63866097721961,2.87088144777649,50.75198640529581,63.05099463985354,6.72604901275502,70.68915521133646,14.765783862108051,34159484.0,34159484.0,34159484.0,34159484.0,34159484.0,34159484.0,34159484.0,34159484.0,34159484.0,340086.02075317706,100212932.1134725,213353276.01491365,1863288.748743139,346732333.515984,646136832.7752489,7352267.636301469,965882026.5660657,27741535.6671826,False
Argentina - urban,2004,urban,income,0.3932277433335415,4.801697639991846,8.0926396850214,0.6510526742374765,11.758589162508935,19.904211906813337,1.1619636419697983,28.67605001910933,2.249576903005659,537275.4939092553,18141662.72965714,23979721.159164105,1986014.4470893298,27509879.448108796,31145058.73849753,4809385.440615691,32790878.38934688,10112724.25359096,1.5533183837595201,52.44940174900451,69.32782554986193,5.741770815992011,79.53387408541079,90.04354907344663,13.90442501878838,94.801781952106,29.23691973869686,39.32277433335415,48.01697639991846,53.950931233476,34.26593022302508,58.79294581254467,66.34737302271112,36.3113638115562,71.69012504777332,40.90139823646653,0.61080788272426,25.184616859717917,37.40300748807021,1.9674711813738401,46.760307493653066,59.741529386647585,5.048886354477291,67.9635160289822,11.95830897440049,34588884.0,34588884.0,34588884.0,34588884.0,34588884.0,34588884.0,34588884.0,34588884.0,34588884.0,211271.63001835035,87110779.11452273,194059243.08839878,1293000.0168517714,323477370.34045935,619917848.9812033,5588331.022214332,940312868.8634423,22749350.907343365,False
Argentina - urban,2005,urban,income,0.45416807656958513,4.6047185674681845,7.728050973920416,0.6398958387085748,11.27054390462472,19.14482022080291,1.1353773572405839,27.901871475009884,2.155977009681077,335765.3390696177,16699825.699619398,22934629.60522055,1459856.5095321292,26838146.056590613,31048098.669971667,3907928.565326511,32777602.119368896,8756618.710580144,0.95889973394102,47.69241061212162,65.49815501332017,4.16914986657446,76.64606234951205,88.66910931457828,11.160507728211739,93.60833383987456,25.007701435368467,45.41680765695851,46.04718567468184,51.52033982613611,33.67872835308289,56.352719523123596,63.81606740267637,35.48054241376825,69.7546786875247,39.1995819942014,0.43550164778708,21.96101286729531,33.74487204271195,1.4041166581965299,43.19214054133897,56.58513856554406,3.9598086781000497,65.29619249474996,9.80291442902234,35015688.0,35015688.0,35015688.0,35015688.0,35015688.0,35015688.0,35015688.0,35015688.0,35015688.0,152493.89822398283,76897997.4725198,177239986.65712866,934156.1055612343,302480503.4495353,594410267.2343575,4436973.606785401,914556441.5936425,18879068.622553945,False
Argentina - urban,2006,urban,income,0.41898020260058105,4.425243688046877,7.393316720039905,0.6855209536640586,10.71001771482476,18.294119897464878,1.1406546844607373,26.79665569485432,2.1128540593741576,344776.24506852904,14772549.175717216,21164332.075754844,1155774.364737549,25579198.33718841,30543250.684601728,3115511.2673565745,32730405.923394036,7200743.855690752,0.9728595391683901,41.68389089733857,59.71966643448159,3.2612633032119698,72.17715101476244,86.18428099598371,8.79107797937761,92.35580489919893,20.31843100943488,41.898020260058104,44.25243688046877,49.288778133599365,36.08005019284519,53.5500885741238,60.98039965821626,35.645458889398036,66.9916392371358,38.41552835225741,0.40760888682268,18.44613750866822,29.43509389101724,1.17666543671972,38.65092829868439,52.55551899391099,3.13362008707397,61.87066763262433,7.805432625163319,35439468.0,35439468.0,35439468.0,35439468.0,35439468.0,35439468.0,35439468.0,35439468.0,35439468.0,144454.4210106799,65372129.996204704,156474610.20415515,792307.5447353562,273953667.32230395,558761890.0824302,3553722.5216004853,877065418.2820103,15214120.886009729,False
Argentina - urban,2007,urban,income,0.5173308946197646,4.344344806978169,7.283356489478301,0.7048517939457468,10.56077697384445,18.050862900217673,1.1276205291788002,26.492170478189347,1.979517590144153,260351.60991107355,14475918.676147018,20960702.839810137,934185.870255774,25498274.259956975,30674884.355773434,2580824.869828908,32972169.43340207,6899883.39039742,0.72599972251582,40.36661400186452,58.44966524553637,2.6050105194876503,71.102844509715,85.53800584564456,7.196721925390411,91.94406697761832,19.24057019862884,51.733089461976455,43.443448069781695,48.55570992985534,37.097462839249836,52.80388486922225,60.169543000725575,35.2381415368375,66.23042619547337,35.99122891171188,0.37558208594281,17.536648991429242,28.38064991159411,0.9663928094254801,37.54506415365202,51.46782720925825,2.5359910580816902,60.89494742072811,6.92491766410712,35861117.0,35861117.0,35861117.0,35861117.0,35861117.0,35861117.0,35861117.0,35861117.0,35861117.0,134687.93127099166,62888382.126957595,152664271.0523574,658462.586528551,269281587.67732424,553708131.9860982,2910191.1054342813,873504333.6654315,13658440.54123517,False
Argentina - urban,2008,urban,income,0.49318033142572654,4.229429300905581,7.054399233229331,0.6866568740942441,10.33127268020523,17.72589541145159,1.0950355033615118,25.984857619182844,2.052416727264832,246191.6177965593,13764865.41440795,20573180.201375023,902129.1639497326,25212030.475583002,30656623.615074683,2533001.1665642746,33297246.81523664,6208378.210467236,0.67850227070792,37.93586687984807,56.69953188191471,2.48626127765868,69.48416879479728,84.48942706187017,6.9809324078607595,91.76696499524712,17.11024425168087,49.31803314257265,42.294293009055814,47.02932822152887,36.13983547864443,51.65636340102615,59.08631803817196,34.21985948004724,64.96214404795711,37.31666776845149,0.33462397474084,16.044706693688298,26.665408948816076,0.8985307353150901,35.89299473882289,49.92169158240593,2.38886526036703,59.61378798865081,6.3849730017703195,36284568.0,36284568.0,36284568.0,36284568.0,36284568.0,36284568.0,36284568.0,36284568.0,36284568.0,121416.86365914291,58217525.10671882,145131426.63766882,619453.1917469773,260472361.66489232,543416103.8690507,2773726.207444007,865224217.6047134,12742179.288349459,False
Argentina - urban,2009,urban,income,0.4574805452418566,4.144287223222958,6.883142003459896,0.6607391625495669,9.986540747910245,17.285727177649388,1.1050808361404958,25.421946811603654,2.0184304627138254,225400.42459000176,12981468.780586746,19773136.43801056,859953.7822505481,24850152.62837648,30598450.54086452,2252521.948641582,33489847.09517844,5731943.282595028,0.6139318318234199,35.358127309302674,53.85685451286728,2.34228929151705,67.68531936877054,83.34218014753706,6.13528092800819,91.21758848515123,15.61231504240746,45.74805452418566,41.442872232229576,45.88761335639931,34.775745397345624,49.93270373955123,57.619090592164625,34.53377612939049,63.55486702900913,36.69873568570592,0.28086186916391,14.653423524503381,24.71362516478303,0.8145485604872601,33.79710999557728,48.02100628069443,2.11874418058754,57.973217068806605,5.72952223183282,36714243.0,36714243.0,36714243.0,36714243.0,36714243.0,36714243.0,36714243.0,36714243.0,36714243.0,103116.30913917998,53798935.20605336,136101305.95661387,568205.1419155598,248167061.81507063,528916468.10818243,2489218.838429658,851377111.5823654,11569528.932137687,False
Argentina - urban,2010,urban,income,0.5105895132654383,3.9616636553529547,6.772607616446083,0.6067107856377942,9.78028627062823,17.081765661409975,0.9745824665385927,25.250686502148415,1.8697938128260014,132533.02522516163,12692772.032003595,19381593.308766846,534380.5974437796,24790023.752652068,30697812.027448025,1826983.798777657,33570176.063577846,5214032.8995577125,0.35765699408737,34.25303756471397,52.303660854799446,1.44209307722095,66.89898886458646,82.8418966226973,4.930344965769979,90.59333129599125,14.07072185034846,51.058951326543834,39.61663655352955,45.150717442973885,31.93214661251549,48.90143135314114,56.939218871366585,30.455702079331022,63.12671625537104,33.99625114229094,0.18261591052705,13.569901400556681,23.61547812488184,0.46049127570713,32.714563115561276,47.16952883518887,1.5015711742582,57.188595193508654,4.7835179377776695,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,67669.97284131133,50284493.64486911,131263926.46181478,324214.47210470936,242453528.9566107,524372831.3708798,1780546.376938777,847669991.603331,9749166.455464227,False
