entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Estonia,1982,national,income,1498414.0,3624.4717743650845,9476.480825927585,35901.959199389574,183756.62539277328,623388.8053914063,994808.5048827637,1208772.5858305176,1379852.2710848893,1436979.9106337044,0.24188720703123998,0.63243408203124,2.39599731445312,12.263408203124989,41.6032421875,66.39076416015625,80.67013427734375,92.08751860866819,95.90005903800314,0.24084420885954,0.31925483552691997,0.73489179573482,3.18878589521739,13.886483870946709,27.58618555929876,39.25405869035516,55.37491153324838,65.10379318955381,3608.8433437405874,9089.142387303451,35237.50896685423,262796.67856179486,2080770.1843000741,6200328.997297664,11763766.219689967,24892362.807054255,39020974.067332834,0.9956880804714682,0.9591263417571237,0.9814926469932972,1.430134440051216,3.3378369426984236,6.232685956005534,9.731992897247398,18.039875230616527,27.15485009816504,99.56880804714682,50.48033377669072,30.671645218540533,26.002444364567562,33.378369426984236,41.55123970670356,48.65996448623699,60.13291743538842,67.88712524541259,3624.4717743650845,5852.009051562501,26425.47837346199,147854.6661933837,439632.179998633,371419.69949135743,213964.08094775386,171079.68525437173,57127.63954881509,61434.08936629561,0.0024188720703124,0.0039054687500000005,0.0176356323242188,0.09867410888671868,0.29339833984375013,0.2478752197265625,0.14279370117187495,0.11417384331324436,0.03812540429334956,0.040999409619968584
Estonia,1983,national,income,1508745.0,3557.3930722045147,9081.477243347092,33387.44759637443,172134.0283615721,603012.5937106932,978466.1812093507,1200074.024541687,1381840.418560411,1442967.4518520457,0.23578491210937003,0.60192260742187,2.21292846679687,11.40908691406249,39.96782714843749,64.85298583984375,79.54120971679687,91.58873226160888,95.64024748065748,0.23478491210937003,0.3111665599225,0.69216111898234,2.95307593297317,13.153212235317909,26.54956438345282,38.14063868307457,54.38121617259919,64.26810310943432,3542.3056222045147,8919.948837555172,33417.42807868834,245049.1201671483,1984484.319397472,6008478.377356879,11508899.581979068,24614216.39829845,38785671.69033739,0.995758846522223,0.9822134217304511,1.0008979567014629,1.4235948725513825,3.290950040007898,6.140711342655304,9.590158062436492,17.812633114279084,26.87910364198171,99.5758846522223,51.69544324897112,31.27806114692071,25.883543137297867,32.909500400078976,40.938075617702026,47.95079031218246,59.37544371426361,67.19775910495429,3557.3930722045147,5524.084171142576,24305.97035302734,138746.58076519766,430878.5653491211,375453.5874986575,221607.84333233628,181766.3940187241,61127.03329163464,65777.54814795428,0.0023578491210937,0.003661376953124999,0.016110058593749997,0.09196158447265619,0.28558740234375,0.2488515869140627,0.14688223876953116,0.12047522544812019,0.04051515219048589,0.043597525193425184
Estonia,1984,national,income,1518617.0,3580.669758727952,8770.217090856859,31845.168621215667,164734.64851894515,590648.2117058105,968743.8030466309,1195971.8398034177,1385522.2075879106,1449609.9222342034,0.23578491210937003,0.5775134277343701,2.09698486328124,10.84767578124999,38.893823242187494,63.7911865234375,78.75401367187497,91.23578937861953,95.45592616401656,0.23478491210937003,0.30609034192138,0.66547620105228,2.80357236405607,12.672997555625521,25.85922359766617,37.39114777945426,53.70443669066714,63.696439396790474,3565.4835887279514,8831.845938774786,32339.311104429133,234165.3959032155,1924542.952893136,5890538.484332551,11356566.5334783,24466941.160161253,38692198.2829743,0.9957588465222229,1.0070270607077876,1.0155170314558881,1.4214702129059724,3.258357368652647,6.080594751478382,9.495680546579576,17.659003245250286,26.691455190469558,99.57588465222229,53.001424247778296,31.734907232996502,25.84491296192677,32.58357368652647,40.537298343189214,47.478402732897884,58.86334415083429,66.7286379761739,3580.669758727952,5189.547332128906,23074.95153035881,132889.47989772947,425913.56318686536,378095.5913408204,227228.03675678675,189550.3677844929,64087.71464629285,69007.07776579657,0.0023578491210937,0.0034172851562500003,0.0151947143554687,0.08750690917968748,0.2804614746093751,0.24897363281250007,0.14962827148437477,0.12481775706744551,0.04220136785397032,0.04544073835983435
Estonia,1985,national,income,1528781.0,3604.634937194748,9015.497006310958,32711.34124002678,169195.67239721664,600945.1492225585,981571.3085672852,1208827.5154701658,1396956.7069452365,1460441.5338148824,0.23578491210937003,0.5897180175781199,2.13970092773437,11.06735839843749,39.30877929687499,64.206142578125,79.07133300781248,91.37716304331597,95.52980667701144,0.23478491210937003,0.30806295926005,0.67584588964929,2.86187609706721,12.861752462968958,26.13168494479239,37.687732754673306,53.97302460412794,63.92355777424521,3589.347127194748,8948.255179490232,33063.0513607658,240634.99908527784,1966280.2792090147,5992443.516237698,11523257.953684444,24753880.358196992,39090048.23106735,0.9957588465222229,0.9925415285731163,1.010751932125261,1.4222290421255268,3.2719796170295865,6.1049497514188245,9.53259071804181,17.719862208419457,26.765911079616142,99.57588465222229,52.239027819637705,31.5859978789144,25.858709856827762,32.719796170295865,40.699665009458826,47.66295359020905,59.06620736139819,66.91477769904036,3604.634937194748,5410.86206911621,23695.844233715823,136484.33115718985,431749.4768253418,380626.1593447267,227256.20690288057,188129.19147507078,63484.826869645854,68339.4661851176,0.0023578491210937,0.003539331054687499,0.015499829101562501,0.0892765747070312,0.282414208984375,0.2489736328125001,0.1486519042968748,0.12305830035503501,0.041526436336954645,0.04470193322988551
Estonia,1986,national,income,1540190.0,3443.5617655028527,8706.83019030754,31075.72099572746,161623.57531811506,587384.3961103515,971415.0172487792,1204596.6058548584,1401391.8479937725,1468207.6512754085,0.22358032226562,0.56530883789062,2.01765502929687,10.49374267578124,38.137138671875,63.071115722656245,78.21090942382813,90.98824482653261,95.32639812460856,0.22258032226562,0.30280505994897,0.6482686198408,2.70624097408471,12.35346924005838,25.394621411537287,36.88303693753928,53.24188404366576,63.30453044582249,3428.159865502853,8861.169180373277,31950.619058963257,229246.89072315412,1902668.978884552,5866881.292775342,11361376.932165725,24600785.215564072,39000401.89894054,0.9955273344726109,1.0177261973292584,1.028153749461069,1.4184000711031153,3.239222886212147,6.039520893337019,9.431685990932184,17.554537120208362,26.563273842812027,99.55273344726109,53.56453670153992,32.12980467065841,25.789092201874826,32.39222886212147,40.263472622246795,47.15842995466092,58.515123734027874,66.40818460703007,3443.5617655028527,5263.268424804688,22368.89080541992,130547.8543223876,425760.8207922365,384030.62113842764,233181.58860607923,196795.24213891407,66815.80328163598,71982.34872459155,0.0022358032226562,0.0034172851562500003,0.014523461914062499,0.08476087646484369,0.2764339599609376,0.24933977050781245,0.15139793701171883,0.12777335402704476,0.0433815329807595,0.046736018753914484
Estonia,1987,national,income,1552221.0,3470.46071407463,8774.842496594161,31223.743969042967,161938.86646684553,590457.1376118164,977298.1233227052,1212680.0649220091,1411736.8104884804,1479361.161289269,0.22358032226562,0.56530883789062,2.011552734375,10.432719726562489,38.039501953125,62.96127441406251,78.12547729492186,90.94947243262914,95.30609116158519,0.22258032226562,0.30230700938012,0.64567657735884,2.69151802693563,12.30464129915103,25.323244479387068,36.804708010930085,53.17030430888454,63.24379433808214,3454.9385040746297,8915.698479733366,32071.44776270451,229780.6941808428,1909952.2622009509,5896090.780355801,11425808.13468678,24759618.87739232,39267338.27650088,0.9955273344726108,1.0160522520140818,1.0271493320756795,1.4189348066598135,3.2347009470086356,6.033052391740759,9.42194768858644,17.538409917090107,26.54344274002654,99.55273344726108,53.47643431653062,32.09841662736498,25.798814666542064,32.347009470086356,40.22034927827172,47.109738442932205,58.46136639030035,66.35860685006635,3470.46071407463,5304.381782519531,22448.901472448808,130715.12249780257,428518.2711449709,386840.98571088875,235381.94159930397,199056.74556647125,67624.35080078873,72859.8387107309,0.0022358032226562,0.00341728515625,0.0144624389648438,0.0842116699218749,0.27606782226562515,0.24921772460937505,0.1516420288085936,0.12823995137707275,0.043566187289560396,0.046939088384148196
Estonia,1988,national,income,1561900.0,3492.101053466719,8067.064783935469,27605.972382812342,143886.30053222642,553345.5544091798,942217.4714990234,1188312.395500488,1405708.3079923945,1480791.046046757,0.22358032226562,0.51649047851562,1.76746093749999,9.21226074218749,35.427719726562515,60.325083007812495,76.08120849609375,89.9998916699145,94.80703284760592,0.22258032226562,0.29155981387726,0.58970048969629,2.3696971686002497,11.20168283013059,23.68282338590618,34.98430578947699,51.485393654256995,61.807070466699,3476.4820534667188,8652.358192602955,29473.702235412333,203567.65042002016,1749590.8412380968,5548530.276967029,10928397.44251682,24124510.9045752,38614585.344774865,0.9955273344726108,1.072553453374147,1.0676567311848377,1.41478132155067,3.1618413255459807,5.888800032692644,9.196569423913184,17.161818541877555,26.076998134114586,99.55273344726108,56.45018175653406,33.36427284952618,25.723296755466723,31.61841325545981,39.258666884617625,45.98284711956592,57.20606180625851,65.19249533528647,3492.101053466719,4574.963730468749,19538.907598876875,116280.32814941408,409459.2538769534,388871.91708984354,246094.92400146474,217395.91249190643,75082.73805436236,81108.9539532431,0.0022358032226562,0.0029291015624999996,0.0125097045898437,0.07444799804687502,0.2621545898437502,0.24897363281249987,0.15756125488281242,0.1391868317382076,0.04807141177691424,0.051929671523940776
Estonia,1989,national,income,1568131.0,3314.6483865843943,7333.711478600996,23314.271868285974,120728.70586049806,500051.7081641602,887030.06873833,1145589.7943247315,1388168.620696138,1474420.4688896872,0.21137573242187,0.46767211914062,1.48675537109374,7.698891601562501,31.888388671875,56.5660693359375,73.05447021484375,88.52376623484504,94.0240623321449,0.21037573242187,0.27893172442722997,0.52430564805901,1.98531301168925,9.77951182557241,21.48065600363305,32.47643051436138,49.09254356396516,59.742013794072065,3298.9670765843944,8310.628195198135,26309.758086285554,171227.69830833015,1533555.5658546686,5052672.3869449645,10185459.491783205,23095061.829451274,37473321.533164814,0.9952690879480708,1.1332090469399674,1.1284829410466939,1.4182848816932043,3.0667939751367137,5.696168106377328,8.891018008576998,16.637072388129315,25.415627579684994,99.52690879480708,59.64258141789303,35.265091907709184,25.786997848967353,30.667939751367136,37.97445404251552,44.45509004288499,55.456907960431046,63.539068949212485,3314.6483865843943,4019.063092016602,15980.560389684979,97414.43399221209,379323.0023036621,386978.36057416984,258559.72558640142,242578.82637140644,86251.84819354932,93710.53111031279,0.0021137573242187,0.0025629638671875003,0.0101908325195312,0.06212136230468761,0.24189497070312502,0.24677680664062496,0.16488400878906254,0.1546929602000129,0.05500296097299863,0.059759376678550954
Estonia,1990,national,income,1569174.0,3508.36428610832,8487.656802612226,29649.649997753746,154514.98541162093,577754.8493144531,968820.8231106447,1211274.0664142577,1420433.2594209628,1491992.0337803713,0.22358032226562,0.54089965820312,1.8895068359374898,9.84689941406249,36.81904296875,61.740815429687515,77.191826171875,90.52108048061991,95.08136342944576,0.22258032226562,0.29714724214457,0.61874187624727,2.53756727993793,11.785812860770099,24.55842737534524,35.96084763602097,52.39441493599828,62.583895690869994,3492.67254610832,8859.238804354307,31069.237277389875,219003.65294111267,1849399.110998606,5780466.8577419985,11285765.425681114,24664786.09883405,39282008.774730094,0.9955273344726109,1.0437791030414567,1.047878719638973,1.4173618976677043,3.2010101052255098,5.966497333513482,9.317268270334917,17.36426962354332,26.328564687572992,99.55273344726109,54.935742265339826,32.7462099887179,25.770216321230986,32.010101052255095,39.77664889008988,46.58634135167459,57.88089874514439,65.82141171893248,3508.36428610832,4979.292516503906,21161.99319514152,124865.33541386719,423239.86390283215,391065.9737961916,242453.24330361304,209159.19300670503,71558.77435940853,77181.9662196287,0.0022358032226562,0.0031731933593749997,0.013486071777343699,0.07957392578125,0.26972143554687505,0.24921772460937514,0.15451010742187485,0.1332925430874492,0.045602829488258494,0.04918636570554234
Estonia,1991,national,income,1561314.0,3871.8948125243364,10731.765727954024,41887.01280219711,211097.1620494629,684999.9111237304,1068962.1304179202,1281972.7301368667,1447727.33469519,1502468.472897729,0.24798950195312003,0.68735473632812,2.6828051757812403,13.52048095703125,43.87329589843749,68.46554443359376,82.10857842412652,92.72493135238588,96.2310254630221,0.24104143104857,0.33148644166894,0.80013410577125,3.53992321695873,14.93099902883112,29.0284702073609,40.82915850954093,56.71522606293647,66.22435648667927,3763.4136087616703,9833.534021570087,39976.33859898027,303981.2422659486,2331197.7817700435,6798383.540000322,12749427.357833076,26565082.939568277,41358805.96945726,0.9719823990538782,0.9163015920069678,0.9543850450200493,1.4400062952751669,3.403208882094239,6.359798300190891,9.945162684132848,18.349507053523578,27.52723715372928,97.19823990538782,48.2263995793141,29.82453265687654,26.18193264136667,34.03208882094239,42.39865533460595,49.72581342066424,61.165023511745254,68.8180928843232,3871.8948125243364,6859.870915429687,31155.24707424309,169210.1492472658,473902.74907426746,383962.2192941898,213010.5997189465,165754.60455832328,54741.13820253895,58845.527102271095,0.0024798950195312,0.0043936523437499994,0.0199545043945312,0.10837675781250011,0.3035281494140624,0.24592248535156275,0.1364303399053275,0.10616352928259355,0.0350609411063623,0.037689745369778975
Estonia,1992,national,income,1533091.0,4550.334609313888,14654.137907311935,65640.92306850586,298402.6138594238,815941.8716791016,1168078.1273611817,1334723.404196825,1453908.7550686093,1492008.1199639067,0.29680786132812,0.95585571289062,4.2816064453125,19.464116210937497,53.222011718750004,76.19104980468751,87.0609379480295,94.8351242730281,97.32025822106493,0.24588833890206,0.39846007259388,1.16709165716846,5.336285538332549,19.62458388306386,35.08174779798864,46.94288551955445,61.88523886790198,70.48223860212318,3769.6919937569805,11606.635471907457,57256.246904961656,449955.62327362824,3008627.2929870253,8067526.77200493,14393543.060811851,28462710.822369214,43222274.26430705,0.8284428107860369,0.792038094995416,0.8722644994679071,1.5078809714636094,3.6873059189812922,6.906667099597499,10.783914491612006,19.576683009262208,28.969195064000488,82.84428107860369,41.68621552607453,27.258265608372096,27.416017662974717,36.87305918981292,46.04444733064999,53.91957245806003,65.25561003087402,72.42298766000121,4550.334609313888,10103.803297998047,50986.785161193926,232761.69079091793,517539.2578196778,352136.25568208005,166645.27683564345,119185.35087178415,38099.36489529745,41082.880036093295,0.0029680786132812,0.0065904785156250005,0.0332575073242188,0.15182509765624996,0.3375789550781251,0.229690380859375,0.1086988814334201,0.07774186324998592,0.024851339480368384,0.026797417789350596
