,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
251,Austria,1998,national,income,0.778342892654325,1.0946004881754796,11118.450799670849,17542.658090710574,0.13938504327582,0.21992130029653,77.8342892654325,57.610552009235775,0.10848935777605,0.12669787508672,7976789.0,7976789.0,8653.967157250601,19202.20210998732
252,Austria,1999,national,income,0.7746388468715028,0.5434218539406103,5570.052133072194,18443.489330206856,0.069692521637914,0.23076503567932,77.46388468715027,28.601150207400543,0.05398653459716096,0.06600145448080377,7992324.0,7992324.0,4314.778761377199,10022.595164954873
253,Austria,2000,national,income,,0.013863270321822531,0.0,19356.646155429844,0.0,0.24160877106211,,0.7296458064117122,0.0,0.0017628882659775603,8011566.0,8011566.0,0.0,268.34641817659076
254,Austria,2001,national,income,0.7304079240921924,1.519581193400151,7759.53502269811,8905.586451294277,0.09648411246267836,0.11073441929179001,73.04079240921924,79.97795754737638,0.07047276029174253,0.08856312685152157,8042293.0,8042293.0,5667.625867849589,13532.761687585975
255,Austria,2002,national,income,0.7298423990243095,1.518783186371427,15595.608962130069,17899.01630272515,0.19296822492535,0.22146883858358998,72.98423990243094,79.93595717744353,0.14083639221498,0.17703323597156,8081957.0,8081957.0,11382.33665916603,27184.725013167023
256,Austria,2003,national,income,0.7260770308458083,1.5134699112536532,23507.648702669067,26979.631791841235,0.28945233738803,0.33220325787539,72.60770308458083,79.65631111861333,0.21016469370208,0.26462086063939,8121423.0,8121423.0,17068.363772200275,40832.86093365419
257,Austria,2004,national,income,0.8571180767755753,1.5570762636825524,5847.418731805273,6672.64623251473,0.0715546140525459,0.08165288784259174,85.71180767755753,81.95138229908171,0.061330753181136684,0.06691567027412276,8171966.0,8171966.0,5011.928297506409,10389.819064599496
258,Austria,2005,national,income,0.7399915769285592,1.2686382039107607,8796.509625952165,12645.359025595713,0.10691167288421,0.15369010495473,73.99915769285592,66.77043178477689,0.07911373740965683,0.10261954668875,8227829.0,8227829.0,6509.343029575593,16042.385562038473
259,Austria,2006,national,income,0.3157067640984178,0.9756462552717706,4734.105350158871,7450.873007766043,0.057253729484190594,0.0901100072885743,31.57067640984178,51.34980290904056,0.018075389668019984,0.04627131114400499,8268641.0,8268641.0,1494.5890809996642,7269.416348532454
260,Austria,2007,national,income,0.781899472256843,1.4174380114803729,23805.017420379747,30883.411988177882,0.2869634708653,0.37229172908327,78.18994722568429,74.60200060423016,0.22437658642657,0.2777370779802,8295487.0,8295487.0,18613.13055805988,43775.32207625196
261,Austria,2008,national,income,0.6664165473002276,0.9497919660830619,17779.971737429667,39208.14469235891,0.21366316510192,0.47116701963636,66.64165473002276,49.98905084647694,0.14238866877246,0.23553192101784998,8321496.0,8321496.0,11848.867376353508,37239.58083382474
262,Austria,2009,national,income,0.79304130572266,1.3500767184275617,41049.1578541347,54751.78235186114,0.4920001042047,0.6562347202890401,79.30413057226599,71.05666939092431,0.39017640505418,0.46629853562424,8343323.0,8343323.0,32553.677743458564,73919.10664566078
263,Austria,2010,national,income,0.6728219424056522,1.3713030959715677,33071.26793268605,41039.43521721098,0.39542832000805,0.49070253233266,67.28219424056522,72.17384715639831,0.26605285035002,0.35415889567835,8363404.0,8363404.0,22251.074728287585,56277.50457028601
264,Austria,2011,national,income,0.7432870515768368,1.423710935529612,28664.288358731115,34859.23996091809,0.34158136086975,0.41540422967133,74.32870515768369,74.93215450155853,0.25389300259448,0.31127133918333,8391643.0,8391643.0,21305.7943797095,49629.481136609924
265,Austria,2012,national,income,0.7058785724202928,1.3784848983486433,43568.07317865281,52006.07864239063,0.51682229765907,0.6169173685047901,70.58785724202929,72.55183675519176,0.36481378566656003,0.44758488211201997,8429991.0,8429991.0,30753.769298450297,71689.5940308674
266,Austria,2013,national,income,0.660380243320089,1.3025078374742804,22843.344192921544,28661.619864453565,0.26938468164867996,0.33799785519643,66.0380243320089,68.55304407759371,0.17789632161386001,0.23170781865412998,8479823.0,8479823.0,15085.293196366072,37331.984508159294
267,Austria,2014,national,income,0.8448109634245284,1.2506646059675786,11411.956535131418,19166.07644101839,0.13353008621606,0.2242602161789,84.48109634245284,65.82445294566203,0.11280768078235,0.14761806047452,8546356.0,8546356.0,9640.945995003216,23970.333440050756
268,Austria,2015,national,income,0.92707286333166,1.5998152409956525,48487.39562441497,58527.7544077802,0.56102145434447,0.67719302046479,92.707286333166,84.20080215766592,0.5201077660696201,0.57020195538708,8642699.0,8642699.0,44951.348697021385,93633.59352281725
269,Austria,2016,national,income,0.8755167800506098,1.591214985270717,49061.401499930405,58017.02753761111,0.5615573522987299,0.6640635484559,87.55167800506098,83.74815711951142,0.49165288489833003,0.5561409839342499,8736668.0,8736668.0,42954.08026598923,92317.56361871064
270,Austria,2017,national,income,0.8394822237269398,1.4232609570552297,20406.03240079605,27984.144298420357,0.23195088733402003,0.31808962045207,83.94822237269398,74.90847142395947,0.19471864669459998,0.23827607243892,8797566.0,8797566.0,17130.501457264254,39828.73999654141
271,Austria,2018,national,income,0.785687663368053,1.5858242904088513,46310.521030923795,50245.8410187157,0.52384379869607,0.56835836958835,78.5687663368053,83.46443633730797,0.41157761016736,0.47437710955282997,8840521.0,8840521.0,36385.60505814359,79681.07517950078
272,Austria,2019,national,income,0.7146080771157997,1.3914319504917088,48223.28343015925,56888.22065597779,0.54305988601428,0.6406388870167501,71.46080771157996,73.2332605521952,0.38807498090339,0.46916074532766,8879920.0,8879920.0,34460.747844236306,79156.0878273499
351,Belarus,1981,national,income,,0.3785036993383599,0.0,7488.861206054687,0.0,0.077125244140625,,19.92124733359789,0.0,0.01536431064189512,9710000.0,9710000.0,0.0,2834.5616703232304
352,Belarus,1982,national,income,,0.39107578623414646,0.0,6346.643164062499,0.0,0.06492065429687499,,20.582936117586655,0.0,0.013362576801045054,9776000.0,9776000.0,0.0,2482.0184653333126
353,Belarus,1983,national,income,,0.41431318136301054,0.0,5188.842224121093,0.0,0.05271606445312499,,21.80595691384266,0.0,0.011495242301321963,9843000.0,9843000.0,0.0,2149.8057294663295
354,Belarus,1984,national,income,,0.4922041740721985,0.0,4014.687133789063,0.0,0.040511474609375,,25.905482845905187,0.0,0.010494693105554877,9910000.0,9910000.0,0.0,1976.0457648449276
355,Belarus,1985,national,income,,0.48667937526642163,0.0,4041.0195922851567,0.0,0.040511474609375,,25.61470396139061,0.0,0.010376894291585332,9975000.0,9975000.0,0.0,1966.6808906127098
356,Belarus,1986,national,income,,0.4571281258401742,0.0,4068.5673950195314,0.0,0.040511474609375,,24.059375044219696,0.0,0.009746807612213368,10043000.0,10043000.0,0.0,1859.856588139718
357,Belarus,1987,national,income,,0.4485197183986151,0.0,4096.115197753907,0.0,0.040511474609375,,23.606300968348165,0.0,0.009563260623005013,10111000.0,10111000.0,0.0,1837.1884350248697
358,Belarus,1988,national,income,,0.461239604021217,0.0,4107.863525390625,0.0,0.040511474609375,,24.275768632695634,0.0,0.009834471845865113,10140000.0,10140000.0,0.0,1894.7093458243723
359,Belarus,1989,national,income,,0.550296100096031,0.0,2878.810180664063,0.0,0.028306884765625002,,28.962952636633215,0.0,0.008198509627574312,10170000.0,10170000.0,0.0,1584.1980153361842
360,Belarus,1990,national,income,,0.45733023653709304,0.0,4127.85512788086,0.0,0.040511474609375,,24.07001244932069,0.0,0.009751116981879951,10189348.0,10189348.0,0.0,1887.7929620246061
361,Belarus,1991,national,income,,0.43438552435314487,0.0,5373.901968383788,0.0,0.05271606445312499,,22.862396018586573,0.0,0.012052155420686779,10194050.0,10194050.0,0.0,2334.345224358789
362,Belarus,1992,national,income,,0.3660307606653674,0.0,7879.47743005371,0.0,0.077125244140625,,19.2647768771246,0.0,0.01485800619962902,10216470.0,10216470.0,0.0,2884.131117368154
363,Belarus,1993,national,income,,0.3897722207100368,0.0,9146.526366577149,0.0,0.089329833984375,,20.514327405791413,0.0,0.01832541461460461,10239050.0,10239050.0,0.0,3565.0618936836795
364,Belarus,1994,national,income,0.9498087286533293,0.8507323192120312,12880.195656920876,40963.74866015522,0.12594360351562,0.40054687499999,94.98087286533293,44.77538522168585,0.11962233393719002,0.17934640627467,10226955.0,10226955.0,12233.72226170615,34849.18490127259
365,Belarus,1995,national,income,0.9923816734262766,0.9391820078073576,27767.86125267283,73800.12598052928,0.27239868164062,0.72396850585937,99.23816734262766,49.43063198986093,0.27032345952563,0.35786220785384,10193831.0,10193831.0,27556.316617396125,69311.75049482942
366,Belarus,1996,national,income,0.9959675712394107,1.0101864746738047,25194.664563683575,64872.54380665232,0.24798950195312003,0.6385363769531199,99.59675712394107,53.16770919335815,0.24698950195312003,0.33949516399224,10159569.0,10159569.0,25093.068873683576,65533.36633116407
390,Belgium,1981,national,income,0.6484060346366848,1.5484060346367097,23680.070106027535,23680.070106027535,0.24018778111196,0.24018778111196,64.84060346366847,81.49505445456367,0.15573920671899,0.19574116301039998,9858982.0,9858982.0,15354.300357368014,36666.36345279338
391,Belgium,1982,national,income,0.639734482293524,1.5397344822935781,23673.635475371546,23673.635475371546,0.24018778111196,0.24018778111196,63.9734482293524,81.0386569628199,0.15365640580289,0.19464495200193,9856303.0,9856303.0,15144.840934842421,36451.11286267809
392,Belgium,1983,national,income,0.6402470114811457,1.5402470114811873,23671.754805045442,23671.754805045442,0.24018778111196,0.24018778111196,64.02470114811457,81.06563218322039,0.15377950905122,0.19470974318526,9855520.0,9855520.0,15155.770270444797,36460.34959498668
393,Belgium,1984,national,income,0.6389140127590719,1.538914012759072,23671.399327129395,23671.399327129395,0.24018778111196,0.24018778111196,63.89140127590719,80.99547435574063,0.15345933904594,0.19454123265616,9855372.0,9855372.0,15123.988731718637,36428.24812613509
394,Belgium,1985,national,income,0.629244655016359,1.5292446550163297,23678.45124038284,23678.45124038284,0.24018778111196,0.24018778111196,62.92446550163589,80.48656079033314,0.15113687746494,0.19331888445563,9858308.0,9858308.0,14899.538882076378,36210.14499842024
395,Belgium,1986,national,income,0.785037594959501,1.6850375949595071,31498.152358459043,31498.152358459043,0.31939482546441,0.31939482546441,78.50375949595009,88.68618920839512,0.25073694562509,0.28325909923319004,9861823.0,9861823.0,24727.23377315262,53075.57089576595
396,Belgium,1987,national,income,0.8816981478957573,1.7816981478957197,39342.93727930044,39342.93727930044,0.39860186981687,0.39860186981687,88.16981478957572,93.77358673135367,0.35144653036532,0.37378327010552,9870234.0,9870234.0,34688.59493193814,70097.23848330705
397,Belgium,1988,national,income,0.9468696329842771,1.8468696329842667,47311.033243094455,47311.033243094455,0.47780891416932,0.47780891416932,94.68696329842771,97.20366489390878,0.45242275119611997,0.46444777576237,9901664.0,9901664.0,44797.380682995776,87377.3106017803
398,Belgium,1989,national,income,0.9634553940151741,1.7150583425160062,52896.0150956611,60041.34346413489,0.5322763925652101,0.60417764260809,96.34553940151741,90.26622855347401,0.51282456152389,0.5453683717456099,9937697.0,9937697.0,50962.95106582277,102974.40700403342
399,Belgium,1990,national,income,0.9774272854442678,1.6238346519657123,58482.98537796279,72816.3255729868,0.58674387096109,0.7305463710468599,97.74272854442678,85.46498168240592,0.5734994690445601,0.6243613221966801,9967379.0,9967379.0,57162.86564265897,118241.67269423301
400,Belgium,1991,national,income,0.9894682788561335,1.5556235883433014,64149.89967683016,85729.95115992593,0.64121134935698,0.85691509948563,98.94682788561336,81.87492570227903,0.63445829023127,0.70159860103547,10004486.0,10004486.0,63474.29082202677,133363.53425189995
401,Belgium,1992,national,income,1.0,1.5045912040592344,69882.03742032364,98772.4141034541,0.69567882775287,0.9832838279244,100.0,79.18901073995971,0.69567882775287,0.7786527360993399,10045158.0,10045158.0,69882.03742032364,148612.1054637533
402,Belgium,1993,national,income,0.9646443536492599,1.5490647474501202,60633.50178552551,79969.13801289078,0.60125590856763,0.79299257534865,96.46443536492599,81.52972355000632,0.57999811729802,0.64652465445383,10084475.0,10084475.0,58489.7651393895,123877.37257974246
403,Belgium,1994,national,income,0.9208121318412853,1.5983111058658277,51269.21307895472,60966.873087455155,0.50683298938239,0.6027013227729,92.08121318412853,84.12163715083304,0.46669796544069003,0.50700221984629,10115603.0,10115603.0,47209.313393057404,97444.03034559202
404,Belgium,1995,national,income,0.8399956234294299,1.7399956234294274,41805.22936085243,41805.22936085243,0.41241007019715004,0.41241007019715004,83.999562342943,91.57871702260144,0.34642265402383005,0.37767985115856,10136811.0,10136811.0,35116.209699579544,72740.91612434662
405,Belgium,1996,national,income,0.8374544694045534,1.385735780995016,33125.69258947483,45953.16952266129,0.32614823774321,0.45244473660583995,83.74544694045534,72.93346215763242,0.27313429938647,0.32998361075661997,10156637.0,10156637.0,27741.259311176986,63678.9512576814
406,Belgium,1997,national,income,0.8358522455136759,1.0810253332698763,24423.422644193535,50140.53459544668,0.23988640528927,0.49247940301453,83.58522455136759,56.89607017209875,0.20050959052924003,0.28020142672228,10181245.0,10181245.0,20414.372660278725,54203.18812137251
407,Belgium,1998,national,income,0.8832273560233597,1.2212469478772876,26707.353609805523,43888.74278670323,0.26175960667487,0.4301549384917,88.32273560233597,64.27615515143619,0.23119324531716,0.27648705565649,10203008.0,10203008.0,23588.665315169463,53598.99317443264
408,Belgium,1999,national,income,0.9308969297497415,1.4744842859495537,29005.479373728416,37615.8854777436,0.28363280806046004,0.36783047396888,93.08969297497414,77.6044361026081,0.26403291019978,0.2854527651371,10226419.0,10226419.0,27001.11169492324,55464.032039010955
409,Belgium,2000,national,income,0.97501356006505,1.8750135600650664,31318.184793338198,31318.184793338198,0.30550600944605,0.30550600944605,97.501356006505,98.68492421395086,0.29787250189126,0.3014883738909,10251250.0,10251250.0,30535.65485012779,58722.02116413268
410,Belgium,2001,national,income,0.9478311309387693,1.5917383680519066,25917.255314697708,31045.94224374616,0.2519523545234,0.30181044064004003,94.78311309387692,83.7757035816793,0.23880828513059998,0.25284382012916,10286570.0,10286570.0,24565.181415758758,49417.01744169426
411,Belgium,2002,national,income,0.9060520175590931,1.3006257175852596,20500.111072541356,30803.568759635877,0.19839869960075002,0.29811487183402996,90.60520175590932,68.4539851360663,0.17975954205436,0.20407151005367,10332785.0,10332785.0,18574.1669974616,40063.9137221883
