Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Argentina - urban,2006,urban,income,0.41898020260058105,4.425243688046877,7.393316720039905,0.6855209536640586,10.71001771482476,18.294119897464878,1.1406546844607373,26.79665569485432,2.1128540593741576,344776.24506852904,14772549.175717216,21164332.075754844,1155774.364737549,25579198.33718841,30543250.684601728,3115511.2673565745,32730405.923394036,7200743.855690752,0.9728595391683901,41.68389089733857,59.71966643448159,3.2612633032119698,72.17715101476244,86.18428099598371,8.79107797937761,92.35580489919893,20.31843100943488,41.898020260058104,44.25243688046877,49.288778133599365,36.08005019284519,53.5500885741238,60.98039965821626,35.645458889398036,66.9916392371358,38.41552835225741,0.40760888682268,18.44613750866822,29.43509389101724,1.17666543671972,38.65092829868439,52.55551899391099,3.13362008707397,61.87066763262433,7.805432625163319,35439468.0,35439468.0,35439468.0,35439468.0,35439468.0,35439468.0,35439468.0,35439468.0,35439468.0,144454.4210106799,65372129.996204704,156474610.20415515,792307.5447353562,273953667.32230395,558761890.0824302,3553722.5216004853,877065418.2820103,15214120.886009729
Argentina - urban,2007,urban,income,0.5173308946197646,4.344344806978169,7.283356489478301,0.7048517939457468,10.56077697384445,18.050862900217673,1.1276205291788002,26.492170478189347,1.979517590144153,260351.60991107355,14475918.676147018,20960702.839810137,934185.870255774,25498274.259956975,30674884.355773434,2580824.869828908,32972169.43340207,6899883.39039742,0.72599972251582,40.36661400186452,58.44966524553637,2.6050105194876503,71.102844509715,85.53800584564456,7.196721925390411,91.94406697761832,19.24057019862884,51.733089461976455,43.443448069781695,48.55570992985534,37.097462839249836,52.80388486922225,60.169543000725575,35.2381415368375,66.23042619547337,35.99122891171188,0.37558208594281,17.536648991429242,28.38064991159411,0.9663928094254801,37.54506415365202,51.46782720925825,2.5359910580816902,60.89494742072811,6.92491766410712,35861117.0,35861117.0,35861117.0,35861117.0,35861117.0,35861117.0,35861117.0,35861117.0,35861117.0,134687.93127099166,62888382.126957595,152664271.0523574,658462.586528551,269281587.67732424,553708131.9860982,2910191.1054342813,873504333.6654315,13658440.54123517
Argentina - urban,2008,urban,income,0.49318033142572654,4.229429300905581,7.054399233229331,0.6866568740942441,10.33127268020523,17.72589541145159,1.0950355033615118,25.984857619182844,2.052416727264832,246191.6177965593,13764865.41440795,20573180.201375023,902129.1639497326,25212030.475583002,30656623.615074683,2533001.1665642746,33297246.81523664,6208378.210467236,0.67850227070792,37.93586687984807,56.69953188191471,2.48626127765868,69.48416879479728,84.48942706187017,6.9809324078607595,91.76696499524712,17.11024425168087,49.31803314257265,42.294293009055814,47.02932822152887,36.13983547864443,51.65636340102615,59.08631803817196,34.21985948004724,64.96214404795711,37.31666776845149,0.33462397474084,16.044706693688298,26.665408948816076,0.8985307353150901,35.89299473882289,49.92169158240593,2.38886526036703,59.61378798865081,6.3849730017703195,36284568.0,36284568.0,36284568.0,36284568.0,36284568.0,36284568.0,36284568.0,36284568.0,36284568.0,121416.86365914291,58217525.10671882,145131426.63766882,619453.1917469773,260472361.66489232,543416103.8690507,2773726.207444007,865224217.6047134,12742179.288349459
Argentina - urban,2009,urban,income,0.4574805452418566,4.144287223222958,6.883142003459896,0.6607391625495669,9.986540747910245,17.285727177649388,1.1050808361404958,25.421946811603654,2.0184304627138254,225400.42459000176,12981468.780586746,19773136.43801056,859953.7822505481,24850152.62837648,30598450.54086452,2252521.948641582,33489847.09517844,5731943.282595028,0.6139318318234199,35.358127309302674,53.85685451286728,2.34228929151705,67.68531936877054,83.34218014753706,6.13528092800819,91.21758848515123,15.61231504240746,45.74805452418566,41.442872232229576,45.88761335639931,34.775745397345624,49.93270373955123,57.619090592164625,34.53377612939049,63.55486702900913,36.69873568570592,0.28086186916391,14.653423524503381,24.71362516478303,0.8145485604872601,33.79710999557728,48.02100628069443,2.11874418058754,57.973217068806605,5.72952223183282,36714243.0,36714243.0,36714243.0,36714243.0,36714243.0,36714243.0,36714243.0,36714243.0,36714243.0,103116.30913917998,53798935.20605336,136101305.95661387,568205.1419155598,248167061.81507063,528916468.10818243,2489218.838429658,851377111.5823654,11569528.932137687
Argentina - urban,2010,urban,income,0.5105895132654383,3.9616636553529547,6.772607616446083,0.6067107856377942,9.78028627062823,17.081765661409975,0.9745824665385927,25.250686502148415,1.8697938128260014,132533.02522516163,12692772.032003595,19381593.308766846,534380.5974437796,24790023.752652068,30697812.027448025,1826983.798777657,33570176.063577846,5214032.8995577125,0.35765699408737,34.25303756471397,52.303660854799446,1.44209307722095,66.89898886458646,82.8418966226973,4.930344965769979,90.59333129599125,14.07072185034846,51.058951326543834,39.61663655352955,45.150717442973885,31.93214661251549,48.90143135314114,56.939218871366585,30.455702079331022,63.12671625537104,33.99625114229094,0.18261591052705,13.569901400556681,23.61547812488184,0.46049127570713,32.714563115561276,47.16952883518887,1.5015711742582,57.188595193508654,4.7835179377776695,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,37055902.0,67669.97284131133,50284493.64486911,131263926.46181478,324214.47210470936,242453528.9566107,524372831.3708798,1780546.376938777,847669991.603331,9749166.455464227
Argentina - urban,2011,urban,income,0.4832680263333622,3.785364242048263,6.441623694952493,0.709416945602247,9.473578717193375,16.50475521672774,1.0589433402923112,24.494380495830903,1.7484371227656677,139311.6828401304,11510065.181703655,18501323.70428808,426272.83741487464,23768037.53876352,30321431.443913285,1245925.559479837,33547655.478742626,4363164.928480361,0.3710641211622,30.65767446129938,49.27926560579483,1.1354005103231999,63.30743970117998,80.76275500904751,3.31858939133231,89.35597534599593,11.621523239585201,48.32680263333622,37.85364242048263,42.94415796634995,37.33773397906563,47.367893585966875,55.01585072242581,33.091979384134724,61.23595123957726,31.789765868466684,0.17932342547718,11.60504646501589,21.16256566640969,0.42393282214142997,29.987400669655077,44.43231673509605,1.09818691722377,54.717981492522746,3.69445502821358,37543830.0,37543830.0,37543830.0,37543830.0,37543830.0,37543830.0,37543830.0,37543830.0,37543830.0,67324.88201132914,43569789.16246576,119178565.16152832,302405.1743120636,225168374.57668328,500447803.80258036,1319364.5737111452,821729038.0393682,7628719.533704272
Argentina - urban,2012,urban,income,0.539035668343042,3.713490941372453,6.363667437155713,0.6747033404990983,9.373176999568463,16.297577042670166,1.0664747458913162,24.182263804142217,1.851930964332064,135729.19575912374,11310921.353208523,18421672.029183537,439431.38076259615,23814378.377377167,30717944.504409872,1329672.2681901716,34209365.86379211,4055402.501973947,0.35692122226014,29.74384289022156,48.44267778909051,1.1555537822503,62.62364548968122,80.77765610053818,3.4965819145505903,89.95889652597627,10.664317353873901,53.90356683430419,37.13490941372453,42.42444958103809,35.51070213153149,46.86588499784231,54.325256808900555,33.32733580910363,60.455659510355545,33.6714720787648,0.19239326958681,11.045349113444319,20.55153941433744,0.41034526158455,29.349125676650463,43.88266912082789,1.16531759650266,54.38524418301728,3.59083264020052,38027774.0,38027774.0,38027774.0,38027774.0,38027774.0,38027774.0,38027774.0,38027774.0,38027774.0,73162.87774968284,42003003.9837161,117229394.43007748,296485.82052065484,223216383.6658522,500628067.1530865,1418061.8943368432,827259909.8906382,7510325.466235277
Argentina - urban,2013,urban,income,0.6367528585483276,3.6892436041369314,6.367900799127846,0.7271832181687973,9.315661383195993,16.141545845323364,1.034010450357144,24.10404646011749,1.7362532639679773,115780.55348241355,11322190.61785056,18300731.968162764,391207.6151632083,23897660.789901603,31115307.303147715,1241031.716317513,34562673.808229774,4156687.815243518,0.30065252421338,29.400837070612862,47.52232646751323,1.01586625260157,62.05612102528409,80.79850545702682,3.2226423774731603,89.75043572914295,10.79385653662287,63.675285854832765,36.892436041369315,42.45267199418564,38.27280095625249,46.57830691597996,53.80515281774455,32.31282657366074,60.26011615029373,31.568241163054132,0.19144135422264,10.84668501190305,20.17449737925946,0.38880046883994,28.9046905113088,43.47375933560695,1.0413268425222,54.08371681577627,3.4074306622751895,38509756.0,38509756.0,38509756.0,38509756.0,38509756.0,38509756.0,38509756.0,38509756.0,38509756.0,73723.59839423436,41770319.321724355,116537245.72468819,284479.61256652215,222622515.76920342,502249159.32508373,1283239.763896971,833100295.2594564,7217062.786512478
Argentina - urban,2014,urban,income,0.5518085748847915,3.677940236799785,6.504456708222866,0.7534298571691441,9.624485545625436,16.792949236758975,0.9554323771214339,24.884653070202354,1.7427883748117223,129802.60542395519,13048233.682723463,20313796.66737662,362156.19676279894,25758060.731519453,32306069.806651987,1415926.6678097167,35515999.650431365,4598596.0670737075,0.33291162490455,33.46549680772491,52.09987145041482,0.9288412011436,66.06306417742883,82.85709026012722,3.6315022043403795,91.0897675367652,11.79426317344665,55.18085748847915,36.77940236799785,43.36304472148578,39.65420300890232,48.12242772812718,55.97649745586325,29.85726178504481,62.21163267550589,31.687061360213132,0.18370348930115998,12.30840972536262,22.592090556879977,0.36832457553181003,31.791150313769467,46.38049702146243,1.08426711987958,56.66843158494457,3.7372554087550602,38990109.0,38990109.0,38990109.0,38990109.0,38990109.0,38990109.0,38990109.0,38990109.0,38990109.0,71626.19071532562,47990623.680854864,132130211.00259316,272859.29159991606,247908083.19385114,542514190.3022987,1352822.1820550684,883803329.7424126,8014379.766150964
Argentina - urban,2015,urban,income,0.5518954533992255,3.669117045015969,6.424395851101501,0.7126415991099601,9.473722463362378,16.525173374577562,0.9690674691164333,24.532150887348436,1.7380287907860044,127809.89501801741,12445626.184000146,19732213.722082738,381968.3335654205,25331651.00053685,32187179.596941452,1352252.806005915,35575975.31281372,4414260.427114478,0.32383955144047,31.53422511030316,49.99668640511714,0.9678159409242301,64.18431449383439,81.5545760470108,3.42628356019962,90.14096980311832,11.18467483645653,55.18954533992255,36.691170450159696,42.82930567401,37.50745258473474,47.36861231681189,55.083911248591875,30.28335840988854,61.33037721837109,31.600523468836446,0.17872557607084,11.57027628535839,21.41323364732383,0.36300310514966,30.40321910078772,44.92345028890079,1.03759373067434,55.28379680855045,3.5344157966074903,39467043.0,39467043.0,39467043.0,39467043.0,39467043.0,39467043.0,39467043.0,39467043.0,39467043.0,70537.69995987613,45664459.16761199,126767551.96919645,272206.5240414279,239985031.11784205,531898723.278123,1310424.2043217472,872755194.3385292,7672111.712352288
Argentina - urban,2016,urban,income,0.5263976269334245,3.7397025206446584,6.451675309099426,0.6816123839059374,9.42320011814417,16.541066648262863,0.9852355769412265,24.593382258612493,1.7552111910104318,136934.26954051023,12513583.538122166,19958765.628170907,427714.3004477898,25852208.80515476,32640326.06554388,1423704.4226953369,35995081.13603112,4597464.479809904,0.34284526190631,31.33052697407333,49.97118874682111,1.07087744981701,64.72672858592058,81.72228307931464,3.56455923936377,90.12165516222818,11.51077023286037,52.63976269334245,37.397025206446585,43.011168727329505,35.874335995049336,47.116000590720844,55.136888827542876,30.788611779413326,61.48345564653124,31.912930745644214,0.18047293227285002,11.716685069806749,21.49319230694752,0.38417017444256996,30.496645822896618,45.05912436877159,1.09747830585492,55.40990787958838,3.67342413270296,39940546.0,39940546.0,39940546.0,39940546.0,39940546.0,39940546.0,39940546.0,39940546.0,39940546.0,72081.8745319865,46797079.89981297,128767475.40337254,291535.3639588783,243610537.06702206,539905808.8711928,1402684.248288016,885240789.808185,8069521.105235296
Argentina - urban,2017,urban,income,0.6942161089966828,3.5995883604871404,6.199936643042702,0.6004316314087026,9.199385367555292,16.05583871419545,1.0211780894348033,23.86655825423088,1.8028553520856372,87739.92446201202,11473504.01861546,18996746.090334598,371187.4865036783,24749693.10972312,32255740.606320426,1254592.9345812963,36105003.15244987,3969069.3396743797,0.21712066584688,28.39226096208012,47.00922852792457,0.9185382221134899,61.245435079165276,79.81985305743831,3.10460779392419,89.34521397106585,9.82183405224664,69.42161089966828,35.9958836048714,41.33291095361801,31.60166481098435,45.99692683777646,53.5194623806515,31.9118152948376,59.66639563557721,32.779188219738856,0.15072866382699002,10.2200452087017,19.43028256742986,0.29027337011307996,28.171017964841532,42.719156229367,0.99073670482622,53.30906884942914,3.21951747061633,40410674.0,40410674.0,40410674.0,40410674.0,40410674.0,40410674.0,40410674.0,40410674.0,40410674.0,60910.468963680854,41299891.51941064,117778622.18404366,222872.70807989934,227681964.64507094,517892968.7820057,1281162.8159541313,861702161.0071344,7155657.901830961
Argentina - urban,2018,urban,income,0.46321351302043295,3.783447892249609,6.540219142160753,0.6304487636770305,9.52973101006826,16.651593542456375,1.0437275764664304,24.881736354226764,1.8059503629952578,147451.30130038087,13335690.85351861,21021752.276561342,559947.3597955308,27140399.491087627,34199715.01784541,1644708.4615624999,37345551.8901077,5061732.670936028,0.36071860505654,32.62386808202463,51.42672251903527,1.36983145451572,66.3951213638904,83.6647312419245,4.02354497211874,91.36057304386424,12.3828079652522,46.3213513020433,37.83447892249609,43.60146094773835,33.18151387773845,47.648655050341304,55.50531180818792,32.616486764575946,62.204340885566914,32.83546114536832,0.16708973226007,12.343070493196539,22.422802335838927,0.45453081418176,31.636382348935598,46.4383699493126,1.31233901329787,56.83024229121266,4.06595209813596,40877099.0,40877099.0,40877099.0,40877099.0,40877099.0,40877099.0,40877099.0,40877099.0,40877099.0,68301.43527478375,50454891.45143738,137486866.64092788,353018.12070730975,258640706.6558586,569479753.7450029,1716627.5765804593,929222176.1327548,9141237.954461874
Argentina - urban,2019,urban,income,0.5429569671733093,3.9305994548431182,6.764626731353632,0.683200451497192,9.88435791197986,17.185574978147276,1.006908718406192,25.434058303397876,1.8121399120223174,158422.1365552042,14724848.933064887,22388630.71439053,537538.9386737838,28204586.673820682,34800751.233745515,1971542.2446314013,37881370.378817044,5991116.82249214,0.38322153017796,35.61925916711832,54.15786901705035,1.30030120214306,68.22660707780611,84.18266177398289,4.76914055211507,91.63464801997353,14.492450399381601,54.295696717330934,39.30599454843119,45.097511542357545,35.95791849985221,49.421789559899295,57.28524992715759,31.4658974501935,63.58514575849469,32.94799840040577,0.20807279978093998,14.0005040664191,24.42385123105916,0.46756124651920006,33.718810173852695,48.22424819255985,1.50065287538412,58.26602450878373,4.77497232576785,41339571.0,41339571.0,41339571.0,41339571.0,41339571.0,41339571.0,41339571.0,41339571.0,41339571.0,86016.40279712953,57877483.18895212,151450729.80897114,367246.84559925046,278784229.4435012,598070919.6233848,1985163.0748254715,963476982.827442,10856741.911626333
Armenia,1981,national,income,0.31570843837285695,4.775001326118072,8.639727275516295,0.3979516428172629,12.951185260639077,22.189477694180017,0.8406212200128644,31.785609102211875,1.9659822359718448,9728.008614843593,2273157.392641903,2721873.3205738845,111352.13675468719,2907070.891297775,3043840.8764556935,515927.588290625,3091026.6364349313,1290499.3929406248,0.30901245117187,72.20737209544762,86.46093767705574,3.53712646484374,92.34378148880386,96.68831180674584,16.3885595703125,98.18717842260628,40.993012695312494,31.570843837285693,47.75001326118072,57.5981818367753,20.944823306171735,64.7559263031954,73.96492564726672,26.269413125402014,79.46402275552968,35.74513156312445,0.0975578383972398,34.47902975112635,49.79992810101153,0.74084488817736,59.79807108647361,71.51543793745697,4.305178418828,78.02348180475238,14.65300631962776,3148096.0,3148096.0,3148096.0,3148096.0,3148096.0,3148096.0,3148096.0,3148096.0,3148096.0,3071.21440826997,10854329.564340185,23516243.1682623,44312.76575274029,37650013.67900865,67541239.23274696,433699.67870716006,98250164.39024551,2537098.882053718
