country,series_code,indicator_name,year_1993,value_1993,year_2015,value_2015,pipwelfare_1993,pipwelfare_2015,pipreportinglevel_1993,pipreportinglevel_2015,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2015,population_2015_total,weight_2015,weightedvalue_2015
Belarus,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3885889053344726,2018,0.4288583397865295,,,,,EE & CA,10480485.0,5566668544.0,0.0018827212213481485,0.0007316045784536583,9700609.0,7413722169.0,0.0013084667564914247,0.0005611468808547776
Belgium,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4423706531524658,2018,0.4489207565784454,,,,,W. Europe,10043738.0,5566668544.0,0.0018042637028974147,0.0007981533127100159,11248306.0,7413722169.0,0.0015172278841300614,0.000681115089645581
Belize,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,194192.0,5566668544.0,3.4884778654426744e-05,2.366433605156228e-05,359884.0,7413722169.0,4.8542957477531556e-05,3.1392754942195184e-05
Benin,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5908709168434143,2018,0.5783458948135376,,,,,SS Africa,5706188.0,5566668544.0,0.0010250633668768335,0.0006056801314091117,10932791.0,7413722169.0,0.0014746696397276336,0.0008528691323426354
Bhutan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6104917526245117,2018,0.5489069223403931,,,,,S & SE Asia,520840.0,5566668544.0,9.356404030223503e-05,5.7120074946741916e-05,743284.0,7413722169.0,0.00010025787088542298,5.5032239348118024e-05
Bolivia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570051193237,2018,0.6467005610466003,,,,,LAC,7544494.0,5566668544.0,0.0013552978662851748,0.0009193758016178208,11090090.0,7413722169.0,0.0014958869171510763,0.0009673909085838704
Bosnia and Herzegovina,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.415762186050415,2018,0.483072429895401,,,,,EE & CA,3942985.0,5566668544.0,0.0007083204198047542,0.00029449284616217227,3524328.0,7413722169.0,0.00047537902279866243,0.00022964249966465108
Botswana,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7703258991241455,2013,0.7196723818778992,,,,,SS Africa,1462267.0,5566668544.0,0.0002626826060222493,0.00020235121466836287,2305177.0,7413722169.0,0.000310933826147269,0.00022377048726981367
Brazil,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7033324241638184,2018,0.6808987855911255,,,,,LAC,158440864.0,5566668544.0,0.028462421059858956,0.020018543601601917,205188208.0,7413722169.0,0.027676813795097586,0.018845108902113657
Brunei,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4830913245677948,2018,0.4756689965724945,,,,,S & SE Asia,284723.0,5566668544.0,5.1147827062002275e-05,2.470907152414718e-05,421449.0,7413722169.0,5.684715321033498e-05,2.70404283255629e-05
Bulgaria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4519773423671722,2018,0.5472166538238525,,,,,EE & CA,8611541.0,5566668544.0,0.00154698289146062,0.0006992012159698546,7309255.0,7413722169.0,0.0009859089447083918,0.0005395057936983318
Burkina Faso,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6732965707778931,2018,0.6545754075050354,,,,,SS Africa,9840080.0,5566668544.0,0.0017676784457745505,0.0011901718357780007,18718022.0,7413722169.0,0.002524780612668249,0.001652659298398132
Burundi,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5513456463813782,2017,0.5873684287071228,,,,,SS Africa,5555227.0,5566668544.0,0.0009979446335075344,0.000550212429014039,10727153.0,7413722169.0,0.0014469321557334448,0.0008498822667589634
Cambodia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6794928908348083,2018,0.5794597268104553,,,,,S & SE Asia,10243554.0,5566668544.0,0.0018401587806123202,0.0012503748094333212,15417527.0,7413722169.0,0.0020795933066479607,0.0012050405693470787
Cameroon,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6413589119911194,2018,0.6376999616622925,,,,,SS Africa,12486776.0,5566668544.0,0.002243132656687238,0.0014386531201446761,23012650.0,7413722169.0,0.003104061559822933,0.00197945993769648
Canada,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.49408620595932,2018,0.5248655676841736,,,,,W. Offshoots,28668168.0,5566668544.0,0.005149968562597428,0.0025445284279035363,35732120.0,7413722169.0,0.004819727417006744,0.0025297089668102203
Cape Verde,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7003400325775146,2018,0.6065521836280823,,,,,SS Africa,391764.0,5566668544.0,7.037674273282544e-05,4.928765029820634e-05,552169.0,7413722169.0,7.447932191320292e-05,4.517559534159211e-05
Central African Republic,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7531039118766785,2018,0.7332043051719666,,,,,SS Africa,3089148.0,5566668544.0,0.0005549365793171968,0.00041792490872724354,4819341.0,7413722169.0,0.0006500568661922297,0.0004766244928987398
Chad,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5903390049934387,2016,0.585685670375824,,,,,SS Africa,6448279.0,5566668544.0,0.0011583730823977725,0.0006838328128738837,14140277.0,7413722169.0,0.0019073114257136118,0.0011170849709845453
Chile,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7266784310340881,2018,0.7280125617980957,,,,,LAC,13998387.0,5566668544.0,0.002514679451336846,0.0018273633182511208,17870122.0,7413722169.0,0.002410411611420072,0.0017548099322178027
China,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4775985479354858,2013,0.5620734691619873,,,,,East Asia,1195855616.0,5566668544.0,0.2148242897071617,0.10259976882541255,1393715456.0,7413722169.0,0.1879913253058944,0.10566493638704376
Colombia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7058095335960388,2018,0.6604695916175842,,,,,LAC,34614732.0,5566668544.0,0.006218213232276831,0.004388874181274027,47119728.0,7413722169.0,0.0063557450530083385,0.004197776339585899
Comoros,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7391201257705688,2014,0.6214410066604614,,,,,SS Africa,463325.0,5566668544.0,8.323200785852285e-05,6.151845211652838e-05,730221.0,7413722169.0,9.849586798023966e-05,6.120937134953604e-05
Congo,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6535667777061462,2018,0.6647917032241821,,,,,SS Africa,2594181.0,5566668544.0,0.0004660203817588748,0.00030457543925153593,5064390.0,7413722169.0,0.0006831103033745207,0.00045412606207033537
Costa Rica,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6565482020378113,2018,0.6714146137237549,,,,,LAC,3405376.0,5566668544.0,0.0006117439853088548,0.00040163941366197384,4895241.0,7413722169.0,0.0006602946385648404,0.00044333146969587864
Cote d'Ivoire,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5639062523841858,2018,0.60120689868927,,,,,SS Africa,13316449.0,5566668544.0,0.00239217566031537,0.0013489628116531054,23596738.0,7413722169.0,0.003182846276418104,0.0019135491388500194
Croatia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4490272104740143,2014,0.4705877900123596,,,,,EE & CA,4792409.0,5566668544.0,0.0008609115060686465,0.0003865726920349868,4254821.0,7413722169.0,0.0005739115795020292,0.0002700757818603626
Cuba,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6412375569343567,2017,0.5681255459785461,,,,,LAC,10840934.0,5566668544.0,0.0019474725168763345,0.0012487925189185835,11339888.0,7413722169.0,0.0015295809232529658,0.0008689939971414599
Cyprus,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4856205582618713,2017,0.4726924896240234,,,,,EE & CA,825993.0,5566668544.0,0.00014838192600676603,7.205731374337739e-05,1187286.0,7413722169.0,0.00016014708576004636,7.57003246739483e-05
Czechia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.368495374917984,2018,0.3802840709686279,,,,,EE & CA,10318915.0,5566668544.0,0.001853696680238341,0.0006830786531686499,10523801.0,7413722169.0,0.0014195030188755378,0.0005398143867702465
Democratic Republic of Congo,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6060429215431213,2014,0.6034703850746155,,,,,SS Africa,39580848.0,5566668544.0,0.007110329578121187,0.004309164910659033,78656904.0,7413722169.0,0.010609637400346449,0.006402601967489114
Denmark,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3786754608154297,2018,0.4419542551040649,,,,,W. Europe,5193776.0,5566668544.0,0.0009330133380400527,0.0003533092557292592,5677795.0,7413722169.0,0.0007658494438517446,0.00033847042047936016
Djibouti,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5906692147254944,2018,0.6009699702262878,,,,,SS Africa,611239.0,5566668544.0,0.00010980337614295721,6.485747396056862e-05,1006266.0,7413722169.0,0.000135730200978887,8.156977484108979e-05
Dominican Republic,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6713725328445435,2018,0.6843967437744141,,,,,LAC,7576083.0,5566668544.0,0.0013609725350301007,0.0009137195779750179,10405832.0,7413722169.0,0.001403590768954266,0.0009606129518641256
East Timor,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5885335803031921,2015,0.5291276574134827,,,,,,,5566668544.0,,,,7413722169.0,,
Ecuador,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6838656663894653,2018,0.5853714942932129,,,,,LAC,11132833.0,5566668544.0,0.0019999094453000002,0.0013676694055286707,16195904.0,7413722169.0,0.0021845846972418422,0.0012787936086345432
Egypt,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5436928868293762,2018,0.57752925157547,,,,,MENA,61382204.0,5566668544.0,0.011026739514814555,0.00599515983912508,97723792.0,7413722169.0,0.013181474807435558,0.00761268728019917
El Salvador,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6686826348304749,2018,0.5999932885169983,,,,,LAC,5630994.0,5566668544.0,0.001011555467240695,0.0006764095751116801,6231072.0,7413722169.0,0.0008404782183576861,0.0005042812901593359
Equatorial Guinea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6305049061775208,2012,0.6204740405082703,,,,,SS Africa,520247.0,5566668544.0,9.345751339205297e-05,5.892542071284075e-05,1346974.0,7413722169.0,0.000181686603475955,0.00011273182096494974
Eritrea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6482524871826172,2018,0.5543134212493896,,,,,SS Africa,1981424.0,5566668544.0,0.0003559443110971042,0.00023074178496720104,3340005.0,7413722169.0,0.00045051661282452895,0.0002497274049844513
Estonia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5349063873291016,2018,0.484555184841156,,,,,EE & CA,1504446.0,5566668544.0,0.0002702596693351822,0.00014456362336483987,1314658.0,7413722169.0,0.00017732765944442286,8.592503679954188e-05
Eswatini,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7575267553329468,2018,0.7046753764152527,,,,,SS Africa,953454.0,5566668544.0,0.00017127910391353813,0.00012974850384395718,1133941.0,7413722169.0,0.00015295164482174702,0.00010778125788809661
Ethiopia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.648252546787262,2012,0.5487609505653381,,,,,SS Africa,53791672.0,5566668544.0,0.009663171351917303,0.0062641754389221,102471896.0,7413722169.0,0.013821922870063787,0.007584931532816991
Finland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3644583225250244,2018,0.4425220191478729,,,,,W. Europe,5066609.0,5566668544.0,0.0009101689744867267,0.0003317186576557542,5479457.0,7413722169.0,0.0007390966204414829,0.00032706652882313403
France,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4452670812606811,2013,0.4336505532264709,,,,,W. Europe,57053728.0,5566668544.0,0.010249169238124483,0.004563617672006447,63809768.0,7413722169.0,0.008606981290291187,0.0037324221981446574
Gabon,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6137570142745972,2018,0.5593624711036682,,,,,SS Africa,1065396.0,5566668544.0,0.00019138843844912064,0.0001174659965492098,2028524.0,7413722169.0,0.0002736174830616316,0.00015305135146252032
Gambia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6584715247154236,2012,0.6060798764228821,,,,,SS Africa,1168317.0,5566668544.0,0.00020987723460906674,0.00013819818267608885,2253137.0,7413722169.0,0.000303914410148973,0.00018419640814622265
Georgia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5690982937812805,2018,0.5922427773475647,,,,,EE & CA,5127512.0,5566668544.0,0.0009211096294796747,0.0005242019185223904,3771135.0,7413722169.0,0.0005086695878311649,0.0003012558894493701
Germany,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4148876070976257,2018,0.4877957105636596,,,,,W. Europe,80573496.0,5566668544.0,0.014474275837178353,0.006005197666557909,82073232.0,7413722169.0,0.011070448841903452,0.005400117459094937
Ghana,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5796886086463928,2018,0.6078388094902039,,,,,SS Africa,16643639.0,5566668544.0,0.002989874261139411,0.0017331960504675668,28870946.0,7413722169.0,0.0038942578831348703,0.0023670810755325408
Greece,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4820536971092224,2012,0.4565370678901672,,,,,W. Europe,10563442.0,5566668544.0,0.0018976236714121845,0.0009147565065262198,10806644.0,7413722169.0,0.0014576543001823406,0.0006654732202027394
Guatemala,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,9831871.0,5566668544.0,0.0017662037756131937,0.0011981168089293568,16001105.0,7413722169.0,0.002158309231887268,0.001395779662528298
Guinea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6371960639953613,2018,0.4945793449878692,,,,,SS Africa,7046101.0,5566668544.0,0.0012657662198326137,0.0008065412532156287,11626003.0,7413722169.0,0.0015681735483173865,0.0007755862463541157
Guinea-Bissau,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6295130848884583,2018,0.5519309043884277,,,,,SS Africa,1056767.0,5566668544.0,0.00018983831921141236,0.00011950570595681606,1788931.0,7413722169.0,0.00024129997850206734,0.0001331809153635542
Guyana,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2012,0.6468712687492371,,,,,LAC,747196.0,5566668544.0,0.00013422678107992628,9.105368522072551e-05,755043.0,7413722169.0,0.0001018439837356144,6.587994697353355e-05
Haiti,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005610466003,,,,,LAC,7345942.0,5566668544.0,0.0013196298543619556,0.0008951802345270942,10563762.0,7413722169.0,0.0014248931588199633,0.0009214792052403329
Honduras,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.678356945514679,2018,0.6467005610466003,,,,,LAC,5496843.0,5566668544.0,0.0009874564933320376,0.000669847970645357,9294510.0,7413722169.0,0.0012536900882075663,0.000810762083422395
Hong Kong,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5411646962165833,2018,0.593197762966156,,,,,East Asia,6089809.0,5566668544.0,0.0010939772957317287,0.0005920218909125002,7399845.0,7413722169.0,0.0009981281778998913,0.0005920874022837009
Hungary,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3501553833484649,2012,0.4134374856948852,,,,,EE & CA,10357423.0,5566668544.0,0.0018606142826958299,0.0006515041074209874,9844250.0,7413722169.0,0.0013278417744278434,0.0005489795646200825
Iceland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4171735942363739,2018,0.3765392899513244,,,,,W. Europe,263942.0,5566668544.0,4.7414714548522616e-05,1.978016688789887e-05,331068.0,7413722169.0,4.465611098623839e-05,1.681478032274574e-05
India,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4852572083473205,2013,0.6278591156005859,,,,,S & SE Asia,926351296.0,5566668544.0,0.1664103563339445,0.08075182495469276,1322866560.0,7413722169.0,0.17843487115439544,0.11203196039530322
Indonesia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5807081460952759,2018,0.5983763337135315,,,,,S & SE Asia,191737280.0,5566668544.0,0.0344438111384704,0.020001801710676958,259091968.0,7413722169.0,0.03494762308242091,0.020911830572061408
Iran,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6244779229164124,2018,0.6132754683494568,,,,,MENA,59755432.0,5566668544.0,0.010734505122351327,0.006703461462341545,81790848.0,7413722169.0,0.011032359472816926,0.0067658754226913665
Iraq,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6374688148498535,2018,0.6123083829879761,,,,,MENA,19295822.0,5566668544.0,0.003466314160342434,0.0022096671796907564,37757812.0,7413722169.0,0.005092962905715816,0.0031184638814165952
