country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_1980_total,weight_1980,weightedvalue_1980,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Honduras,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.678356945514679,2021,0.6603839993476868,,,,,LAC,3777994.0,4435079547.0,0.0008518435712287349,0.0005778540030350405,9792854.0,7670803939.0,0.0012766398512952528,0.0008430725307249951
Hong Kong,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5256960988044739,2021,0.5931978821754456,,,,,East Asia,4978551.0,4435079547.0,0.0011225392796770958,0.0005901145200810335,7481563.0,7670803939.0,0.0009753297124388933,0.0005785635198415378
Hungary,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.2473160624504089,2021,0.4260928928852081,,,,,EE & CA,10698682.0,4435079547.0,0.0024122863832818646,0.0005965971698160086,9776361.0,7670803939.0,0.0012744897507150326,0.0005430510248347159
Iceland,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4176775217056274,2021,0.3827016055583954,,,,,W. Europe,228276.0,4435079547.0,5.147055370278796e-05,2.1498093311396878e-05,352951.0,7670803939.0,4.601225670826e-05,1.760896451761615e-05
India,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.440476655960083,2014,0.6336182951927185,,,,,S & SE Asia,696828352.0,4435079547.0,0.15711744166378083,0.0692065652970656,1369003264.0,7670803939.0,0.17846933318679883,0.11308143463800073
Indonesia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5309253931045532,2017,0.5446759462356567,,,,,S & SE Asia,148177104.0,4435079547.0,0.0334102471961818,0.017738348626353116,267066848.0,7670803939.0,0.03481601799808431,0.018963447547264225
Iran,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6593771576881409,2013,0.5789138078689575,,,,,MENA,38520668.0,4435079547.0,0.008685451431430662,0.005726988278095145,85617560.0,7670803939.0,0.01116148459546751,0.0064615375486328066
Iraq,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6374688744544983,2021,0.6123083829879761,,,,,MENA,13653368.0,4435079547.0,0.003078494501690614,0.0019624444250070775,40590700.0,7670803939.0,0.005291583557966883,0.003240080971824463
Ireland,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4137057662010193,2015,0.4767448008060455,,,,,W. Europe,3391393.0,4435079547.0,0.0007646746724743695,0.0003163503212705225,4834506.0,7670803939.0,0.0006302476296415741,0.0003004672806519546
Israel,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5930091738700867,2021,0.5936489701271057,,,,,MENA,3744612.0,4435079547.0,0.0008443167614734104,0.0005006875852060141,8456487.0,7670803939.0,0.0011024251261338358,0.0006544535407715963
Italy,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4091651141643524,2014,0.5038950443267822,,,,,W. Europe,56329480.0,4435079547.0,0.012700895080473288,0.005196763185591315,59877432.0,7670803939.0,0.0078058874240769455,0.0039333479895651245
Jamaica,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6783570647239685,2013,0.651587724685669,,,,,LAC,2135548.0,4435079547.0,0.00048151289675165776,0.0003266376752671899,2811842.0,7670803939.0,0.0003665641857568536,0.00023884872374856312
Japan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4751321971416473,2021,0.5364195704460144,,,,,East Asia,117624200.0,4435079547.0,0.02652132814158068,0.01260113691102383,126255872.0,7670803939.0,0.016459275064780142,0.00882907726010216
Jordan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5855623483657837,2021,0.5853564143180847,,,,,MENA,2216908.0,4435079547.0,0.0004998575508075323,0.00029269776129922767,10459864.0,7670803939.0,0.0013635942312147785,0.0007981886297687081
Kazakhstan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4716032445430755,2021,0.4716032445430755,,,,,EE & CA,14172706.0,4435079547.0,0.003195592288662957,0.0015070516915702827,18538100.0,7670803939.0,0.0024167088805057777,0.0011397277491625886
Kenya,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7440922260284424,2021,0.5990399718284607,,,,,SS Africa,16187124.0,4435079547.0,0.0036497933866709064,0.002715782885631842,49953300.0,7670803939.0,0.006512133590851774,0.003901028322807019
Kosovo,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4847979545593261,2019,0.4765898883342743,,,,,EE & CA,1589403.0,4435079547.0,0.0003583707988000153,0.0001737374302320392,1709966.0,7670803939.0,0.0002229187466656746,0.00010624082058101025
Kuwait,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6449078917503357,2015,0.6409410238265991,,,,,MENA,1493882.0,4435079547.0,0.00033683319186698685,0.0002172263836384748,4317190.0,7670803939.0,0.0005628080230353023,0.0003607267505020709
Kyrgyzstan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.542579174041748,2013,0.49148690700531,,,,,EE & CA,3691213.0,4435079547.0,0.0008322766166610991,0.0004515759592422397,6223503.0,7670803939.0,0.0008113234348695039,0.0003987548455849365
Laos,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5739885568618774,2019,0.6012709736824036,,,,,S & SE Asia,3297520.0,4435079547.0,0.000743508648504518,0.0004267654561694332,7105008.0,7670803939.0,0.0009262403336730622,0.0005569214272915164
Latvia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3393618762493133,2013,0.5016798377037048,,,,,EE & CA,2572039.0,4435079547.0,0.0005799307481958902,0.00019680638680242538,1935632.0,7670803939.0,0.0002523375666217767,0.00012659266946936075
Lebanon,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6155077219009399,2013,0.6537717580795288,,,,,MENA,2963707.0,4435079547.0,0.0006682421292769656,0.0004113081906694985,5950842.0,7670803939.0,0.0007757781384223174,0.0005071818374360225
Lesotho,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7152943015098572,2013,0.6322364211082458,,,,,SS Africa,1407685.0,4435079547.0,0.00031739791475717585,0.00022703291973691928,2198030.0,7670803939.0,0.0002865449329013283,0.00018116414286423825
Liberia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5551015138626099,2014,0.5323561429977417,,,,,SS Africa,1932174.0,4435079547.0,0.00043565712396454565,0.00024183392903774997,4889396.0,7670803939.0,0.0006374033333248514,0.0003393255800627218
Libya,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5676589012145996,2017,0.543032169342041,,,,,MENA,2962724.0,4435079547.0,0.0006680204872546336,0.00037920777578380677,6477791.0,7670803939.0,0.0008444735456039402,0.00045857630142127263
Lithuania,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3673312366008758,2013,0.5013380646705627,,,,,EE & CA,3521205.0,4435079547.0,0.0007939440460277273,0.0002916404482192677,2876128.0,7670803939.0,0.0003749447936450511,0.00018797409720431343
Luxembourg,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4512813091278076,2021,0.478107213973999,,,,,W. Europe,363745.0,4435079547.0,8.201543989127463e-05,3.701203508282743e-05,607920.0,7670803939.0,7.925114562102224e-05,3.789054443711464e-05
Macao,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4322986900806427,2013,0.562073826789856,,,,,East Asia,245339.0,4435079547.0,5.531783531728388e-05,2.3913827745758536e-05,650996.0,7670803939.0,8.48667239023276e-05,4.770136427089942e-05
Madagascar,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6479734182357788,2021,0.6137856841087341,,,,,SS Africa,8948166.0,4435079547.0,0.0020175886148542173,0.0013073437913606774,26846544.0,7670803939.0,0.0034998344650039163,0.002148148291369754
Malawi,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.610064685344696,2016,0.6679621934890747,,,,,SS Africa,6267373.0,4435079547.0,0.0014131365477400308,0.000862104703346112,18367886.0,7670803939.0,0.0023945190290438475,0.0015994481829914578
Malaysia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5886042714118958,2013,0.5317838191986084,,,,,S & SE Asia,13215709.0,4435079547.0,0.002979813295330732,0.0017539308336416257,32399270.0,7670803939.0,0.00422371243713781,0.0022461019310178066
Maldives,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6656395792961121,2013,0.5386766195297241,,,,,S & SE Asia,164900.0,4435079547.0,3.718084382760227e-05,2.4749041243279618e-05,489773.0,7670803939.0,6.384897905027788e-05,3.4393952195227865e-05
Mali,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6832321286201477,2013,0.5436159372329712,,,,,SS Africa,7372590.0,4435079547.0,0.0016623354602482848,0.0011357609949861885,19934304.0,7670803939.0,0.002598724222196549,0.001412707903659401
Malta,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4203856289386749,2021,0.4676231741905212,,,,,W. Europe,333593.0,4435079547.0,7.521691470576909e-05,3.1620109995411405e-05,491590.0,7670803939.0,6.408585122357929e-05,2.9968029169871642e-05
Mauritania,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6047149896621704,2014,0.5213519930839539,,,,,SS Africa,1506704.0,4435079547.0,0.0003397242335865594,0.00020543633640128503,4270717.0,7670803939.0,0.0005567495967778248,0.0002902625119288066
Mauritius,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.562771737575531,2013,0.5896072387695312,,,,,SS Africa,954876.0,4435079547.0,0.0002153007606472137,0.00012116518317076596,1295386.0,7670803939.0,0.00016887226036556375,9.956830713890939e-05
Mexico,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6935595273971558,2013,0.752615749835968,,,,,LAC,67705184.0,4435079547.0,0.015265833066240605,0.010587763966745706,124013864.0,7670803939.0,0.01616699696487967,0.012167536543318732
Moldova,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3560434877872467,2013,0.4947395026683807,,,,,EE & CA,4103239.0,4435079547.0,0.0009251782198079254,0.00032940368020520973,3141839.0,7670803939.0,0.00040958405728847035,0.00020263741280379536
Mongolia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5647899508476257,2021,0.5647899508476257,,,,,East Asia,1697787.0,4435079547.0,0.00038280869193167596,0.00021620650230013517,3163994.0,7670803939.0,0.0004124722812837884,0.0002329601994722789
Montenegro,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4046502113342285,2013,0.5051917433738708,,,,,EE & CA,589334.0,4435079547.0,0.00013288014200300881,5.376997754363981e-05,631459.0,7670803939.0,8.231979399050053e-05,4.158728024023886e-05
Morocco,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5917370915412903,2013,0.5959964990615845,,,,,MENA,19678446.0,4435079547.0,0.004436999560314763,0.0026255372149906414,35927516.0,7670803939.0,0.004683670223578113,0.002791451056011544
Mozambique,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7090848088264465,2013,0.712513267993927,,,,,SS Africa,11413590.0,4435079547.0,0.002573480335368605,0.0018248158116234666,29423882.0,7670803939.0,0.0038358276699529134,0.0027330781085796807
Myanmar,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6185122132301331,2013,0.6185122132301331,,,,,S & SE Asia,33465782.0,4435079547.0,0.007545700510070243,0.00466710792285529,52666016.0,7670803939.0,0.006865775271902697,0.004246565858965256
Namibia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7811256051063538,2020,0.7366169691085815,,,,,SS Africa,975998.0,4435079547.0,0.00022006324568861222,0.0001718970359501854,2405682.0,7670803939.0,0.000313615367975839,0.00023101440182423503
Nepal,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4351524710655212,2013,0.5355016589164734,,,,,S & SE Asia,15600443.0,4435079547.0,0.003517511430105585,0.0015306537908116606,28506718.0,7670803939.0,0.0037162621058616525,0.0019900645226573416
Netherlands,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3684504628181457,2020,0.4100171327590942,,,,,W. Europe,14130383.0,4435079547.0,0.0031860495060473375,0.001173901415064666,17286042.0,7670803939.0,0.0022534850502584328,0.0009239674790224459
New Zealand,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4743910133838653,2015,0.4564008116722107,,,,,W. Offshoots,3147166.0,4435079547.0,0.0007096075654671904,0.000336631452086838,4838528.0,7670803939.0,0.0006307719553878693,0.00028788483241909104
Nicaragua,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6783570051193237,2013,0.6515877842903137,,,,,LAC,3303310.0,4435079547.0,0.0007448141493278158,0.0005052498957085139,6572234.0,7670803939.0,0.0008567855536738937,0.000558271000530322
Niger,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5708467364311218,2019,0.5874176025390625,,,,,SS Africa,6173179.0,4435079547.0,0.0013918981462633956,0.0007945605142389877,22577060.0,7670803939.0,0.00294324560757099,0.0017289142784829774
Nigeria,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5699765086174011,2013,0.5452975630760193,,,,,SS Africa,72951440.0,4435079547.0,0.01644873315729956,0.009375391496176883,198387616.0,7670803939.0,0.025862688914698385,0.014102861239778207
North Korea,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4978862106800079,2013,0.5542110204696655,,,,,East Asia,17973654.0,4435079547.0,0.004052611415314486,0.002017739340929473,25638152.0,7670803939.0,0.003342303128052873,0.001852341227317138
North Macedonia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3839907348155975,2013,0.4724086821079254,,,,,EE & CA,1907035.0,4435079547.0,0.0004299889054504032,0.0001651117557664548,2113497.0,7670803939.0,0.00027552483635444406,0.00013016032483020474
Norway,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3771423995494842,2014,0.4142118096351623,,,,,W. Europe,4085778.0,4435079547.0,0.0009212411991040214,0.00034743911639393475,5312321.0,7670803939.0,0.0006925377108116438,0.0002868572984358837
Oman,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.671078085899353,2017,0.6710782051086426,,,,,MENA,1017473.0,4435079547.0,0.00022941482542026658,0.00015395526191996673,4601160.0,7670803939.0,0.0005998276108462012,0.0004025312364612741
Pakistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5453534722328186,2013,0.5268449783325195,,,,,S & SE Asia,80624056.0,4435079547.0,0.01817871700960497,0.009913826441925871,219731488.0,7670803939.0,0.02864517066885758,0.015091564320365597
Palestine,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6208849549293518,2021,0.6141013503074646,,,,,MENA,1453631.0,4435079547.0,0.000327757593656527,0.00020349975876518558,4805549.0,7670803939.0,0.000626472666778454,0.00038471771059936697
Panama,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6783570647239685,2013,0.6515877842903137,,,,,LAC,1956989.0,4435079547.0,0.00044125228854660723,0.00029932660726121005,4165258.0,7670803939.0,0.0005430014941227923,0.0003538131404218
Papua New Guinea,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6290407776832581,2021,0.6290407776832581,,,,,Other Oceania,3104793.0,4435079547.0,0.0007000535090966205,0.0004403622037820319,9329233.0,7670803939.0,0.0012162001628757834,0.0007650394962738879
Paraguay,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6783570051193237,2016,0.6456788778305054,,,,,LAC,3078914.0,4435079547.0,0.0006942184390092068,0.00047092794118489743,6443337.0,7670803939.0,0.0008399819694570348,0.0005423586154368761
Peru,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6830841898918152,2013,0.6841638684272766,,,,,LAC,17492406.0,4435079547.0,0.003944101974863632,0.0026941537023504325,32203946.0,7670803939.0,0.00419824913478342,0.0028722903686748914
Philippines,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6039862632751465,2013,0.5993438959121704,,,,,S & SE Asia,48419544.0,4435079547.0,0.010917401477669595,0.006593960523172221,108568832.0,7670803939.0,0.014153514137939695,0.008482822304280761
Poland,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3232689201831817,2013,0.4720446765422821,,,,,EE & CA,35521432.0,4435079547.0,0.008009198397360785,0.0025891249174476907,38521464.0,7670803939.0,0.005021828781745897,0.0023705275429299648
Portugal,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4091736376285553,2021,0.4651580452919006,,,,,W. Europe,9785251.0,4435079547.0,0.0022063304381133345,0.0009027722511734372,10289833.0,7670803939.0,0.0013414282364439401,0.0006239761363636246
Qatar,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6582843661308289,2014,0.66236412525177,,,,,MENA,277459.0,4435079547.0,6.256009549765129e-05,4.1182332809755496e-05,2766743.0,7670803939.0,0.0003606848802292143,0.00023890472518456297
Romania,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3455871045589447,2013,0.5327149033546448,,,,,EE & CA,22125226.0,4435079547.0,0.004988687523083112,0.0017240260766516263,19606778.0,7670803939.0,0.0025560264811768903,0.00136163339989206
Russia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.3119817674160003,2018,0.546453058719635,,,,,EE & CA,138257424.0,4435079547.0,0.031173606365982955,0.00972559681079004,145652288.0,7670803939.0,0.01898787782327127,0.01037598391512131
Rwanda,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5076093077659607,2013,0.6555655598640442,,,,,SS Africa,5247537.0,4435079547.0,0.0011831889246607915,0.0006005977110034158,12531810.0,7670803939.0,0.0016337022950470173,0.0010709989597036719
Sao Tome and Principe,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5170484185218811,2021,0.5090416073799133,,,,,SS Africa,97225.0,4435079547.0,2.1921816501750335e-05,1.1334640553356886e-05,211358.0,7670803939.0,2.755356566023164e-05,1.4025911352732296e-05
Saudi Arabia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6643569469451904,2013,0.6549177169799805,,,,,MENA,10171712.0,4435079547.0,0.002293467770353838,0.001523681245829469,35018132.0,7670803939.0,0.004565118894769343,0.0029897772443045097
