dataset,variable,eq,pop,mean,median,gini,fgt0_40,fgt0_50,fgt0_60,fgt1_40,fgt1_50,fgt1_60,fgt2_40,fgt2_50,fgt2_60,meanpoor_40,meanpoor_50,meanpoor_60,meangap_40,meangap_50,meangap_60
au18,dhci,1,  23875907, 38169.12, 32695.67,    0.324,     6.01,    11.93,    19.56,     2.22,     3.52,     5.56,   0.0135,   0.0188,   0.0269,  8248.81, 11524.00, 14037.41,  4829.46,  4823.84,  5579.99
au18,mi,1,  23875907, 44061.96, 36713.17,    0.469,    23.04,    26.83,    31.17,    16.39,    18.10,    19.91,   0.1418,   0.1529,   0.1643,  4240.77,  5975.26,  7959.96, 10444.50, 12381.32, 14067.94
au18,hcexp,1,  23875907,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be85,dhi,1,   9858200, 21573.88, 20182.96,    0.228,     2.19,     4.60,    10.50,     0.76,     1.25,     2.24,   0.0043,   0.0063,   0.0096,  5278.12,  7356.37,  9529.82,  2795.06,  2735.11,  2579.96
be85,dhci,1,   9858200, 21573.88, 20182.96,    0.228,     2.19,     4.60,    10.50,     0.76,     1.25,     2.24,   0.0043,   0.0063,   0.0096,  5278.12,  7356.37,  9529.82,  2795.06,  2735.11,  2579.96
be85,mi,1,   9858200,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be85,hcexp,1,   9858200,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be88,dhi,1,   9884000, 22626.40, 21050.98,    0.235,     2.27,     4.94,    11.66,     0.87,     1.37,     2.42,   0.0056,   0.0075,   0.0109,  5187.61,  7604.38, 10008.90,  3232.78,  2921.11,  2621.69
be88,dhci,1,   9884000, 22626.40, 21050.98,    0.235,     2.27,     4.94,    11.66,     0.87,     1.37,     2.42,   0.0056,   0.0075,   0.0109,  5187.61,  7604.38, 10008.90,  3232.78,  2921.11,  2621.69
be88,mi,1,   9884000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be88,hcexp,1,   9884000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be92,dhi,1,  10045623, 23839.55, 22356.89,    0.228,     2.54,     5.36,    10.56,     1.18,     1.70,     2.80,   0.0083,   0.0104,   0.0140,  4802.73,  7640.27,  9861.16,  4140.02,  3538.17,  3552.97
be92,dhci,1,  10045623, 23839.55, 22356.89,    0.228,     2.54,     5.36,    10.56,     1.18,     1.70,     2.80,   0.0083,   0.0104,   0.0140,  4802.73,  7640.27,  9861.16,  4140.02,  3538.17,  3552.97
be92,mi,1,  10045623, 25171.90, 23652.32,    0.456,    26.13,    29.05,    32.21,    24.06,    24.79,    25.76,   0.2333,   0.2372,   0.2419,   751.24,  1732.26,  2841.32,  8709.68, 10093.90, 11350.07
be92,hcexp,1,  10045623,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be95,dhi,1,   8742209, 27813.36, 25644.63,    0.268,     3.30,     8.96,    16.10,     1.36,     2.29,     3.98,   0.0092,   0.0123,   0.0180,  6043.07,  9546.80, 11579.31,  4214.78,  3275.52,  3807.47
be95,dhci,1,   8742209, 27791.27, 25640.23,    0.268,     3.30,     8.96,    16.10,     1.36,     2.29,     3.98,   0.0092,   0.0123,   0.0180,  6043.07,  9546.00, 11578.87,  4213.02,  3274.12,  3805.27
be95,mi,1,   8742209,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be95,hcexp,1,   8742209,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be97,dhi,1,  10199786, 27127.95, 25117.99,    0.251,     3.43,     8.13,    14.55,     1.27,     2.16,     3.66,   0.0078,   0.0110,   0.0165,  6340.64,  9226.42, 11281.18,  3706.56,  3332.57,  3789.61
be97,dhci,1,  10199786, 27127.95, 25117.99,    0.251,     3.43,     8.13,    14.55,     1.27,     2.16,     3.66,   0.0078,   0.0110,   0.0165,  6340.64,  9226.42, 11281.18,  3706.56,  3332.57,  3789.61
be97,mi,1,  10199786, 30468.36, 27865.69,    0.483,    30.09,    32.08,    34.91,    25.18,    26.34,    27.55,   0.2311,   0.2407,   0.2495,  1820.35,  2492.71,  3527.45,  9325.92, 11440.13, 13191.96
be97,hcexp,1,  10199786,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be00,dhi,1,   7322645, 30331.55, 27002.68,    0.289,     3.91,     8.11,    16.18,     1.16,     2.15,     3.83,   0.0072,   0.0105,   0.0163,  7591.84,  9918.86, 12367.85,  3209.23,  3582.48,  3833.76
be00,dhci,1,   7322645, 30295.54, 26935.87,    0.288,     3.91,     8.11,    16.16,     1.16,     2.14,     3.80,   0.0072,   0.0104,   0.0162,  7591.84,  9918.86, 12363.13,  3182.51,  3549.08,  3798.39
be00,mi,1,   7322645,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be00,hcexp,1,   7322645,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be03,dhi,1,   9962860, 28506.94, 26485.47,    0.261,     4.40,     9.49,    15.89,     1.38,     2.43,     4.10,   0.0080,   0.0119,   0.0182,  7281.00,  9854.35, 11791.95,  3313.19,  3388.38,  4099.33
be03,dhci,1,   9962860, 28401.20, 26401.64,    0.260,     4.34,     9.34,    15.72,     1.37,     2.41,     4.06,   0.0080,   0.0118,   0.0180,  7235.88,  9798.08, 11747.92,  3324.78,  3402.74,  4093.07
be03,mi,1,   9962860, 31229.46, 29027.46,    0.485,    30.73,    32.94,    35.90,    25.99,    27.14,    28.36,   0.2393,   0.2489,   0.2577,  1788.95,  2553.56,  3657.99,  9822.03, 11960.17, 13758.49
be03,hcexp,1,   9962860,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be04,dhi,1,   9915352, 30147.07, 27264.25,    0.271,     2.61,     8.39,    15.97,     0.64,     1.55,     3.25,   0.0030,   0.0056,   0.0111,  8246.05, 11115.46, 13029.69,  2659.65,  2516.67,  3328.86
be04,dhci,1,   9915352, 30020.03, 27182.20,    0.270,     2.58,     8.35,    15.82,     0.63,     1.53,     3.21,   0.0030,   0.0056,   0.0110,  8218.27, 11101.29, 12994.83,  2654.61,  2489.81,  3314.49
be04,mi,1,   9915352, 32895.16, 29331.98,    0.502,    31.01,    33.31,    35.68,    26.45,    27.57,    28.71,   0.2454,   0.2543,   0.2626,  1725.02,  2527.02,  3440.13, 10007.77, 12138.97, 14159.05
be04,hcexp,1,   9915352,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be05,dhi,1,  10430586, 30448.86, 27754.83,    0.270,     3.44,     9.21,    15.84,     1.04,     2.06,     3.77,   0.0063,   0.0094,   0.0154,  7752.89, 10766.03, 12692.90,  3349.04,  3111.38,  3960.00
be05,dhci,1,  10430586, 30313.40, 27672.18,    0.268,     3.43,     9.11,    15.67,     1.03,     2.04,     3.74,   0.0063,   0.0094,   0.0153,  7727.81, 10731.82, 12644.91,  3341.06,  3104.27,  3958.40
be05,mi,1,  10430586, 32993.32, 29924.09,    0.490,    29.56,    31.61,    34.23,    25.00,    26.10,    27.22,   0.2309,   0.2398,   0.2480,  1845.38,  2608.56,  3679.49, 10124.26, 12353.49, 14274.97
be05,hcexp,1,  10430586,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be06,dhi,1,  10484424, 31065.41, 28605.93,    0.272,     4.07,    10.13,    17.07,     1.11,     2.31,     4.19,   0.0063,   0.0100,   0.0168,  8326.55, 11041.98, 12955.51,  3115.82,  3260.98,  4208.05
be06,dhci,1,  10484424, 30488.01, 28129.83,    0.268,     3.78,     9.71,    16.51,     1.07,     2.19,     4.00,   0.0062,   0.0096,   0.0161,  8081.08, 10889.55, 12785.80,  3170.85,  3175.36,  4092.10
be06,mi,1,  10484424, 32521.04, 30061.60,    0.482,    29.43,    31.79,    34.58,    24.94,    26.08,    27.27,   0.2290,   0.2385,   0.2472,  1833.74,  2699.98,  3815.04, 10190.90, 12330.82, 14221.92
be06,hcexp,1,  10484424,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be07,dhi,1,  10549076, 31692.65, 28886.88,    0.275,     4.03,     9.35,    16.74,     1.07,     2.16,     3.94,   0.0056,   0.0093,   0.0157,  8483.85, 11103.30, 13251.02,  3070.90,  3340.14,  4081.11
be07,dhci,1,  10549076, 31066.19, 28404.11,    0.271,     3.83,     9.07,    16.15,     1.04,     2.08,     3.79,   0.0055,   0.0090,   0.0151,  8275.07, 10953.06, 13042.21,  3086.58,  3249.00,  4000.26
be07,mi,1,  10549076, 33266.99, 30314.70,    0.483,    29.43,    32.04,    35.01,    24.19,    25.49,    26.80,   0.2219,   0.2315,   0.2407,  2159.45,  3099.88,  4265.16,  9966.43, 12057.47, 13923.66
be07,hcexp,1,  10549076,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be08,dhi,1,  10632504, 31804.83, 29456.11,    0.262,     3.71,     9.47,    17.11,     0.98,     2.07,     3.91,   0.0056,   0.0089,   0.0152,  8660.21, 11503.21, 13630.89,  3122.23,  3224.84,  4042.78
be08,dhci,1,  10632504, 31174.58, 28893.43,    0.258,     3.39,     9.15,    16.27,     0.95,     1.96,     3.71,   0.0055,   0.0086,   0.0145,  8329.62, 11346.74, 13378.14,  3227.75,  3099.97,  3957.92
be08,mi,1,  10632504, 32646.56, 30577.12,    0.472,    29.19,    31.40,    34.51,    24.30,    25.47,    26.74,   0.2240,   0.2331,   0.2416,  2048.64,  2888.81,  4130.18, 10182.21, 12399.75, 14216.10
be08,hcexp,1,  10632504,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be09,dhi,1,  10728644, 32117.13, 29770.75,    0.267,     4.21,     9.88,    17.63,     1.17,     2.31,     4.19,   0.0058,   0.0099,   0.0167,  8616.70, 11405.67, 13614.63,  3291.60,  3479.71,  4247.82
be09,dhci,1,  10728644, 31471.11, 29210.36,    0.263,     3.89,     9.23,    16.79,     1.12,     2.19,     3.98,   0.0056,   0.0094,   0.0159,  8332.11, 11137.72, 13372.50,  3352.04,  3467.46,  4153.72
be09,mi,1,  10728644, 33002.03, 30218.87,    0.479,    29.67,    32.23,    35.09,    24.96,    26.14,    27.40,   0.2297,   0.2391,   0.2479,  1918.00,  2851.70,  3974.65, 10169.55, 12257.73, 14156.67
be09,hcexp,1,  10728644,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be10,dhi,1,  10826442, 31912.25, 29792.31,    0.263,     4.20,    10.10,    17.69,     1.16,     2.30,     4.25,   0.0065,   0.0102,   0.0170,  8619.31, 11507.28, 13584.85,  3297.62,  3388.88,  4290.54
be10,dhci,1,  10826442, 31230.93, 29235.83,    0.259,     3.90,     9.51,    17.21,     1.11,     2.17,     4.04,   0.0063,   0.0098,   0.0162,  8350.58, 11276.65, 13423.81,  3343.75,  3341.26,  4117.69
be10,mi,1,  10826442, 32552.40, 29450.21,    0.487,    30.23,    32.91,    35.70,    25.57,    26.71,    27.98,   0.2371,   0.2459,   0.2544,  1816.98,  2773.95,  3820.88,  9963.11, 11951.16, 13849.25
be10,hcexp,1,  10826442,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be11,dhi,1,  10903470, 31279.12, 29061.52,    0.268,     4.29,     9.66,    17.85,     1.39,     2.45,     4.29,   0.0086,   0.0123,   0.0187,  7851.78, 10853.22, 13241.47,  3772.83,  3677.54,  4195.44
be11,dhci,1,  10903470, 30645.27, 28470.03,    0.264,     4.01,     9.18,    16.97,     1.34,     2.32,     4.07,   0.0084,   0.0118,   0.0179,  7587.43, 10631.96, 12986.44,  3800.58,  3603.05,  4095.58
be11,mi,1,  10903470, 31897.72, 29425.27,    0.490,    30.89,    33.17,    36.30,    26.29,    27.41,    28.65,   0.2457,   0.2540,   0.2620,  1751.64,  2553.76,  3720.51, 10018.47, 12158.87, 13934.65
be11,hcexp,1,  10903470,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be12,dhi,1,  10969254, 32520.05, 30222.40,    0.266,     4.34,    10.07,    17.97,     1.06,     2.24,     4.19,   0.0053,   0.0092,   0.0161,  9137.83, 11744.66, 13904.49,  2951.13,  3366.54,  4228.95
be12,dhci,1,  10969254, 31836.70, 29720.38,    0.262,     4.06,     9.36,    17.29,     1.01,     2.13,     4.01,   0.0052,   0.0088,   0.0154,  8914.61, 11475.05, 13695.45,  2973.54,  3385.14,  4136.78
be12,mi,1,  10969254, 32981.36, 30781.30,    0.485,    30.76,    33.23,    35.84,    26.34,    27.47,    28.62,   0.2459,   0.2543,   0.2623,  1768.41,  2667.88,  3719.04, 10544.11, 12722.77, 14749.74
be12,hcexp,1,  10969254,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be13,dhi,1,  11019205, 32153.62, 29794.61,    0.264,     4.14,     9.68,    17.58,     0.99,     2.16,     4.03,   0.0052,   0.0089,   0.0155,  9058.91, 11570.29, 13777.54,  2858.94,  3327.02,  4099.23
be13,dhci,1,  11019205, 31472.90, 29213.60,    0.260,     3.59,     9.10,    16.66,     0.94,     2.03,     3.82,   0.0050,   0.0084,   0.0147,  8627.23, 11343.69, 13512.19,  3058.21,  3263.11,  4015.97
be13,mi,1,  11019205, 32762.21, 30107.84,    0.493,    31.15,    33.88,    36.37,    26.83,    27.94,    29.15,   0.2515,   0.2596,   0.2675,  1668.32,  2639.00,  3585.41, 10374.82, 12414.92, 14479.29
be13,hcexp,1,  11019205,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be14,dhi,1,  11073760, 32145.90, 29732.71,    0.262,     3.53,     9.18,    16.95,     0.91,     1.96,     3.76,   0.0047,   0.0080,   0.0142,  8828.07, 11690.61, 13879.64,  3065.02,  3175.75,  3959.99
be14,dhci,1,  11073760, 31499.14, 29251.45,    0.258,     3.29,     8.46,    16.58,     0.88,     1.87,     3.60,   0.0046,   0.0078,   0.0136,  8549.46, 11385.19, 13736.54,  3151.12,  3240.55,  3814.33
be14,mi,1,  11073760, 32585.50, 29578.66,    0.497,    31.38,    33.64,    36.88,    27.07,    28.18,    29.36,   0.2531,   0.2615,   0.2695,  1625.84,  2401.92,  3616.66, 10205.62, 12387.41, 14130.53
be14,hcexp,1,  11073760,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be15,dhi,1,  11133422, 32932.92, 30580.35,    0.266,     3.93,     9.91,    17.93,     0.94,     2.11,     4.00,   0.0052,   0.0086,   0.0152,  9295.16, 12039.91, 14257.79,  2936.98,  3250.26,  4090.42
be15,dhci,1,  11133422, 32297.93, 30052.72,    0.262,     3.53,     9.30,    17.04,     0.90,     2.00,     3.82,   0.0050,   0.0082,   0.0145,  8966.14, 11800.78, 13992.69,  3054.95,  3225.58,  4038.95
be15,mi,1,  11133422, 32729.68, 29373.71,    0.500,    31.85,    34.01,    36.62,    27.61,    28.64,    29.74,   0.2598,   0.2676,   0.2750,  1566.86,  2320.61,  3310.41, 10182.63, 12366.25, 14313.82
be15,hcexp,1,  11133422,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be16,dhi,1,  11162308, 32530.91, 30325.01,    0.265,     3.81,     9.71,    17.80,     1.05,     2.15,     4.04,   0.0058,   0.0093,   0.0158,  8779.95, 11807.75, 14069.50,  3350.05,  3354.75,  4125.50
be16,dhci,1,  11162308, 31879.89, 29741.84,    0.260,     3.62,     9.09,    17.06,     1.00,     2.02,     3.84,   0.0057,   0.0089,   0.0150,  8597.37, 11558.12, 13832.45,  3299.37,  3312.80,  4012.66
be16,mi,1,  11162308, 33247.92, 30379.57,    0.500,    32.04,    34.05,    36.64,    27.39,    28.51,    29.65,   0.2563,   0.2648,   0.2728,  1761.16,  2472.62,  3475.98, 10390.67, 12717.16, 14751.76
be16,hcexp,1,  11162308,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
be17,dhi,1,  11241426, 32845.05, 30880.95,    0.260,     4.42,    10.37,    18.39,     1.05,     2.26,     4.24,   0.0058,   0.0095,   0.0164,  9404.34, 12079.02, 14255.08,  2948.04,  3361.45,  4273.49
be17,dhci,1,  11241426, 32163.07, 30262.56,    0.256,     4.05,     9.66,    17.64,     0.99,     2.13,     4.02,   0.0056,   0.0091,   0.0156,  9135.69, 11800.51, 14020.83,  2969.34,  3330.77,  4136.71
be17,mi,1,  11241426, 33755.04, 31786.59,    0.487,    31.12,    33.60,    36.46,    26.70,    27.84,    29.03,   0.2506,   0.2587,   0.2665,  1807.63,  2724.29,  3888.33, 10907.01, 13169.01, 15183.63
be17,hcexp,1,  11241426,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
br06,dhi,1, 182875429,  8503.28,  5294.39,    0.505,    14.02,    20.77,    26.75,     5.32,     7.74,    10.42,   0.0304,   0.0430,   0.0577,  1315.08,  1661.32,  1939.73,   802.67,   985.87,  1236.91
br06,dhci,1, 182875429,  8502.24,  5294.39,    0.505,    14.05,    20.79,    26.75,     5.34,     7.76,    10.44,   0.0306,   0.0432,   0.0579,  1312.97,  1659.31,  1937.63,   804.79,   987.88,  1239.01
br06,mi,1, 182875429,  7471.35,  4109.11,    0.590,    21.24,    27.30,    32.84,    13.19,    15.44,    17.89,   0.1064,   0.1197,   0.1341,   622.85,   892.37,  1122.48,  1020.79,  1162.18,  1342.99
br06,hcexp,1, 182875429,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
br09,dhi,1, 187226736,  9441.69,  6207.13,    0.477,    12.54,    20.19,    26.07,     4.44,     6.80,     9.51,   0.0244,   0.0358,   0.0499,  1604.43,  2058.12,  2364.93,   878.42,  1045.44,  1359.35
br09,dhci,1, 187226736,  9439.99,  6207.13,    0.478,    12.57,    20.22,    26.08,     4.46,     6.83,     9.54,   0.0247,   0.0361,   0.0502,  1601.04,  2055.12,  2361.81,   881.81,  1048.44,  1362.47
br09,mi,1, 187226736,  8269.14,  4939.10,    0.567,    22.01,    26.69,    32.01,    13.57,    15.70,    17.99,   0.1112,   0.1239,   0.1376,   757.40,  1016.91,  1297.78,  1218.24,  1452.64,  1665.68
br09,hcexp,1, 187226736,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
br11,dhi,1, 186474084,  9948.84,  6736.49,    0.469,    13.19,    19.75,    25.42,     4.92,     7.23,     9.80,   0.0282,   0.0399,   0.0538,  1690.31,  2135.07,  2483.69,  1004.29,  1233.18,  1558.20
br11,dhci,1, 186474084,  9947.06,  6735.60,    0.469,    13.20,    19.77,    25.42,     4.93,     7.25,     9.81,   0.0283,   0.0400,   0.0540,  1688.00,  2133.05,  2481.31,  1006.24,  1234.75,  1560.05
br11,mi,1, 186474084,  8813.93,  5322.25,    0.565,    21.27,    26.84,    31.83,    14.32,    16.26,    18.43,   0.1222,   0.1333,   0.1456,   695.04,  1049.37,  1344.26,  1433.86,  1611.75,  1849.10
br11,hcexp,1, 186474084,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
br13,dhi,1, 189959429, 10927.28,  7532.79,    0.460,    12.40,    19.04,    24.88,     4.54,     6.77,     9.31,   0.0242,   0.0358,   0.0495,  1909.29,  2426.33,  2827.81,  1103.83,  1340.07,  1691.86
br13,dhci,1, 189959429, 10925.76,  7531.74,    0.460,    12.41,    19.06,    24.91,     4.55,     6.78,     9.33,   0.0242,   0.0359,   0.0496,  1908.22,  2425.42,  2827.07,  1104.48,  1340.45,  1691.97
br13,mi,1, 189959429,  9682.40,  5976.69,    0.564,    21.76,    26.94,    32.43,    14.77,    16.66,    18.82,   0.1268,   0.1378,   0.1499,   768.67,  1140.59,  1504.50,  1622.00,  1847.75,  2081.52
br13,hcexp,1, 189959429,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
br16,dhi,1, 204412569, 10046.24,  6938.96,    0.482,    15.20,    21.51,    27.41,     7.29,     9.51,    12.03,   0.0510,   0.0629,   0.0767,  1444.34,  1935.06,  2336.97,  1331.24,  1534.43,  1826.41
br16,dhci,1, 204412569, 10045.80,  6938.96,    0.482,    15.21,    21.51,    27.41,     7.30,     9.52,    12.03,   0.0510,   0.0630,   0.0767,  1444.05,  1934.73,  2336.49,  1331.53,  1534.76,  1826.89
br16,mi,1, 204412569,  8901.78,  5333.71,    0.582,    23.92,    28.36,    33.55,    17.29,    19.03,    21.01,   0.1523,   0.1629,   0.1744,   591.53,   877.47,  1196.49,  1541.96,  1789.39,  2003.74
br16,hcexp,1, 204412569,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ca71,dhi,1,  21100540, 20591.00, 18806.61,    0.323,    11.07,    16.79,    22.72,     4.83,     6.72,     8.88,   0.0327,   0.0417,   0.0528,  4238.38,  5642.89,  6873.88,  3284.26,  3760.41,  4410.09
ca71,dhci,1,  21100540, 20591.00, 18806.61,    0.323,    11.07,    16.79,    22.72,     4.83,     6.72,     8.88,   0.0327,   0.0417,   0.0528,  4238.38,  5642.89,  6873.88,  3284.26,  3760.41,  4410.09
ca71,mi,1,  21100540, 22619.84, 20514.12,    0.402,    19.64,    23.48,    27.85,    13.28,    14.93,    16.72,   0.1127,   0.1230,   0.1338,  2657.50,  3733.48,  4918.34,  5548.15,  6523.58,  7390.13
ca71,hcexp,1,  21100540,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ca73,dhi,1,  21118860, 22889.75, 21081.82,    0.304,     9.69,    15.27,    21.12,     3.95,     5.67,     7.75,   0.0256,   0.0337,   0.0439,  4997.28,  6626.74,  8010.67,  3435.45,  3914.17,  4638.42
ca73,dhci,1,  21118860, 22889.75, 21081.82,    0.304,     9.69,    15.27,    21.12,     3.95,     5.67,     7.75,   0.0256,   0.0337,   0.0439,  4997.28,  6626.74,  8010.67,  3435.45,  3914.17,  4638.42
ca73,mi,1,  21118860, 24967.87, 22926.29,    0.384,    18.42,    22.61,    27.08,    12.03,    13.71,    15.54,   0.1007,   0.1108,   0.1217,  3181.33,  4512.63,  5861.50,  5989.18,  6950.52,  7894.28
ca73,hcexp,1,  21118860,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ca75,dhi,1,  22230280, 25006.06, 23233.79,    0.303,    10.48,    15.76,    21.31,     4.03,     5.87,     7.97,   0.0261,   0.0346,   0.0452,  5715.77,  7287.31,  8725.59,  3577.74,  4329.58,  5214.68
ca75,dhci,1,  22230280, 25006.06, 23233.79,    0.303,    10.48,    15.76,    21.31,     4.03,     5.87,     7.97,   0.0261,   0.0346,   0.0452,  5715.77,  7287.31,  8725.59,  3577.74,  4329.58,  5214.68
ca75,mi,1,  22230280, 26758.66, 24681.30,    0.391,    19.58,    23.31,    27.57,    13.22,    14.84,    16.58,   0.1112,   0.1218,   0.1326,  3208.34,  4482.34,  5900.26,  6664.18,  7858.31,  8908.52
ca75,hcexp,1,  22230280,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ca77,dhi,1,  22737000, 26385.35, 24665.85,    0.299,    11.12,    16.01,    21.48,     4.19,     6.06,     8.18,   0.0261,   0.0352,   0.0463,  6148.08,  7660.43,  9159.81,  3718.26,  4672.49,  5639.70
ca77,dhci,1,  22737000, 26385.35, 24665.85,    0.299,    11.12,    16.01,    21.48,     4.19,     6.06,     8.18,   0.0261,   0.0352,   0.0463,  6148.08,  7660.43,  9159.81,  3718.26,  4672.49,  5639.70
ca77,mi,1,  22737000, 28210.09, 26294.90,    0.386,    19.73,    23.59,    27.74,    13.19,    14.88,    16.68,   0.1101,   0.1210,   0.1323,  3487.06,  4854.56,  6293.98,  7030.90,  8292.89,  9482.96
ca77,hcexp,1,  22737000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ca79,dhi,1,  22993370, 26895.90, 24950.13,    0.300,    10.39,    15.48,    21.26,     3.85,     5.66,     7.76,   0.0233,   0.0321,   0.0428,  6278.28,  7917.69,  9508.17,  3701.78,  4557.38,  5461.91
ca79,dhci,1,  22993370, 26895.90, 24950.13,    0.300,    10.39,    15.48,    21.26,     3.85,     5.66,     7.76,   0.0233,   0.0321,   0.0428,  6278.28,  7917.69,  9508.17,  3701.78,  4557.38,  5461.91
ca79,mi,1,  22993370, 29246.19, 27105.41,    0.384,    19.04,    22.79,    27.54,    12.58,    14.24,    16.06,   0.1043,   0.1151,   0.1263,  3680.05,  5085.16,  6780.56,  7162.11,  8467.54,  9482.68
ca79,hcexp,1,  22993370,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ca81,dhi,1,  24391822, 27876.11, 25531.90,    0.295,     8.58,    13.82,    20.01,     3.13,     4.74,     6.77,   0.0186,   0.0260,   0.0357,  6490.38,  8382.53, 10133.60,  3722.38,  4383.42,  5185.54
ca81,dhci,1,  24391822, 27876.11, 25531.90,    0.295,     8.58,    13.82,    20.01,     3.13,     4.74,     6.77,   0.0186,   0.0260,   0.0357,  6490.38,  8382.53, 10133.60,  3722.38,  4383.42,  5185.54
ca81,mi,1,  24391822, 30265.89, 27603.70,    0.382,    18.57,    22.41,    26.98,    11.79,    13.53,    15.38,   0.0957,   0.1069,   0.1184,  4032.51,  5471.10,  7121.34,  7008.97,  8330.75,  9440.88
ca81,hcexp,1,  24391822,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ca82,dhi,1,  24631108, 27223.05, 24954.85,    0.296,     8.55,    13.90,    20.01,     3.08,     4.69,     6.73,   0.0180,   0.0255,   0.0351,  6388.10,  8268.24,  9938.29,  3593.84,  4209.19,  5034.62
ca82,dhci,1,  24631108, 27223.05, 24954.85,    0.296,     8.55,    13.90,    20.01,     3.08,     4.69,     6.73,   0.0180,   0.0255,   0.0351,  6388.10,  8268.24,  9938.29,  3593.84,  4209.19,  5034.62
ca82,mi,1,  24631108, 28946.13, 26237.51,    0.398,    19.91,    24.15,    28.64,    12.88,    14.71,    16.64,   0.1051,   0.1170,   0.1292,  3703.65,  5129.60,  6596.84,  6791.35,  7989.15,  9145.67
ca82,hcexp,1,  24631108,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ca84,dhi,1,  25140440, 27116.36, 24624.46,    0.307,     9.45,    14.70,    20.68,     3.35,     5.05,     7.14,   0.0196,   0.0277,   0.0379,  6359.90,  8085.85,  9674.77,  3489.88,  4226.38,  5099.90
