dataset,variable,eq,percentile,thr,share
at13,dhci,1,70,        41306.34,  10.6743
at13,dhci,1,80,        47783.39,  12.0794
at13,dhci,1,90,        58234.45,  14.3144
at13,dhci,1,100,               .,  22.4941
at13,mi,1,10,           88.87,   0.0056
at13,mi,1,20,         3076.05,   0.2186
at13,mi,1,30,        13921.53,   2.2542
at13,mi,1,40,        23478.05,   5.2452
at13,mi,1,50,        30511.12,   7.4405
at13,mi,1,60,        38539.81,   9.4238
at13,mi,1,70,        47276.32,  11.7996
at13,mi,1,80,        57352.53,  14.3015
at13,mi,1,90,        76987.26,  18.1949
at13,mi,1,100,               .,  31.1161
at13,hcexp,1,10,.,.
at13,hcexp,1,20,.,.
at13,hcexp,1,30,.,.
at13,hcexp,1,40,.,.
at13,hcexp,1,50,.,.
at13,hcexp,1,60,.,.
at13,hcexp,1,70,.,.
at13,hcexp,1,80,.,.
at13,hcexp,1,90,.,.
at13,hcexp,1,100,.,.
at14,dhi,1,10,        16733.21,   3.3963
at14,dhi,1,20,        21626.65,   5.4321
at14,dhi,1,30,        25401.13,   6.5285
at14,dhi,1,40,        28827.25,   7.5238
at14,dhi,1,50,        32400.65,   8.5309
at14,dhi,1,60,        36164.83,   9.5167
at14,dhi,1,70,        40533.59,  10.6822
at14,dhi,1,80,        46708.83,  12.0396
at14,dhi,1,90,        56536.16,  14.1622
at14,dhi,1,100,               .,  22.1878
at14,dhci,1,10,        16733.21,   3.3963
at14,dhci,1,20,        21626.65,   5.4321
at14,dhci,1,30,        25401.13,   6.5285
at14,dhci,1,40,        28827.25,   7.5238
at14,dhci,1,50,        32400.65,   8.5309
at14,dhci,1,60,        36164.83,   9.5167
at14,dhci,1,70,        40533.59,  10.6822
at14,dhci,1,80,        46708.83,  12.0396
at14,dhci,1,90,        56536.16,  14.1622
at14,dhci,1,100,               .,  22.1878
at14,mi,1,10,           70.17,   0.0038
at14,mi,1,20,         2840.30,   0.1918
at14,mi,1,30,        14409.58,   2.4615
at14,mi,1,40,        22479.37,   5.2438
at14,mi,1,50,        30197.51,   7.4296
at14,mi,1,60,        37238.34,   9.5711
at14,mi,1,70,        45862.39,  11.6682
at14,mi,1,80,        56489.22,  14.3857
at14,mi,1,90,        73234.66,  18.0370
at14,mi,1,100,               .,  31.0075
at14,hcexp,1,10,.,.
at14,hcexp,1,20,.,.
at14,hcexp,1,30,.,.
at14,hcexp,1,40,.,.
at14,hcexp,1,50,.,.
at14,hcexp,1,60,.,.
at14,hcexp,1,70,.,.
at14,hcexp,1,80,.,.
at14,hcexp,1,90,.,.
at14,hcexp,1,100,.,.
at15,dhi,1,10,        16968.04,   3.2687
at15,dhi,1,20,        21403.71,   5.4320
at15,dhi,1,30,        25063.55,   6.6270
at15,dhi,1,40,        28642.16,   7.3520
at15,dhi,1,50,        32296.66,   8.5798
at15,dhi,1,60,        36359.11,   9.5179
at15,dhi,1,70,        40808.54,  10.8361
at15,dhi,1,80,        46801.46,  12.1231
at15,dhi,1,90,        56349.21,  14.2630
at15,dhi,1,100,               .,  22.0004
at15,dhci,1,10,        16968.04,   3.2687
at15,dhci,1,20,        21403.71,   5.4320
at15,dhci,1,30,        25063.55,   6.6270
at15,dhci,1,40,        28642.16,   7.3520
at15,dhci,1,50,        32296.66,   8.5798
at15,dhci,1,60,        36359.11,   9.5179
at15,dhci,1,70,        40808.54,  10.8361
at15,dhci,1,80,        46801.46,  12.1231
at15,dhci,1,90,        56349.21,  14.2630
at15,dhci,1,100,               .,  22.0004
at15,mi,1,10,           42.53,   0.0013
at15,mi,1,20,         2757.32,   0.1680
at15,mi,1,30,        14804.75,   2.3813
at15,mi,1,40,        22381.93,   5.2030
at15,mi,1,50,        30280.17,   7.3668
at15,mi,1,60,        37792.87,   9.4996
at15,mi,1,70,        47001.11,  11.7514
at15,mi,1,80,        57758.82,  14.4481
at15,mi,1,90,        75125.28,  18.0829
at15,mi,1,100,               .,  31.0976
at15,hcexp,1,10,.,.
at15,hcexp,1,20,.,.
at15,hcexp,1,30,.,.
at15,hcexp,1,40,.,.
at15,hcexp,1,50,.,.
at15,hcexp,1,60,.,.
at15,hcexp,1,70,.,.
at15,hcexp,1,80,.,.
at15,hcexp,1,90,.,.
at15,hcexp,1,100,.,.
at16,dhi,1,10,        17052.77,   2.9895
at16,dhi,1,20,        22263.31,   5.3061
at16,dhi,1,30,        26362.17,   6.5457
at16,dhi,1,40,        29935.89,   7.4022
at16,dhi,1,50,        33703.86,   8.4720
at16,dhi,1,60,        37729.14,   9.5649
at16,dhi,1,70,        42418.12,  10.5999
at16,dhi,1,80,        49761.99,  12.2665
at16,dhi,1,90,        60261.79,  14.4112
at16,dhi,1,100,               .,  22.4421
at16,dhci,1,10,        17052.77,   2.9895
at16,dhci,1,20,        22263.31,   5.3061
at16,dhci,1,30,        26362.17,   6.5457
at16,dhci,1,40,        29935.89,   7.4022
at16,dhci,1,50,        33703.86,   8.4720
at16,dhci,1,60,        37729.14,   9.5649
at16,dhci,1,70,        42418.12,  10.5999
at16,dhci,1,80,        49761.99,  12.2665
at16,dhci,1,90,        60261.79,  14.4112
at16,dhci,1,100,               .,  22.4421
at16,mi,1,10,           16.21,   0.0003
at16,mi,1,20,         2574.33,   0.1400
at16,mi,1,30,        14841.13,   2.1687
at16,mi,1,40,        23943.41,   5.2131
at16,mi,1,50,        31306.78,   7.4189
at16,mi,1,60,        39265.87,   9.4650
at16,mi,1,70,        47206.34,  11.4808
at16,mi,1,80,        59151.93,  14.2535
at16,mi,1,90,        76945.73,  17.9820
at16,mi,1,100,               .,  31.8777
at16,hcexp,1,10,.,.
at16,hcexp,1,20,.,.
at16,hcexp,1,30,.,.
at16,hcexp,1,40,.,.
at16,hcexp,1,50,.,.
at16,hcexp,1,60,.,.
at16,hcexp,1,70,.,.
at16,hcexp,1,80,.,.
at16,hcexp,1,90,.,.
at16,hcexp,1,100,.,.
at17,dhi,1,10,        17088.32,   3.3109
at17,dhi,1,20,        21992.71,   5.2964
at17,dhi,1,30,        26109.65,   6.4727
at17,dhi,1,40,        29677.18,   7.5586
at17,dhi,1,50,        33359.19,   8.4939
at17,dhi,1,60,        37500.66,   9.5389
at17,dhi,1,70,        42377.91,  10.7506
at17,dhi,1,80,        49028.15,  12.2164
at17,dhi,1,90,        59865.52,  14.5194
at17,dhi,1,100,               .,  21.8421
at17,dhci,1,10,        17088.32,   3.3109
at17,dhci,1,20,        21992.71,   5.2964
at17,dhci,1,30,        26109.65,   6.4727
at17,dhci,1,40,        29677.18,   7.5586
at17,dhci,1,50,        33359.19,   8.4939
at17,dhci,1,60,        37500.66,   9.5389
at17,dhci,1,70,        42377.91,  10.7506
at17,dhci,1,80,        49028.15,  12.2164
at17,dhci,1,90,        59865.52,  14.5194
at17,dhci,1,100,               .,  21.8421
at17,mi,1,10,           47.64,   0.0016
at17,mi,1,20,         3039.57,   0.1859
at17,mi,1,30,        14748.59,   2.5131
at17,mi,1,40,        24341.53,   5.3895
at17,mi,1,50,        31806.45,   7.5347
at17,mi,1,60,        39540.54,   9.6551
at17,mi,1,70,        48199.86,  11.7889
at17,mi,1,80,        59619.65,  14.4682
at17,mi,1,90,        77485.23,  18.3164
at17,mi,1,100,               .,  30.1465
at17,hcexp,1,10,.,.
at17,hcexp,1,20,.,.
at17,hcexp,1,30,.,.
at17,hcexp,1,40,.,.
at17,hcexp,1,50,.,.
at17,hcexp,1,60,.,.
at17,hcexp,1,70,.,.
at17,hcexp,1,80,.,.
at17,hcexp,1,90,.,.
at17,hcexp,1,100,.,.
at18,dhi,1,10,        17334.18,   3.1967
at18,dhi,1,20,        22571.12,   5.3949
at18,dhi,1,30,        26303.55,   6.5673
at18,dhi,1,40,        29755.97,   7.5225
at18,dhi,1,50,        33224.44,   8.4628
at18,dhi,1,60,        37137.36,   9.3914
at18,dhi,1,70,        42053.99,  10.6251
at18,dhi,1,80,        48569.87,  12.0912
at18,dhi,1,90,        59392.79,  14.3733
at18,dhi,1,100,               .,  22.3748
at18,dhci,1,10,        17334.18,   3.1967
at18,dhci,1,20,        22571.12,   5.3949
at18,dhci,1,30,        26303.55,   6.5673
at18,dhci,1,40,        29755.97,   7.5225
at18,dhci,1,50,        33224.44,   8.4628
at18,dhci,1,60,        37137.36,   9.3914
at18,dhci,1,70,        42053.99,  10.6251
at18,dhci,1,80,        48569.87,  12.0912
at18,dhci,1,90,        59392.79,  14.3733
at18,dhci,1,100,               .,  22.3748
at18,mi,1,10,           39.84,   0.0015
at18,mi,1,20,         2696.77,   0.1444
at18,mi,1,30,        15478.66,   2.3586
at18,mi,1,40,        23883.10,   5.3658
at18,mi,1,50,        31175.35,   7.4308
at18,mi,1,60,        38185.68,   9.3536
at18,mi,1,70,        47823.27,  11.6476
at18,mi,1,80,        59046.42,  14.3322
at18,mi,1,90,        77950.75,  18.2661
at18,mi,1,100,               .,  31.0995
at18,hcexp,1,10,.,.
at18,hcexp,1,20,.,.
at18,hcexp,1,30,.,.
at18,hcexp,1,40,.,.
at18,hcexp,1,50,.,.
at18,hcexp,1,60,.,.
at18,hcexp,1,70,.,.
at18,hcexp,1,80,.,.
at18,hcexp,1,90,.,.
at18,hcexp,1,100,.,.
at19,dhi,1,10,        17058.97,   3.2190
at19,dhi,1,20,        23026.23,   5.3693
at19,dhi,1,30,        27021.79,   6.6215
at19,dhi,1,40,        30577.76,   7.6267
at19,dhi,1,50,        34097.46,   8.6360
at19,dhi,1,60,        37971.74,   9.4494
at19,dhi,1,70,        42754.75,  10.6339
at19,dhi,1,80,        49849.92,  12.2027
at19,dhi,1,90,        61489.01,  14.5096
at19,dhi,1,100,               .,  21.7319
at19,dhci,1,10,        17058.97,   3.2190
at19,dhci,1,20,        23026.23,   5.3693
at19,dhci,1,30,        27021.79,   6.6215
at19,dhci,1,40,        30577.76,   7.6267
at19,dhci,1,50,        34097.46,   8.6360
at19,dhci,1,60,        37971.74,   9.4494
at19,dhci,1,70,        42754.75,  10.6339
at19,dhci,1,80,        49849.92,  12.2027
at19,dhci,1,90,        61489.01,  14.5096
at19,dhci,1,100,               .,  21.7319
at19,mi,1,10,           32.53,   0.0009
at19,mi,1,20,         3111.59,   0.1886
at19,mi,1,30,        15549.78,   2.4573
at19,mi,1,40,        24926.56,   5.3559
at19,mi,1,50,        33026.88,   7.6119
at19,mi,1,60,        40339.77,   9.6154
at19,mi,1,70,        48810.78,  11.7297
at19,mi,1,80,        60013.74,  14.2150
at19,mi,1,90,        79935.53,  18.0450
at19,mi,1,100,               .,  30.7803
at19,hcexp,1,10,.,.
at19,hcexp,1,20,.,.
at19,hcexp,1,30,.,.
at19,hcexp,1,40,.,.
at19,hcexp,1,50,.,.
at19,hcexp,1,60,.,.
at19,hcexp,1,70,.,.
at19,hcexp,1,80,.,.
at19,hcexp,1,90,.,.
at19,hcexp,1,100,.,.
au81,dhi,1,10,        10343.17,   3.0589
au81,dhi,1,20,        13662.24,   4.9858
au81,dhi,1,30,        16573.33,   6.2696
au81,dhi,1,40,        19098.47,   7.3935
au81,dhi,1,50,        21880.08,   8.4712
au81,dhi,1,60,        25064.52,   9.6953
au81,dhi,1,70,        28969.40,  11.1844
au81,dhi,1,80,        33852.20,  12.9572
au81,dhi,1,90,        40742.22,  15.2728
au81,dhi,1,100,               .,  20.7114
au81,dhci,1,10,        10343.17,   3.0589
au81,dhci,1,20,        13662.24,   4.9858
au81,dhci,1,30,        16573.33,   6.2696
au81,dhci,1,40,        19098.47,   7.3935
au81,dhci,1,50,        21880.08,   8.4712
au81,dhci,1,60,        25064.52,   9.6953
au81,dhci,1,70,        28969.40,  11.1844
au81,dhci,1,80,        33852.20,  12.9572
au81,dhci,1,90,        40742.22,  15.2728
au81,dhci,1,100,               .,  20.7114
au81,mi,1,10,          836.88,   0.0495
au81,mi,1,20,        10042.53,   1.6690
au81,mi,1,30,        16976.17,   4.9737
au81,mi,1,40,        21097.12,   6.8446
au81,mi,1,50,        25384.12,   8.3537
au81,mi,1,60,        29933.29,   9.9368
au81,mi,1,70,        35588.94,  11.7641
au81,mi,1,80,        42559.36,  13.9787
au81,mi,1,90,        53037.11,  17.0484
au81,mi,1,100,               .,  25.3814
au81,hcexp,1,10,.,.
au81,hcexp,1,20,.,.
au81,hcexp,1,30,.,.
au81,hcexp,1,40,.,.
au81,hcexp,1,50,.,.
au81,hcexp,1,60,.,.
au81,hcexp,1,70,.,.
au81,hcexp,1,80,.,.
au81,hcexp,1,90,.,.
au81,hcexp,1,100,.,.
au85,dhi,1,10,        10258.73,   3.0188
au85,dhi,1,20,        13154.80,   4.8511
au85,dhi,1,30,        16049.51,   6.0396
au85,dhi,1,40,        18783.67,   7.2498
au85,dhi,1,50,        21807.39,   8.3682
au85,dhi,1,60,        25086.77,   9.6459
au85,dhi,1,70,        28644.30,  11.0604
au85,dhi,1,80,        33504.87,  12.8481
au85,dhi,1,90,        40752.80,  15.2851
au85,dhi,1,100,               .,  21.6330
au85,dhci,1,10,        10258.73,   3.0188
au85,dhci,1,20,        13154.80,   4.8511
au85,dhci,1,30,        16049.51,   6.0396
au85,dhci,1,40,        18783.67,   7.2498
au85,dhci,1,50,        21807.39,   8.3682
au85,dhci,1,60,        25086.77,   9.6459
au85,dhci,1,70,        28644.30,  11.0604
au85,dhci,1,80,        33504.87,  12.8481
au85,dhci,1,90,        40752.80,  15.2851
au85,dhci,1,100,               .,  21.6330
au85,mi,1,10,          551.50,   0.0294
au85,mi,1,20,         6488.19,   0.9991
au85,mi,1,30,        15174.25,   4.1175
au85,mi,1,40,        20410.99,   6.4677
au85,mi,1,50,        24954.36,   8.1469
au85,mi,1,60,        29609.93,   9.8441
au85,mi,1,70,        35091.30,  11.6228
au85,mi,1,80,        42465.20,  13.9226
au85,mi,1,90,        53879.21,  17.1658
au85,mi,1,100,               .,  27.6839
au85,hcexp,1,10,.,.
au85,hcexp,1,20,.,.
au85,hcexp,1,30,.,.
au85,hcexp,1,40,.,.
au85,hcexp,1,50,.,.
au85,hcexp,1,60,.,.
au85,hcexp,1,70,.,.
au85,hcexp,1,80,.,.
au85,hcexp,1,90,.,.
au85,hcexp,1,100,.,.
au89,dhi,1,10,        10204.30,   2.8703
au89,dhi,1,20,        13398.56,   4.7678
au89,dhi,1,30,        16187.63,   5.9489
au89,dhi,1,40,        18963.82,   7.0335
au89,dhi,1,50,        22009.95,   8.1984
au89,dhi,1,60,        25605.12,   9.5187
au89,dhi,1,70,        29632.03,  11.0401
au89,dhi,1,80,        34727.42,  12.8449
au89,dhi,1,90,        42521.34,  15.3418
au89,dhi,1,100,               .,  22.4356
au89,dhci,1,10,        10204.30,   2.8703
au89,dhci,1,20,        13398.56,   4.7678
au89,dhci,1,30,        16187.63,   5.9489
au89,dhci,1,40,        18963.82,   7.0335
au89,dhci,1,50,        22009.95,   8.1984
au89,dhci,1,60,        25605.12,   9.5187
au89,dhci,1,70,        29632.03,  11.0401
au89,dhci,1,80,        34727.42,  12.8449
au89,dhci,1,90,        42521.34,  15.3418
au89,dhci,1,100,               .,  22.4356
au89,mi,1,10,          977.33,   0.0644
au89,mi,1,20,         8931.25,   1.4527
au89,mi,1,30,        15808.45,   4.3603
au89,mi,1,40,        20848.68,   6.3346
au89,mi,1,50,        25359.01,   7.9547
au89,mi,1,60,        30599.94,   9.6116
au89,mi,1,70,        36690.67,  11.5266
au89,mi,1,80,        44219.80,  13.8440
au89,mi,1,90,        56745.54,  17.0992
au89,mi,1,100,               .,  27.7520
au89,hcexp,1,10,.,.
au89,hcexp,1,20,.,.
au89,hcexp,1,30,.,.
au89,hcexp,1,40,.,.
au89,hcexp,1,50,.,.
au89,hcexp,1,60,.,.
au89,hcexp,1,70,.,.
au89,hcexp,1,80,.,.
au89,hcexp,1,90,.,.
au89,hcexp,1,100,.,.
au95,dhi,1,10,         9617.41,   2.8710
au95,dhi,1,20,        11936.01,   4.6895
au95,dhi,1,30,        14405.87,   5.7649
au95,dhi,1,40,        17072.33,   6.8516
au95,dhi,1,50,        20206.26,   8.0631
au95,dhi,1,60,        23650.68,   9.5185
au95,dhi,1,70,        27485.92,  11.0978
au95,dhi,1,80,        32408.97,  12.9614
au95,dhi,1,90,        39233.87,  15.4437
au95,dhi,1,100,               .,  22.7384
au95,dhci,1,10,         9617.41,   2.8710
au95,dhci,1,20,        11936.01,   4.6895
au95,dhci,1,30,        14405.87,   5.7649
au95,dhci,1,40,        17072.33,   6.8516
au95,dhci,1,50,        20206.26,   8.0631
au95,dhci,1,60,        23650.68,   9.5185
au95,dhci,1,70,        27485.92,  11.0978
au95,dhci,1,80,        32408.97,  12.9614
au95,dhci,1,90,        39233.87,  15.4437
au95,dhci,1,100,               .,  22.7384
au95,mi,1,10,            0.13,   0.0000
au95,mi,1,20,         3232.14,   0.3270
au95,mi,1,30,        11848.57,   3.1408
au95,mi,1,40,        17015.42,   5.7889
au95,mi,1,50,        22039.63,   7.7786
au95,mi,1,60,        27081.43,   9.7261
au95,mi,1,70,        32892.68,  11.9278
au95,mi,1,80,        40261.78,  14.4813
au95,mi,1,90,        50581.51,  17.7510
au95,mi,1,100,               .,  29.0784
au95,hcexp,1,10,.,.
au95,hcexp,1,20,.,.
au95,hcexp,1,30,.,.
au95,hcexp,1,40,.,.
au95,hcexp,1,50,.,.
au95,hcexp,1,60,.,.
au95,hcexp,1,70,.,.
au95,hcexp,1,80,.,.
au95,hcexp,1,90,.,.
au95,hcexp,1,100,.,.
au01,dhi,1,10,        10514.94,   2.8193
au01,dhi,1,20,        13061.14,   4.5093
au01,dhi,1,30,        16087.63,   5.6344
au01,dhi,1,40,        19032.04,   6.7446
au01,dhi,1,50,        22712.27,   8.0765
au01,dhi,1,60,        26593.18,   9.5202
au01,dhi,1,70,        30707.16,  10.9371
au01,dhi,1,80,        35961.09,  12.8125
au01,dhi,1,90,        45044.80,  15.3566
au01,dhi,1,100,               .,  23.5894
au01,dhci,1,10,        10514.94,   2.8193
au01,dhci,1,20,        13061.14,   4.5093
au01,dhci,1,30,        16087.63,   5.6344
au01,dhci,1,40,        19032.04,   6.7446
au01,dhci,1,50,        22712.27,   8.0765
au01,dhci,1,60,        26593.18,   9.5202
au01,dhci,1,70,        30707.16,  10.9371
au01,dhci,1,80,        35961.09,  12.8125
au01,dhci,1,90,        45044.80,  15.3566
au01,dhci,1,100,               .,  23.5894
au01,mi,1,10,            0.50,   0.0001
au01,mi,1,20,         3524.62,   0.3630
au01,mi,1,30,        12416.76,   2.8550
au01,mi,1,40,        18232.64,   5.4885
au01,mi,1,50,        24325.33,   7.5716
au01,mi,1,60,        30014.71,   9.6147
au01,mi,1,70,        36407.62,  11.8557
au01,mi,1,80,        44478.19,  14.2644
au01,mi,1,90,        57820.95,  17.8304
au01,mi,1,100,               .,  30.1565
au01,hcexp,1,10,.,.
au01,hcexp,1,20,.,.
au01,hcexp,1,30,.,.
au01,hcexp,1,40,.,.
au01,hcexp,1,50,.,.
au01,hcexp,1,60,.,.
au01,hcexp,1,70,.,.
au01,hcexp,1,80,.,.
au01,hcexp,1,90,.,.
au01,hcexp,1,100,.,.
au03,dhi,1,10,        10635.52,   2.7682
au03,dhi,1,20,        13583.18,   4.5740
au03,dhi,1,30,        16538.93,   5.6981
au03,dhi,1,40,        19748.33,   6.8744
au03,dhi,1,50,        22958.89,   8.0938
au03,dhi,1,60,        26987.04,   9.4539
au03,dhi,1,70,        31391.17,  11.0651
au03,dhi,1,80,        37140.06,  12.9133
au03,dhi,1,90,        45586.49,  15.5440
au03,dhi,1,100,               .,  23.0152
au03,dhci,1,10,        10635.52,   2.7682
au03,dhci,1,20,        13583.18,   4.5740
au03,dhci,1,30,        16538.93,   5.6981
au03,dhci,1,40,        19748.33,   6.8744
au03,dhci,1,50,        22958.89,   8.0938
au03,dhci,1,60,        26987.04,   9.4539
au03,dhci,1,70,        31391.17,  11.0651
au03,dhci,1,80,        37140.06,  12.9133
au03,dhci,1,90,        45586.49,  15.5440
au03,dhci,1,100,               .,  23.0152
au03,mi,1,10,            2.32,   0.0006
au03,mi,1,20,         5101.98,   0.5395
au03,mi,1,30,        13254.65,   3.2819
au03,mi,1,40,        19695.89,   5.6320
au03,mi,1,50,        25143.69,   7.6677
au03,mi,1,60,        31227.19,   9.5968
au03,mi,1,70,        38086.82,  11.8390
au03,mi,1,80,        46536.77,  14.3726
au03,mi,1,90,        59467.84,  17.9083
au03,mi,1,100,               .,  29.1615
au03,hcexp,1,10,.,.
au03,hcexp,1,20,.,.
au03,hcexp,1,30,.,.
au03,hcexp,1,40,.,.
au03,hcexp,1,50,.,.
au03,hcexp,1,60,.,.
au03,hcexp,1,70,.,.
au03,hcexp,1,80,.,.
au03,hcexp,1,90,.,.
au03,hcexp,1,100,.,.
au04,dhi,1,10,        12026.59,   3.0303
au04,dhi,1,20,        15153.12,   4.6048
au04,dhi,1,30,        18791.81,   5.7522
au04,dhi,1,40,        22383.41,   6.9994
au04,dhi,1,50,        25649.91,   8.2340
au04,dhi,1,60,        29421.52,   9.3859
au04,dhi,1,70,        34022.12,  10.7490
au04,dhi,1,80,        40278.62,  12.6313
au04,dhi,1,90,        49331.79,  15.0578
au04,dhi,1,100,               .,  23.5554
au04,dhci,1,10,        12009.58,   3.0868
au04,dhci,1,20,        15071.19,   4.6497
au04,dhci,1,30,        18618.17,   5.8082
au04,dhci,1,40,        22155.63,   7.0573
au04,dhci,1,50,        25482.91,   8.2751
au04,dhci,1,60,        29120.59,   9.4468
au04,dhci,1,70,        33666.42,  10.8202
au04,dhci,1,80,        39662.07,  12.6584
au04,dhci,1,90,        48123.22,  15.0053
au04,dhci,1,100,               .,  23.1923
au04,mi,1,10,          183.61,   0.0088
au04,mi,1,20,         7023.16,   0.8314
au04,mi,1,30,        15745.32,   3.6562
au04,mi,1,40,        22738.82,   5.9779
au04,mi,1,50,        28046.74,   7.8996
au04,mi,1,60,        33807.57,   9.6235
au04,mi,1,70,        40832.58,  11.5226
au04,mi,1,80,        49945.72,  14.0593
au04,mi,1,90,        63597.14,  17.3718
au04,mi,1,100,               .,  29.0491
au04,hcexp,1,10,         9806.12,   3.0650
au04,hcexp,1,20,        12813.63,   4.7352
au04,hcexp,1,30,        15642.92,   5.9215
au04,hcexp,1,40,        18419.50,   7.0379
au04,hcexp,1,50,        21210.04,   8.1653
au04,hcexp,1,60,        24323.83,   9.3680
au04,hcexp,1,70,        28142.83,  10.8476
au04,hcexp,1,80,        32879.81,  12.5461
au04,hcexp,1,90,        41464.68,  15.2217
au04,hcexp,1,100,               .,  23.0916
au08,dhi,1,10,        13834.93,   2.7830
au08,dhi,1,20,        18211.31,   4.3430
au08,dhi,1,30,        22639.02,   5.5655
au08,dhi,1,40,        26840.07,   6.7609
au08,dhi,1,50,        31256.07,   7.8774
au08,dhi,1,60,        35761.56,   9.1665
au08,dhi,1,70,        41253.38,  10.4982
au08,dhi,1,80,        49179.73,  12.2527
au08,dhi,1,90,        62286.32,  15.0326
au08,dhi,1,100,               .,  25.7203
au08,dhci,1,10,        13800.62,   2.8451
au08,dhci,1,20,        18090.04,   4.4901
au08,dhci,1,30,        22314.42,   5.6776
au08,dhci,1,40,        26417.52,   6.8716
au08,dhci,1,50,        30637.36,   7.9967
au08,dhci,1,60,        34930.33,   9.2867
au08,dhci,1,70,        40189.89,  10.5909
au08,dhci,1,80,        47232.18,  12.2190
au08,dhci,1,90,        60010.42,  14.9788
au08,dhci,1,100,               .,  25.0435
au08,mi,1,10,          929.77,   0.0375
au08,mi,1,20,        10304.72,   1.3434
au08,mi,1,30,        18865.81,   3.6819
au08,mi,1,40,        25840.44,   5.6061
au08,mi,1,50,        33349.03,   7.3523
au08,mi,1,60,        40070.02,   9.1890
au08,mi,1,70,        48307.32,  10.9797
au08,mi,1,80,        59522.13,  13.4118
au08,mi,1,90,        79011.91,  17.1144
au08,mi,1,100,               .,  31.2839
au08,hcexp,1,10,.,.
au08,hcexp,1,20,.,.
au08,hcexp,1,30,.,.
au08,hcexp,1,40,.,.
au08,hcexp,1,50,.,.
au08,hcexp,1,60,.,.
au08,hcexp,1,70,.,.
au08,hcexp,1,80,.,.
au08,hcexp,1,90,.,.
au08,hcexp,1,100,.,.
au10,dhi,1,10,        13858.63,   2.7509
au10,dhi,1,20,        17868.08,   4.3282
au10,dhi,1,30,        22268.37,   5.4866
au10,dhi,1,40,        26649.92,   6.7021
au10,dhi,1,50,        31115.15,   7.8768
au10,dhi,1,60,        36414.03,   9.1972
au10,dhi,1,70,        42647.67,  10.7563
au10,dhi,1,80,        50397.76,  12.6901
au10,dhi,1,90,        63782.33,  15.3274
au10,dhi,1,100,               .,  24.8845
au10,dhci,1,10,        13778.36,   2.8213
