dataset,variable,eq,povline,fgt0,fgt1,fgt2,meanpoor,meangap
at09,mi,1,3000,    26.93,    21.72,   0.1963,  2119.97,  8830.03
at09,mi,1,4000,    30.19,    23.39,   0.2093,  3289.32, 11310.68
at09,hcexp,1,100,.,.,.,.,.
at09,hcexp,1,215,.,.,.,.,.
at09,hcexp,1,365,.,.,.,.,.
at09,hcexp,1,685,.,.,.,.,.
at09,hcexp,1,1000,.,.,.,.,.
at09,hcexp,1,2000,.,.,.,.,.
at09,hcexp,1,3000,.,.,.,.,.
at09,hcexp,1,4000,.,.,.,.,.
at10,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at10,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at10,dhi,1,365,     0.15,     0.00,   0.0000,  1310.56,    21.69
at10,dhi,1,685,     0.68,     0.20,   0.0007,  1754.45,   745.80
at10,dhi,1,1000,     0.73,     0.36,   0.0019,  1868.16,  1781.84
at10,dhi,1,2000,     1.49,     0.69,   0.0045,  3901.87,  3398.13
at10,dhi,1,3000,     2.87,     1.19,   0.0073,  6407.29,  4542.71
at10,dhi,1,4000,     6.35,     1.96,   0.0109, 10089.81,  4510.19
at10,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at10,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at10,dhci,1,365,     0.18,     0.01,   0.0000,  1286.40,    45.85
at10,dhci,1,685,     0.72,     0.22,   0.0008,  1741.64,   758.61
at10,dhci,1,1000,     0.82,     0.39,   0.0020,  1924.01,  1725.99
at10,dhci,1,2000,     1.53,     0.76,   0.0050,  3680.10,  3619.90
at10,dhci,1,3000,     2.89,     1.24,   0.0078,  6241.34,  4708.66
at10,dhci,1,4000,     6.42,     2.01,   0.0114, 10025.67,  4574.33
at10,mi,1,100,    14.62,    11.03,   0.0944,    89.73,   275.27
at10,mi,1,215,    16.62,    13.56,   0.1195,   144.46,   640.29
at10,mi,1,365,    17.79,    15.09,   0.1360,   202.04,  1130.21
at10,mi,1,685,    19.50,    16.81,   0.1540,   345.64,  2154.61
at10,mi,1,1000,    20.54,    17.83,   0.1645,   482.63,  3167.37
at10,mi,1,2000,    23.58,    19.95,   0.1841,  1123.62,  6176.38
at10,mi,1,3000,    27.05,    21.79,   0.1981,  2127.16,  8822.84
at10,mi,1,4000,    30.73,    23.58,   0.2109,  3397.51, 11202.49
at10,hcexp,1,100,.,.,.,.,.
at10,hcexp,1,215,.,.,.,.,.
at10,hcexp,1,365,.,.,.,.,.
at10,hcexp,1,685,.,.,.,.,.
at10,hcexp,1,1000,.,.,.,.,.
at10,hcexp,1,2000,.,.,.,.,.
at10,hcexp,1,3000,.,.,.,.,.
at10,hcexp,1,4000,.,.,.,.,.
at11,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at11,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at11,dhi,1,365,     0.24,     0.02,   0.0000,  1243.58,    88.67
at11,dhi,1,685,     0.76,     0.23,   0.0009,  1748.88,   751.37
at11,dhi,1,1000,     0.96,     0.43,   0.0022,  2022.48,  1627.52
at11,dhi,1,2000,     1.94,     0.95,   0.0060,  3699.77,  3600.23
at11,dhi,1,3000,     3.47,     1.54,   0.0096,  6110.02,  4839.98
at11,dhi,1,4000,     6.95,     2.39,   0.0139,  9575.34,  5024.66
at11,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at11,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at11,dhci,1,365,     0.24,     0.02,   0.0000,  1236.67,    95.58
at11,dhci,1,685,     0.76,     0.23,   0.0009,  1742.40,   757.85
at11,dhci,1,1000,     0.96,     0.43,   0.0022,  2017.36,  1632.64
at11,dhci,1,2000,     1.94,     0.96,   0.0060,  3686.86,  3613.14
at11,dhci,1,3000,     3.50,     1.54,   0.0097,  6124.31,  4825.69
at11,dhci,1,4000,     7.00,     2.42,   0.0140,  9560.26,  5039.74
at11,mi,1,100,    14.04,    10.54,   0.0896,    91.04,   273.96
at11,mi,1,215,    16.15,    13.09,   0.1146,   148.81,   635.94
at11,mi,1,365,    17.10,    14.57,   0.1311,   197.09,  1135.16
at11,mi,1,685,    18.77,    16.22,   0.1487,   340.34,  2159.91
at11,mi,1,1000,    20.40,    17.28,   0.1589,   558.70,  3091.30
at11,mi,1,2000,    23.61,    19.71,   0.1801,  1205.17,  6094.83
at11,mi,1,3000,    26.98,    21.62,   0.1953,  2175.88,  8774.12
at11,mi,1,4000,    29.99,    23.33,   0.2084,  3243.83, 11356.17
at11,hcexp,1,100,.,.,.,.,.
at11,hcexp,1,215,.,.,.,.,.
at11,hcexp,1,365,.,.,.,.,.
at11,hcexp,1,685,.,.,.,.,.
at11,hcexp,1,1000,.,.,.,.,.
at11,hcexp,1,2000,.,.,.,.,.
at11,hcexp,1,3000,.,.,.,.,.
at11,hcexp,1,4000,.,.,.,.,.
at12,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at12,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at12,dhi,1,365,     0.39,     0.06,   0.0002,  1130.98,   201.27
at12,dhi,1,685,     0.83,     0.31,   0.0015,  1548.52,   951.73
at12,dhi,1,1000,     1.07,     0.51,   0.0029,  1904.98,  1745.02
at12,dhi,1,2000,     2.11,     1.00,   0.0065,  3850.64,  3449.36
at12,dhi,1,3000,     4.04,     1.64,   0.0103,  6489.15,  4460.85
at12,dhi,1,4000,     7.40,     2.60,   0.0150,  9471.26,  5128.74
at12,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at12,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at12,dhci,1,365,     0.39,     0.06,   0.0002,  1137.89,   194.36
at12,dhci,1,685,     0.84,     0.31,   0.0015,  1559.60,   940.65
at12,dhci,1,1000,     1.08,     0.51,   0.0029,  1909.62,  1740.38
at12,dhci,1,2000,     2.11,     1.00,   0.0066,  3827.43,  3472.57
at12,dhci,1,3000,     4.07,     1.65,   0.0103,  6510.97,  4439.03
at12,dhci,1,4000,     7.48,     2.61,   0.0151,  9499.93,  5100.07
at12,mi,1,100,    15.10,    11.65,   0.1006,    83.28,   281.72
at12,mi,1,215,    16.87,    14.04,   0.1250,   131.65,   653.10
at12,mi,1,365,    18.02,    15.44,   0.1405,   191.07,  1141.18
at12,mi,1,685,    19.85,    17.04,   0.1573,   353.94,  2146.31
at12,mi,1,1000,    21.17,    18.13,   0.1675,   524.15,  3125.85
at12,mi,1,2000,    24.58,    20.59,   0.1888,  1184.66,  6115.34
at12,mi,1,3000,    27.62,    22.43,   0.2039,  2058.06,  8891.94
at12,mi,1,4000,    30.80,    24.14,   0.2168,  3156.11, 11443.89
at12,hcexp,1,100,.,.,.,.,.
at12,hcexp,1,215,.,.,.,.,.
at12,hcexp,1,365,.,.,.,.,.
at12,hcexp,1,685,.,.,.,.,.
at12,hcexp,1,1000,.,.,.,.,.
at12,hcexp,1,2000,.,.,.,.,.
at12,hcexp,1,3000,.,.,.,.,.
at12,hcexp,1,4000,.,.,.,.,.
at13,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at13,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at13,dhi,1,365,     0.18,     0.03,   0.0001,  1080.17,   252.08
at13,dhi,1,685,     0.53,     0.18,   0.0008,  1626.45,   873.80
at13,dhi,1,1000,     0.61,     0.30,   0.0017,  1856.61,  1793.39
at13,dhi,1,2000,     1.19,     0.61,   0.0040,  3579.50,  3720.50
at13,dhi,1,3000,     2.67,     1.06,   0.0064,  6593.96,  4356.04
at13,dhi,1,4000,     6.58,     1.89,   0.0099, 10403.54,  4196.46
at13,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at13,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at13,dhci,1,365,     0.18,     0.03,   0.0001,  1080.17,   252.08
at13,dhci,1,685,     0.53,     0.18,   0.0008,  1626.45,   873.80
at13,dhci,1,1000,     0.61,     0.30,   0.0017,  1856.61,  1793.39
at13,dhci,1,2000,     1.19,     0.61,   0.0040,  3579.50,  3720.50
at13,dhci,1,3000,     2.67,     1.06,   0.0064,  6593.96,  4356.04
at13,dhci,1,4000,     6.58,     1.89,   0.0099, 10403.54,  4196.46
at13,mi,1,100,    14.98,    12.07,   0.1057,    71.04,   293.96
at13,mi,1,215,    16.68,    14.12,   0.1276,   120.23,   664.52
at13,mi,1,365,    17.66,    15.41,   0.1415,   169.41,  1162.84
at13,mi,1,685,    19.21,    16.83,   0.1566,   309.19,  2191.06
at13,mi,1,1000,    20.72,    17.82,   0.1657,   509.94,  3140.06
at13,mi,1,2000,    24.38,    20.16,   0.1853,  1263.75,  6036.25
at13,mi,1,3000,    27.62,    22.13,   0.2004,  2177.46,  8772.54
at13,mi,1,4000,    30.43,    23.87,   0.2136,  3148.03, 11451.97
at13,hcexp,1,100,.,.,.,.,.
at13,hcexp,1,215,.,.,.,.,.
at13,hcexp,1,365,.,.,.,.,.
at13,hcexp,1,685,.,.,.,.,.
at13,hcexp,1,1000,.,.,.,.,.
at13,hcexp,1,2000,.,.,.,.,.
at13,hcexp,1,3000,.,.,.,.,.
at13,hcexp,1,4000,.,.,.,.,.
at14,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at14,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at14,dhi,1,365,     0.11,     0.00,   0.0000,  1288.78,    43.47
at14,dhi,1,685,     0.43,     0.11,   0.0004,  1838.07,   662.18
at14,dhi,1,1000,     0.48,     0.22,   0.0011,  1984.82,  1665.18
at14,dhi,1,2000,     1.34,     0.55,   0.0032,  4317.31,  2982.69
at14,dhi,1,3000,     3.13,     1.10,   0.0060,  7098.92,  3851.08
at14,dhi,1,4000,     6.52,     1.91,   0.0099, 10330.40,  4269.60
at14,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at14,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at14,dhci,1,365,     0.11,     0.00,   0.0000,  1288.78,    43.47
at14,dhci,1,685,     0.43,     0.11,   0.0004,  1838.07,   662.18
at14,dhci,1,1000,     0.48,     0.22,   0.0011,  1984.82,  1665.18
at14,dhci,1,2000,     1.34,     0.55,   0.0032,  4317.31,  2982.69
at14,dhci,1,3000,     3.13,     1.10,   0.0060,  7098.92,  3851.08
at14,dhci,1,4000,     6.52,     1.91,   0.0099, 10330.40,  4269.60
at14,mi,1,100,    15.48,    12.67,   0.1125,    66.22,   298.78
at14,mi,1,215,    17.10,    14.68,   0.1336,   111.00,   673.75
at14,mi,1,365,    18.21,    15.89,   0.1469,   169.49,  1162.76
at14,mi,1,685,    19.62,    17.27,   0.1614,   299.62,  2200.63
at14,mi,1,1000,    20.88,    18.21,   0.1701,   466.50,  3183.50
at14,mi,1,2000,    23.97,    20.34,   0.1885,  1104.67,  6195.33
at14,mi,1,3000,    26.71,    21.99,   0.2017,  1933.65,  9016.35
at14,mi,1,4000,    30.26,    23.57,   0.2133,  3226.54, 11373.46
at14,hcexp,1,100,.,.,.,.,.
at14,hcexp,1,215,.,.,.,.,.
at14,hcexp,1,365,.,.,.,.,.
at14,hcexp,1,685,.,.,.,.,.
at14,hcexp,1,1000,.,.,.,.,.
at14,hcexp,1,2000,.,.,.,.,.
at14,hcexp,1,3000,.,.,.,.,.
at14,hcexp,1,4000,.,.,.,.,.
at15,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at15,dhi,1,215,     0.04,     0.00,   0.0000,   746.57,    38.18
at15,dhi,1,365,     0.51,     0.14,   0.0005,   976.32,   355.93
at15,dhi,1,685,     0.87,     0.39,   0.0021,  1393.74,  1106.51
at15,dhi,1,1000,     0.99,     0.56,   0.0036,  1577.31,  2072.69
at15,dhi,1,2000,     1.82,     0.96,   0.0067,  3457.99,  3842.01
at15,dhi,1,3000,     3.50,     1.51,   0.0098,  6218.03,  4731.97
at15,dhi,1,4000,     6.56,     2.33,   0.0139,  9403.28,  5196.72
at15,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at15,dhci,1,215,     0.04,     0.00,   0.0000,   746.57,    38.18
at15,dhci,1,365,     0.51,     0.14,   0.0005,   976.32,   355.93
at15,dhci,1,685,     0.87,     0.39,   0.0021,  1393.74,  1106.51
at15,dhci,1,1000,     0.99,     0.56,   0.0036,  1577.31,  2072.69
at15,dhci,1,2000,     1.82,     0.96,   0.0067,  3457.99,  3842.01
at15,dhci,1,3000,     3.50,     1.51,   0.0098,  6218.03,  4731.97
at15,dhci,1,4000,     6.56,     2.33,   0.0139,  9403.28,  5196.72
at15,mi,1,100,    16.36,    13.87,   0.1254,    55.50,   309.50
at15,mi,1,215,    17.51,    15.55,   0.1443,    87.95,   696.80
at15,mi,1,365,    18.16,    16.52,   0.1554,   120.94,  1211.31
at15,mi,1,685,    19.54,    17.60,   0.1670,   248.05,  2252.20
at15,mi,1,1000,    20.88,    18.44,   0.1742,   426.67,  3223.33
at15,mi,1,2000,    24.35,    20.50,   0.1907,  1154.49,  6145.51
at15,mi,1,3000,    26.93,    22.22,   0.2039,  1914.46,  9035.54
at15,mi,1,4000,    29.68,    23.74,   0.2154,  2923.87, 11676.13
at15,hcexp,1,100,.,.,.,.,.
at15,hcexp,1,215,.,.,.,.,.
at15,hcexp,1,365,.,.,.,.,.
at15,hcexp,1,685,.,.,.,.,.
at15,hcexp,1,1000,.,.,.,.,.
at15,hcexp,1,2000,.,.,.,.,.
at15,hcexp,1,3000,.,.,.,.,.
at15,hcexp,1,4000,.,.,.,.,.
at16,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at16,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at16,dhi,1,365,     0.53,     0.13,   0.0004,   992.78,   339.47
at16,dhi,1,685,     0.81,     0.40,   0.0022,  1274.92,  1225.33
at16,dhi,1,1000,     1.28,     0.61,   0.0037,  1899.89,  1750.11
at16,dhi,1,2000,     2.12,     1.13,   0.0077,  3419.26,  3880.74
at16,dhi,1,3000,     3.60,     1.70,   0.0113,  5785.52,  5164.48
at16,dhi,1,4000,     6.97,     2.59,   0.0157,  9173.62,  5426.38
at16,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at16,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at16,dhci,1,365,     0.53,     0.13,   0.0004,   992.78,   339.47
at16,dhci,1,685,     0.81,     0.40,   0.0022,  1274.92,  1225.33
at16,dhci,1,1000,     1.28,     0.61,   0.0037,  1899.89,  1750.11
at16,dhci,1,2000,     2.12,     1.13,   0.0077,  3419.26,  3880.74
at16,dhci,1,3000,     3.60,     1.70,   0.0113,  5785.52,  5164.48
at16,dhci,1,4000,     6.97,     2.59,   0.0157,  9173.62,  5426.38
at16,mi,1,100,    16.66,    14.67,   0.1359,    43.46,   321.54
at16,mi,1,215,    17.55,    16.01,   0.1511,    68.83,   715.92
at16,mi,1,365,    18.50,    16.82,   0.1600,   120.99,  1211.26
at16,mi,1,685,    19.94,    17.91,   0.1704,   254.47,  2245.78
at16,mi,1,1000,    21.36,    18.80,   0.1776,   438.33,  3211.67
at16,mi,1,2000,    24.59,    20.93,   0.1948,  1086.13,  6213.87
at16,mi,1,3000,    27.51,    22.60,   0.2079,  1952.82,  8997.18
at16,mi,1,4000,    29.72,    24.10,   0.2193,  2762.33, 11837.67
at16,hcexp,1,100,.,.,.,.,.
at16,hcexp,1,215,.,.,.,.,.
at16,hcexp,1,365,.,.,.,.,.
at16,hcexp,1,685,.,.,.,.,.
at16,hcexp,1,1000,.,.,.,.,.
at16,hcexp,1,2000,.,.,.,.,.
at16,hcexp,1,3000,.,.,.,.,.
at16,hcexp,1,4000,.,.,.,.,.
at17,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at17,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at17,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
at17,dhi,1,685,     0.44,     0.12,   0.0004,  1827.82,   672.43
at17,dhi,1,1000,     0.57,     0.24,   0.0012,  2104.04,  1545.96
at17,dhi,1,2000,     1.17,     0.58,   0.0035,  3683.39,  3616.61
at17,dhi,1,3000,     3.16,     1.09,   0.0061,  7174.89,  3775.11
at17,dhi,1,4000,     6.76,     1.94,   0.0100, 10399.59,  4200.41
at17,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at17,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at17,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
at17,dhci,1,685,     0.44,     0.12,   0.0004,  1827.82,   672.43
at17,dhci,1,1000,     0.57,     0.24,   0.0012,  2104.04,  1545.96
at17,dhci,1,2000,     1.17,     0.58,   0.0035,  3683.39,  3616.61
at17,dhci,1,3000,     3.16,     1.09,   0.0061,  7174.89,  3775.11
at17,dhci,1,4000,     6.76,     1.94,   0.0100, 10399.59,  4200.41
at17,mi,1,100,    15.66,    13.47,   0.1226,    50.98,   314.02
at17,mi,1,215,    17.09,    15.06,   0.1399,    92.87,   691.88
at17,mi,1,365,    17.94,    16.07,   0.1508,   138.44,  1193.81
at17,mi,1,685,    19.41,    17.31,   0.1631,   270.38,  2229.87
at17,mi,1,1000,    20.56,    18.17,   0.1709,   425.38,  3224.62
at17,mi,1,2000,    23.30,    20.10,   0.1875,  1001.03,  6298.97
at17,mi,1,3000,    25.89,    21.65,   0.1997,  1793.25,  9156.75
at17,mi,1,4000,    29.87,    23.16,   0.2104,  3279.29, 11320.71
at17,hcexp,1,100,.,.,.,.,.
at17,hcexp,1,215,.,.,.,.,.
at17,hcexp,1,365,.,.,.,.,.
at17,hcexp,1,685,.,.,.,.,.
at17,hcexp,1,1000,.,.,.,.,.
at17,hcexp,1,2000,.,.,.,.,.
at17,hcexp,1,3000,.,.,.,.,.
at17,hcexp,1,4000,.,.,.,.,.
at18,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at18,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at18,dhi,1,365,     0.24,     0.07,   0.0002,   946.99,   385.26
at18,dhi,1,685,     0.81,     0.30,   0.0014,  1583.84,   916.41
at18,dhi,1,1000,     0.96,     0.49,   0.0028,  1814.82,  1835.18
at18,dhi,1,2000,     1.79,     0.95,   0.0063,  3429.46,  3870.54
at18,dhi,1,3000,     3.06,     1.42,   0.0094,  5861.82,  5088.18
at18,dhi,1,4000,     6.33,     2.18,   0.0131,  9560.53,  5039.47
at18,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at18,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at18,dhci,1,365,     0.24,     0.07,   0.0002,   946.99,   385.26
at18,dhci,1,685,     0.81,     0.30,   0.0014,  1583.84,   916.41
at18,dhci,1,1000,     0.96,     0.49,   0.0028,  1814.82,  1835.18
at18,dhci,1,2000,     1.79,     0.95,   0.0063,  3429.46,  3870.54
at18,dhci,1,3000,     3.06,     1.42,   0.0094,  5861.82,  5088.18
at18,dhci,1,4000,     6.33,     2.18,   0.0131,  9560.53,  5039.47
at18,mi,1,100,    16.34,    14.02,   0.1273,    51.87,   313.13
at18,mi,1,215,    17.78,    15.68,   0.1456,    92.62,   692.13
at18,mi,1,365,    18.57,    16.69,   0.1568,   135.03,  1197.22
at18,mi,1,685,    19.86,    17.86,   0.1690,   251.32,  2248.93
at18,mi,1,1000,    21.16,    18.68,   0.1765,   428.37,  3221.63
at18,mi,1,2000,    24.21,    20.70,   0.1930,  1060.00,  6240.00
at18,mi,1,3000,    26.75,    22.33,   0.2057,  1809.90,  9140.10
at18,mi,1,4000,    29.32,    23.70,   0.2166,  2799.82, 11800.18
at18,hcexp,1,100,.,.,.,.,.
at18,hcexp,1,215,.,.,.,.,.
at18,hcexp,1,365,.,.,.,.,.
at18,hcexp,1,685,.,.,.,.,.
at18,hcexp,1,1000,.,.,.,.,.
at18,hcexp,1,2000,.,.,.,.,.
at18,hcexp,1,3000,.,.,.,.,.
at18,hcexp,1,4000,.,.,.,.,.
at19,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at19,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at19,dhi,1,365,     0.29,     0.06,   0.0002,  1056.54,   275.71
at19,dhi,1,685,     0.81,     0.30,   0.0014,  1561.37,   938.88
at19,dhi,1,1000,     0.88,     0.48,   0.0028,  1677.96,  1972.04
at19,dhi,1,2000,     1.67,     0.84,   0.0058,  3626.95,  3673.05
at19,dhi,1,3000,     3.06,     1.26,   0.0084,  6430.40,  4519.60
at19,dhi,1,4000,     6.30,     2.03,   0.0119,  9895.00,  4705.00
at19,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at19,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at19,dhci,1,365,     0.29,     0.06,   0.0002,  1056.54,   275.71
at19,dhci,1,685,     0.81,     0.30,   0.0014,  1561.37,   938.88
at19,dhci,1,1000,     0.88,     0.48,   0.0028,  1677.96,  1972.04
at19,dhci,1,2000,     1.67,     0.84,   0.0058,  3626.95,  3673.05
at19,dhci,1,3000,     3.06,     1.26,   0.0084,  6430.40,  4519.60
at19,dhci,1,4000,     6.30,     2.03,   0.0119,  9895.00,  4705.00
at19,mi,1,100,    16.05,    14.00,   0.1285,    46.50,   318.50
at19,mi,1,215,    17.13,    15.35,   0.1443,    81.57,   703.18
at19,mi,1,365,    17.92,    16.25,   0.1538,   123.93,  1208.32
at19,mi,1,685,    19.30,    17.38,   0.1648,   248.97,  2251.28
at19,mi,1,1000,    20.58,    18.19,   0.1719,   422.39,  3227.61
at19,mi,1,2000,    23.33,    20.06,   0.1877,  1023.12,  6276.88
at19,mi,1,3000,    26.08,    21.60,   0.1995,  1881.98,  9068.02
at19,mi,1,4000,    29.32,    23.12,   0.2102,  3089.45, 11510.55
at19,hcexp,1,100,.,.,.,.,.
at19,hcexp,1,215,.,.,.,.,.
at19,hcexp,1,365,.,.,.,.,.
at19,hcexp,1,685,.,.,.,.,.
at19,hcexp,1,1000,.,.,.,.,.
at19,hcexp,1,2000,.,.,.,.,.
at19,hcexp,1,3000,.,.,.,.,.
at19,hcexp,1,4000,.,.,.,.,.
au81,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
au81,dhi,1,215,     0.24,     0.04,   0.0001,   667.74,   117.01
au81,dhi,1,365,     0.82,     0.24,   0.0009,   948.43,   383.82
au81,dhi,1,685,     1.29,     0.61,   0.0036,  1308.99,  1191.26
au81,dhi,1,1000,     1.58,     0.87,   0.0057,  1655.06,  1994.94
au81,dhi,1,2000,     3.36,     1.57,   0.0107,  3896.10,  3403.90
au81,dhi,1,3000,    11.43,     3.30,   0.0176,  7789.86,  3160.14
au81,dhi,1,4000,    23.19,     6.80,   0.0319, 10316.75,  4283.25
au81,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
au81,dhci,1,215,     0.24,     0.04,   0.0001,   667.74,   117.01
au81,dhci,1,365,     0.82,     0.24,   0.0009,   948.43,   383.82
au81,dhci,1,685,     1.29,     0.61,   0.0036,  1308.99,  1191.26
au81,dhci,1,1000,     1.58,     0.87,   0.0057,  1655.06,  1994.94
au81,dhci,1,2000,     3.36,     1.57,   0.0107,  3896.10,  3403.90
au81,dhci,1,3000,    11.43,     3.30,   0.0176,  7789.86,  3160.14
au81,dhci,1,4000,    23.19,     6.80,   0.0319, 10316.75,  4283.25
au81,mi,1,100,     8.56,     7.11,   0.0622,    61.46,   303.54
au81,mi,1,215,     9.91,     8.27,   0.0748,   129.73,   655.02
au81,mi,1,365,    11.04,     9.20,   0.0835,   221.68,  1110.57
au81,mi,1,685,    13.17,    10.58,   0.0953,   492.06,  2008.19
au81,mi,1,1000,    14.61,    11.64,   0.1039,   741.73,  2908.27
au81,mi,1,2000,    17.70,    13.93,   0.1234,  1556.50,  5743.50
au81,mi,1,3000,    20.89,    15.67,   0.1375,  2737.27,  8212.73
au81,mi,1,4000,    26.05,    17.59,   0.1501,  4742.66,  9857.34
au81,hcexp,1,100,.,.,.,.,.
au81,hcexp,1,215,.,.,.,.,.
au81,hcexp,1,365,.,.,.,.,.
au81,hcexp,1,685,.,.,.,.,.
au81,hcexp,1,1000,.,.,.,.,.
au81,hcexp,1,2000,.,.,.,.,.
au81,hcexp,1,3000,.,.,.,.,.
au81,hcexp,1,4000,.,.,.,.,.
au85,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
au85,dhi,1,215,     0.50,     0.08,   0.0002,   664.10,   120.65
au85,dhi,1,365,     0.92,     0.33,   0.0015,   845.66,   486.59
au85,dhi,1,685,     1.21,     0.67,   0.0043,  1115.89,  1384.36
au85,dhi,1,1000,     1.55,     0.88,   0.0062,  1570.12,  2079.88
au85,dhi,1,2000,     3.57,     1.65,   0.0111,  3932.80,  3367.20
au85,dhi,1,3000,    12.06,     3.42,   0.0184,  7847.50,  3102.50
au85,dhi,1,4000,    25.10,     7.23,   0.0335, 10396.01,  4203.99
au85,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
au85,dhci,1,215,     0.50,     0.08,   0.0002,   664.10,   120.65
au85,dhci,1,365,     0.92,     0.33,   0.0015,   845.66,   486.59
au85,dhci,1,685,     1.21,     0.67,   0.0043,  1115.89,  1384.36
au85,dhci,1,1000,     1.55,     0.88,   0.0062,  1570.12,  2079.88
au85,dhci,1,2000,     3.57,     1.65,   0.0111,  3932.80,  3367.20
au85,dhci,1,3000,    12.06,     3.42,   0.0184,  7847.50,  3102.50
au85,dhci,1,4000,    25.10,     7.23,   0.0335, 10396.01,  4203.99
au85,mi,1,100,     9.19,     8.03,   0.0755,    46.07,   318.93
au85,mi,1,215,    10.90,     9.11,   0.0842,   129.04,   655.71
au85,mi,1,365,    12.58,    10.17,   0.0926,   254.93,  1077.32
au85,mi,1,685,    15.19,    11.89,   0.1062,   544.15,  1956.10
au85,mi,1,1000,    17.10,    13.26,   0.1169,   819.77,  2830.23
au85,mi,1,2000,    20.82,    16.15,   0.1417,  1639.31,  5660.69
au85,mi,1,3000,    24.01,    18.20,   0.1589,  2648.32,  8301.68
au85,mi,1,4000,    29.05,    20.26,   0.1736,  4415.17, 10184.83
au85,hcexp,1,100,.,.,.,.,.
au85,hcexp,1,215,.,.,.,.,.
au85,hcexp,1,365,.,.,.,.,.
au85,hcexp,1,685,.,.,.,.,.
au85,hcexp,1,1000,.,.,.,.,.
au85,hcexp,1,2000,.,.,.,.,.
au85,hcexp,1,3000,.,.,.,.,.
au85,hcexp,1,4000,.,.,.,.,.
au89,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
au89,dhi,1,215,     0.36,     0.07,   0.0002,   643.82,   140.93
au89,dhi,1,365,     0.69,     0.26,   0.0012,   834.67,   497.58
au89,dhi,1,685,     1.07,     0.56,   0.0035,  1198.23,  1302.02
au89,dhi,1,1000,     1.37,     0.76,   0.0052,  1616.82,  2033.18
au89,dhi,1,2000,     4.06,     1.61,   0.0101,  4399.83,  2900.17
au89,dhi,1,3000,    12.18,     3.53,   0.0183,  7774.56,  3175.44
au89,dhi,1,4000,    24.25,     7.12,   0.0335, 10313.92,  4286.08
au89,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
