country,issue,id,value,value_formatted,start_date_formatted,end_date_formatted,description
United States,employment-discrimination,42,Sexual orientation and gender identity,Sexual orientation and gender identity,"June 15, 2020","November 30, -0001","As of June 15th, 2020 the Supreme Court of the United States has ruled that discrimination in employment based on sexual orientation or gender identity is illegal under Title VII the Civil Rights Act of 1964, classified as sex discrimination."
United States,employment-discrimination,42,Sexual orientation and gender identity,Sexual orientation and gender identity,"July 16, 2015","November 30, -0001","The Equal Employment Opportunity Commission has ruled that “[A]llegations of discrimination on the basis of sexual orientation necessarily state a claim of discrimination on the basis of sex”, and are barred by the Civil Rights Act of 1964. This ruling applies at both the state and federal level.<br />
<br />
Furthermore, the Equal Employment Opportunity Commission (EEOC) ruled on April 20, 2012 that an employer who discriminates against an employee or applicant on the basis of the person’s gender identity is violating the prohibition on sex discrimination contained in Title VII of the Civil Rights Act of 1964.<br />
<br />
"
United States,employment-discrimination,,na,N/A,"April 20, 2012","July 16, 2015","The Equal Employment Opportunity Commission (EEOC) ruled on April 20, 2012 that an employer who discriminates against an employee or applicant on the basis of the person’s gender identity is violating the prohibition on sex discrimination contained in Title VII of the Civil Rights Act of 1964."
United States,employment-discrimination,42,Sexual orientation and gender identity,Sexual orientation and gender identity,"July 16, 2005","August 9, 2018",National state discrimination protection pending. National Hate Crime Law Pending.
United States,employment-discrimination,43,No protections,No protections,,"November 30, -0001","At this time the Federal government has made no laws preventing discrimination at a national level to all employers, but the EEOC does prevent it in Federal government jobs.  Since the federal government has no laws protecting public and private sector employees, it is marked as no protections since this designation fits more in line with how this classification is used in other regions.  However, the US does have states and cities where discrimination is illegal for all employers."
United States,adoption,3,Legal,Legal,"April 1, 1986","December 1, 1986",Under Federal law. Almost Nationwide. 
United States,military,,varies,Varies by Region,"January 25, 2021","February 26, 2021","Biden administration overturns Trump administration's policy against transgender people serving in the military, however, Texas govt. Greg Abbot kept the ban in place for his state."
United States,military,50,"Lesbians, gays, bisexuals permitted, transgender people banned","Lesbians, gays, bisexuals permitted, transgender people banned","April 11, 2019","January 25, 2021","New policy goes into effect barring individuals with a ""condition"" known as ""gender dysphoria."""
United States,military,50,"Lesbians, gays, bisexuals permitted, transgender people banned","Lesbians, gays, bisexuals permitted, transgender people banned","January 1, 2018","April 11, 2019","Transgender individual can serve, however, the policy ""will require an individual to have completed any medical treatment that their doctor has determined is necessary in connection with their gender transition, and to have been stable in their preferred gender for 18 months, as certified by their doctor, before they can enter the military."""
United States,military,16,Legal,Legal,"July 1, 2016","January 1, 2018",The US Army repealed the ban to serve for openly transgender individuals
United States,military,50,"Lesbians, gays, bisexuals permitted, transgender people banned","Lesbians, gays, bisexuals permitted, transgender people banned","September 20, 2011","July 1, 2016","Lesbian, gay, and bisexual individuals are permitted to serve openly in the military, however, transgender individuals are still banned."
United States,military,17,"Don't Ask, Don't Tell","Don't Ask, Don't Tell","December 21, 1993","September 20, 2011","Don't Ask, Don't Tell was the historic compromise signed by President Bill Clinton authorizing people who are LGBT to serve in the military provided they didn't disclose sexuality.  The law also removed the ability for others in the military from asking for a service member's orientation."
United States,blood,40,Banned (1-year deferral),Banned (1-year deferral),"December 21, 2015","April 1, 2020","After a series of recommendations, the FDA has moved to a 12 months deferral."
United States,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),"January 1, 1983","December 21, 2015","Though the deferral impacts all MSMs who have had sex with a man since 1977, the policy did not go into effect until 1983.  The policy applied retroactively to 1977."
United States,conversion-therapy,,varies,Varies by Region,"January 1, 2018","June 21, 2018",illegal under federal law under the therapeutic fraud act signed under Obama.
Uruguay,blood,40,Banned (1-year deferral),Banned (1-year deferral),,"December 16, 2020","Gay and bisexual men could donate blood in Uruguay, provided they hadn't had sex for 12 months."
Uzbekistan,discrimination,20,No protections,No protections,"December 8, 1992","September 6, 2018",Discrimination is systemic. As well homosexuality is currently illegal.
Venezuela,discrimination,19,Illegal,Illegal,"April 30, 2012","June 7, 2018",All discrimination is illegal.
Venezuela,military,17,"Don't Ask, Don't Tell","Don't Ask, Don't Tell",,"March 16, 2023",The military will not permit service to open LGBT members 
Vietnam,marriage,13,Unrecognized,Unrecognized,"November 12, 2013","September 10, 2018",Vietnamese government said that they are trying to get a bill passed. Gay marriage pending and Gay Union pending.
Vietnam,marriage,15,Not legal,Not legal,"June 9, 2000","November 11, 2013",The marriage law explicitly prohibits marriage between same-sex couples
Vietnam,changing-gender,22,Illegal,Illegal,"August 5, 2008","November 23, 2015","Legally, one can only change the gender when he/she is very young and has condition that ""confuses"" the actual gender of the child. Once the sexual organ is ""fully developed"", a citizen can't change his/her gender."
Vietnam,discrimination,20,No protections,No protections,"January 1, 1992","November 30, -0001",There are no specific laws protecting members of LGBTQ communities from discrimination
Vietnam,adoption,5,Single only,Single only,"January 1, 1992","September 9, 2018",Legalization pending.
Vietnam,conversion-therapy,49,Not banned,Not banned,,"August 3, 2022",Not banned
Western Sahara,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"January 15, 1944","September 8, 2018",Up to 3 years in prison. Not enforced.
Yemen,marriage,13,Unrecognized,Unrecognized,"January 1, 1994","September 6, 2018",Same sex activity is illegal.
Zambia,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","November 1, 1931","September 10, 2018",7-14 years to life in prison under unnatural/indecent acts. Not enforced.
Zimbabwe,marriage,13,Unrecognized,Unrecognized,"January 1, 1964","September 9, 2018",No laws in place.
