country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Bangladesh,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5236065983772278,2018,0.5300085544586182,,,,,S & SE Asia,113418760.0,4907591455.0,0.023110880569417732,0.012101009560455189,163683952.0,6666761234.0,0.024552244523956202,0.01301289962885655
Belarus,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3885889053344726,2018,0.4288583397865295,,,,,EE & CA,10480485.0,4907591455.0,0.002135565907655612,0.0008298572183255136,9695573.0,6666761234.0,0.0014543153203917488,0.0006236952538293201
Belgium,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4423706531524658,2018,0.4489207565784454,,,,,W. Europe,10043738.0,4907591455.0,0.0020465717434093138,0.0009053432788553588,11448598.0,6666761234.0,0.0017172653404194196,0.0007709160558670274
Bolivia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570051193237,2018,0.6467005610466003,,,,,LAC,7544494.0,4907591455.0,0.0015373109333119907,0.0010428456406587144,11606906.0,6666761234.0,0.0017410112035819761,0.0011259129221448808
Botswana,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7703258991241455,2018,0.7003383636474609,,,,,SS Africa,1462267.0,4907591455.0,0.00029796021396813683,0.00022952646972822777,2451411.0,6666761234.0,0.0003677064340474624,0.0002575189223234428
Brazil,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7033324241638184,2018,0.6808987855911255,,,,,LAC,158440864.0,4907591455.0,0.032284852040520964,0.022706983249429807,210166592.0,6666761234.0,0.03152454162122465,0.021465022106208754
Bulgaria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4519773423671722,2018,0.5472166538238525,,,,,EE & CA,8611541.0,4907591455.0,0.0017547387713429785,0.0007931021664202365,7117424.0,6666761234.0,0.0010675984560091416,0.0005842076547248339
Burkina Faso,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6732965707778931,2018,0.6545754075050354,,,,,SS Africa,9840080.0,4907591455.0,0.0020050731790183214,0.0013500088955917644,20392730.0,6666761234.0,0.0030588661096783475,0.0020022585302460465
Burundi,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5513456463813782,2018,0.5873684883117676,,,,,SS Africa,5555227.0,4907591455.0,0.0011319660674566074,0.00062410456314365,11493476.0,6666761234.0,0.0017239969449309364,0.0010126214793981898
Cameroon,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6413589119911194,2018,0.6376999616622925,,,,,SS Africa,12486776.0,4907591455.0,0.0025443796849222446,0.001631860586414038,25076752.0,6666761234.0,0.0037614594433216506,0.0023986825428004848
Canada,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.49408620595932,2018,0.5248655676841736,,,,,W. Offshoots,28668168.0,4907591455.0,0.005841596282590316,0.002886252144011117,37035260.0,6666761234.0,0.005555210198787809,0.002915738554591674
Central African Republic,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7531039118766785,2018,0.7332043051719666,,,,,SS Africa,3089148.0,4907591455.0,0.000629463154854238,0.00047405116430296204,5094795.0,6666761234.0,0.0007642084096272886,0.0005603208959873497
Chile,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7266784310340881,2018,0.7280125617980957,,,,,LAC,13998387.0,4907591455.0,0.0028523945255748678,0.0020727735785349673,18701452.0,6666761234.0,0.002805178008269435,0.002042204828099911
China,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4775985479354858,2018,0.5591817498207092,,,,,East Asia,1195855616.0,4907591455.0,0.243674647118726,0.11637865763259544,1417069440.0,6666761234.0,0.21255740085201316,0.11885821934577064
Colombia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7058095335960388,2018,0.6604695916175842,,,,,LAC,34614732.0,4907591455.0,0.007053303502827947,0.0049782888556423,49276968.0,6666761234.0,0.007391440351679468,0.004881821590539471
Costa Rica,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6565482020378113,2018,0.6714146137237549,,,,,LAC,3405376.0,4907591455.0,0.0006938996514329859,0.00045557856854299084,5040738.0,6666761234.0,0.0007560999746462497,0.0005076565724136526
Cote d'Ivoire,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5639062523841858,2018,0.60120689868927,,,,,SS Africa,13316449.0,4907591455.0,0.002713438786032771,0.0015301250969056344,25493990.0,6666761234.0,0.0038240442555498304,0.002299041787329632
Croatia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4490272104740143,2018,0.4720795154571533,,,,,EE & CA,4792409.0,4907591455.0,0.0009765297384559897,0.0004384884244038118,4160488.0,6666761234.0,0.000624064347584823,0.00029460799482192775
Czechia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.368495374917984,2018,0.3802840709686279,,,,,EE & CA,10318915.0,4907591455.0,0.0021026434442677137,0.0007748143843142724,10534598.0,6666761234.0,0.001580167285169043,0.0006009124480155284
Denmark,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3786754608154297,2018,0.4419542551040649,,,,,W. Europe,5193776.0,4907591455.0,0.0010583146636438995,0.0004007577929430801,5766689.0,6666761234.0,0.0008649910800150309,0.0003822864884397036
Dominican Republic,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6713725328445435,2018,0.6843967437744141,,,,,LAC,7576083.0,4907591455.0,0.0015437476956809968,0.0010364298005222782,10765532.0,6666761234.0,0.0016148068938027307,0.001105168579943065
Ecuador,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6838656663894653,2018,0.5853714942932129,,,,,LAC,11132833.0,4907591455.0,0.00226849221294848,0.001551343938907325,17015672.0,6666761234.0,0.0025523145951622363,0.001494052208476495
Egypt,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5436928868293762,2018,0.57752925157547,,,,,MENA,61382204.0,4907591455.0,0.012507602672887938,0.006800294604537265,103740768.0,6666761234.0,0.015560894467155894,0.008986871735461414
El Salvador,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6686826348304749,2018,0.5999932885169983,,,,,LAC,5630994.0,4907591455.0,0.0011474048016492848,0.0007672496659839822,6276340.0,6666761234.0,0.0009414376456128533,0.0005648562689249563
Estonia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5349063873291016,2018,0.484555184841156,,,,,EE & CA,1504446.0,4907591455.0,0.0003065548576720309,0.00016397815143553296,1322146.0,6666761234.0,0.0001983190868239215,9.609654177349455e-05
Eswatini,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7575267553329468,2018,0.7046753764152527,,,,,SS Africa,953454.0,4907591455.0,0.00019428145328368617,0.00014717339892736026,1160430.0,6666761234.0,0.0001740620309126853,0.00012265722715299986
Ethiopia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.648252546787262,2018,0.5543134808540344,,,,,SS Africa,53791672.0,4907591455.0,0.010960910763098556,0.00710543831728655,111129440.0,6666761234.0,0.01666917954602122,0.009239950937135897
Finland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3644583225250244,2018,0.4425220191478729,,,,,W. Europe,5066609.0,4907591455.0,0.0010324023599882154,0.0003762676322921814,5515465.0,6666761234.0,0.0008273080145530827,0.000366102013057248
France,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4452670812606811,2018,0.4246239066123962,,,,,W. Europe,57053728.0,4907591455.0,0.01162560667960084,0.005176499954110544,64277812.0,6666761234.0,0.00964153503386139,0.004094026271818505
Gambia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6584715247154236,2018,0.5642502307891846,,,,,SS Africa,1168317.0,4907591455.0,0.00023806321506442512,0.0001567578482021278,2444916.0,6666761234.0,0.0003667321978671,0.00020692872728433608
Georgia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5690982937812805,2018,0.5922427773475647,,,,,EE & CA,5127512.0,4907591455.0,0.0010448123172062211,0.0005946009070437265,3772323.0,6666761234.0,0.0005658404234970087,0.00033511490394739064
Germany,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4148876070976257,2018,0.4877957105636596,,,,,W. Europe,80573496.0,4907591455.0,0.016418134381970474,0.006811680486742985,82896696.0,6666761234.0,0.012434328017813634,0.0060654118708310225
Ghana,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5796886086463928,2018,0.6078388094902039,,,,,SS Africa,16643639.0,4907591455.0,0.0033914067934573008,0.001965959885453187,30870648.0,6666761234.0,0.0046305315154474,0.0028146167636564174
Greece,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4820536971092224,2018,0.4483791589736938,,,,,W. Europe,10563442.0,4907591455.0,0.0021524697189774533,0.0010376059859487302,10633275.0,6666761234.0,0.0015949686252105545,0.000715150690761337
Guatemala,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,9831871.0,4907591455.0,0.0020034004643933834,0.0013590208584925308,16850176.0,6666761234.0,0.0025274905472938377,0.0016345294043247276
Guinea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6371960639953613,2018,0.4945793449878692,,,,,SS Africa,7046101.0,4907591455.0,0.0014357554137521416,0.0009148576985028961,12554871.0,6666761234.0,0.0018832039365638395,0.0009313937694243206
Guinea-Bissau,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6295130848884583,2018,0.5519309043884277,,,,,SS Africa,1056767.0,4907591455.0,0.00021533312413838653,0.00013555501925502505,1924954.0,6666761234.0,0.00028873900420835143,0.00015936397972492945
Honduras,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.678356945514679,2018,0.6467005610466003,,,,,LAC,5496843.0,4907591455.0,0.0011200693966486662,0.0007598068546750586,9792854.0,6666761234.0,0.0014689072634035778,0.0009499431513685201
Hungary,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3501553833484649,2018,0.4267737865447998,,,,,EE & CA,10357423.0,4907591455.0,0.0021104900631953682,0.0007389994571313001,9776361.0,6666761234.0,0.0014664333484963083,0.0006258353128533395
India,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4852572083473205,2018,0.6336180567741394,,,,,S & SE Asia,926351296.0,4907591455.0,0.18875884524906933,0.09159659029642726,1369003264.0,6666761234.0,0.2053475767240894,0.13011193252719602
Indonesia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5807081460952759,2018,0.5983763337135315,,,,,S & SE Asia,191737280.0,4907591455.0,0.039069527640621424,0.022687992965003404,267066848.0,6666761234.0,0.040059458952568815,0.023970632178585832
Iran,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6244779229164124,2018,0.6132754683494568,,,,,MENA,59755432.0,4907591455.0,0.012176121942489607,0.007603719339822862,85617560.0,6666761234.0,0.012842451828536567,0.0078759606599011
Ireland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4341701865196228,2018,0.4715125858783722,,,,,W. Europe,3545700.0,4907591455.0,0.0007224929035988796,0.0003136848787146294,4834506.0,6666761234.0,0.0007251656134532566,0.0003419247135894211
Israel,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5977463126182556,2018,0.5936489701271057,,,,,MENA,5213005.0,4907591455.0,0.0010622328789591554,0.0006349457865397091,8456487.0,6666761234.0,0.0012684550568381732,0.0007530170381445008
Italy,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4718528091907501,2018,0.51613849401474,,,,,W. Europe,56869456.0,4907591455.0,0.011588058321778132,0.005467857872197261,59877432.0,6666761234.0,0.008981487396703128,0.00463569137894672
Kazakhstan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4716032445430755,2018,0.5314434766769409,,,,,EE & CA,16979700.0,4907591455.0,0.0034598845799807924,0.0016316927936634977,18538100.0,6666761234.0,0.0027806755558391727,0.0014777718849057551
Kenya,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.681246280670166,2018,0.5990399718284607,,,,,SS Africa,25391832.0,4907591455.0,0.005173990588423991,0.0035247618445862876,49953300.0,6666761234.0,0.007492888712624323,0.004488539843324265
Kyrgyzstan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.542579174041748,2018,0.5089826583862305,,,,,EE & CA,4507638.0,4907591455.0,0.0009185031071417904,0.0004983606572277719,6223503.0,6666761234.0,0.0009335122080359778,0.0004751415252821518
Laos,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5765129923820496,2018,0.6012710928916931,,,,,S & SE Asia,4685293.0,4907591455.0,0.0009547031457205926,0.0005503987673759347,7105008.0,6666761234.0,0.0010657360824270971,0.0006407962990150522
Latvia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4345617890357971,2018,0.4936446249485016,,,,,EE & CA,2638889.0,4907591455.0,0.0005377157051880147,0.0002336706988391489,1935632.0,6666761234.0,0.000290340681488399,0.00014332511682063308
Lesotho,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7490344643592834,2018,0.6188753843307495,,,,,SS Africa,1885486.0,4907591455.0,0.00038419783253942436,0.0002877774177041654,2198030.0,6666761234.0,0.00032969982317503825,0.00020404310478123195
Lithuania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.470194935798645,2018,0.4988322556018829,,,,,EE & CA,3788532.0,4907591455.0,0.0007719737950354712,0.0003629781689949397,2876128.0,6666761234.0,0.00043141308036231377,0.00021520275997328933
Luxembourg,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4541676342487335,2018,0.480541467666626,,,,,W. Europe,396705.0,4907591455.0,8.083496836229616e-05,3.6712626345675267e-05,607920.0,6666761234.0,9.118670650744953e-05,4.3818993776775667e-05
Malawi,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.610064685344696,2018,0.6146237850189209,,,,,SS Africa,10257232.0,4907591455.0,0.002090074549614277,0.0012750806724573913,18367886.0,6666761234.0,0.002755143818009427,0.001693376921696435
Malaysia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5844442248344421,2018,0.5178910493850708,,,,,S & SE Asia,19050074.0,4907591455.0,0.0038817562901637256,0.0022686700460009587,32399270.0,6666761234.0,0.004859821562945147,0.0025168580890578573
Mali,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6832321286201477,2018,0.5613488554954529,,,,,SS Africa,9506515.0,4907591455.0,0.001937103992288209,0.0013234916840096592,19934304.0,6666761234.0,0.0029901031850873092,0.0016784910007620693
Mauritania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7033835649490356,2018,0.5213519334793091,,,,,SS Africa,2237070.0,4907591455.0,0.0004558386777939322,0.0003206294342283509,4270717.0,6666761234.0,0.0006405984630467418,0.00033397724729329256
Mexico,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6935595273971558,2018,0.7518177628517151,,,,,LAC,86648440.0,4907591455.0,0.017656001073952477,0.012245487760574155,124013864.0,6666761234.0,0.01860181573138367,0.013985175488148711
Moldova,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4827233254909515,2018,0.4832301139831543,,,,,EE & CA,4493699.0,4907591455.0,0.0009156628136642641,0.00044201179844041504,3141839.0,6666761234.0,0.00047126916499976756,0.00022773145231958362
Mongolia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5647899508476257,2018,0.5596874356269836,,,,,East Asia,2270313.0,4907591455.0,0.0004626124690324289,0.00026127887364632427,3163994.0,6666761234.0,0.00047459236785980265,0.00026562338533559106
Morocco,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5954182744026184,2018,0.5959964394569397,,,,,MENA,25806782.0,4907591455.0,0.005258543266413769,0.0031310327575595947,35927516.0,6666761234.0,0.005389050955773287,0.003211855181692897
Mozambique,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7090848088264465,2018,0.7247564792633057,,,,,SS Africa,14206253.0,4907591455.0,0.002894750537053415,0.002052623631166774,29423882.0,6666761234.0,0.004413519693781792,0.0031987269944245542
Netherlands,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3816676735877991,2018,0.4144332706928253,,,,,W. Europe,15251088.0,4907591455.0,0.003107652325961595,0.0011860904335694747,17286042.0,6666761234.0,0.0025928695198865733,0.0010745713956063282
