country,year,series_code,indicator_name,source,welfare,resource_sharing,pipreportinglevel,pipwelfare,prices,unit,value
Bolivia,1999,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.10980013012886047
Bolivia,2000,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.14629945158958435
Bolivia,2001,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.13344775140285492
Bolivia,2002,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.13836519420146942
Bolivia,2004,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.13119713962078094
Bolivia,2005,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.1359003484249115
Bolivia,2006,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.1244581788778305
Bolivia,2007,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11135237663984299
Bolivia,2008,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.101743184030056
Bolivia,2009,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.10418366640806198
Bolivia,2011,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.07341836392879486
Bolivia,2012,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.07388047873973846
Bolivia,2013,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.08488114923238754
Bolivia,2014,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.10192824900150299
Bolivia,2015,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.09696006774902344
Bolivia,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.0682542473077774
Bolivia,2017,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.06702131032943726
Bolivia,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.06274842470884323
Bolivia,2019,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.066408172249794
Bolivia,2020,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.07563599944114685
Bolivia,2021,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.06149948388338089
Bosnia and Herzegovina,2001,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06889813393354416
Bosnia and Herzegovina,2004,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.0481039397418499
Bosnia and Herzegovina,2007,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.044552210718393326
Bosnia and Herzegovina,2011,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04639071971178055
Botswana,1985,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.13398808240890503
Botswana,1993,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.24051164090633392
Botswana,2002,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.16758377850055695
Botswana,2009,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.17341597378253937
Botswana,2015,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.12291384488344193
Brazil,1981,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.12476538866758347
Brazil,1982,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.12686704099178314
Brazil,1983,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.13159653544425964
Brazil,1984,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.12633945047855377
Brazil,1985,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.09785567969083786
Brazil,1986,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.1356968879699707
Brazil,1987,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.13915474712848663
Brazil,1988,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.14255096018314362
Brazil,1989,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.16376158595085144
Brazil,1990,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.13905324041843414
Brazil,1992,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.09442822635173798
Brazil,1993,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.15103986859321594
Brazil,1995,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.13660819828510284
Brazil,1996,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.13446708023548126
Brazil,1997,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.1365104764699936
Brazil,1998,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.13762494921684265
Brazil,1999,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.13231676816940308
Brazil,2001,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.12903821468353271
Brazil,2002,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.1266351193189621
Brazil,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.12423877418041229
Brazil,2004,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.12278476357460022
Brazil,2005,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.12405509501695633
Brazil,2006,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.12128178030252457
Brazil,2007,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11884285509586334
Brazil,2008,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11613346636295319
Brazil,2009,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11430606991052628
Brazil,2011,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11450403928756714
Brazil,2012,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11601857095956802
Brazil,2013,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.1101733148097992
Brazil,2014,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.10551353543996811
Brazil,2015,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.10744838416576385
Brazil,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11049207299947739
Brazil,2017,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11194019764661789
Brazil,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11683115363121033
Brazil,2019,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11640678346157074
Brazil,2020,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.10681349039077759
Brazil,2021,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11037899553775787
Bulgaria,1989,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.02869260497391224
Bulgaria,1992,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04705597832798958
Bulgaria,1994,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.035305384546518326
Bulgaria,1995,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06271962821483612
Bulgaria,1997,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04124145954847336
Bulgaria,2001,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.048571906983852386
Bulgaria,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04858200624585152
Bulgaria,2006,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.060123544186353683
Bulgaria,2007,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03959356248378754
Bulgaria,2007,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.058127619326114655
Bulgaria,2008,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04758872091770172
Bulgaria,2009,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.05555325374007225
Bulgaria,2010,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.06105770915746689
Bulgaria,2011,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.05661369115114212
Bulgaria,2012,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.06004311516880989
Bulgaria,2013,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.060328513383865356
Bulgaria,2014,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.06516312807798386
Bulgaria,2015,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.06950027495622635
Bulgaria,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.09081491082906723
Bulgaria,2017,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.10133359581232071
Bulgaria,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.10044268518686295
Bulgaria,2019,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.07951407134532928
Bulgaria,2020,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.09538978338241577
Burkina Faso,1994,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.1118406280875206
Burkina Faso,1998,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.1483020931482315
Burkina Faso,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.09179584681987762
Burkina Faso,2009,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.08370893448591232
Burkina Faso,2014,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06831744313240051
