location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Poland,2022-05-22,0,0,0,0,,0,0,,0
Poland,2022-05-23,0,0,0,0,,0,0,,0
Poland,2022-05-24,0,0,0,0,0,0,0,0,0
Poland,2022-05-25,0,0,0,0,0,0,0,0,0
Poland,2022-05-26,0,0,0,0,0,0,0,0,0
Poland,2022-05-27,0,0,0,0,0,0,0,0,0
Poland,2022-05-28,0,0,0,0,0,0,0,0,0
Poland,2022-05-29,0,0,0,0,0,0,0,0,0
Poland,2022-05-30,0,0,0,0,0,0,0,0,0
Poland,2022-05-31,0,0,0,0,0,0,0,0,0
Poland,2022-06-01,0,0,0,0,0,0,0,0,0
Poland,2022-06-02,0,0,0,0,0,0,0,0,0
Poland,2022-06-03,0,0,0,0,0,0,0,0,0
Poland,2022-06-04,0,0,0,0,0,0,0,0,0
Poland,2022-06-05,0,0,0,0,0,0,0,0,0
Poland,2022-06-06,0,0,0,0,0,0,0,0,0
Poland,2022-06-07,0,0,0,0,0,0,0,0,0
Poland,2022-06-08,0,0,0,0,0,0,0,0,0
Poland,2022-06-09,0,0,0,0,0,0,0,0,0
Poland,2022-06-10,1,0.14,1,1,0.14,1,1,0.14,1
Poland,2022-06-11,0,0.14,1,0,0.14,1,0,0.14,1
Poland,2022-06-12,0,0.14,1,0,0.14,1,0,0.14,1
Poland,2022-06-13,0,0.14,1,0,0.14,1,0,0.14,1
Poland,2022-06-14,0,0.14,1,0,0.14,1,0,0.14,1
Poland,2022-06-15,11,1.71,12,0,0.14,1,0,0.14,1
Poland,2022-06-16,0,1.71,12,11,1.71,12,11,1.71,12
Poland,2022-06-17,0,1.57,12,0,1.57,12,0,1.57,12
Poland,2022-06-18,0,1.57,12,0,1.57,12,0,1.57,12
Poland,2022-06-19,0,1.57,12,0,1.57,12,0,1.57,12
Poland,2022-06-20,0,1.57,12,0,1.57,12,0,1.57,12
Poland,2022-06-21,0,1.57,12,0,1.57,12,0,1.57,12
Poland,2022-06-22,0,0,12,0,1.57,12,0,1.57,12
Poland,2022-06-23,0,0,12,0,0,12,0,0,12
Poland,2022-06-24,0,0,12,0,0,12,0,0,12
Portugal,2022-05-06,0,,0,,,,,,
Portugal,2022-05-07,0,,0,,,,,,
Portugal,2022-05-08,0,,0,,,,,,
Portugal,2022-05-09,0,,0,,,,,,
Portugal,2022-05-10,0,,0,,,,,,
Portugal,2022-05-11,0,,0,,,,,,
Portugal,2022-05-12,0,0,0,,,,,,
Portugal,2022-05-13,0,0,0,,,,,,
Portugal,2022-05-14,0,0,0,,,,,,
Portugal,2022-05-15,0,0,0,,,,,,
Portugal,2022-05-16,0,0,0,,,,,,
Portugal,2022-05-17,3,0.43,3,,,,,,
Portugal,2022-05-18,11,2,14,20,,20,20,,20
Portugal,2022-05-19,9,3.29,23,14,,34,14,,34
Portugal,2022-05-20,0,3.29,23,0,,34,0,,34
Portugal,2022-05-21,0,3.29,23,0,,34,0,,34
Portugal,2022-05-22,0,3.29,23,0,,34,0,,34
Portugal,2022-05-23,14,5.29,37,3,,37,3,,37
Portugal,2022-05-24,2,5.14,39,2,5.57,39,2,5.57,39
Portugal,2022-05-25,10,5,49,10,4.14,49,10,4.14,49
Portugal,2022-05-26,9,5,58,9,3.43,58,9,3.43,58
Portugal,2022-05-27,16,7.29,74,16,5.71,74,16,5.71,74
Portugal,2022-05-28,0,7.29,74,0,5.71,74,0,5.71,74
Portugal,2022-05-29,0,7.29,74,0,5.71,74,0,5.71,74
Portugal,2022-05-30,22,8.43,96,22,8.43,96,22,8.43,96
Portugal,2022-05-31,4,8.71,100,4,8.71,100,4,8.71,100
Portugal,2022-06-01,19,10,119,19,10,119,19,10,119
Portugal,2022-06-02,19,11.43,138,19,11.43,138,19,11.43,138
Portugal,2022-06-03,5,9.86,143,5,9.86,143,5,9.86,143
Portugal,2022-06-04,0,9.86,143,0,9.86,143,0,9.86,143
Portugal,2022-06-05,0,9.86,143,0,9.86,143,0,9.86,143
Portugal,2022-06-06,10,8.14,153,10,8.14,153,10,8.14,153
Portugal,2022-06-07,13,9.43,166,13,9.43,166,13,9.43,166
Portugal,2022-06-08,25,10.29,191,25,10.29,191,25,10.29,191
Portugal,2022-06-09,18,10.14,209,0,7.57,191,0,7.57,191
Portugal,2022-06-10,0,9.43,209,18,9.43,209,18,9.43,209
Portugal,2022-06-11,0,9.43,209,0,9.43,209,0,9.43,209
Portugal,2022-06-12,0,9.43,209,0,9.43,209,0,9.43,209
Portugal,2022-06-13,0,8,209,0,8,209,0,8,209
Portugal,2022-06-14,22,9.29,231,22,9.29,231,22,9.29,231
Portugal,2022-06-15,10,7.14,241,10,7.14,241,10,7.14,241
Portugal,2022-06-16,0,4.57,241,0,7.14,241,0,7.14,241
Portugal,2022-06-17,35,9.57,276,35,9.57,276,35,9.57,276
Portugal,2022-06-18,0,9.57,276,0,9.57,276,0,9.57,276
Portugal,2022-06-19,0,9.57,276,0,9.57,276,0,9.57,276
Portugal,2022-06-20,21,12.57,297,21,12.57,297,21,12.57,297
Portugal,2022-06-21,7,10.43,304,7,10.43,304,7,10.43,304
Portugal,2022-06-22,13,10.86,317,13,10.86,317,13,10.86,317
Portugal,2022-06-23,11,12.43,328,11,12.43,328,11,12.43,328
Portugal,2022-06-24,20,10.29,348,20,10.29,348,20,10.29,348
Romania,2022-05-06,0,,0,,,,,,
Romania,2022-05-07,0,,0,,,,,,
Romania,2022-05-08,0,,0,,,,,,
Romania,2022-05-09,0,,0,,,,,,
Romania,2022-05-10,0,,0,,,,,,
Romania,2022-05-11,0,,0,,,,,,
Romania,2022-05-12,0,0,0,,,,,,
Romania,2022-05-13,0,0,0,,,,,,
Romania,2022-05-14,0,0,0,,,,,,
Romania,2022-05-15,0,0,0,,,,,,
Romania,2022-05-16,0,0,0,,,,,,
Romania,2022-05-17,0,0,0,,,,,,
Romania,2022-05-18,0,0,0,0,,0,0,,0
Romania,2022-05-19,0,0,0,0,,0,0,,0
Romania,2022-05-20,0,0,0,0,,0,0,,0
Romania,2022-05-21,0,0,0,0,,0,0,,0
Romania,2022-05-22,0,0,0,0,,0,0,,0
Romania,2022-05-23,0,0,0,0,,0,0,,0
Romania,2022-05-24,0,0,0,0,0,0,0,0,0
Romania,2022-05-25,0,0,0,0,0,0,0,0,0
Romania,2022-05-26,0,0,0,0,0,0,0,0,0
Romania,2022-05-27,0,0,0,0,0,0,0,0,0
Romania,2022-05-28,0,0,0,0,0,0,0,0,0
Romania,2022-05-29,0,0,0,0,0,0,0,0,0
Romania,2022-05-30,0,0,0,0,0,0,0,0,0
Romania,2022-05-31,0,0,0,0,0,0,0,0,0
Romania,2022-06-01,0,0,0,0,0,0,0,0,0
Romania,2022-06-02,0,0,0,0,0,0,0,0,0
Romania,2022-06-03,0,0,0,0,0,0,0,0,0
Romania,2022-06-04,0,0,0,0,0,0,0,0,0
Romania,2022-06-05,0,0,0,0,0,0,0,0,0
Romania,2022-06-06,0,0,0,0,0,0,0,0,0
Romania,2022-06-07,0,0,0,0,0,0,0,0,0
Romania,2022-06-08,0,0,0,0,0,0,0,0,0
Romania,2022-06-09,0,0,0,0,0,0,0,0,0
Romania,2022-06-10,0,0,0,0,0,0,0,0,0
Romania,2022-06-11,0,0,0,0,0,0,0,0,0
Romania,2022-06-12,0,0,0,0,0,0,0,0,0
Romania,2022-06-13,1,0.14,1,1,0.14,1,1,0.14,1
Romania,2022-06-14,0,0.14,1,0,0.14,1,0,0.14,1
Romania,2022-06-15,2,0.43,3,0,0.14,1,0,0.14,1
Romania,2022-06-16,1,0.57,4,2,0.43,3,2,0.43,3
Romania,2022-06-17,0,0.57,4,0,0.43,3,0,0.43,3
Romania,2022-06-18,0,0.57,4,0,0.43,3,0,0.43,3
Romania,2022-06-19,0,0.57,4,0,0.43,3,0,0.43,3
Romania,2022-06-20,0,0.43,4,0,0.29,3,0,0.29,3
Romania,2022-06-21,1,0.57,5,2,0.57,5,2,0.57,5
Romania,2022-06-22,0,0.29,5,0,0.57,5,0,0.57,5
Romania,2022-06-23,0,0.14,5,0,0.29,5,0,0.29,5
Romania,2022-06-24,0,0.14,5,0,0.29,5,0,0.29,5
Serbia,2022-05-06,0,,0,,,,,,
Serbia,2022-05-07,0,,0,,,,,,
Serbia,2022-05-08,0,,0,,,,,,
Serbia,2022-05-09,0,,0,,,,,,
Serbia,2022-05-10,0,,0,,,,,,
Serbia,2022-05-11,0,,0,,,,,,
Serbia,2022-05-12,0,0,0,,,,,,
Serbia,2022-05-13,0,0,0,,,,,,
Serbia,2022-05-14,0,0,0,,,,,,
Serbia,2022-05-15,0,0,0,,,,,,
Serbia,2022-05-16,0,0,0,,,,,,
Serbia,2022-05-17,0,0,0,,,,,,
Serbia,2022-05-18,0,0,0,0,,0,0,,0
Serbia,2022-05-19,0,0,0,0,,0,0,,0
Serbia,2022-05-20,0,0,0,0,,0,0,,0
Serbia,2022-05-21,0,0,0,0,,0,0,,0
Serbia,2022-05-22,0,0,0,0,,0,0,,0
Serbia,2022-05-23,0,0,0,0,,0,0,,0
Serbia,2022-05-24,0,0,0,0,0,0,0,0,0
Serbia,2022-05-25,0,0,0,0,0,0,0,0,0
Serbia,2022-05-26,0,0,0,0,0,0,0,0,0
Serbia,2022-05-27,0,0,0,0,0,0,0,0,0
Serbia,2022-05-28,0,0,0,0,0,0,0,0,0
Serbia,2022-05-29,0,0,0,0,0,0,0,0,0
Serbia,2022-05-30,0,0,0,0,0,0,0,0,0
Serbia,2022-05-31,0,0,0,0,0,0,0,0,0
Serbia,2022-06-01,0,0,0,0,0,0,0,0,0
Serbia,2022-06-02,0,0,0,0,0,0,0,0,0
Serbia,2022-06-03,0,0,0,0,0,0,0,0,0
Serbia,2022-06-04,0,0,0,0,0,0,0,0,0
Serbia,2022-06-05,0,0,0,0,0,0,0,0,0
Serbia,2022-06-06,0,0,0,0,0,0,0,0,0
Serbia,2022-06-07,0,0,0,0,0,0,0,0,0
Serbia,2022-06-08,0,0,0,0,0,0,0,0,0
Serbia,2022-06-09,0,0,0,0,0,0,0,0,0
Serbia,2022-06-10,0,0,0,0,0,0,0,0,0
Serbia,2022-06-11,0,0,0,0,0,0,0,0,0
Serbia,2022-06-12,0,0,0,0,0,0,0,0,0
Serbia,2022-06-13,0,0,0,0,0,0,0,0,0
Serbia,2022-06-14,0,0,0,0,0,0,0,0,0
Serbia,2022-06-15,0,0,0,0,0,0,0,0,0
Serbia,2022-06-16,0,0,0,0,0,0,0,0,0
Serbia,2022-06-17,1,0.14,1,0,0,0,0,0,0
Serbia,2022-06-18,0,0.14,1,0,0,0,0,0,0
Serbia,2022-06-19,0,0.14,1,0,0,0,0,0,0
Serbia,2022-06-20,0,0.14,1,1,0.14,1,1,0.14,1
Serbia,2022-06-21,0,0.14,1,0,0.14,1,0,0.14,1
Serbia,2022-06-22,0,0.14,1,0,0.14,1,0,0.14,1
Serbia,2022-06-23,0,0.14,1,0,0.14,1,0,0.14,1
Serbia,2022-06-24,0,0,1,0,0.14,1,0,0.14,1
Singapore,2022-05-06,0,,0,,,,,,
Singapore,2022-05-07,0,,0,,,,,,
Singapore,2022-05-08,0,,0,,,,,,
Singapore,2022-05-09,0,,0,,,,,,
Singapore,2022-05-10,0,,0,,,,,,
Singapore,2022-05-11,0,,0,,,,,,
Singapore,2022-05-12,0,0,0,,,,,,
Singapore,2022-05-13,0,0,0,,,,,,
Singapore,2022-05-14,0,0,0,,,,,,
Singapore,2022-05-15,0,0,0,,,,,,
Singapore,2022-05-16,0,0,0,,,,,,
Singapore,2022-05-17,0,0,0,,,,,,
Singapore,2022-05-18,0,0,0,0,,0,0,,0
Singapore,2022-05-19,0,0,0,0,,0,0,,0
Singapore,2022-05-20,0,0,0,0,,0,0,,0
Singapore,2022-05-21,0,0,0,0,,0,0,,0
Singapore,2022-05-22,0,0,0,0,,0,0,,0
Singapore,2022-05-23,0,0,0,0,,0,0,,0
Singapore,2022-05-24,0,0,0,0,0,0,0,0,0
Singapore,2022-05-25,0,0,0,0,0,0,0,0,0
Singapore,2022-05-26,0,0,0,0,0,0,0,0,0
Singapore,2022-05-27,0,0,0,0,0,0,0,0,0
Singapore,2022-05-28,0,0,0,0,0,0,0,0,0
Singapore,2022-05-29,0,0,0,0,0,0,0,0,0
Singapore,2022-05-30,0,0,0,0,0,0,0,0,0
Singapore,2022-05-31,0,0,0,0,0,0,0,0,0
Singapore,2022-06-01,0,0,0,0,0,0,0,0,0
Singapore,2022-06-02,0,0,0,0,0,0,0,0,0
Singapore,2022-06-03,0,0,0,0,0,0,0,0,0
Singapore,2022-06-04,0,0,0,0,0,0,0,0,0
Singapore,2022-06-05,0,0,0,0,0,0,0,0,0
Singapore,2022-06-06,0,0,0,0,0,0,0,0,0
Singapore,2022-06-07,0,0,0,0,0,0,0,0,0
Singapore,2022-06-08,0,0,0,0,0,0,0,0,0
Singapore,2022-06-09,0,0,0,0,0,0,0,0,0
Singapore,2022-06-10,0,0,0,0,0,0,0,0,0
Singapore,2022-06-11,0,0,0,0,0,0,0,0,0
Singapore,2022-06-12,0,0,0,0,0,0,0,0,0
Singapore,2022-06-13,0,0,0,0,0,0,0,0,0
Singapore,2022-06-14,0,0,0,0,0,0,0,0,0
Singapore,2022-06-15,0,0,0,0,0,0,0,0,0
Singapore,2022-06-16,0,0,0,0,0,0,0,0,0
Singapore,2022-06-17,0,0,0,0,0,0,0,0,0
Singapore,2022-06-18,0,0,0,0,0,0,0,0,0
Singapore,2022-06-19,0,0,0,0,0,0,0,0,0
Singapore,2022-06-20,1,0.14,1,0,0,0,0,0,0
Singapore,2022-06-21,0,0.14,1,1,0.14,1,1,0.14,1
Singapore,2022-06-22,0,0.14,1,0,0.14,1,0,0.14,1
Singapore,2022-06-23,0,0.14,1,0,0.14,1,0,0.14,1
Singapore,2022-06-24,0,0.14,1,0,0.14,1,0,0.14,1
Slovenia,2022-05-06,0,,0,,,,,,
Slovenia,2022-05-07,0,,0,,,,,,
Slovenia,2022-05-08,0,,0,,,,,,
Slovenia,2022-05-09,0,,0,,,,,,
Slovenia,2022-05-10,0,,0,,,,,,
Slovenia,2022-05-11,0,,0,,,,,,
Slovenia,2022-05-12,0,0,0,,,,,,
Slovenia,2022-05-13,0,0,0,,,,,,
Slovenia,2022-05-14,0,0,0,,,,,,
Slovenia,2022-05-15,0,0,0,,,,,,
Slovenia,2022-05-16,0,0,0,,,,,,
Slovenia,2022-05-17,0,0,0,,,,,,
Slovenia,2022-05-18,0,0,0,0,,0,0,,0
Slovenia,2022-05-19,0,0,0,0,,0,0,,0
Slovenia,2022-05-20,0,0,0,0,,0,0,,0
Slovenia,2022-05-21,0,0,0,0,,0,0,,0
Slovenia,2022-05-22,0,0,0,0,,0,0,,0
Slovenia,2022-05-23,0,0,0,0,,0,0,,0
Slovenia,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
Slovenia,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Slovenia,2022-05-26,0,0.29,2,1,0.29,2,1,0.29,2
Slovenia,2022-05-27,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-28,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-29,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-30,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-31,0,0.14,2,0,0.14,2,0,0.14,2
Slovenia,2022-06-01,0,0,2,0,0.14,2,0,0.14,2
Slovenia,2022-06-02,1,0.14,3,1,0.14,3,1,0.14,3
Slovenia,2022-06-03,0,0.14,3,0,0.14,3,0,0.14,3
Slovenia,2022-06-04,0,0.14,3,0,0.14,3,0,0.14,3
Slovenia,2022-06-05,0,0.14,3,0,0.14,3,0,0.14,3
Slovenia,2022-06-06,3,0.57,6,0,0.14,3,0,0.14,3
Slovenia,2022-06-07,0,0.57,6,3,0.57,6,3,0.57,6
Slovenia,2022-06-08,0,0.57,6,0,0.57,6,0,0.57,6
Slovenia,2022-06-09,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-10,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-11,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-12,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-13,1,0.14,7,1,0.57,7,1,0.57,7
Slovenia,2022-06-14,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-15,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-16,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-17,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-18,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-19,0,0.14,7,0,0.14,7,0,0.14,7
Slovenia,2022-06-20,0,0,7,0,0,7,0,0,7
Slovenia,2022-06-21,1,0.14,8,0,0,7,0,0,7
Slovenia,2022-06-22,0,0.14,8,1,0.14,8,1,0.14,8
Slovenia,2022-06-23,0,0.14,8,0,0.14,8,0,0.14,8
Slovenia,2022-06-24,0,0.14,8,0,0.14,8,0,0.14,8
Somalia,2022-05-18,,,,,,,0,,0
Somalia,2022-05-19,,,,,,,0,,0
Somalia,2022-05-20,,,,,,,0,,0
Somalia,2022-05-21,,,,,,,0,,0
Somalia,2022-05-22,,,,,,,0,,0
Somalia,2022-05-23,,,,,,,0,,0
Somalia,2022-05-24,,,,,,,0,0,0
Somalia,2022-05-25,,,,,,,0,0,0
Somalia,2022-05-26,,,,,,,0,0,0
Somalia,2022-05-27,,,,,,,0,0,0
Somalia,2022-05-28,,,,,,,0,0,0
Somalia,2022-05-29,,,,,,,0,0,0
Somalia,2022-05-30,,,,,,,0,0,0
Somalia,2022-05-31,,,,,,,0,0,0
Somalia,2022-06-01,,,,,,,0,0,0
Somalia,2022-06-02,,,,,,,0,0,0
Somalia,2022-06-03,,,,,,,0,0,0
Somalia,2022-06-04,,,,,,,0,0,0
Somalia,2022-06-05,,,,,,,0,0,0
Somalia,2022-06-06,,,,,,,0,0,0
Somalia,2022-06-07,,,,,,,0,0,0
Somalia,2022-06-08,,,,,,,0,0,0
Somalia,2022-06-09,,,,,,,0,0,0
Somalia,2022-06-10,,,,,,,0,0,0
Somalia,2022-06-11,,,,,,,0,0,0
Somalia,2022-06-12,,,,,,,0,0,0
Somalia,2022-06-13,,,,,,,0,0,0
Somalia,2022-06-14,,,,,,,0,0,0
Somalia,2022-06-15,,,,,,,0,0,0
Somalia,2022-06-16,,,,,,,0,0,0
Somalia,2022-06-17,,,,,,,0,0,0
Somalia,2022-06-18,,,,,,,0,0,0
Somalia,2022-06-19,,,,,,,0,0,0
Somalia,2022-06-20,,,,,,,0,0,0
Somalia,2022-06-21,,,,,,,0,0,0
Somalia,2022-06-22,,,,,,,0,0,0
Somalia,2022-06-23,,,,,,,0,0,0
Somalia,2022-06-24,,,,,,,3,0.43,3
South Africa,2022-05-06,0,,0,,,,,,
South Africa,2022-05-07,0,,0,,,,,,
South Africa,2022-05-08,0,,0,,,,,,
South Africa,2022-05-09,0,,0,,,,,,
South Africa,2022-05-10,0,,0,,,,,,
South Africa,2022-05-11,0,,0,,,,,,
South Africa,2022-05-12,0,0,0,,,,,,
South Africa,2022-05-13,0,0,0,,,,,,
South Africa,2022-05-14,0,0,0,,,,,,
South Africa,2022-05-15,0,0,0,,,,,,
South Africa,2022-05-16,0,0,0,,,,,,
South Africa,2022-05-17,0,0,0,,,,,,
South Africa,2022-05-18,0,0,0,0,,0,0,,0
South Africa,2022-05-19,0,0,0,0,,0,0,,0
South Africa,2022-05-20,0,0,0,0,,0,0,,0
South Africa,2022-05-21,0,0,0,0,,0,0,,0
South Africa,2022-05-22,0,0,0,0,,0,0,,0
South Africa,2022-05-23,0,0,0,0,,0,0,,0
South Africa,2022-05-24,0,0,0,0,0,0,0,0,0
South Africa,2022-05-25,0,0,0,0,0,0,0,0,0
South Africa,2022-05-26,0,0,0,0,0,0,0,0,0
South Africa,2022-05-27,0,0,0,0,0,0,0,0,0
South Africa,2022-05-28,0,0,0,0,0,0,0,0,0
South Africa,2022-05-29,0,0,0,0,0,0,0,0,0
South Africa,2022-05-30,0,0,0,0,0,0,0,0,0
South Africa,2022-05-31,0,0,0,0,0,0,0,0,0
South Africa,2022-06-01,0,0,0,0,0,0,0,0,0
South Africa,2022-06-02,0,0,0,0,0,0,0,0,0
South Africa,2022-06-03,0,0,0,0,0,0,0,0,0
South Africa,2022-06-04,0,0,0,0,0,0,0,0,0
South Africa,2022-06-05,0,0,0,0,0,0,0,0,0
South Africa,2022-06-06,0,0,0,0,0,0,0,0,0
South Africa,2022-06-07,0,0,0,0,0,0,0,0,0
South Africa,2022-06-08,0,0,0,0,0,0,0,0,0
South Africa,2022-06-09,0,0,0,0,0,0,0,0,0
South Africa,2022-06-10,0,0,0,0,0,0,0,0,0
South Africa,2022-06-11,0,0,0,0,0,0,0,0,0
South Africa,2022-06-12,0,0,0,0,0,0,0,0,0
South Africa,2022-06-13,0,0,0,0,0,0,0,0,0
South Africa,2022-06-14,0,0,0,0,0,0,0,0,0
South Africa,2022-06-15,0,0,0,0,0,0,0,0,0
South Africa,2022-06-16,0,0,0,0,0,0,0,0,0
South Africa,2022-06-17,0,0,0,0,0,0,0,0,0
South Africa,2022-06-18,0,0,0,0,0,0,0,0,0
South Africa,2022-06-19,0,0,0,0,0,0,0,0,0
South Africa,2022-06-20,0,0,0,0,0,0,0,0,0
South Africa,2022-06-21,0,0,0,0,0,0,0,0,0
South Africa,2022-06-22,1,0.14,1,0,0,0,0,0,0
South Africa,2022-06-23,0,0.14,1,1,0.14,1,1,0.14,1
South Africa,2022-06-24,0,0.14,1,0,0.14,1,0,0.14,1
South Korea,2022-05-06,0,,0,,,,,,
South Korea,2022-05-07,0,,0,,,,,,
South Korea,2022-05-08,0,,0,,,,,,
South Korea,2022-05-09,0,,0,,,,,,
South Korea,2022-05-10,0,,0,,,,,,
South Korea,2022-05-11,0,,0,,,,,,
South Korea,2022-05-12,0,0,0,,,,,,
South Korea,2022-05-13,0,0,0,,,,,,
South Korea,2022-05-14,0,0,0,,,,,,
South Korea,2022-05-15,0,0,0,,,,,,
South Korea,2022-05-16,0,0,0,,,,,,
South Korea,2022-05-17,0,0,0,,,,,,
South Korea,2022-05-18,0,0,0,0,,0,0,,0
South Korea,2022-05-19,0,0,0,0,,0,0,,0
South Korea,2022-05-20,0,0,0,0,,0,0,,0
South Korea,2022-05-21,0,0,0,0,,0,0,,0
South Korea,2022-05-22,0,0,0,0,,0,0,,0
South Korea,2022-05-23,0,0,0,0,,0,0,,0
South Korea,2022-05-24,0,0,0,0,0,0,0,0,0
South Korea,2022-05-25,0,0,0,0,0,0,0,0,0
South Korea,2022-05-26,0,0,0,0,0,0,0,0,0
South Korea,2022-05-27,0,0,0,0,0,0,0,0,0
South Korea,2022-05-28,0,0,0,0,0,0,0,0,0
South Korea,2022-05-29,0,0,0,0,0,0,0,0,0
South Korea,2022-05-30,0,0,0,0,0,0,0,0,0
South Korea,2022-05-31,0,0,0,0,0,0,0,0,0
South Korea,2022-06-01,0,0,0,0,0,0,0,0,0
South Korea,2022-06-02,0,0,0,0,0,0,0,0,0
South Korea,2022-06-03,0,0,0,0,0,0,0,0,0
South Korea,2022-06-04,0,0,0,0,0,0,0,0,0
South Korea,2022-06-05,0,0,0,0,0,0,0,0,0
South Korea,2022-06-06,0,0,0,0,0,0,0,0,0
South Korea,2022-06-07,0,0,0,0,0,0,0,0,0
South Korea,2022-06-08,0,0,0,0,0,0,0,0,0
South Korea,2022-06-09,0,0,0,0,0,0,0,0,0
South Korea,2022-06-10,0,0,0,0,0,0,0,0,0
South Korea,2022-06-11,0,0,0,0,0,0,0,0,0
South Korea,2022-06-12,0,0,0,0,0,0,0,0,0
South Korea,2022-06-13,0,0,0,0,0,0,0,0,0
South Korea,2022-06-14,0,0,0,0,0,0,0,0,0
South Korea,2022-06-15,0,0,0,0,0,0,0,0,0
South Korea,2022-06-16,0,0,0,0,0,0,0,0,0
South Korea,2022-06-17,0,0,0,0,0,0,0,0,0
South Korea,2022-06-18,0,0,0,0,0,0,0,0,0
South Korea,2022-06-19,0,0,0,0,0,0,0,0,0
South Korea,2022-06-20,0,0,0,0,0,0,0,0,0
South Korea,2022-06-21,0,0,0,1,0.14,1,1,0.14,1
South Korea,2022-06-22,1,0.14,1,0,0.14,1,0,0.14,1
South Korea,2022-06-23,0,0.14,1,0,0.14,1,0,0.14,1
South Korea,2022-06-24,0,0.14,1,0,0.14,1,0,0.14,1
Spain,2022-05-06,0,,0,,,,,,
Spain,2022-05-07,0,,0,,,,,,
Spain,2022-05-08,0,,0,,,,,,
Spain,2022-05-09,0,,0,,,,,,
Spain,2022-05-10,0,,0,,,,,,
Spain,2022-05-11,0,,0,,,,,,
Spain,2022-05-12,0,0,0,,,,,,
Spain,2022-05-13,0,0,0,,,,,,
Spain,2022-05-14,0,0,0,,,,,,
Spain,2022-05-15,0,0,0,,,,,,
Spain,2022-05-16,0,0,0,,,,,,
Spain,2022-05-17,0,0,0,,,,,,
Spain,2022-05-18,7,1,7,23,,23,23,,23
Spain,2022-05-19,0,1,7,9,,32,9,,32
Spain,2022-05-20,23,4.29,30,17,,49,17,,49
Spain,2022-05-21,10,5.71,40,36,,85,36,,85
Spain,2022-05-22,0,5.71,40,1,,86,1,,86
Spain,2022-05-23,1,5.86,41,7,,93,7,,93
Spain,2022-05-24,4,6.43,45,14,15.29,107,14,15.29,107
Spain,2022-05-25,8,6.57,53,0,12,107,0,12,107
Spain,2022-05-26,25,10.14,78,19,13.43,126,19,13.43,126
Spain,2022-05-27,21,9.86,99,0,11,126,0,11,126
Spain,2022-05-28,0,8.43,99,0,5.86,126,0,5.86,126
Spain,2022-05-29,9,9.71,108,42,11.71,168,42,11.71,168
Spain,2022-05-30,8,10.71,116,18,13.29,186,19,13.43,187
Spain,2022-05-31,20,13,136,11,12.86,197,12,13.14,199
Spain,2022-06-01,0,11.86,136,6,13.71,203,6,14,205
Spain,2022-06-02,26,12,162,0,11,203,0,11.29,205
Spain,2022-06-03,19,11.71,181,16,13.29,219,16,13.57,221
Spain,2022-06-04,0,11.71,181,0,13.29,219,0,13.57,221
Spain,2022-06-05,0,10.43,181,0,7.29,219,0,7.57,221
Spain,2022-06-06,17,11.71,198,6,5.57,225,6,5.71,227
Spain,2022-06-07,27,12.71,225,1,4.14,226,1,4.14,228
Spain,2022-06-08,34,17.57,259,26,7,252,26,7,254
Spain,2022-06-09,0,13.86,259,34,11.86,286,34,11.86,288
Spain,2022-06-10,16,13.43,275,16,11.86,302,16,11.86,304
Spain,2022-06-11,0,13.43,275,0,11.86,302,0,11.86,304
Spain,2022-06-12,0,13.43,275,0,11.86,302,0,11.86,304
Spain,2022-06-13,0,11,275,0,11,302,0,11,304
Spain,2022-06-14,38,12.57,313,38,16.29,340,38,16.29,342
Spain,2022-06-15,0,7.71,313,0,12.57,340,0,12.57,342
Spain,2022-06-16,184,34,497,0,7.71,340,0,7.71,342
Spain,2022-06-17,1,31.86,498,184,31.71,524,184,31.71,526
Spain,2022-06-18,0,31.86,498,0,31.71,524,0,31.71,526
Spain,2022-06-19,0,31.86,498,0,31.71,524,0,31.71,526
Spain,2022-06-20,23,35.14,521,0,31.71,524,0,31.71,526
Spain,2022-06-21,0,29.71,521,23,29.57,547,23,29.57,549
Spain,2022-06-22,0,29.71,521,0,29.57,547,0,29.57,549
Spain,2022-06-23,215,34.14,736,0,29.57,547,0,29.57,549
