location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Luxembourg,2022-06-18,0,0.14,1,0,0.14,1,0,0.14,1
Luxembourg,2022-06-19,0,0.14,1,0,0.14,1,0,0.14,1
Luxembourg,2022-06-20,0,0.14,1,0,0.14,1,0,0.14,1
Luxembourg,2022-06-21,0,0.14,1,0,0.14,1,0,0.14,1
Luxembourg,2022-06-22,0,0.14,1,0,0.14,1,0,0.14,1
Luxembourg,2022-06-23,0,0,1,0,0,1,0,0,1
Luxembourg,2022-06-24,2,0.29,3,0,0,1,0,0,1
Luxembourg,2022-06-25,0,0.29,3,0,0,1,0,0,1
Luxembourg,2022-06-26,0,0.29,3,0,0,1,0,0,1
Luxembourg,2022-06-27,0,0.29,3,2,0.29,3,2,0.29,3
Luxembourg,2022-06-28,0,0.29,3,0,0.29,3,0,0.29,3
Luxembourg,2022-06-29,0,0.29,3,0,0.29,3,0,0.29,3
Luxembourg,2022-06-30,0,0.29,3,0,0.29,3,0,0.29,3
Luxembourg,2022-07-01,0,0,3,0,0.29,3,0,0.29,3
Luxembourg,2022-07-02,0,0,3,0,0.29,3,0,0.29,3
Luxembourg,2022-07-03,0,0,3,0,0.29,3,0,0.29,3
Luxembourg,2022-07-04,0,0,3,0,0,3,0,0,3
Malta,2022-05-06,0,,0,,,,,,
Malta,2022-05-07,0,,0,,,,,,
Malta,2022-05-08,0,,0,,,,,,
Malta,2022-05-09,0,,0,,,,,,
Malta,2022-05-10,0,,0,,,,,,
Malta,2022-05-11,0,,0,,,,,,
Malta,2022-05-12,0,0,0,,,,,,
Malta,2022-05-13,0,0,0,,,,,,
Malta,2022-05-14,0,0,0,,,,,,
Malta,2022-05-15,0,0,0,,,,,,
Malta,2022-05-16,0,0,0,,,,,,
Malta,2022-05-17,0,0,0,,,,,,
Malta,2022-05-18,0,0,0,0,,0,0,,0
Malta,2022-05-19,0,0,0,0,,0,0,,0
Malta,2022-05-20,0,0,0,0,,0,0,,0
Malta,2022-05-21,0,0,0,0,,0,0,,0
Malta,2022-05-22,0,0,0,0,,0,0,,0
Malta,2022-05-23,0,0,0,0,,0,0,,0
Malta,2022-05-24,0,0,0,0,0,0,0,0,0
Malta,2022-05-25,0,0,0,0,0,0,0,0,0
Malta,2022-05-26,0,0,0,0,0,0,0,0,0
Malta,2022-05-27,0,0,0,1,0.14,1,1,0.14,1
Malta,2022-05-28,1,0.14,1,0,0.14,1,0,0.14,1
Malta,2022-05-29,0,0.14,1,0,0.14,1,0,0.14,1
Malta,2022-05-30,0,0.14,1,0,0.14,1,0,0.14,1
Malta,2022-05-31,0,0.14,1,0,0.14,1,0,0.14,1
Malta,2022-06-01,0,0.14,1,0,0.14,1,0,0.14,1
Malta,2022-06-02,0,0.14,1,0,0.14,1,0,0.14,1
Malta,2022-06-03,0,0.14,1,0,0,1,0,0,1
Malta,2022-06-04,0,0,1,0,0,1,0,0,1
Malta,2022-06-05,0,0,1,0,0,1,0,0,1
Malta,2022-06-06,0,0,1,0,0,1,0,0,1
Malta,2022-06-07,0,0,1,0,0,1,0,0,1
Malta,2022-06-08,0,0,1,0,0,1,0,0,1
Malta,2022-06-09,0,0,1,0,0,1,0,0,1
Malta,2022-06-10,0,0,1,0,0,1,0,0,1
Malta,2022-06-11,0,0,1,0,0,1,0,0,1
Malta,2022-06-12,0,0,1,0,0,1,0,0,1
Malta,2022-06-13,0,0,1,0,0,1,0,0,1
Malta,2022-06-14,0,0,1,0,0,1,0,0,1
Malta,2022-06-15,1,0.14,2,0,0,1,0,0,1
Malta,2022-06-16,0,0.14,2,0,0,1,0,0,1
Malta,2022-06-17,0,0.14,2,0,0,1,0,0,1
Malta,2022-06-18,0,0.14,2,0,0,1,0,0,1
Malta,2022-06-19,0,0.14,2,0,0,1,0,0,1
Malta,2022-06-20,0,0.14,2,1,0.14,2,1,0.14,2
Malta,2022-06-21,0,0.14,2,0,0.14,2,0,0.14,2
Malta,2022-06-22,0,0,2,0,0.14,2,0,0.14,2
Malta,2022-06-23,2,0.29,4,0,0.14,2,0,0.14,2
Malta,2022-06-24,0,0.29,4,2,0.43,4,2,0.43,4
Malta,2022-06-25,0,0.29,4,0,0.43,4,0,0.43,4
Malta,2022-06-26,0,0.29,4,0,0.43,4,0,0.43,4
Malta,2022-06-27,0,0.29,4,0,0.29,4,0,0.29,4
Malta,2022-06-28,0,0.29,4,0,0.29,4,0,0.29,4
Malta,2022-06-29,0,0.29,4,0,0.29,4,0,0.29,4
Malta,2022-06-30,0,0,4,0,0.29,4,0,0.29,4
Malta,2022-07-01,0,0,4,0,0,4,0,0,4
Malta,2022-07-02,0,0,4,0,0,4,0,0,4
Malta,2022-07-03,0,0,4,0,0,4,0,0,4
Malta,2022-07-04,0,0,4,0,0,4,0,0,4
Mexico,2022-05-06,0,,0,,,,,,
Mexico,2022-05-07,0,,0,,,,,,
Mexico,2022-05-08,0,,0,,,,,,
Mexico,2022-05-09,0,,0,,,,,,
Mexico,2022-05-10,0,,0,,,,,,
Mexico,2022-05-11,0,,0,,,,,,
Mexico,2022-05-12,0,0,0,,,,,,
Mexico,2022-05-13,0,0,0,,,,,,
Mexico,2022-05-14,0,0,0,,,,,,
Mexico,2022-05-15,0,0,0,,,,,,
Mexico,2022-05-16,0,0,0,,,,,,
Mexico,2022-05-17,0,0,0,,,,,,
Mexico,2022-05-18,0,0,0,0,,0,0,,0
Mexico,2022-05-19,0,0,0,0,,0,0,,0
Mexico,2022-05-20,0,0,0,0,,0,0,,0
Mexico,2022-05-21,0,0,0,0,,0,0,,0
Mexico,2022-05-22,0,0,0,0,,0,0,,0
Mexico,2022-05-23,0,0,0,0,,0,0,,0
Mexico,2022-05-24,0,0,0,0,0,0,0,0,0
Mexico,2022-05-25,0,0,0,0,0,0,0,0,0
Mexico,2022-05-26,0,0,0,0,0,0,0,0,0
Mexico,2022-05-27,0,0,0,0,0,0,0,0,0
Mexico,2022-05-28,1,0.14,1,1,0.14,1,1,0.14,1
Mexico,2022-05-29,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-05-30,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-05-31,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-06-01,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-06-02,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-06-03,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-06-04,0,0,1,0,0,1,0,0,1
Mexico,2022-06-05,0,0,1,0,0,1,0,0,1
Mexico,2022-06-06,0,0,1,0,0,1,0,0,1
Mexico,2022-06-07,0,0,1,0,0,1,0,0,1
Mexico,2022-06-08,0,0,1,0,0,1,0,0,1
Mexico,2022-06-09,0,0,1,0,0,1,0,0,1
Mexico,2022-06-10,0,0,1,0,0,1,0,0,1
Mexico,2022-06-11,1,0.14,2,1,0.14,2,1,0.14,2
Mexico,2022-06-12,0,0.14,2,0,0.14,2,0,0.14,2
Mexico,2022-06-13,0,0.14,2,0,0.14,2,0,0.14,2
Mexico,2022-06-14,0,0.14,2,1,0.29,3,1,0.29,3
Mexico,2022-06-15,0,0.14,2,0,0.29,3,0,0.29,3
Mexico,2022-06-16,2,0.43,4,2,0.57,5,2,0.57,5
Mexico,2022-06-17,5,1.14,9,0,0.57,5,0,0.57,5
Mexico,2022-06-18,0,1,9,0,0.43,5,0,0.43,5
Mexico,2022-06-19,0,1,9,0,0.43,5,0,0.43,5
Mexico,2022-06-20,0,1,9,4,1,9,4,1,9
Mexico,2022-06-21,0,1,9,0,0.86,9,0,0.86,9
Mexico,2022-06-22,0,1,9,0,0.86,9,0,0.86,9
Mexico,2022-06-23,0,0.71,9,0,0.57,9,0,0.57,9
Mexico,2022-06-24,0,0,9,0,0.57,9,0,0.57,9
Mexico,2022-06-25,0,0,9,0,0.57,9,0,0.57,9
Mexico,2022-06-26,0,0,9,0,0.57,9,0,0.57,9
Mexico,2022-06-27,0,0,9,0,0,9,0,0,9
Mexico,2022-06-28,2,0.29,11,2,0.29,11,2,0.29,11
Mexico,2022-06-29,0,0.29,11,0,0.29,11,0,0.29,11
Mexico,2022-06-30,0,0.29,11,0,0.29,11,0,0.29,11
Mexico,2022-07-01,0,0.29,11,0,0.29,11,0,0.29,11
Mexico,2022-07-02,0,0.29,11,0,0.29,11,0,0.29,11
Mexico,2022-07-03,0,0.29,11,0,0.29,11,0,0.29,11
Mexico,2022-07-04,0,0.29,11,0,0.29,11,0,0.29,11
Morocco,2022-05-06,0,,0,,,,,,
Morocco,2022-05-07,0,,0,,,,,,
Morocco,2022-05-08,0,,0,,,,,,
Morocco,2022-05-09,0,,0,,,,,,
Morocco,2022-05-10,0,,0,,,,,,
Morocco,2022-05-11,0,,0,,,,,,
Morocco,2022-05-12,0,0,0,,,,,,
Morocco,2022-05-13,0,0,0,,,,,,
Morocco,2022-05-14,0,0,0,,,,,,
Morocco,2022-05-15,0,0,0,,,,,,
Morocco,2022-05-16,0,0,0,,,,,,
Morocco,2022-05-17,0,0,0,,,,,,
Morocco,2022-05-18,0,0,0,0,,0,0,,0
Morocco,2022-05-19,0,0,0,0,,0,0,,0
Morocco,2022-05-20,0,0,0,0,,0,0,,0
Morocco,2022-05-21,0,0,0,0,,0,0,,0
Morocco,2022-05-22,0,0,0,0,,0,0,,0
Morocco,2022-05-23,0,0,0,0,,0,0,,0
Morocco,2022-05-24,0,0,0,0,0,0,0,0,0
Morocco,2022-05-25,0,0,0,0,0,0,0,0,0
Morocco,2022-05-26,0,0,0,0,0,0,0,0,0
Morocco,2022-05-27,0,0,0,0,0,0,0,0,0
Morocco,2022-05-28,0,0,0,0,0,0,0,0,0
Morocco,2022-05-29,0,0,0,0,0,0,0,0,0
Morocco,2022-05-30,0,0,0,0,0,0,0,0,0
Morocco,2022-05-31,0,0,0,0,0,0,0,0,0
Morocco,2022-06-01,0,0,0,0,0,0,0,0,0
Morocco,2022-06-02,1,0.14,1,1,0.14,1,1,0.14,1
Morocco,2022-06-03,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-04,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-05,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-06,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-07,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-08,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-09,0,0,1,0,0,1,0,0,1
Morocco,2022-06-10,0,0,1,0,0,1,0,0,1
Morocco,2022-06-11,0,0,1,0,0,1,0,0,1
Morocco,2022-06-12,0,0,1,0,0,1,0,0,1
Morocco,2022-06-13,0,0,1,0,0,1,0,0,1
Morocco,2022-06-14,0,0,1,0,0,1,0,0,1
Morocco,2022-06-15,0,0,1,0,0,1,0,0,1
Morocco,2022-06-16,0,0,1,0,0,1,0,0,1
Morocco,2022-06-17,0,0,1,0,0,1,0,0,1
Morocco,2022-06-18,0,0,1,0,0,1,0,0,1
Morocco,2022-06-19,0,0,1,0,0,1,0,0,1
Morocco,2022-06-20,0,0,1,0,0,1,0,0,1
Morocco,2022-06-21,0,0,1,0,0,1,0,0,1
Morocco,2022-06-22,0,0,1,0,0,1,0,0,1
Morocco,2022-06-23,0,0,1,0,0,1,0,0,1
Morocco,2022-06-24,0,0,1,0,0,1,0,0,1
Morocco,2022-06-25,0,0,1,0,0,1,0,0,1
Morocco,2022-06-26,0,0,1,0,0,1,0,0,1
Morocco,2022-06-27,0,0,1,0,0,1,0,0,1
Morocco,2022-06-28,0,0,1,0,0,1,0,0,1
Morocco,2022-06-29,0,0,1,0,0,1,0,0,1
Morocco,2022-06-30,0,0,1,0,0,1,0,0,1
Morocco,2022-07-01,0,0,1,0,0,1,0,0,1
Morocco,2022-07-02,0,0,1,0,0,1,0,0,1
Morocco,2022-07-03,0,0,1,0,0,1,0,0,1
Morocco,2022-07-04,0,0,1,0,0,1,0,0,1
Netherlands,2022-05-06,0,,0,,,,,,
Netherlands,2022-05-07,0,,0,,,,,,
Netherlands,2022-05-08,0,,0,,,,,,
Netherlands,2022-05-09,0,,0,,,,,,
Netherlands,2022-05-10,0,,0,,,,,,
Netherlands,2022-05-11,0,,0,,,,,,
Netherlands,2022-05-12,0,0,0,,,,,,
Netherlands,2022-05-13,0,0,0,,,,,,
Netherlands,2022-05-14,0,0,0,,,,,,
Netherlands,2022-05-15,0,0,0,,,,,,
Netherlands,2022-05-16,0,0,0,,,,,,
Netherlands,2022-05-17,0,0,0,,,,,,
Netherlands,2022-05-18,0,0,0,0,,0,0,,0
Netherlands,2022-05-19,0,0,0,0,,0,0,,0
Netherlands,2022-05-20,1,0.14,1,1,,1,1,,1
Netherlands,2022-05-21,1,0.29,2,0,,1,0,,1
Netherlands,2022-05-22,0,0.29,2,1,,2,1,,2
Netherlands,2022-05-23,4,0.86,6,4,,6,4,,6
Netherlands,2022-05-24,0,0.86,6,0,0.86,6,0,0.86,6
Netherlands,2022-05-25,6,1.71,12,6,1.71,12,6,1.71,12
Netherlands,2022-05-26,0,1.71,12,0,1.71,12,0,1.71,12
Netherlands,2022-05-27,0,1.57,12,0,1.57,12,0,1.57,12
Netherlands,2022-05-28,0,1.43,12,0,1.57,12,0,1.57,12
Netherlands,2022-05-29,0,1.43,12,20,4.29,32,20,4.29,32
Netherlands,2022-05-30,14,2.86,26,0,3.71,32,0,3.71,32
Netherlands,2022-05-31,0,2.86,26,0,3.71,32,0,3.71,32
Netherlands,2022-06-01,0,2,26,0,2.86,32,0,2.86,32
Netherlands,2022-06-02,14,4,40,8,4,40,8,4,40
Netherlands,2022-06-03,0,4,40,0,4,40,0,4,40
Netherlands,2022-06-04,0,4,40,0,4,40,0,4,40
Netherlands,2022-06-05,0,4,40,0,1.14,40,0,1.14,40
Netherlands,2022-06-06,0,2,40,0,1.14,40,0,1.14,40
Netherlands,2022-06-07,14,4,54,14,3.14,54,14,3.14,54
Netherlands,2022-06-08,0,4,54,0,3.14,54,0,3.14,54
Netherlands,2022-06-09,6,2.86,60,0,2,54,0,2,54
Netherlands,2022-06-10,0,2.86,60,6,2.86,60,6,2.86,60
Netherlands,2022-06-11,0,2.86,60,0,2.86,60,0,2.86,60
Netherlands,2022-06-12,0,2.86,60,0,2.86,60,0,2.86,60
Netherlands,2022-06-13,0,2.86,60,0,2.86,60,0,2.86,60
Netherlands,2022-06-14,20,3.71,80,20,3.71,80,20,3.71,80
Netherlands,2022-06-15,0,3.71,80,0,3.71,80,0,3.71,80
Netherlands,2022-06-16,15,5,95,15,5.86,95,15,5.86,95
Netherlands,2022-06-17,0,5,95,0,5,95,0,5,95
Netherlands,2022-06-18,0,5,95,0,5,95,0,5,95
Netherlands,2022-06-19,0,5,95,0,5,95,0,5,95
Netherlands,2022-06-20,0,5,95,0,5,95,0,5,95
Netherlands,2022-06-21,0,2.14,95,0,2.14,95,0,2.14,95
Netherlands,2022-06-22,72,12.43,167,72,12.43,167,72,12.43,167
Netherlands,2022-06-23,0,10.29,167,0,10.29,167,0,10.29,167
Netherlands,2022-06-24,44,16.57,211,44,16.57,211,44,16.57,211
Netherlands,2022-06-25,0,16.57,211,0,16.57,211,0,16.57,211
Netherlands,2022-06-26,0,16.57,211,0,16.57,211,0,16.57,211
Netherlands,2022-06-27,46,23.14,257,46,23.14,257,46,23.14,257
Netherlands,2022-06-28,0,23.14,257,0,23.14,257,0,23.14,257
Netherlands,2022-06-29,0,12.86,257,0,12.86,257,0,12.86,257
Netherlands,2022-06-30,0,12.86,257,0,12.86,257,0,12.86,257
Netherlands,2022-07-01,0,6.57,257,0,6.57,257,0,6.57,257
Netherlands,2022-07-02,0,6.57,257,0,6.57,257,0,6.57,257
Netherlands,2022-07-03,0,6.57,257,0,6.57,257,0,6.57,257
Netherlands,2022-07-04,95,13.57,352,0,0,257,0,0,257
Norway,2022-05-06,0,,0,,,,,,
Norway,2022-05-07,0,,0,,,,,,
Norway,2022-05-08,0,,0,,,,,,
Norway,2022-05-09,0,,0,,,,,,
Norway,2022-05-10,0,,0,,,,,,
Norway,2022-05-11,0,,0,,,,,,
Norway,2022-05-12,0,0,0,,,,,,
Norway,2022-05-13,0,0,0,,,,,,
Norway,2022-05-14,0,0,0,,,,,,
Norway,2022-05-15,0,0,0,,,,,,
Norway,2022-05-16,0,0,0,,,,,,
Norway,2022-05-17,0,0,0,,,,,,
Norway,2022-05-18,0,0,0,0,,0,0,,0
Norway,2022-05-19,0,0,0,0,,0,0,,0
Norway,2022-05-20,0,0,0,0,,0,0,,0
Norway,2022-05-21,0,0,0,0,,0,0,,0
Norway,2022-05-22,0,0,0,0,,0,0,,0
Norway,2022-05-23,0,0,0,0,,0,0,,0
Norway,2022-05-24,0,0,0,0,0,0,0,0,0
Norway,2022-05-25,0,0,0,0,0,0,0,0,0
Norway,2022-05-26,0,0,0,0,0,0,0,0,0
Norway,2022-05-27,0,0,0,0,0,0,0,0,0
Norway,2022-05-28,0,0,0,0,0,0,0,0,0
Norway,2022-05-29,0,0,0,0,0,0,0,0,0
Norway,2022-05-30,0,0,0,0,0,0,0,0,0
Norway,2022-05-31,1,0.14,1,1,0.14,1,1,0.14,1
Norway,2022-06-01,1,0.29,2,0,0.14,1,0,0.14,1
Norway,2022-06-02,0,0.29,2,0,0.14,1,0,0.14,1
Norway,2022-06-03,0,0.29,2,1,0.29,2,1,0.29,2
Norway,2022-06-04,0,0.29,2,0,0.29,2,0,0.29,2
Norway,2022-06-05,0,0.29,2,0,0.29,2,0,0.29,2
Norway,2022-06-06,0,0.29,2,0,0.29,2,0,0.29,2
Norway,2022-06-07,0,0.14,2,0,0.14,2,0,0.14,2
Norway,2022-06-08,0,0,2,0,0.14,2,0,0.14,2
Norway,2022-06-09,0,0,2,0,0.14,2,0,0.14,2
Norway,2022-06-10,0,0,2,0,0,2,0,0,2
Norway,2022-06-11,0,0,2,0,0,2,0,0,2
Norway,2022-06-12,0,0,2,0,0,2,0,0,2
Norway,2022-06-13,0,0,2,0,0,2,0,0,2
Norway,2022-06-14,0,0,2,0,0,2,0,0,2
Norway,2022-06-15,0,0,2,0,0,2,0,0,2
Norway,2022-06-16,0,0,2,0,0,2,0,0,2
Norway,2022-06-17,0,0,2,0,0,2,0,0,2
Norway,2022-06-18,0,0,2,0,0,2,0,0,2
Norway,2022-06-19,0,0,2,0,0,2,0,0,2
Norway,2022-06-20,0,0,2,0,0,2,0,0,2
Norway,2022-06-21,0,0,2,0,0,2,0,0,2
Norway,2022-06-22,0,0,2,0,0,2,0,0,2
Norway,2022-06-23,0,0,2,0,0,2,0,0,2
Norway,2022-06-24,2,0.29,4,2,0.29,4,2,0.29,4
Norway,2022-06-25,0,0.29,4,0,0.29,4,0,0.29,4
Norway,2022-06-26,0,0.29,4,0,0.29,4,0,0.29,4
Norway,2022-06-27,0,0.29,4,0,0.29,4,0,0.29,4
Norway,2022-06-28,11,1.86,15,11,1.86,15,11,1.86,15
Norway,2022-06-29,2,2.14,17,2,2.14,17,2,2.14,17
Norway,2022-06-30,0,2.14,17,0,2.14,17,0,2.14,17
Norway,2022-07-01,0,1.86,17,0,1.86,17,0,1.86,17
Norway,2022-07-02,0,1.86,17,0,1.86,17,0,1.86,17
Norway,2022-07-03,0,1.86,17,0,1.86,17,0,1.86,17
Norway,2022-07-04,0,1.86,17,0,1.86,17,0,1.86,17
Pakistan,2022-05-18,,,,,,,0,,0
Pakistan,2022-05-19,,,,,,,0,,0
Pakistan,2022-05-20,,,,,,,0,,0
Pakistan,2022-05-21,,,,,,,0,,0
Pakistan,2022-05-22,,,,,,,0,,0
Pakistan,2022-05-23,,,,,,,0,,0
Pakistan,2022-05-24,,,,,,,0,0,0
Pakistan,2022-05-25,,,,,,,0,0,0
Pakistan,2022-05-26,,,,,,,0,0,0
Pakistan,2022-05-27,,,,,,,0,0,0
Pakistan,2022-05-28,,,,,,,0,0,0
Pakistan,2022-05-29,,,,,,,1,0.14,1
Pakistan,2022-05-30,,,,,,,0,0.14,1
Pakistan,2022-05-31,,,,,,,0,0.14,1
Pakistan,2022-06-01,,,,,,,0,0.14,1
Pakistan,2022-06-02,,,,,,,0,0.14,1
Pakistan,2022-06-03,,,,,,,0,0.14,1
Pakistan,2022-06-04,,,,,,,0,0.14,1
Pakistan,2022-06-05,,,,,,,0,0,1
Pakistan,2022-06-06,,,,,,,0,0,1
Pakistan,2022-06-07,,,,,,,0,0,1
Pakistan,2022-06-08,,,,,,,0,0,1
Pakistan,2022-06-09,,,,,,,0,0,1
Pakistan,2022-06-10,,,,,,,0,0,1
Pakistan,2022-06-11,,,,,,,0,0,1
Pakistan,2022-06-12,,,,,,,0,0,1
Pakistan,2022-06-13,,,,,,,0,0,1
Pakistan,2022-06-14,,,,,,,0,0,1
Pakistan,2022-06-15,,,,,,,0,0,1
Pakistan,2022-06-16,,,,,,,0,0,1
Pakistan,2022-06-17,,,,,,,0,0,1
Pakistan,2022-06-18,,,,,,,0,0,1
Pakistan,2022-06-19,,,,,,,0,0,1
Pakistan,2022-06-20,,,,,,,0,0,1
Pakistan,2022-06-21,,,,,,,0,0,1
Pakistan,2022-06-22,,,,,,,0,0,1
Pakistan,2022-06-23,,,,,,,0,0,1
Pakistan,2022-06-24,,,,,,,0,0,1
Pakistan,2022-06-25,,,,,,,0,0,1
Pakistan,2022-06-26,,,,,,,0,0,1
Pakistan,2022-06-27,,,,,,,0,0,1
Pakistan,2022-06-28,,,,,,,0,0,1
Pakistan,2022-06-29,,,,,,,0,0,1
Pakistan,2022-06-30,,,,,,,0,0,1
Pakistan,2022-07-01,,,,,,,0,0,1
Pakistan,2022-07-02,,,,,,,0,0,1
Pakistan,2022-07-03,,,,,,,0,0,1
Pakistan,2022-07-04,,,,,,,0,0,1
Peru,2022-05-06,0,,0,,,,,,
Peru,2022-05-07,0,,0,,,,,,
Peru,2022-05-08,0,,0,,,,,,
Peru,2022-05-09,0,,0,,,,,,
Peru,2022-05-10,0,,0,,,,,,
Peru,2022-05-11,0,,0,,,,,,
Peru,2022-05-12,0,0,0,,,,,,
Peru,2022-05-13,0,0,0,,,,,,
Peru,2022-05-14,0,0,0,,,,,,
Peru,2022-05-15,0,0,0,,,,,,
Peru,2022-05-16,0,0,0,,,,,,
Peru,2022-05-17,0,0,0,,,,,,
Peru,2022-05-18,0,0,0,0,,0,0,,0
Peru,2022-05-19,0,0,0,0,,0,0,,0
Peru,2022-05-20,0,0,0,0,,0,0,,0
Peru,2022-05-21,0,0,0,0,,0,0,,0
Peru,2022-05-22,0,0,0,0,,0,0,,0
Peru,2022-05-23,0,0,0,0,,0,0,,0
Peru,2022-05-24,0,0,0,0,0,0,0,0,0
Peru,2022-05-25,0,0,0,0,0,0,0,0,0
Peru,2022-05-26,0,0,0,0,0,0,0,0,0
Peru,2022-05-27,0,0,0,0,0,0,0,0,0
Peru,2022-05-28,0,0,0,0,0,0,0,0,0
Peru,2022-05-29,0,0,0,0,0,0,0,0,0
Peru,2022-05-30,0,0,0,0,0,0,0,0,0
Peru,2022-05-31,0,0,0,0,0,0,0,0,0
Peru,2022-06-01,0,0,0,0,0,0,0,0,0
Peru,2022-06-02,0,0,0,0,0,0,0,0,0
Peru,2022-06-03,0,0,0,0,0,0,0,0,0
Peru,2022-06-04,0,0,0,0,0,0,0,0,0
Peru,2022-06-05,0,0,0,0,0,0,0,0,0
Peru,2022-06-06,0,0,0,0,0,0,0,0,0
Peru,2022-06-07,0,0,0,0,0,0,0,0,0
Peru,2022-06-08,0,0,0,0,0,0,0,0,0
Peru,2022-06-09,0,0,0,0,0,0,0,0,0
Peru,2022-06-10,0,0,0,0,0,0,0,0,0
Peru,2022-06-11,0,0,0,0,0,0,0,0,0
Peru,2022-06-12,0,0,0,0,0,0,0,0,0
Peru,2022-06-13,0,0,0,0,0,0,0,0,0
Peru,2022-06-14,0,0,0,0,0,0,0,0,0
Peru,2022-06-15,0,0,0,0,0,0,0,0,0
Peru,2022-06-16,0,0,0,0,0,0,0,0,0
Peru,2022-06-17,0,0,0,0,0,0,0,0,0
Peru,2022-06-18,0,0,0,0,0,0,0,0,0
Peru,2022-06-19,0,0,0,0,0,0,0,0,0
Peru,2022-06-20,0,0,0,0,0,0,0,0,0
Peru,2022-06-21,0,0,0,0,0,0,0,0,0
Peru,2022-06-22,0,0,0,0,0,0,0,0,0
Peru,2022-06-23,0,0,0,0,0,0,0,0,0
Peru,2022-06-24,0,0,0,0,0,0,0,0,0
Peru,2022-06-25,0,0,0,0,0,0,0,0,0
Peru,2022-06-26,1,0.14,1,0,0,0,0,0,0
Peru,2022-06-27,0,0.14,1,1,0.14,1,1,0.14,1
Peru,2022-06-28,2,0.43,3,0,0.14,1,0,0.14,1
Peru,2022-06-29,0,0.43,3,2,0.43,3,2,0.43,3
Peru,2022-06-30,0,0.43,3,0,0.43,3,0,0.43,3
Peru,2022-07-01,0,0.43,3,0,0.43,3,0,0.43,3
Peru,2022-07-02,0,0.43,3,0,0.43,3,0,0.43,3
Peru,2022-07-03,0,0.29,3,0,0.43,3,0,0.43,3
Peru,2022-07-04,12,2,15,0,0.29,3,0,0.29,3
Poland,2022-05-06,0,,0,,,,,,
Poland,2022-05-07,0,,0,,,,,,
Poland,2022-05-08,0,,0,,,,,,
Poland,2022-05-09,0,,0,,,,,,
Poland,2022-05-10,0,,0,,,,,,
Poland,2022-05-11,0,,0,,,,,,
Poland,2022-05-12,0,0,0,,,,,,
Poland,2022-05-13,0,0,0,,,,,,
Poland,2022-05-14,0,0,0,,,,,,
Poland,2022-05-15,0,0,0,,,,,,
Poland,2022-05-16,0,0,0,,,,,,
Poland,2022-05-17,0,0,0,,,,,,
Poland,2022-05-18,0,0,0,0,,0,0,,0
Poland,2022-05-19,0,0,0,0,,0,0,,0
Poland,2022-05-20,0,0,0,0,,0,0,,0
Poland,2022-05-21,0,0,0,0,,0,0,,0
Poland,2022-05-22,0,0,0,0,,0,0,,0
Poland,2022-05-23,0,0,0,0,,0,0,,0
Poland,2022-05-24,0,0,0,0,0,0,0,0,0
Poland,2022-05-25,0,0,0,0,0,0,0,0,0
Poland,2022-05-26,0,0,0,0,0,0,0,0,0
Poland,2022-05-27,0,0,0,0,0,0,0,0,0
Poland,2022-05-28,0,0,0,0,0,0,0,0,0
Poland,2022-05-29,0,0,0,0,0,0,0,0,0
Poland,2022-05-30,0,0,0,0,0,0,0,0,0
Poland,2022-05-31,0,0,0,0,0,0,0,0,0
Poland,2022-06-01,0,0,0,0,0,0,0,0,0
Poland,2022-06-02,0,0,0,0,0,0,0,0,0
Poland,2022-06-03,0,0,0,0,0,0,0,0,0
Poland,2022-06-04,0,0,0,0,0,0,0,0,0
Poland,2022-06-05,0,0,0,0,0,0,0,0,0
Poland,2022-06-06,0,0,0,0,0,0,0,0,0
Poland,2022-06-07,0,0,0,0,0,0,0,0,0
Poland,2022-06-08,0,0,0,0,0,0,0,0,0
Poland,2022-06-09,0,0,0,0,0,0,0,0,0
Poland,2022-06-10,1,0.14,1,1,0.14,1,1,0.14,1
Poland,2022-06-11,0,0.14,1,0,0.14,1,0,0.14,1
Poland,2022-06-12,0,0.14,1,0,0.14,1,0,0.14,1
Poland,2022-06-13,0,0.14,1,0,0.14,1,0,0.14,1
Poland,2022-06-14,0,0.14,1,0,0.14,1,0,0.14,1
Poland,2022-06-15,11,1.71,12,0,0.14,1,0,0.14,1
Poland,2022-06-16,0,1.71,12,11,1.71,12,11,1.71,12
Poland,2022-06-17,0,1.57,12,0,1.57,12,0,1.57,12
