location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_confirmation_per_million,total_confirmed_by_confirmation_per_million,7day_confirmed_by_confirmation_per_million,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_confirmed_by_entry_per_million,total_confirmed_by_entry_per_million,7day_confirmed_by_entry_per_million,daily_all_by_entry,7day_all_by_entry,total_all_by_entry,daily_all_by_entry_per_million,total_all_by_entry_per_million,7day_all_by_entry_per_million
Belgium,2022-06-25,0,2.14,77,0,6.619,0.184,0,2.14,77,0,6.619,0.184,0,2.14,77,0,6.619,0.184
Belgium,2022-06-26,0,2.14,77,0,6.619,0.184,0,2.14,77,0,6.619,0.184,0,2.14,77,0,6.619,0.184
Belgium,2022-06-27,0,2.14,77,0,6.619,0.184,0,2.14,77,0,6.619,0.184,0,2.14,77,0,6.619,0.184
Belgium,2022-06-28,40,5.71,117,3.439,10.058,0.491,0,2.14,77,0,6.619,0.184,0,2.14,77,0,6.619,0.184
Belgium,2022-06-29,0,5.71,117,0,10.058,0.491,40,5.71,117,3.439,10.058,0.491,40,5.71,117,3.439,10.058,0.491
Belgium,2022-06-30,0,5.71,117,0,10.058,0.491,0,5.71,117,0,10.058,0.491,0,5.71,117,0,10.058,0.491
Belgium,2022-07-01,0,5.71,117,0,10.058,0.491,0,5.71,117,0,10.058,0.491,0,5.71,117,0,10.058,0.491
Belgium,2022-07-02,0,5.71,117,0,10.058,0.491,0,5.71,117,0,10.058,0.491,0,5.71,117,0,10.058,0.491
Belgium,2022-07-03,0,5.71,117,0,10.058,0.491,0,5.71,117,0,10.058,0.491,0,5.71,117,0,10.058,0.491
Belgium,2022-07-04,0,5.71,117,0,10.058,0.491,0,5.71,117,0,10.058,0.491,0,5.71,117,0,10.058,0.491
Belgium,2022-07-05,51,7.29,168,4.384,14.443,0.627,51,13,168,4.384,14.443,1.118,52,13.14,169,4.47,14.528,1.13
Belgium,2022-07-06,0,7.29,168,0,14.443,0.627,0,7.29,168,0,14.443,0.627,0,7.43,169,0,14.528,0.639
Belgium,2022-07-07,0,7.29,168,0,14.443,0.627,0,7.29,168,0,14.443,0.627,0,7.43,169,0,14.528,0.639
Benin,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Benin,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Benin,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Benin,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Benin,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Benin,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Benin,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Benin,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Benin,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Benin,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Benin,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Benin,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Benin,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Benin,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Benin,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Benin,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Benin,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Benin,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Benin,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-14,3,0.43,3,0.241,0.241,0.035,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-15,0,0.43,3,0,0.241,0.035,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-16,0,0.43,3,0,0.241,0.035,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-17,0,0.43,3,0,0.241,0.035,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-18,0,0.43,3,0,0.241,0.035,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-19,0,0.43,3,0,0.241,0.035,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-20,0,0.43,3,0,0.241,0.035,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-21,0,0,3,0,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-22,0,0,3,0,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-23,0,0,3,0,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-24,0,0,3,0,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-25,0,0,3,0,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-26,0,0,3,0,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-27,0,0,3,0,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2022-06-28,0,0,3,0,0.241,0,3,0.43,3,0.241,0.241,0.035,3,0.43,3,0.241,0.241,0.035
Benin,2022-06-29,0,0,3,0,0.241,0,0,0.43,3,0,0.241,0.035,0,0.43,3,0,0.241,0.035
Benin,2022-06-30,0,0,3,0,0.241,0,0,0.43,3,0,0.241,0.035,0,0.43,3,0,0.241,0.035
Benin,2022-07-01,0,0,3,0,0.241,0,0,0.43,3,0,0.241,0.035,0,0.43,3,0,0.241,0.035
Benin,2022-07-02,0,0,3,0,0.241,0,0,0.43,3,0,0.241,0.035,0,0.43,3,0,0.241,0.035
Benin,2022-07-03,0,0,3,0,0.241,0,0,0.43,3,0,0.241,0.035,0,0.43,3,0,0.241,0.035
Benin,2022-07-04,0,0,3,0,0.241,0,0,0.43,3,0,0.241,0.035,0,0.43,3,0,0.241,0.035
Benin,2022-07-05,0,0,3,0,0.241,0,0,0,3,0,0.241,0,0,0,3,0,0.241,0
Benin,2022-07-06,0,0,3,0,0.241,0,0,0,3,0,0.241,0,0,0,3,0,0.241,0
Benin,2022-07-07,0,0,3,0,0.241,0,0,0,3,0,0.241,0,0,0,3,0,0.241,0
Bolivia,2022-05-18,,,,,,,,,,,,,0,,0,0,0,
Bolivia,2022-05-19,,,,,,,,,,,,,0,,0,0,0,
Bolivia,2022-05-20,,,,,,,,,,,,,0,,0,0,0,
Bolivia,2022-05-21,,,,,,,,,,,,,0,,0,0,0,
Bolivia,2022-05-22,,,,,,,,,,,,,0,,0,0,0,
Bolivia,2022-05-23,,,,,,,,,,,,,0,,0,0,0,
Bolivia,2022-05-24,,,,,,,,,,,,,0,0,0,0,0,0
Bolivia,2022-05-25,,,,,,,,,,,,,0,0,0,0,0,0
Bolivia,2022-05-26,,,,,,,,,,,,,1,0.14,1,0.085,0.085,0.012
Bolivia,2022-05-27,,,,,,,,,,,,,0,0.14,1,0,0.085,0.012
Bolivia,2022-05-28,,,,,,,,,,,,,0,0.14,1,0,0.085,0.012
Bolivia,2022-05-29,,,,,,,,,,,,,0,0.14,1,0,0.085,0.012
Bolivia,2022-05-30,,,,,,,,,,,,,0,0.14,1,0,0.085,0.012
Bolivia,2022-05-31,,,,,,,,,,,,,0,0.14,1,0,0.085,0.012
Bolivia,2022-06-01,,,,,,,,,,,,,0,0.14,1,0,0.085,0.012
Bolivia,2022-06-02,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-03,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-04,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-05,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-06,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-07,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-08,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-09,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-10,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-11,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-12,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-13,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-14,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-15,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-16,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-17,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-18,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-19,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-20,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-21,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-22,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-23,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-24,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-25,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-26,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-27,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-28,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-29,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-06-30,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-07-01,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-07-02,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-07-03,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-07-04,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-07-05,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-07-06,,,,,,,,,,,,,0,0,1,0,0.085,0
Bolivia,2022-07-07,,,,,,,,,,,,,0,0,1,0,0.085,0
Brazil,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Brazil,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Brazil,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Brazil,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Brazil,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Brazil,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Brazil,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Brazil,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Brazil,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Brazil,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Brazil,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Brazil,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Brazil,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Brazil,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Brazil,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Brazil,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Brazil,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Brazil,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Brazil,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2022-05-30,0,0,0,0,0,0,1,0.14,1,0.005,0.005,0.001,1,0.14,1,0.005,0.005,0.001
Brazil,2022-05-31,0,0,0,0,0,0,0,0.14,1,0,0.005,0.001,0,0.14,1,0,0.005,0.001
Brazil,2022-06-01,0,0,0,0,0,0,0,0.14,1,0,0.005,0.001,0,0.14,1,0,0.005,0.001
Brazil,2022-06-02,0,0,0,0,0,0,0,0.14,1,0,0.005,0.001,0,0.14,1,0,0.005,0.001
Brazil,2022-06-03,0,0,0,0,0,0,0,0.14,1,0,0.005,0.001,0,0.14,1,0,0.005,0.001
Brazil,2022-06-04,0,0,0,0,0,0,0,0.14,1,0,0.005,0.001,0,0.14,1,0,0.005,0.001
Brazil,2022-06-05,0,0,0,0,0,0,0,0.14,1,0,0.005,0.001,0,0.14,1,0,0.005,0.001
Brazil,2022-06-06,0,0,0,0,0,0,0,0,1,0,0.005,0,0,0,1,0,0.005,0
Brazil,2022-06-07,0,0,0,0,0,0,0,0,1,0,0.005,0,0,0,1,0,0.005,0
Brazil,2022-06-08,1,0.14,1,0.005,0.005,0.001,0,0,1,0,0.005,0,0,0,1,0,0.005,0
Brazil,2022-06-09,0,0.14,1,0,0.005,0.001,1,0.14,2,0.005,0.009,0.001,1,0.14,2,0.005,0.009,0.001
Brazil,2022-06-10,0,0.14,1,0,0.005,0.001,0,0.14,2,0,0.009,0.001,0,0.14,2,0,0.009,0.001
Brazil,2022-06-11,1,0.29,2,0.005,0.009,0.001,0,0.14,2,0,0.009,0.001,0,0.14,2,0,0.009,0.001
Brazil,2022-06-12,1,0.43,3,0.005,0.014,0.002,1,0.29,3,0.005,0.014,0.001,1,0.29,3,0.005,0.014,0.001
Brazil,2022-06-13,0,0.43,3,0,0.014,0.002,0,0.29,3,0,0.014,0.001,0,0.29,3,0,0.014,0.001
Brazil,2022-06-14,2,0.71,5,0.009,0.023,0.003,0,0.29,3,0,0.014,0.001,0,0.29,3,0,0.014,0.001
Brazil,2022-06-15,0,0.57,5,0,0.023,0.003,0,0.29,3,0,0.014,0.001,0,0.29,3,0,0.014,0.001
Brazil,2022-06-16,1,0.71,6,0.005,0.028,0.003,0,0.14,3,0,0.014,0.001,0,0.14,3,0,0.014,0.001
Brazil,2022-06-17,1,0.86,7,0.005,0.033,0.004,4,0.71,7,0.019,0.033,0.003,4,0.71,7,0.019,0.033,0.003
Brazil,2022-06-18,0,0.71,7,0,0.033,0.003,0,0.71,7,0,0.033,0.003,0,0.71,7,0,0.033,0.003
Brazil,2022-06-19,1,0.71,8,0.005,0.037,0.003,0,0.57,7,0,0.033,0.003,0,0.57,7,0,0.033,0.003
Brazil,2022-06-20,0,0.71,8,0,0.037,0.003,0,0.57,7,0,0.033,0.003,0,0.57,7,0,0.033,0.003
Brazil,2022-06-21,1,0.57,9,0.005,0.042,0.003,1,0.71,8,0.005,0.037,0.003,1,0.71,8,0.005,0.037,0.003
Brazil,2022-06-22,2,0.86,11,0.009,0.051,0.004,1,0.86,9,0.005,0.042,0.004,3,1.14,11,0.014,0.051,0.005
Brazil,2022-06-23,5,1.43,16,0.023,0.075,0.007,3,1.29,12,0.014,0.056,0.006,4,1.71,15,0.019,0.07,0.008
Brazil,2022-06-24,1,1.43,17,0.005,0.079,0.007,0,0.71,12,0,0.056,0.003,0,1.14,15,0,0.07,0.005
Brazil,2022-06-25,2,1.71,19,0.009,0.089,0.008,0,0.71,12,0,0.056,0.003,0,1.14,15,0,0.07,0.005
Brazil,2022-06-26,1,1.71,20,0.005,0.093,0.008,0,0.71,12,0,0.056,0.003,0,1.14,15,0,0.07,0.005
Brazil,2022-06-27,0,1.71,20,0,0.093,0.008,9,2,21,0.042,0.098,0.009,9,2.43,24,0.042,0.112,0.011
Brazil,2022-06-28,1,1.71,21,0.005,0.098,0.008,0,1.86,21,0,0.098,0.009,0,2.29,24,0,0.112,0.011
Brazil,2022-06-29,16,3.71,37,0.075,0.173,0.017,1,1.86,22,0.005,0.103,0.009,1,2,25,0.005,0.117,0.009
Brazil,2022-06-30,12,4.71,49,0.056,0.229,0.022,8,2.57,30,0.037,0.14,0.012,15,3.57,40,0.07,0.187,0.017
Brazil,2022-07-01,15,6.71,64,0.07,0.299,0.031,16,4.86,46,0.075,0.215,0.023,16,5.86,56,0.075,0.262,0.027
Brazil,2022-07-02,12,8.14,76,0.056,0.355,0.038,0,4.86,46,0,0.215,0.023,0,5.86,56,0,0.262,0.027
Brazil,2022-07-03,2,8.29,78,0.009,0.364,0.039,0,4.86,46,0,0.215,0.023,0,5.86,56,0,0.262,0.027
Brazil,2022-07-04,2,8.57,80,0.009,0.374,0.04,0,3.57,46,0,0.215,0.017,0,4.57,56,0,0.262,0.021
Brazil,2022-07-05,26,12.14,106,0.121,0.495,0.057,35,8.57,81,0.164,0.379,0.04,35,9.57,91,0.164,0.425,0.045
Brazil,2022-07-06,36,15,142,0.168,0.664,0.07,25,12,106,0.117,0.495,0.056,25,13,116,0.117,0.542,0.061
Brazil,2022-07-07,0,13.29,142,0,0.664,0.062,36,16,142,0.168,0.664,0.075,36,16,152,0.168,0.71,0.075
Bulgaria,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Bulgaria,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Bulgaria,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Bulgaria,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Bulgaria,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Bulgaria,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Bulgaria,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Bulgaria,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Bulgaria,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Bulgaria,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Bulgaria,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Bulgaria,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Bulgaria,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Bulgaria,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Bulgaria,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Bulgaria,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Bulgaria,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Bulgaria,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Bulgaria,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-23,2,0.29,2,0.29,0.29,0.042,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-24,0,0.29,2,0,0.29,0.042,2,0.29,2,0.29,0.29,0.042,2,0.29,2,0.29,0.29,0.042
Bulgaria,2022-06-25,0,0.29,2,0,0.29,0.042,0,0.29,2,0,0.29,0.042,0,0.29,2,0,0.29,0.042
Bulgaria,2022-06-26,0,0.29,2,0,0.29,0.042,0,0.29,2,0,0.29,0.042,0,0.29,2,0,0.29,0.042
Bulgaria,2022-06-27,1,0.43,3,0.145,0.435,0.062,1,0.43,3,0.145,0.435,0.062,1,0.43,3,0.145,0.435,0.062
Bulgaria,2022-06-28,0,0.43,3,0,0.435,0.062,0,0.43,3,0,0.435,0.062,0,0.43,3,0,0.435,0.062
Bulgaria,2022-06-29,0,0.43,3,0,0.435,0.062,0,0.43,3,0,0.435,0.062,0,0.43,3,0,0.435,0.062
Bulgaria,2022-06-30,0,0.14,3,0,0.435,0.02,0,0.43,3,0,0.435,0.062,0,0.43,3,0,0.435,0.062
Bulgaria,2022-07-01,0,0.14,3,0,0.435,0.02,0,0.14,3,0,0.435,0.02,0,0.14,3,0,0.435,0.02
Bulgaria,2022-07-02,0,0.14,3,0,0.435,0.02,0,0.14,3,0,0.435,0.02,0,0.14,3,0,0.435,0.02
Bulgaria,2022-07-03,0,0.14,3,0,0.435,0.02,0,0.14,3,0,0.435,0.02,0,0.14,3,0,0.435,0.02
Bulgaria,2022-07-04,0,0,3,0,0.435,0,0,0,3,0,0.435,0,0,0,3,0,0.435,0
Bulgaria,2022-07-05,0,0,3,0,0.435,0,0,0,3,0,0.435,0,0,0,3,0,0.435,0
Bulgaria,2022-07-06,0,0,3,0,0.435,0,0,0,3,0,0.435,0,0,0,3,0,0.435,0
Bulgaria,2022-07-07,0,0,3,0,0.435,0,0,0,3,0,0.435,0,0,0,3,0,0.435,0
Canada,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Canada,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Canada,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Canada,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Canada,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Canada,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Canada,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Canada,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Canada,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Canada,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Canada,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Canada,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Canada,2022-05-18,0,0,0,0,0,0,10,,10,0.263,0.263,,10,,10,0.263,0.263,
Canada,2022-05-19,2,0.29,2,0.053,0.053,0.008,9,,19,0.236,0.499,,9,,19,0.236,0.499,
Canada,2022-05-20,3,0.71,5,0.079,0.131,0.019,0,,19,0,0.499,,0,,19,0,0.499,
Canada,2022-05-21,0,0.71,5,0,0.131,0.019,1,,20,0.026,0.525,,1,,20,0.026,0.525,
Canada,2022-05-22,0,0.71,5,0,0.131,0.019,0,,20,0,0.525,,0,,20,0,0.525,
Canada,2022-05-23,10,2.14,15,0.263,0.394,0.056,0,,20,0,0.525,,0,,20,0,0.525,
Canada,2022-05-24,0,2.14,15,0,0.394,0.056,0,2.86,20,0,0.525,0.075,0,2.86,20,0,0.525,0.075
Canada,2022-05-25,0,2.14,15,0,0.394,0.056,0,1.43,20,0,0.525,0.038,0,1.43,20,0,0.525,0.038
Canada,2022-05-26,11,3.43,26,0.289,0.683,0.09,37,5.43,57,0.972,1.497,0.143,37,5.43,57,0.972,1.497,0.143
Canada,2022-05-27,0,3,26,0,0.683,0.079,0,5.43,57,0,1.497,0.143,0,5.43,57,0,1.497,0.143
Canada,2022-05-28,0,3,26,0,0.683,0.079,0,5.29,57,0,1.497,0.139,0,5.29,57,0,1.497,0.139
Canada,2022-05-29,0,3,26,0,0.683,0.079,0,5.29,57,0,1.497,0.139,0,5.29,57,0,1.497,0.139
