country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_2018
Laos,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5765129923820496,2018,0.6012710928916931,,,,,S & SE Asia,4685293,7105008
Latvia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4345617890357971,2018,0.4936446249485016,,,,,EE & CA,2638889,1935632
Lebanon,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6155078411102295,2018,0.6514708995819092,,,,,MENA,3818800,5950842
Lesotho,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7490344643592834,2018,0.6188753843307495,,,,,SS Africa,1885486,2198030
Liberia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5551015138626099,2018,0.5487788915634155,,,,,SS Africa,2132776,4889396
Libya,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5579134225845337,2018,0.5430542826652527,,,,,MENA,4544972,6477791
Lithuania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.470194935798645,2018,0.49883225560188293,,,,,EE & CA,3788532,2876128
Luxembourg,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4541676342487335,2018,0.480541467666626,,,,,W. Eur and Offshoots,396705,607920
Macao,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4775986671447754,2018,0.5554570555686951,,,,,East Asia,380721,650996
Madagascar,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6558693051338196,2018,0.6137856245040894,,,,,SS Africa,13020110,26846544
Malawi,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.610064685344696,2018,0.6146237850189209,,,,,SS Africa,10257232,18367886
Malaysia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5844442248344421,2018,0.5178910493850708,,,,,S & SE Asia,19050074,32399270
Maldives,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6656395792961121,2018,0.5054401159286499,,,,,S & SE Asia,245852,489773
Mali,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6832321286201477,2018,0.5613488554954529,,,,,SS Africa,9506515,19934304
Malta,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4203856289386749,2018,0.45063096284866333,,,,,W. Eur and Offshoots,375257,491590
Mauritania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7033835649490356,2018,0.5213519334793091,,,,,SS Africa,2237070,4270717
Mauritius,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.562771737575531,2018,0.5747034549713135,,,,,SS Africa,1133260,1295386
Mexico,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6935595273971558,2018,0.7518177628517151,,,,,LAC,86648440,124013864
Moldova,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.48272332549095154,2018,0.4832301139831543,,,,,EE & CA,4493699,3141839
Mongolia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5647899508476257,2018,0.5596874356269836,,,,,East Asia,2270313,3163994
Montenegro,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.419563889503479,2018,0.5088379383087158,,,,,EE & CA,629560,631459
Morocco,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5954182744026184,2018,0.5959964394569397,,,,,MENA,25806782,35927516
Mozambique,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7090848088264465,2018,0.7247564792633057,,,,,SS Africa,14206253,29423882
Myanmar,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6185122132301331,2018,0.5445093512535095,,,,,S & SE Asia,41788304,52666016
Namibia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7811257243156433,2018,0.7366169691085815,,,,,SS Africa,1509848,2405682
Nepal,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5498044490814209,2018,0.5288262367248535,,,,,S & SE Asia,21267356,28506718
Netherlands,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3816676735877991,2018,0.4144332706928253,,,,,W. Eur and Offshoots,15251088,17286042
New Zealand,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.511660635471344,2018,0.45947596430778503,,,,,W. Eur and Offshoots,3573739,4838528
Nicaragua,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570051193237,2018,0.6467005610466003,,,,,LAC,4526690,6572234
Niger,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5895803570747375,2018,0.5874175429344177,,,,,SS Africa,9193081,22577060
Nigeria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6022259593009949,2018,0.5451492071151733,,,,,SS Africa,102775472,198387616
North Korea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5207372903823853,2018,0.5514176487922668,,,,,East Asia,21773020,25638152
North Macedonia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.43520745635032654,2018,0.438228964805603,,,,,EE & CA,1996896,2113497
Norway,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.34928444027900696,2018,0.412593275308609,,,,,W. Eur and Offshoots,4312138,5312321
Oman,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.671078085899353,2018,0.6710781455039978,,,,,MENA,2071874,4601160
Pakistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5303478837013245,2018,0.5297809839248657,,,,,S & SE Asia,125546624,219731488
Palestine,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6208850741386414,2018,0.6141013503074646,,,,,MENA,2410651,4805549
Panama,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,2607502,4165258
Papua New Guinea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6290407776832581,2018,0.590217649936676,,,,,Other Oceania,4291592,9329233
Paraguay,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570051193237,2018,0.6467004418373108,,,,,LAC,4386206,6443337
Peru,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6830841898918152,2018,0.6949144601821899,,,,,LAC,23513888,32203946
Philippines,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6181363463401794,2018,0.5717208385467529,,,,,S & SE Asia,66083324,108568832
Poland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.37408146262168884,2018,0.4818611145019531,,,,,EE & CA,38319300,38521464
Portugal,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4844974875450134,2018,0.48081833124160767,,,,,W. Eur and Offshoots,9992104,10289833
Qatar,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6582843661308289,2018,0.66236412525177,,,,,MENA,486053,2766743
Romania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.40127289295196533,2018,0.5415336489677429,,,,,EE & CA,22721662,19606778
Russia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4594363570213318,2018,0.546453058719635,,,,,EE & CA,148897280,145652288
Rwanda,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6056163907051086,2018,0.6360809206962585,,,,,SS Africa,7904741,12531810
Sao Tome and Principe,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5170483589172363,2018,0.5090415477752686,,,,,SS Africa,128195,211358
Saudi Arabia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6643569469451904,2018,0.6504836082458496,,,,,MENA,17846472,35018132
Senegal,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.649419367313385,2018,0.5841781497001648,,,,,SS Africa,8196551,15574910
Serbia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.44419655203819275,2018,0.4955846667289734,,,,,EE & CA,7957074,7433825
Seychelles,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6274746060371399,2018,0.6253550052642822,,,,,SS Africa,73057,103120
Sierra Leone,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7005230784416199,2018,0.5710726976394653,,,,,SS Africa,4295693,7861287
Singapore,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.45365795493125916,2018,0.545417845249176,,,,,S & SE Asia,3334134,5814543
Slovakia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.34784233570098877,2018,0.3854459226131439,,,,,EE & CA,5321863,5446746
Slovenia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3865527808666229,2018,0.4076690375804901,,,,,EE & CA,1991685,2105931
Somalia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5577266812324524,2018,0.5577266216278076,,,,,SS Africa,6620734,15411101
South Africa,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5825760960578918,2018,0.7464855909347534,,,,,SS Africa,42525444,57339632
South Korea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4429727792739868,2018,0.4614637792110443,,,,,East Asia,44932856,51676900
South Sudan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6217499375343323,2018,0.6160767078399658,,,,,SS Africa,5018174,10395332
Spain,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4641707241535187,2018,0.4520643651485443,,,,,W. Eur and Offshoots,39420540,46792044
Sri Lanka,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5570581555366516,2018,0.5912574529647827,,,,,S & SE Asia,17825610,21580712
Sudan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5435870289802551,2018,0.5537065267562866,,,,,SS Africa,22163254,41999064
Suriname,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,422384,593729
Sweden,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3691007196903229,2018,0.3961009383201599,,,,,W. Eur and Offshoots,8683403,10162300
Switzerland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4028259813785553,2018,0.41629642248153687,,,,,W. Eur and Offshoots,6936123,8514431
Syria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6358736753463745,2018,0.6514217853546143,,,,,MENA,13537067,19333464
Taiwan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.511532187461853,2018,0.6085888147354126,,,,,East Asia,21125720,23726186
Tajikistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4960993528366089,2018,0.5452341437339783,,,,,EE & CA,5717815,9128131
Tanzania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5503048896789551,2018,0.6125267148017883,,,,,SS Africa,28469018,58090444
Thailand,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6767962574958801,2018,0.6003707647323608,,,,,S & SE Asia,57776080,71127808
Togo,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6098289489746094,2018,0.6106638312339783,,,,,SS Africa,4078396,8046680
Trinidad and Tobago,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467006206512451,,,,,LAC,1293979,1504707
Tunisia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5995904803276062,2018,0.5275900959968567,,,,,MENA,8977175,11933040
Turkey,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6425544023513794,2018,0.613675057888031,,,,,MENA,57296008,82809304
Turkmenistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5971397757530212,2018,0.6125845313072205,,,,,EE & CA,4031701,6065072
Uganda,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.611707329750061,2018,0.6256465315818787,,,,,SS Africa,19462960,41515400
Ukraine,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5091399550437927,2018,0.42638030648231506,,,,,EE & CA,51778420,44446952
United Arab Emirates,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6568020582199097,2018,0.5944057703018188,,,,,MENA,2223289,9140172
United Kingdom,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4726604223251343,2018,0.4689103960990906,,,,,W. Eur and Offshoots,57647464,66432996
United States,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5210259556770325,2018,0.5840612053871155,,,,,W. Eur and Offshoots,258779760,332140032
Uruguay,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6031373739242554,2018,0.5380342602729797,,,,,LAC,3171749,3427044
Uzbekistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6106439232826233,2018,0.5698144435882568,,,,,EE & CA,22085922,32449578
Venezuela,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005610466003,,,,,LAC,21172098,29825652
Vietnam,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5791764259338379,2018,0.5615844130516052,,,,,S & SE Asia,71176408,94914328
Yemen,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6624228954315186,2018,0.6825709342956543,,,,,MENA,14988045,30790514
Zambia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6800393462181091,2018,0.7222170233726501,,,,,SS Africa,8270921,17835898
Zimbabwe,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6244433522224426,2018,0.6605170965194702,,,,,SS Africa,10794921,15052191
Albania,gini_wid_pretaxNational_perAdult,gini,1996,0.4676297903060913,2018,0.49126580357551575,,,,,EE & CA,3300715,2877019
Angola,gini_wid_pretaxNational_perAdult,gini,1995,0.6824657320976257,2018,0.685596764087677,,,,,SS Africa,13038277,31273538
Armenia,gini_wid_pretaxNational_perAdult,gini,1996,0.5884222388267517,2018,0.5398642420768738,,,,,EE & CA,3457344,2836563
Australia,gini_wid_pretaxNational_perAdult,gini,1993,0.45198240876197815,2018,0.47972455620765686,,,,,W. Eur and Offshoots,17631514,24979228
Bahrain,gini_wid_pretaxNational_perAdult,gini,1995,0.6506373882293701,2015,0.6628177165985107,,,,,MENA,573762,1487346
Bangladesh,gini_wid_pretaxNational_perAdult,gini,1991,0.492511510848999,2016,0.5298373699188232,,,,,S & SE Asia,113418760,163683952
Belarus,gini_wid_pretaxNational_perAdult,gini,1993,0.38858890533447266,2018,0.42885833978652954,,,,,EE & CA,10480485,9695573
Belgium,gini_wid_pretaxNational_perAdult,gini,1993,0.4423706531524658,2017,0.4362828731536865,,,,,W. Eur and Offshoots,10043738,11448598
Bosnia and Herzegovina,gini_wid_pretaxNational_perAdult,gini,1990,0.3885575830936432,2015,0.4830552041530609,,,,,EE & CA,3942985,3400132
Botswana,gini_wid_pretaxNational_perAdult,gini,1993,0.7703258991241455,2015,0.7003383636474609,,,,,SS Africa,1462267,2451411
Bulgaria,gini_wid_pretaxNational_perAdult,gini,1993,0.45197734236717224,2018,0.5472166538238525,,,,,EE & CA,8611541,7117424
Burkina Faso,gini_wid_pretaxNational_perAdult,gini,1994,0.6732966303825378,2014,0.5714213252067566,,,,,SS Africa,9840080,20392730
Burundi,gini_wid_pretaxNational_perAdult,gini,1992,0.5397094488143921,2013,0.5873685479164124,,,,,SS Africa,5555227,11493476
Cameroon,gini_wid_pretaxNational_perAdult,gini,1996,0.6413590908050537,2014,0.6376999020576477,,,,,SS Africa,12486776,25076752
Canada,gini_wid_pretaxNational_perAdult,gini,1993,0.49408620595932007,2018,0.5248655676841736,,,,,W. Eur and Offshoots,28668168,37035260
China,gini_wid_pretaxNational_perAdult,gini,1993,0.47759854793548584,2016,0.5537135601043701,,,,,East Asia,1195855616,1417069440
Comoros,gini_wid_pretaxNational_perAdult,gini,1995,0.7391200065612793,2014,0.6214410066604614,,,,,SS Africa,463325,776322
Cote d'Ivoire,gini_wid_pretaxNational_perAdult,gini,1993,0.5639062523841858,2015,0.6012070178985596,,,,,SS Africa,13316449,25493990
Croatia,gini_wid_pretaxNational_perAdult,gini,1989,0.4369960129261017,2018,0.4720795154571533,,,,,EE & CA,4792409,4160488
Cyprus,gini_wid_pretaxNational_perAdult,gini,1990,0.4933866560459137,2017,0.47269248962402344,,,,,EE & CA,825993,1218834
Czechia,gini_wid_pretaxNational_perAdult,gini,1992,0.34684133529663086,2018,0.38028407096862793,,,,,EE & CA,10318915,10534598
Denmark,gini_wid_pretaxNational_perAdult,gini,1993,0.3786754608154297,2017,0.44046130776405334,,,,,W. Eur and Offshoots,5193776,5766689
Egypt,gini_wid_pretaxNational_perAdult,gini,1993,0.5436928868293762,2017,0.5807857513427734,,,,,MENA,61382204,103740768
Estonia,gini_wid_pretaxNational_perAdult,gini,1988,0.36394041776657104,2018,0.484555184841156,,,,,EE & CA,1504446,1322146
Eswatini,gini_wid_pretaxNational_perAdult,gini,1994,0.757526695728302,2016,0.7046754360198975,,,,,SS Africa,953454,1160430
Ethiopia,gini_wid_pretaxNational_perAdult,gini,1995,0.6650482416152954,2015,0.5543134808540344,,,,,SS Africa,53791672,111129440
Finland,gini_wid_pretaxNational_perAdult,gini,1993,0.3644583225250244,2017,0.4448096752166748,,,,,W. Eur and Offshoots,5066609,5515465
France,gini_wid_pretaxNational_perAdult,gini,1993,0.44526708126068115,2018,0.42462390661239624,,,,,W. Eur and Offshoots,57053728,64277812
Gambia,gini_wid_pretaxNational_perAdult,gini,1992,0.6584714651107788,2015,0.5642502307891846,,,,,SS Africa,1168317,2444916
Georgia,gini_wid_pretaxNational_perAdult,gini,1997,0.588024377822876,2018,0.5922427773475647,,,,,EE & CA,5127512,3772323
Germany,gini_wid_pretaxNational_perAdult,gini,1993,0.41488760709762573,2017,0.4926205277442932,,,,,W. Eur and Offshoots,80573496,82896696
Ghana,gini_wid_pretaxNational_perAdult,gini,1991,0.5793704986572266,2016,0.6078388094902039,,,,,SS Africa,16643639,30870648
Greece,gini_wid_pretaxNational_perAdult,gini,1993,0.4820536971092224,2017,0.4617314040660858,,,,,W. Eur and Offshoots,10563442,10633275
Hong Kong,gini_wid_pretaxNational_perAdult,gini,1991,0.5515170693397522,2016,0.5931978225708008,,,,,East Asia,6089809,7481563
Hungary,gini_wid_pretaxNational_perAdult,gini,1993,0.35015538334846497,2018,0.4267737865447998,,,,,EE & CA,10357423,9776361
Iceland,gini_wid_pretaxNational_perAdult,gini,1993,0.4171735942363739,2016,0.39532265067100525,,,,,W. Eur and Offshoots,263942,352951
