country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Czechia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1992,0.3468413352966308,2018,0.3802840709686279,,,,,EE & CA,10318915,4909793501,0.002101700407134903,0.0007289565756041423,10534598,6682295881,0.001576493796084873,0.0005995154786319414
Denmark,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.3786754608154297,2017,0.4404613077640533,,,,,W. Eur and Offshoots,5193776,4909793501,0.0010578400087380782,0.0004005780527778899,5766689,6682295881,0.0008629801946358921,0.00038010938510380226
Egypt,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.5436928868293762,2017,0.5807857513427734,,,,,MENA,61382204,4909793501,0.012501993003880512,0.0067972446674004604,103740768,6682295881,0.015524719325130405,0.009016535777631536
Estonia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1988,0.363940417766571,2018,0.484555184841156,,,,,EE & CA,1504446,4909793501,0.00030641736759266607,0.00011151766477260783,1322146,6682295881,0.00019785804513076154,9.587314163064594e-05
Eswatini,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1994,0.757526695728302,2016,0.7046754360198975,,,,,SS Africa,953454,4909793501,0.00019419431790885006,0.0001471073799747026,1160430,6682295881,0.00017365738073638585,0.00012237209048848605
Ethiopia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1995,0.6650482416152954,2015,0.5543134808540344,,,,,SS Africa,53791672,4909793501,0.010955994786551411,0.007286265067942359,111129440,6682295881,0.01663042792163366,0.00921847038933288
Finland,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.3644583225250244,2017,0.4448096752166748,,,,,W. Eur and Offshoots,5066609,4909793501,0.0010319393267696616,0.0003760988759820739,5515465,6682295881,0.0008253847327656218,0.0003671391149102782
France,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4452670812606811,2018,0.4246239066123962,,,,,W. Eur and Offshoots,57053728,4909793501,0.011620392586445765,0.005174178290069963,64277812,6682295881,0.009619120904652442,0.004084508696710486
Gambia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1992,0.6584714651107788,2015,0.5642502307891846,,,,,SS Africa,1168317,4909793501,0.00023795644353719633,0.00015668752800848798,2444916,6682295881,0.00036587963830690483,0.00020644767035573442
Georgia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1997,0.588024377822876,2018,0.5922427773475647,,,,,EE & CA,5127512,4909793501,0.0010443437181127183,0.0006140995650764601,3772323,6682295881,0.0005645249876956174,0.00033433584659495224
Germany,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4148876070976257,2017,0.4926205277442932,,,,,W. Eur and Offshoots,80573496,4909793501,0.01641077083661242,0.006808625443029627,82896696,6682295881,0.012405421351620033,0.006111165213125384
Ghana,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1991,0.5793704986572266,2016,0.6078388094902039,,,,,SS Africa,16643639,4909793501,0.0033898857450135357,0.001963999794479516,30870648,6682295881,0.004619766701408055,0.002808073491906358
Greece,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4820536971092224,2017,0.4617314040660858,,,,,W. Eur and Offshoots,10563442,4909793501,0.0021515043347237507,0.001037140618900102,10633275,6682295881,0.0015912607267561968,0.0007347350496003589
Hungary,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.3501553833484649,2018,0.4267737865447998,,,,,EE & CA,10357423,4909793501,0.0021095435068481916,0.0007386680153306936,9776361,6682295881,0.001463024262035068,0.0006243804041156174
India,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4852572083473205,2013,0.6278591156005859,,,,,S & SE Asia,926351296,4909793501,0.18867418676800274,0.09155550915824197,1369003264,6682295881,0.20487019557043765,0.12862961980377405
Indonesia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.5807081460952759,2017,0.5446759462356567,,,,,S & SE Asia,191737280,4909793501,0.03905200492870994,0.022677817383454722,267066848,6682295881,0.039966330847360454,0.021768699071853373
Iran,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1994,0.6240194439888,2017,0.6006991863250732,,,,,MENA,59755432,4909793501,0.012170660942833816,0.007594729074523363,85617560,6682295881,0.012812596377756832,0.00769651621883011
Ireland,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4341701865196228,2018,0.4715125858783722,,,,,W. Eur and Offshoots,3545700,4909793501,0.0007221688649996851,0.00031354419081557755,4834506,6682295881,0.0007234797869017019,0.0003411298251527551
Israel,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1992,0.595893919467926,2016,0.5936489701271057,,,,,MENA,5213005,4909793501,0.0010617564667308806,0.0006326942224806811,8456487,6682295881,0.001265506219807569,0.00075126646407821
Italy,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4718528091907501,2014,0.5038950443267822,,,,,W. Eur and Offshoots,56869456,4909793501,0.011582861069089187,0.0054654055339159084,59877432,6682295881,0.008960607711228643,0.004515205819844464
Kazakhstan,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4716032445430755,2017,0.5280768871307373,,,,,EE & CA,16979700,4909793501,0.0034583328191993548,0.001630960978244217,18538100,6682295881,0.0027742111888086267,0.0014649968088293218
Kenya,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1992,0.7440922260284424,2015,0.5990399718284607,,,,,SS Africa,25391832,4909793501,0.005171670049835768,0.003848199479666922,49953300,6682295881,0.007475469642407473,0.004478105123992286
Laos,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1992,0.5739885568618774,2018,0.6012710928916931,,,,,S & SE Asia,4685293,4909793501,0.0009542749606568433,0.0005477429075168463,7105008,6682295881,0.0010632585157149225,0.0006393066097703109
Latvia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1994,0.4541557729244232,2018,0.4936446249485016,,,,,EE & CA,2638889,4909793501,0.0005374745392983484,0.0002440971648222397,1935632,6682295881,0.0002896657128732729,0.00014299192219176715
Lesotho,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.7490344643592834,2017,0.6188754439353943,,,,,SS Africa,1885486,4909793501,0.00038402551952866745,0.000287648349320451,2198030,6682295881,0.0003289333545151351,0.00020356877580071265
Lithuania,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1994,0.4928840398788452,2017,0.5122392773628235,,,,,EE & CA,3788532,4909793501,0.0007716275642200374,0.0003803229111346451,2876128,6682295881,0.0004304101541175082,0.00022047298631477387
Luxembourg,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1994,0.4557977318763733,2017,0.4896592795848846,,,,,W. Eur and Offshoots,396705,4909793501,8.079871381947149e-05,3.6827870497443285e-05,607920,6682295881,9.097472048918391e-05,4.4546616095170035e-05
Malawi,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1997,0.6100647449493408,2016,0.6679621934890747,,,,,SS Africa,10257232,4909793501,0.0020891371496399723,0.0012745089223593026,18367886,6682295881,0.00274873880580865,0.0018360536020564856
Malaysia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1992,0.5824146270751953,2015,0.517890989780426,,,,,S & SE Asia,19050074,4909793501,0.003880015319609671,0.002259777675416511,32399270,6682295881,0.00484852370756613,0.002511006741885284
Mauritania,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.7033835649490356,2014,0.5213519930839539,,,,,SS Africa,2237070,4909793501,0.0004556342338113336,0.00032048563169103826,4270717,6682295881,0.0006391092337205654,0.00033320087279857524
Moldova,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4827233254909515,2018,0.4832301139831543,,,,,EE & CA,4493699,4909793501,0.0009152521382181853,0.0004418135558233864,3141839,6682295881,0.00047017358344357335,0.00022720203431930605
Mongolia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1995,0.5647899508476257,2017,0.5574364066123962,,,,,East Asia,2270313,4909793501,0.0004624049869994726,0.0002611616898791291,3163994,6682295881,0.0004734890606978796,0.00026394004056570476
Mozambique,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1996,0.7090848088264465,2014,0.7247565388679504,,,,,SS Africa,14206253,4909793501,0.0028934522393063065,0.002051703027956966,29423882,6682295881,0.004403259377314005,0.003191291026039945
Netherlands,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.3816676735877991,2017,0.4189393818378448,,,,,W. Eur and Offshoots,15251088,4909793501,0.003106258541605414,0.0011855584711367678,17286042,6682295881,0.002586841754366189,0.0010837298854864971
Niger,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1992,0.5708467960357666,2014,0.5452635884284973,,,,,SS Africa,9193081,4909793501,0.0018723966696618918,0.0010688516397845307,22577060,6682295881,0.0033786381809572555,0.0018422483785502837
Nigeria,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1992,0.6042429208755493,2018,0.5451492071151733,,,,,SS Africa,102775472,4909793501,0.020932748389329868,0.01264846502872163,198387616,6682295881,0.02968854111415244,0.01618468464878643
Norway,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.3492844402790069,2017,0.4030464589595794,,,,,W. Eur and Offshoots,4312138,4909793501,0.0008782727825766455,0.0003067670172745695,5312321,6682295881,0.0007949844027566489,0.00032041564845916343
Pakistan,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1990,0.5398648381233215,2018,0.5297809839248657,,,,,S & SE Asia,125546624,4909793501,0.02557065260981533,0.013804696231905642,219731488,6682295881,0.03288263374041399,0.01742059405703751
Philippines,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1994,0.6156737804412842,2018,0.5717208385467529,,,,,S & SE Asia,66083324,4909793501,0.013459491521698522,0.008286656027981542,108568832,6682295881,0.01624723507211009,0.009288882859492994
Poland,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.3740814626216888,2018,0.4818611145019531,,,,,EE & CA,38319300,4909793501,0.007804666325008441,0.002919580994133398,38521464,6682295881,0.00576470492866522,0.002777787141701525
Romania,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4012728929519653,2018,0.5415336489677429,,,,,EE & CA,22721662,4909793501,0.00462782436682361,0.0018570204717489069,19606778,6682295881,0.00293413795934248,0.0015889344356975
Russia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4594363570213318,2017,0.5396757125854492,,,,,EE & CA,148897280,4909793501,0.030326587048859266,0.013933136674618202,145652288,6682295881,0.021796743304069808,0.011763172974665993
Slovakia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1997,0.3659453392028808,2018,0.3854459226131439,,,,,EE & CA,5321863,4909793501,0.0010839280712958848,0.00039665842572189695,5446746,6682295881,0.0008151009917844133,0.0003141773538012318
Slovenia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.3865527808666229,2018,0.4076690375804901,,,,,EE & CA,1991685,4909793501,0.0004056555534554242,0.00015680728226218324,2105931,6682295881,0.0003151508160522891,0.00012847722987274277
South Africa,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.5825760960578918,2014,0.7464855313301086,,,,,SS Africa,42525444,4909793501,0.008661350826941836,0.005045895951347568,57339632,6682295881,0.008580828059864236,0.006405463993520059
Spain,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4641707241535187,2017,0.4587477445602417,,,,,W. Eur and Offshoots,39420540,4909793501,0.008028960890508132,0.00372680859074744,46792044,6682295881,0.007002390321123824,0.003212330766346021
Sri Lanka,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1995,0.5620455145835876,2016,0.5911437273025513,,,,,S & SE Asia,17825610,4909793501,0.0036306231609067423,0.0020405754627309215,21580712,6682295881,0.0032295355345400337,0.0019091196733440328
Sweden,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.3691007196903229,2017,0.400715708732605,,,,,W. Eur and Offshoots,8683403,4909793501,0.0017685882304890035,0.0006527871887093258,10162300,6682295881,0.0015207797111910016,0.0006094003197960685
Switzerland,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4028259813785553,2017,0.4266314506530761,,,,,W. Eur and Offshoots,6936123,4909793501,0.0014127117563268777,0.000569076999647397,8514431,6682295881,0.001274177491034088,0.0005436041913893699
Tanzania,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1991,0.545705258846283,2017,0.6125268340110779,,,,,SS Africa,28469018,4909793501,0.00579841453499044,0.0031642253047150077,58090444,6682295881,0.008693186448862664,0.0053248099729898525
Thailand,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6767962574958801,2018,0.6003707647323608,,,,,S & SE Asia,57776080,4909793501,0.011767517307648984,0.007964211673834829,71127808,6682295881,0.010644217087459435,0.006390476752775283
Tunisia,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1995,0.6068694591522217,2015,0.5275900363922119,,,,,MENA,8977175,4909793501,0.0018284221114740523,0.0011096135378922214,11933040,6682295881,0.001785769473921324,0.0009421541817342525
Turkey,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6425544023513794,2018,0.613675057888031,,,,,MENA,57296008,4909793501,0.011669738857312484,0.007498442077057092,82809304,6682295881,0.012392343211777635,0.007604871937855988
Uganda,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1996,0.5924559235572815,2016,0.6238785982131958,,,,,SS Africa,19462960,4909793501,0.003964109691382314,0.002348560268290279,41515400,6682295881,0.006212744951632889,0.003875998611480836
Ukraine,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.5091399550437927,2018,0.426380306482315,,,,,EE & CA,51778420,4909793501,0.01054594658399667,0.005369362769670304,44446952,6682295881,0.006651449261080692,0.002836046974491153
United Kingdom,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.4726604223251343,2017,0.4679954946041107,,,,,W. Eur and Offshoots,57647464,4909793501,0.011741321501252278,0.005549657979437081,66432996,6682295881,0.00994164239103677,0.004652643847970447
United States,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.5210259556770325,2018,0.5840612053871155,,,,,W. Eur and Offshoots,258779760,4909793501,0.05270685212062241,0.02746163799687532,332140032,6682295881,0.04970447850781123,0.0290304576304102
Vietnam,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1992,0.5788934230804443,2018,0.5615844130516052,,,,,S & SE Asia,71176408,4909793501,0.014496823132276983,0.008392115566835593,94914328,6682295881,0.014203849947721284,0.007976660735964132
