"slug","metricDropdown","povlineDropdown","surveyTypeRadio","extroplateCheckbox","title","subtitle","notes","sourceName","unit","shortUnit","table","name","yAxisMin","type"
"headcount_30_00","Number of people in poverty","$30 a day","Either income or consumption","'false","Poverty: Number of people living on less than $30 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"inc_or_cons_no_extrap","$30 a day - total number of people below poverty line","0","Numeric"
"headcount_40_00","Number of people in poverty","$40 a day","Either income or consumption","'false","Poverty: Number of people living on less than $40 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"inc_or_cons_no_extrap","$40 a day - total number of people below poverty line","0","Numeric"
"headcount_1_00","Number of people in poverty","$1 a day","Incomes only","'false","Poverty: Number of people living on less than $1 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"inc_no_extrap","$1 a day - total number of people below poverty line","0","Numeric"
"headcount_1_90","Number of people in poverty","$1.90 a day","Incomes only","'false","Poverty: Number of people living on less than $1.90 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"inc_no_extrap","$1.90 a day - total number of people below poverty line","0","Numeric"
"headcount_3_20","Number of people in poverty","$3.20 a day","Incomes only","'false","Poverty: Number of people living on less than $3.20 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"inc_no_extrap","$3.20 a day - total number of people below poverty line","0","Numeric"
"headcount_5_50","Number of people in poverty","$5.50 a day","Incomes only","'false","Poverty: Number of people living on less than $5.50 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"inc_no_extrap","$5.50 a day - total number of people below poverty line","0","Numeric"
"headcount_10_00","Number of people in poverty","$10 a day","Incomes only","'false","Poverty: Number of people living on less than $10 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"inc_no_extrap","$10 a day - total number of people below poverty line","0","Numeric"
"headcount_15_00","Number of people in poverty","$15 a day","Incomes only","'false","Poverty: Number of people living on less than $15 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"inc_no_extrap","$15 a day - total number of people below poverty line","0","Numeric"
"headcount_20_00","Number of people in poverty","$20 a day","Incomes only","'false","Poverty: Number of people living on less than $20 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"inc_no_extrap","$20 a day - total number of people below poverty line","0","Numeric"
"headcount_30_00","Number of people in poverty","$30 a day","Incomes only","'false","Poverty: Number of people living on less than $30 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"inc_no_extrap","$30 a day - total number of people below poverty line","0","Numeric"
"headcount_40_00","Number of people in poverty","$40 a day","Incomes only","'false","Poverty: Number of people living on less than $40 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"inc_no_extrap","$40 a day - total number of people below poverty line","0","Numeric"
"headcount_1_00","Number of people in poverty","$1 a day","Consumption only","'false","Poverty: Number of people living on less than $1 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"cons_no_extrap","$1 a day - total number of people below poverty line","0","Numeric"
"headcount_1_90","Number of people in poverty","$1.90 a day","Consumption only","'false","Poverty: Number of people living on less than $1.90 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"cons_no_extrap","$1.90 a day - total number of people below poverty line","0","Numeric"
"headcount_3_20","Number of people in poverty","$3.20 a day","Consumption only","'false","Poverty: Number of people living on less than $3.20 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform",,,"cons_no_extrap","$3.20 a day - total number of people below poverty line","0","Numeric"
