"Entity","Year","X_1_9_per_day___share_of_population_below_poverty_line","X_1_9_per_day___poverty_gap_index","X_1_9_per_day___total_number_of_people_below_poverty_line","X_1_9_per_day___absolute_poverty_gap","X_1_9_per_day___income_gap_ratio","X_1_9_per_day___watts_index","X_3_2_per_day___share_of_population_below_poverty_line","X_3_2_per_day___poverty_gap_index","X_3_2_per_day___total_number_of_people_below_poverty_line","X_3_2_per_day___absolute_poverty_gap","X_3_2_per_day___income_gap_ratio","X_3_2_per_day___watts_index","X_5_5_per_day___share_of_population_below_poverty_line","X_5_5_per_day___poverty_gap_index","X_5_5_per_day___total_number_of_people_below_poverty_line","X_5_5_per_day___absolute_poverty_gap","X_5_5_per_day___income_gap_ratio","X_5_5_per_day___watts_index","X_10_per_day___share_of_population_below_poverty_line","X_10_per_day___poverty_gap_index","X_10_per_day___total_number_of_people_below_poverty_line","X_10_per_day___absolute_poverty_gap","X_10_per_day___income_gap_ratio","X_10_per_day___watts_index","X_15_per_day___share_of_population_below_poverty_line","X_15_per_day___poverty_gap_index","X_15_per_day___total_number_of_people_below_poverty_line","X_15_per_day___absolute_poverty_gap","X_15_per_day___income_gap_ratio","X_15_per_day___watts_index","X_20_per_day___share_of_population_below_poverty_line","X_20_per_day___poverty_gap_index","X_20_per_day___total_number_of_people_below_poverty_line","X_20_per_day___absolute_poverty_gap","X_20_per_day___income_gap_ratio","X_20_per_day___watts_index","X_30_per_day___share_of_population_below_poverty_line","X_30_per_day___poverty_gap_index","X_30_per_day___total_number_of_people_below_poverty_line","X_30_per_day___absolute_poverty_gap","X_30_per_day___income_gap_ratio","X_30_per_day___watts_index","X_40_per_day___share_of_population_below_poverty_line","X_40_per_day___poverty_gap_index","X_40_per_day___total_number_of_people_below_poverty_line","X_40_per_day___absolute_poverty_gap","X_40_per_day___income_gap_ratio","X_40_per_day___watts_index","X_40__of_median_income___share_of_population_below_poverty_line","X_40__of_median_income___poverty_gap_index","X_40__of_median_income___total_number_of_people_below_poverty_line","X_40__of_median_income___absolute_poverty_gap","X_40__of_median_income___income_gap_ratio","X_40__of_median_income___watts_index","X_50__of_median_income___share_of_population_below_poverty_line","X_50__of_median_income___poverty_gap_index","X_50__of_median_income___total_number_of_people_below_poverty_line","X_50__of_median_income___absolute_poverty_gap","X_50__of_median_income___income_gap_ratio","X_50__of_median_income___watts_index","X_60__of_median_income___share_of_population_below_poverty_line","X_60__of_median_income___poverty_gap_index","X_60__of_median_income___total_number_of_people_below_poverty_line","X_60__of_median_income___absolute_poverty_gap","X_60__of_median_income___income_gap_ratio","X_60__of_median_income___watts_index","Mean","Mean_estimated","Median","Median_estimated","PPP","Population","Decile_1___share_of_income_or_consumption","Decile_2___share_of_income_or_consumption","Decile_3___share_of_income_or_consumption","Decile_4___share_of_income_or_consumption","Decile_5___share_of_income_or_consumption","Decile_6___share_of_income_or_consumption","Decile_7___share_of_income_or_consumption","Decile_8___share_of_income_or_consumption","Decile_9___share_of_income_or_consumption","Decile_10___share_of_income_or_consumption","Decile_1___threshold_of_income_or_consumption","Decile_2___threshold_of_income_or_consumption","Decile_3___threshold_of_income_or_consumption","Decile_4___threshold_of_income_or_consumption","Decile_5___threshold_of_income_or_consumption","Decile_6___threshold_of_income_or_consumption","Decile_7___threshold_of_income_or_consumption","Decile_8___threshold_of_income_or_consumption","Decile_9___threshold_of_income_or_consumption","Decile_1___average_income_or_consumption","Decile_2___average_income_or_consumption","Decile_3___average_income_or_consumption","Decile_4___average_income_or_consumption","Decile_5___average_income_or_consumption","Decile_6___average_income_or_consumption","Decile_7___average_income_or_consumption","Decile_8___average_income_or_consumption","Decile_9___average_income_or_consumption","Decile_10___average_income_or_consumption","Gini_index","Gini_estimated","Polarization","Polarization_estimated","MLD","MLD_estimated","Palma","P90_P10_ratio","P90_50_ratio","Entropy_0_5","Entropy_1_0","Entropy_1_5","Entropy_2_0","Atkinson_0_5","Atkinson_1_0","Atkinson_1_5","Atkinson_2_0","Theil_0_0","Theil_0_5","Theil_1_0","Theil_1_5","Theil_2_0","Var_Coeff","datayear","isinterpolated","usemicrodata","coveragetype","datatype","IsSurveyYear","OriginalMedian","OriginalMean","OriginalDecileShares","MonotonicityBreaks","DataframeRowsForGpinter","GpinterError","LessThan33Rows","ISO3DataYearCovType"
"Belize",2000,0.1259174,0.05701628,31141,39.54079018,0.435774406259954,0.08639646,0.2462724,0.1105064,60907,129.0714752,0.435509672307176,0.1795448,0.4981413,0.2257164,123198,453.125673,0.44925396424775,0.3799587,0.7472154,0.4114635,184798,1501.841775,0.55123571725372,0.7513784,0.8634363,0.5460335,213541,2989.5334125,0.633947114670071,1.07825,0.9148023,0.6333311,226244,4623.31703,0.693018209600293,1.334068,0.9506703,0.7340649,235115,8038.010655,0.772857263870449,1.710897,0.9700974,0.7909516,239920,11547.89336,0.815704469203025,1.98599,0.1607331,0.06893296,39752,55.5041300624,0.442640248983518,0.1069544,0.2052521,0.09194221,50762,92.5554645407,0.451409943831649,0.1467205,0.2711115,0.1154699,67050,139.4628131715,0.429747711245618,0.188127,282.5549,282.5549,167.7635,166.873151649552,1.174023,247315,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,583.618655516494,957.449024387256,1311.78537499072,1629.97180865648,2002.47781979462,2539.39817741276,3263.52970201991,4233.18420676852,6505.72915167588,309.800045908841,768.361775851905,1150.64480204871,1454.34396118581,1807.97404688086,2250.61307735463,2862.10071168283,3702.11790286653,5168.77794170879,14431.8537345111,0.5326277,0.534203348019432,NA,NA,0.5582195,0.550005918044884,3.91834474357491,11.1472261727453,3.24883955635679,0.49146050373584,0.532687768243587,0.666946902818992,0.965768919099329,0.230634412697152,0.423053604024283,0.776054246864149,0.989932093435301,0.532687768243587,0.550005918044884,0.550005918044884,0.550005918044884,0.550005918044884,1.38979776881338,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,196,NA,FALSE,"BLZ:2000:N:i"
"Belize",2001,0.1206967,0.0527263,30785,36.56568905,0.43927638758183,0.0790219,0.2272143,0.1023194,57954,119.5090592,0.44265416518958,0.165094,0.4738694,0.2091741,120867,419.91700575,0.445310787294346,0.3502896,0.7245083,0.3907699,184795,1426.310135,0.540501968287738,0.7062093,0.8545189,0.5261153,217956,2880.4812675,0.616786539530637,1.025514,0.9042517,0.6156978,230641,4494.59394,0.68155762717661,1.278154,0.9474929,0.7203921,241670,7888.293495,0.761256369155848,1.652597,0.9648153,0.7796805,246089,11383.3353,0.806817612898295,1.926505,0.1607331,0.06894904,40997,59.0655398612,0.445285502250975,0.1069817,0.2052521,0.09195116,52352,98.4714167556,0.4508358917739,0.1467363,0.2711115,0.115475,69151,148.36228,0.42709942706799,0.1881358,300.5622,300.5622,178.4552,178.524847772773,1.174023,255063,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,615.272121356739,1018.48031469047,1402.74520199636,1739.7994552663,2142.29817327328,2693.46920786072,3466.23689122996,4497.3985094311,6923.85223630732,329.075680938616,819.084966194358,1220.71603975099,1541.00755873944,1925.49202981602,2392.98971907441,3042.88152158625,3935.11708009697,5489.16290764232,15371.9364961606,0.5326277,0.534685747429656,NA,NA,0.5582195,0.55009989905685,3.93155795171365,11.2533170218074,3.23197411204817,0.49165790721445,0.533550197858654,0.669658251279373,0.974138404470377,0.230720984999319,0.423107823482588,0.779886513400354,0.990498174138132,0.533550197858654,0.55009989905685,0.55009989905685,0.55009989905685,0.55009989905685,1.39580686663333,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,190,NA,FALSE,"BLZ:2001:N:i"
"Belize",2002,0.1152232,0.05028161,30232,34.870296535,0.439479371605433,0.07487328,0.2239207,0.0977261,58752,114.1440848,0.440451650880972,0.1570203,0.453062,0.1997572,118874,401.012579,0.441032359698749,0.3335708,0.7068852,0.3786077,185471,1381.918105,0.536382449185709,0.6801481,0.8406199,0.5141096,220560,2814.75006,0.6113453912559,0.9946521,0.9008692,0.6050019,236368,4416.51387,0.671873557046982,1.245297,0.9434749,0.7120215,247547,7796.635425,0.755481546213992,1.618191,0.9644053,0.7727897,253039,11282.72962,0.801215178818988,1.891381,0.1607331,0.06893018,42173,61.2382612138,0.448923519982501,0.1069497,0.2052521,0.09193685,53854,102.11379961075,0.450777354358538,0.146711,0.2711115,0.1154651,71134,153.8705242365,0.428315021092669,0.1881189,311.7677,311.7677,185.1083,185.215981908272,1.174023,262378,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,637.709465990351,1058.01527095496,1447.36095860582,1810.94210114022,2222.59178289927,2795.25493986921,3592.77904675531,4663.93770221912,7160.16395015385,340.334788405834,850.74872018443,1267.50739257606,1601.56865218764,1994.89324661517,2480.90533215139,3156.92226102898,4080.55556753096,5699.79008676321,15938.8979525563,0.5326277,0.534555234464006,NA,NA,0.5582195,0.553888953045617,3.92568265929099,11.2279405152537,3.22153802837054,0.496251562034767,0.541087485656048,0.684893004531968,1.01018613511216,0.232734180216012,0.425289563110234,0.783134569210392,0.990863268382202,0.541087485656048,0.553888953045617,0.553888953045617,0.553888953045617,0.553888953045617,1.42139799852973,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,185,NA,FALSE,"BLZ:2002:N:i"
"Belize",2003,0.1076588,0.04964919,29006,34.431713265,0.444944798275696,0.07379915,0.2110399,0.09651892,56859,112.73409856,0.46132184542827,0.1549088,0.446379,0.1972655,120266,396.01049125,0.440631609876487,0.32918,0.7046781,0.3753805,189858,1370.138825,0.532960635705527,0.6732707,0.8406199,0.5108905,226484,2797.1254875,0.608651226874365,0.9864532,0.900753,0.6020856,242685,4395.22488,0.669121331016124,1.236508,0.9434749,0.7097396,254196,7771.64862,0.753704878138391,1.608983,0.964214,0.7709009,259783,11255.15314,0.799129298157561,1.881968,0.1607331,0.06893027,43306,61.8421703359,0.440742631090032,0.1069498,0.2052521,0.09193678,55300,103.1204296031,0.452635365269303,0.1467109,0.2711115,0.1154653,73044,155.3880048015,0.42705004345649,0.1881192,314.8415,314.8415,186.9333,186.761399327857,1.174023,269425,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,644.648994371027,1066.00484994256,1461.54219242639,1822.26302478015,2241.13679193429,2814.96188976771,3632.03938314228,4710.90415302411,7228.06673011599,344.062527647809,854.352740478942,1283.19834714627,1618.68458713113,2021.64111678587,2506.93674488402,3189.10051127821,4124.62530874641,5759.78246567412,16078.5956502272,0.5326277,0.53423393706262,NA,NA,0.5582195,0.549992028515992,3.92132348832573,11.2124067410798,3.22517873791969,0.491037685177669,0.53245511950803,0.667607818186219,0.969908432514676,0.230448967072294,0.423045590454995,0.782944916793162,0.990913909181686,0.53245511950803,0.549992028515992,0.549992028515992,0.549992028515992,0.549992028515992,1.39277308454369,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,189,NA,FALSE,"BLZ:2003:N:i"
"Belize",2004,0.1167539,0.05149475,32283,35.711609125,0.436324528564499,0.07693659,0.2262098,0.1000513,62548,116.8599184,0.453795427543566,0.1610839,0.4589523,0.2044596,126902,410.452647,0.447399106167443,0.3419215,0.722103,0.3847,199664,1404.155,0.535598612219391,0.6932106,0.8511842,0.5201468,235356,2847.80373,0.612920082697314,1.010166,0.903172,0.6104399,249731,4456.21127,0.67727504276227,1.261889,0.9448689,0.7162741,261260,7843.201395,0.758261422578758,1.635566,0.9644053,0.7763026,266662,11334.01796,0.805547975496272,1.909134,0.1607331,0.06895409,44443,60.1521004115,0.445317540425258,0.1069903,0.2052521,0.09192878,56753,100.2258120389,0.450752107799905,0.1466967,0.2711115,0.1155057,74963,151.1420960925,0.418103783076097,0.1881882,306.052,306.052,181.7147,181.663053881565,1.174023,276504,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,636.770740366446,1037.02851804104,1420.71194214447,1771.55019779236,2179.95664657878,2733.72078095718,3534.78929988983,4587.24518687285,7019.27718351924,335.56620361141,833.50117075631,1242.16765450397,1567.28185703462,1957.16775726421,2436.99700080146,3093.37775577492,4008.62677673459,5597.04975829499,15654.5040652235,0.5326277,0.534733991550722,NA,NA,0.5582195,0.554297526257934,3.93475873400935,11.0232407655537,3.21991595316139,0.49653936384956,0.541141592412127,0.684586661989317,1.00951503898463,0.232860223184022,0.425524326437317,0.782090978279923,0.990702809922793,0.541141592412127,0.554297526257934,0.554297526257934,0.554297526257934,0.554297526257934,1.42092578200596,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,187,NA,FALSE,"BLZ:2004:N:i"
"Belize",2005,0.1236692,0.05468944,35097,37.92712664,0.443454198238552,0.08237064,0.2431018,0.1059375,68992,123.735,0.438659978653476,0.1715294,0.4832926,0.2167309,137158,435.08728175,0.447749939839839,0.3637563,0.7386396,0.400256,209626,1460.9344,0.543093513299593,0.7267922,0.8585847,0.5353543,243666,2931.0647925,0.624549018839989,1.049693,0.9113652,0.6238616,258645,4554.18968,0.685415481487187,1.303787,0.9487844,0.7267647,269265,7958.073465,0.767072396402589,1.679388,0.9686966,0.7848963,274916,11459.48598,0.810408507662945,1.953807,0.1607331,0.06893881,45616,57.39604034765,0.438972690744063,0.1069643,0.2052521,0.09191894,58251,95.6522277481,0.450722426484222,0.1466793,0.2711115,0.1155025,76941,144.266087575,0.431132496719458,0.1881828,292.1427,292.1427,173.4562,173.560721864015,1.174023,283800,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,597.833463762553,989.74765622344,1354.6586495053,1690.90867373728,2082.72866236819,2616.82236029654,3373.56195198232,4362.95413445281,6707.38306104542,320.731182778359,795.187596022493,1189.98440897077,1501.87935773656,1865.94138671706,2327.59878523333,2957.95464090785,3822.91135070148,5322.25418260746,14952.6811083246,0.5326277,0.534497050612369,NA,NA,0.5582195,0.548563346359524,3.9268736934475,11.2194841333095,3.2204785876518,0.487429136327981,0.525501337625498,0.650798279248351,0.923248382541096,0.22886537048015,0.422220716884213,0.787383252750194,0.990819907713025,0.525501337625498,0.548563346359524,0.548563346359524,0.548563346359524,0.548563346359524,1.35885862586297,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,205,NA,FALSE,"BLZ:2005:N:i"
"Belize",2006,0.1366115,0.05828924,39799,40.42358794,0.436189072359936,0.0885945,0.2596452,0.1130953,75642,132.0953104,0.4387497025141,0.1840098,0.5068401,0.2305642,147657,462.8576315,0.455030675173241,0.388725,0.7476528,0.4173107,217813,1523.184055,0.555566836170107,0.7644142,0.8650148,0.551575,252004,3019.873125,0.636742515777558,1.09334,0.916374,0.6382442,266966,4659.18266,0.696365539381809,1.350057,0.9511828,0.737842,277107,8079.3699,0.773551306529296,1.727508,0.9709311,0.7940816,282860,11593.59136,0.81804603155522,2.002947,0.1607331,0.06894954,46826,54.5611499928,0.442443092216221,0.1069825,0.2052521,0.09194212,59796,90.944547998,0.45122562181521,0.1467203,0.2711115,0.115498,78983,137.09381604,0.429851414323955,0.188175,277.6376,277.6376,164.8439,165.046648210715,1.174023,291329,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,568.418423878979,947.748250095359,1287.91217804651,1606.96209087801,1980.55977852858,2483.95183268094,3202.00641792574,4155.44044031005,6368.78931623149,303.667029377756,756.082325700664,1130.26071921775,1428.33885778467,1779.45812012298,2207.10179622952,2811.65236538167,3636.132923264,5072.15805045,14191.659812471,0.5326277,0.534280131228199,NA,NA,0.5582195,0.55319620515351,3.92213688587232,11.2044033913782,3.21565114331619,0.49584637434726,0.540336382409807,0.683462005180695,1.00752686028692,0.232556710489047,0.424891295732991,0.77565540565345,0.989797250764099,0.540336382409807,0.55319620515351,0.55319620515351,0.55319620515351,0.55319620515351,1.41952587879681,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,211,NA,FALSE,"BLZ:2006:N:i"
"Belize",2007,0.1366115,0.05775718,40850,40.05460433,0.431788383174683,0.08770304,0.2596452,0.1120997,77640,130.9324496,0.432836490990843,0.1822854,0.5064301,0.2286881,151435,459.09136075,0.452273477136023,0.3853276,0.7476528,0.4150666,223567,1514.99309,0.553117048750031,0.7593857,0.8650148,0.5494457,258661,3008.2152075,0.635654967522002,1.087517,0.9155403,0.6363558,273769,4645.39734,0.694934209632031,1.343887,0.9511828,0.7363927,284427,8063.500065,0.772972035482906,1.721102,0.9709311,0.7928802,290333,11576.05092,0.817595519142635,1.996407,0.1607331,0.06896098,48063,54.9477640591,0.44777489244805,0.1070019,0.2052521,0.0919251,61376,91.531660572,0.449604931156116,0.1466902,0.2711115,0.1154936,81069,138.016006936,0.427984765934942,0.1881676,279.5236,279.5236,165.9638,165.882674636969,1.174023,299025,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,581.562148992739,948.183978895655,1297.60400867255,1617.88761980712,1990.59209564362,2504.16968173357,3226.87512855831,4188.83240643282,6433.90294392425,306.88665866182,763.174023008342,1135.68715229994,1436.98912697561,1791.24934531174,2230.01297609054,2828.72470116843,3660.84877632267,5105.30145292973,14283.9577872312,0.5326277,0.534148846925906,NA,NA,0.5582195,0.54772780083915,3.92121581667066,11.0631390902378,3.23215537628464,0.488713433783212,0.52802444099834,0.656912729241896,0.940471930173,0.229429165619095,0.421737754251907,0.774802563954423,0.989806798951699,0.52802444099834,0.54772780083915,0.54772780083915,0.54772780083915,0.54772780083915,1.37147506734392,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,215,NA,FALSE,"BLZ:2007:N:i"
"Belize",2008,0.1391808,0.06128098,42704,42.49835963,0.442799290568799,0.09368109,0.2822908,0.119027,86613,139.023536,0.424267260314773,0.1941835,0.5310369,0.2412079,162934,484.22485925,0.45619959837722,0.4081884,0.7661779,0.4301304,235081,1569.97596,0.562507716259263,0.7932298,0.8815856,0.5638089,270491,3086.8537275,0.639448003490138,1.126688,0.9206243,0.6487455,282469,4735.84215,0.705788155262651,1.38495,0.955317,0.7459515,293113,8168.168925,0.780910448128015,1.763768,0.9730084,0.8007373,298541,11690.76458,0.82438464410917,2.039874,0.1607331,0.06896058,49317,52.5310666179,0.443388246894213,0.1070013,0.2052521,0.09192317,62976,87.5035039864,0.451947297548043,0.1466868,0.2711115,0.1154918,83183,131.94360691,0.426755897868376,0.1881645,267.2324,267.2324,158.666,157.639441675402,1.174023,306823,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,547.13938247336,905.478853406189,1239.83502395404,1540.93209131106,1891.67330010482,2390.20788279836,3081.79271934685,3997.884723287,6168.43415454688,291.885457949925,726.580151155454,1088.53083445986,1373.32735099916,1711.46812249345,2124.32123464086,2704.58197658109,3494.29459211642,4868.48573645156,13684.4125431522,0.5326277,0.534780235683987,NA,NA,0.5582195,0.551572805319738,3.93193661018686,11.2739721397175,3.26083481444976,0.492114835244604,0.534135233407047,0.670592219116605,0.975702206914111,0.230921354430563,0.423956906119321,0.782023956825561,0.990021681368156,0.534135233407047,0.551572805319738,0.551572805319738,0.551572805319738,0.551572805319738,1.39692677468371,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,202,NA,FALSE,"BLZ:2008:N:i"
"Belize",2009,0.1391808,0.060049,43794,41.6439815,0.445955591487745,0.09157472,0.2762912,0.1164965,86936,136.067912,0.427908790059952,0.1898829,0.5108035,0.2367584,160727,475.292488,0.464734537523309,0.4000671,0.7609299,0.4248567,239430,1550.726955,0.558664359201085,0.7813259,0.8805879,0.5587959,277081,3059.4075525,0.634763381649946,1.112945,0.919367,0.6444625,289283,4704.57625,0.701580101191425,1.370599,0.9546678,0.742646,300391,8131.9737,0.777079365451519,1.748861,0.9719356,0.7980286,305824,11651.21756,0.821241977910716,2.0247,0.1607331,0.06896034,50575,53.361511092,0.439738979747963,0.1070009,0.2052521,0.09191268,64584,88.8689916018,0.449632382265952,0.1466683,0.2711115,0.1154673,85307,133.9807495455,0.42888379138146,0.1881226,271.4587,271.4587,161.1753,161.397350347,1.174023,314655,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,564.796067113173,919.991557778372,1260.45131441749,1579.56554434922,1936.768204164,2451.55622587151,3133.09682569624,4073.14935842398,6249.64748066897,298.216828104263,740.804172798264,1105.29066641207,1396.44352023116,1734.61036949393,2166.20952327571,2749.75043322473,3557.44662781504,4945.44120846448,13880.8306501804,0.5326277,0.534130980579227,NA,NA,0.5582195,0.550194777492352,3.92030228438406,11.0653169251207,3.2268432883359,0.490139113778085,0.530465565353423,0.662039265484852,0.952603835420121,0.230054784960595,0.423162555513263,0.782871965663444,0.990171763178479,0.530465565353423,0.550194777492352,0.550194777492352,0.550194777492352,0.550194777492352,1.38029260334186,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,217,NA,FALSE,"BLZ:2009:N:i"
"Belize",2010,0.1375408,0.05943675,44352,41.219386125,0.435121076068043,0.09053667,0.2711115,0.1152827,87424,134.6501936,0.428937356825873,0.1878071,0.5094436,0.2346303,164277,471.02032725,0.4613241996981,0.396146,0.7594812,0.4222412,244905,1541.18038,0.556769231475478,0.7754579,0.8805879,0.5562859,283958,3045.6653025,0.639021965361103,1.106141,0.9178705,0.6423255,295980,4688.97615,0.699781695792332,1.363501,0.9546678,0.7409922,307846,8113.86459,0.775837573435285,1.741482,0.9715256,0.7966737,313282,11631.43602,0.819731825762938,2.017188,0.1607331,0.06893731,51831,53.7462843684,0.44254828342444,0.1069618,0.2052521,0.09192703,66186,89.5874870865,0.451198533722557,0.1466936,0.2711115,0.1154772,87424,135.045966312,0.429650293958425,0.1881396,273.576,273.576,162.4324,162.506096716711,1.174023,322464,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,566.548869409896,934.055119054885,1268.59775309368,1583.60237152384,1950.07316060053,2459.63474565439,3154.7021393933,4092.51193451142,6307.22040355366,299.718969211685,744.385837612213,1114.34927147547,1407.160951016,1751.64581244743,2180.89792869086,2772.87042541769,3580.51946299956,5006.26981663828,13971.3015244908,0.5326277,0.534035116672185,NA,NA,0.5582195,0.54836688618266,3.91834267289741,11.1327031860872,3.23435065462432,0.48720311501367,0.524718921862083,0.648859731182842,0.91860564421149,0.228766127801896,0.422107195113175,0.783025990415918,0.99022727899145,0.524718921862083,0.54836688618266,0.54836688618266,0.54836688618266,0.54836688618266,1.35543767411968,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,212,NA,FALSE,"BLZ:2010:N:i"
"Belize",2011,0.1366115,0.05774484,45114,40.04604654,0.43176268270513,0.08768244,0.2596452,0.1120766,85744,130.9054688,0.432736385688067,0.1822455,0.5064301,0.2286446,167242,459.0040345,0.4522260101615,0.3852492,0.7476528,0.4150146,246903,1514.80329,0.552323799608633,0.7592695,0.8650148,0.5493963,285660,3007.9447425,0.635637166190277,1.087383,0.9155403,0.6363121,302345,4645.07833,0.694872852601043,1.343745,0.9511828,0.7363591,314116,8063.132145,0.772185951950274,1.720954,0.9709311,0.7928524,320637,11575.64504,0.817831343680918,1.996256,0.1607331,0.06894662,53080,54.9363220829,0.447709872615573,0.1069776,0.2052521,0.0919489,67782,91.5889200565,0.449727240015491,0.1467323,0.2711115,0.1154693,89531,137.986968193,0.429464330767751,0.1881259,279.5674,279.5674,165.9897,165.88267463697,1.174023,330237,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,581.562112172203,948.188781808771,1297.95709109197,1618.29264741042,1990.59209564364,2504.48629628364,3226.8575007352,4184.54299624815,6446.54214622549,306.898117284565,763.320095545782,1135.91791213173,1437.20082177075,1791.13404536274,2231.24247415411,2828.6311765601,3659.13244567314,5108.95454693123,14285.6563645859,0.5326277,0.534238864533178,NA,NA,0.5582195,0.54793813315436,3.92103628444153,11.0848729848423,3.23850484503258,0.4870189463066,0.525375357985082,0.651918742765329,0.929011781899906,0.228685257274451,0.421859368698681,0.784327934360839,0.990419211047168,0.525375357985082,0.54793813315436,0.54793813315436,0.54793813315436,0.54793813315436,1.36309338044017,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,213,NA,FALSE,"BLZ:2011:N:i"
"Belize",2012,0.1366115,0.05859864,46175,40.63815684,0.435817382620553,0.08911567,0.2596452,0.1136742,87760,132.7714656,0.43320957654648,0.185018,0.5077011,0.2316562,171603,465.0498215,0.458840463585018,0.3907121,0.7476528,0.4186157,252707,1527.947305,0.556264837287638,0.7673539,0.8650148,0.5528132,292375,3026.65227,0.629832973164995,1.096744,0.916374,0.6393429,309734,4667.20317,0.697884952153701,1.353664,0.9511828,0.7386848,321500,8088.59856,0.774846829303182,1.731254,0.9709311,0.7947802,328175,11603.79092,0.819079180291492,2.006771,0.1607331,0.06893101,54328,54.32004846535,0.443266368648019,0.1069511,0.2052521,0.09192974,69375,90.5632044149,0.451611830191109,0.1466984,0.2711115,0.1154906,91636,136.537029491,0.430392862949224,0.1881624,276.5408,276.5408,164.1928,164.532948956889,1.174023,338000,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,566.263381030339,938.598028989534,1283.79549571994,1595.44774526256,1974.39538748267,2490.71693927036,3190.55340729184,4136.34222885193,6362.52814478333,302.028659920462,752.718986652456,1124.95729537128,1412.40630929144,1767.19450337591,2204.82816271937,2799.91223661171,3620.89512877473,5037.28895324281,14162.6657640398,0.5326277,0.534947257972987,NA,NA,0.5582195,0.54708206639722,3.94271356689413,11.2359872771685,3.22251975724857,0.48768267126694,0.525759778297279,0.651109027573762,0.923829972391412,0.228976686392591,0.421364229817543,0.773847013401418,0.989677869005305,0.525759778297279,0.54708206639722,0.54708206639722,0.54708206639722,0.54708206639722,1.3592865572729,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,202,NA,FALSE,"BLZ:2012:N:i"
"Belize",2013,0.1259174,0.05670435,43532,39.324466725,0.437054122918926,0.08585001,0.2462724,0.1098917,85140,128.3535056,0.420492929403469,0.1784547,0.4951279,0.2244893,171173,450.66226975,0.454794574504665,0.3777372,0.7445436,0.4099501,257400,1496.317865,0.551169223747349,0.7480322,0.8618373,0.5446008,297950,2981.68938,0.632486249551457,1.074377,0.913422,0.6320611,315784,4614.04603,0.692176904884482,1.329963,0.9498435,0.7330857,328375,8027.288415,0.770618324849176,1.706627,0.9700974,0.7901406,335377,11536.05276,0.815220872818745,1.981631,0.1607331,0.06893351,55568,55.7561802284,0.445069597476732,0.1069553,0.2052521,0.09192233,70959,92.9380717465,0.449822245066337,0.1466853,0.2711115,0.1154708,93727,140.096102808,0.41811150395875,0.1881285,283.8341,283.8341,168.523,168.69669560975,1.174023,345715,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243,581.061133326974,962.760227149533,1316.00068776389,1642.72777895413,2024.360347317,2539.01913092759,3278.6825803478,4243.17745524052,6512.07155911842,310.142771248216,775.945438768502,1149.66623720441,1459.27028239356,1813.360209601,2257.09229132914,2874.97224956238,3718.16462284248,5169.98778847382,14531.4901085765,0.5326277,0.534788172897134,NA,NA,0.5582195,0.549803291637095,3.93271795777448,11.2072055513889,3.21685393993675,0.491337506972151,0.532387226645717,0.665579641547333,0.959920205042641,0.230580469376225,0.422936687603803,0.77616870467138,0.989962185148339,0.532387226645717,0.549803291637095,0.549803291637095,0.549803291637095,0.549803291637095,1.38558305780826,1999,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,204,NA,FALSE,"BLZ:2013:N:i"
