"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Armenia",1994,"N","income",FALSE,"ARM:1994:N:i","ARM1994",0.03335884,0.006992103,109539,0.201204230045688,0.2040111,0.0571209,669905,0.27833636327093,0.4550203,0.1698302,1494135,0.372516126788916,0.7346122,0.3556351,2412222,0.483805934715476,0.9123957,0.5759241,2996004,0.6310198889662,0.697974,3158699,0.725129310735564,0.9791526,0.766432,3215211,0.782481007388576,0.991101,0.8397405,3254446,0.846996192283147,0.9951469,0.8781607,3267731,0.882225485538589
"Armenia",1995,"N","income",FALSE,"ARM:1995:N:i","ARM1995",0.02152008,0.004588202,69238,0.202318653408164,0.1612331,0.04217317,518743,0.259898680344496,0.3954968,0.1393532,1272451,0.351970353659353,0.6834888,0.3134285,2199021,0.458119690862422,0.8903757,0.5370858,2864648,0.602978506514632,0.6670936,3062620,0.700311003049275,0.9736076,0.7414037,3132434,0.761587334976347,0.9887267,0.8218435,3181078,0.830619319187078,0.993845,0.8642982,3197545,0.86916239763568
"Armenia",1996,"N","income",TRUE,"ARM:1996:N:i","ARM1996",0.01722607,0.003747808,54576,0.201878530619919,0.1420377,0.03592863,450007,0.250848365004871,0.3668857,0.1255498,1162375,0.342199698193117,0.6565374,0.2930707,2080056,0.445955233981042,0.8777918,0.5172781,2781038,0.588673380518277,0.6510052,2997313,0.687762857996616,0.9703574,0.7282449,3074307,0.75039637382162,0.9873334,0.8123603,3128090,0.8227108554809,0.9930816,0.8569278,3146302,0.862638517833768
"Armenia",1997,"N","income",FALSE,"ARM:1997:N:i","ARM1997",0.01207586,0.002753018,37835,0.215462175727979,0.1142266,0.02743238,357882,0.238649730663925,0.3227808,0.1053112,1011301,0.32525818533508,0.6117668,0.2615684,1916720,0.427266534866815,0.8552022,0.4850314,2679425,0.566809927685341,0.6242683,2930424,0.667272103865275,0.9643576,0.7061806,3021418,0.732186484002535,0.9847563,0.7963371,3085329,0.808947972332167,0.9916703,0.8444334,3106991,0.851775461313593
"Australia",1981,"N","income",TRUE,"AUS:1981:N:i","AUS1981",0.003649887,0.002574912,54482,0.763060473649076,0.01000117,0.004843881,149287,0.680993038171427,0.01335806,0.007203284,199396,0.632614436124319,0.0167323,0.01025202,249763,0.624284655438782,0.04337658,0.01735915,647482,0.42276200940011,0.03693097,1695013,0.33136565222236,0.2333398,0.06914396,3483063,0.299256482845725,0.5235255,0.1755932,7814665,0.335898605564722,0.7033527,0.2872765,10498946,0.409003778183916
"Australia",1982,"N","income",FALSE,"AUS:1982:N:i","AUS1982",0.004408098,0.002773959,66906,0.756346887336297,0.01000415,0.004963576,151843,0.671039502888597,0.01336105,0.007181218,202794,0.62046240559954,0.01674063,0.01020419,254089,0.612779760859842,0.040091,0.01701117,608501,0.442135092902862,0.03522902,1645819,0.328694754707818,0.2146141,0.06571975,3257413,0.30805072642763,0.5092886,0.1676979,7729982,0.330253677669019,0.6893643,0.2776874,10463171,0.403447047545122
"Australia",1983,"N","income",FALSE,"AUS:1983:N:i","AUS1983",0.005166308,0.002976521,79401,0.751309148483389,0.01000713,0.00515623,153800,0.663731748189669,0.01336404,0.007242928,205392,0.663243825744252,0.01674896,0.01024396,257415,0.6043480042443,0.03839218,0.01701973,590049,0.448229216508773,0.03455142,1641615,0.328908566435236,0.2101494,0.06447807,3229786,0.308612890180971,0.5018214,0.16449,7712493,0.328517874960195,0.6850864,0.2736299,10529093,0.400067343799128
"Australia",1984,"N","income",FALSE,"AUS:1984:N:i","AUS1984",0.005924519,0.00320671,92091,0.706576503917341,0.01001012,0.005445822,155597,0.660718679927465,0.01336703,0.007422417,207777,0.666623949035404,0.01675728,0.01040812,260475,0.606582792723444,0.03924575,0.01745267,610036,0.448770450987581,0.03521577,1686216,0.324204679253386,0.2152025,0.06594091,3345108,0.308300402159178,0.5059781,0.1676091,7864924,0.331792684574059,0.6892531,0.2772721,10713750,0.402620959262001
"Australia",1985,"N","income",TRUE,"AUS:1985:N:i","AUS1985",0.00668273,0.003450548,105306,0.697289474103005,0.0100131,0.005751659,157786,0.662969083116202,0.01337002,0.007624183,210685,0.668168422133171,0.01676561,0.01059627,264192,0.615667831841279,0.04009933,0.01797335,631885,0.455346319053933,0.03617884,1786692,0.332605109288818,0.2235933,0.06801368,3523383,0.309414154150947,0.5133741,0.1720595,8089749,0.337692363694724,0.6968974,0.2825387,10981709,0.4064608987536
"Australia",1986,"N","income",FALSE,"AUS:1986:N:i","AUS1986",0.005852577,0.003273194,93749,0.696575305887819,0.009199849,0.005401546,147367,0.649987851987779,0.01253397,0.007236533,200774,0.653099435530585,0.01674587,0.01014721,268242,0.623486080485993,0.04176314,0.01786877,668979,0.432886960102432,0.03589323,1790535,0.326006223784369,0.221053,0.06743948,3540915,0.307617227451468,0.5068095,0.169699,8118277,0.335580902284862,0.6883851,0.2786268,11026828,0.405621261610556
"Australia",1987,"N","income",FALSE,"AUS:1987:N:i","AUS1987",0.005022424,0.003129064,81684,0.746513492069885,0.008386601,0.005093968,136399,0.651551201362042,0.01169792,0.006905675,190254,0.646680480177607,0.01672612,0.009756237,272032,0.618745784292703,0.04342695,0.01797175,706292,0.426945948905997,0.03632034,1844536,0.329790167779454,0.2235184,0.06831208,3635281,0.307385692258195,0.5067659,0.1705799,8241990,0.337314785409659,0.6867102,0.2786774,11168586,0.406243445212824
"Australia",1988,"N","income",FALSE,"AUS:1988:N:i","AUS1988",0.004192271,0.002983033,69307,0.747831066463283,0.007573353,0.004778551,125204,0.6506811105683,0.01086187,0.006561883,179571,0.644495244043596,0.01670638,0.009339152,276193,0.615905470972436,0.04509075,0.01797803,745449,0.421280627515356,0.03648579,1850571,0.330686919390699,0.2259717,0.06864271,3735809,0.306813673481321,0.5034589,0.1703334,8323283,0.339209334966603,0.6818529,0.2773637,11272529,0.407533680193662
"Australia",1989,"N","income",TRUE,"AUS:1989:N:i","AUS1989",0.003362118,0.002841478,56532,0.748131277104634,0.006760105,0.004457537,113667,0.648314094484521,0.01002582,0.006205453,168578,0.64085853631283,0.01668663,0.008882159,280576,0.611617535597073,0.04675456,0.01783456,786150,0.419959925588778,0.03629255,1849977,0.33618632450386,0.223374,0.06821854,3755900,0.307460313672938,0.4966769,0.1685735,8351324,0.340208682737013,0.6734026,0.2742279,11322861,0.407954933081676
"Australia",1990,"N","income",FALSE,"AUS:1990:N:i","AUS1990",0.00391711,0.003220488,66846,0.762082312431778,0.007305041,0.004706744,124661,0.644241331657246,0.01058957,0.006383083,180712,0.609989766499958,0.01674941,0.009012911,285830,0.615267740644627,0.04402576,0.01736505,751304,0.43234160392536,0.03584432,1897525,0.332886765243066,0.2268442,0.06820874,3871119,0.304490494916501,0.497835,0.1685487,8495604,0.339222041932008,0.676154,0.2744819,11538636,0.407458668736036
"Australia",1991,"N","income",FALSE,"AUS:1991:N:i","AUS1991",0.004472102,0.003616624,77296,0.791164796465075,0.007849976,0.005028681,135679,0.727393829015371,0.01115332,0.006680734,192774,0.636100302565615,0.01681219,0.009383507,290582,0.645859078120515,0.04463291,0.01769658,771435,0.411639430370614,0.03761095,2057079,0.316263203982086,0.2467087,0.07288851,4264113,0.298302232614626,0.5178924,0.1784954,8951252,0.344846880724504,0.6934011,0.2868905,11984745,0.414024214672392
"Australia",1992,"N","income",FALSE,"AUS:1992:N:i","AUS1992",0.005027095,0.003999408,87949,0.816119467082419,0.008394912,0.005308946,146869,0.819300304601637,0.01002777,0.006924931,175436,0.664948123073403,0.01687497,0.009651399,295228,0.625904568234628,0.04524006,0.01764479,791475,0.414959747439871,0.03818942,2158104,0.313580268908097,0.2551872,0.07507111,4464500,0.295438235919923,0.5301819,0.1836094,9275532,0.346896504015512,0.7034735,0.2935481,12307269,0.417301623897131
"Australia",1993,"N","income",FALSE,"AUS:1993:N:i","AUS1993",0.005582087,0.004381162,98619,0.761390736941046,0.008939848,0.005591131,157940,0.786198560348248,0.01002842,0.00718566,177172,0.706154060618583,0.01582577,0.009944173,279594,0.655270727935716,0.04230754,0.01766293,747447,0.421158478484503,0.03885414,2260254,0.305434387599576,0.2669499,0.07745151,4716204,0.293687333514752,0.5411674,0.1893342,9560804,0.34978112405771,0.7145445,0.3010253,12623858,0.421774430153282
"Australia",1994,"N","income",FALSE,"AUS:1994:N:i","AUS1994",0.006137079,0.004757278,109578,0.8550313524178,0.009484784,0.005861913,169351,0.849494091757757,0.01002907,0.007446176,179069,0.693026312443115,0.01644453,0.01022829,293617,0.646019833518435,0.04286558,0.01763742,765365,0.437931122825172,0.03924715,2383664,0.303200957126689,0.2771435,0.07925522,4948397,0.288717695595281,0.5525054,0.1942332,9864984,0.352286693842611,0.7267507,0.3076043,12976134,0.424875252793964
"Australia",1995,"N","income",TRUE,"AUS:1995:N:i","AUS1995",0.006692071,0.005097265,120939,0.800055248820577,0.01002972,0.006046198,181257,0.812549068196214,0.01002972,0.007664504,181257,0.72521587837211,0.0170633,0.01036979,308368,0.666688553203835,0.04010365,0.01712824,724753,0.466825741453306,0.03759384,2355168,0.297272330459501,0.2740789,0.07665438,4953154,0.284533348774108,0.5505348,0.1915302,9949265,0.349246992881479,0.7267641,0.3054185,13134081,0.421232935302445
"Australia",1996,"N","income",FALSE,"AUS:1996:N:i","AUS1996",0.006715054,0.005106364,122959,0.863302887170468,0.009496428,0.005984921,173889,0.85963666994272,0.01003278,0.007625657,183710,0.685600654467247,0.01702758,0.0101737,311792,0.643210879427121,0.03806892,0.01684538,697080,0.455022623807758,0.03653134,2272413,0.301483603515949,0.2669037,0.07425956,4887274,0.283205984498493,0.5412483,0.186855,9910798,0.347144474000325,0.7187061,0.29926,13160227,0.417469750172725
"Australia",1997,"N","income",FALSE,"AUS:1997:N:i","AUS1997",0.006738037,0.005118398,124768,0.785188088839404,0.008963136,0.005946393,165970,0.88694109938916,0.01003585,0.007590513,185834,0.703824719736219,0.01586362,0.009996163,293747,0.686656841821686,0.03806412,0.01658166,704833,0.451141637995316,0.03569345,2211295,0.306390543620059,0.2580349,0.07229923,4778032,0.284541850422455,0.5304589,0.1829299,9822507,0.345734687131469,0.7101978,0.2939435,13150733,0.414741206081584
"Australia",1998,"N","income",FALSE,"AUS:1998:N:i","AUS1998",0.00676102,0.005103085,126505,0.901147451367573,0.00676102,0.005888423,126505,0.887665671793998,0.01003891,0.007513043,187838,0.755785671868571,0.01526378,0.009745759,285601,0.680397711165688,0.03540185,0.0159663,662404,0.45779268873357,0.03359436,2033395,0.311806608475143,0.2370996,0.06748682,4436371,0.286976544303471,0.5117349,0.1734156,9575072,0.339211466656055,0.691959,0.2818714,12947245,0.407536438412109
"Australia",1999,"N","income",FALSE,"AUS:1999:N:i","AUS1999",0.006784003,0.005077409,128394,0.771293779371183,0.006784003,0.005885796,128394,0.879628304932202,0.01004198,0.007418194,190055,0.745860934376539,0.01466394,0.009495002,277530,0.674053228863699,0.03366723,0.01526064,637186,0.484829509239823,0.03134334,1875873,0.32793824475383,0.2148104,0.06213817,4065502,0.290602027109834,0.4903183,0.1622936,9279764,0.331435791330821,0.6691045,0.2678451,12663472,0.400747786676618
"Australia",2000,"N","income",FALSE,"AUS:2000:N:i","AUS2000",0.006806986,0.005071591,130374,0.766434663391635,0.006806986,0.00589362,130374,0.877070875469282,0.01004504,0.007352383,192393,0.740106545972507,0.01345493,0.009339156,257702,0.634855716857604,0.03307647,0.01482226,633514,0.494794423392558,0.03010022,1833833,0.332678570223357,0.2041466,0.0589577,3910020,0.294089722734291,0.4754553,0.1554773,9106395,0.328999560946983,0.6562553,0.2589785,12569258,0.396323625591506
"Australia",2001,"N","income",TRUE,"AUS:2001:N:i","AUS2001",0.006829969,0.005083124,132590,0.763631903295438,0.006829969,0.005910577,132590,0.875595738576546,0.01004811,0.007312495,195064,0.736668603761955,0.01346426,0.009246705,261382,0.635926968270939,0.0336283,0.01454255,652826,0.495856354730166,0.02956699,1812306,0.339016458663999,0.2003635,0.05734951,3889657,0.295595125878501,0.4667786,0.1520168,9061573,0.328267425306331,0.6469471,0.2542238,12559184,0.394604308615842
"Australia",2002,"N","income",FALSE,"AUS:2002:N:i","AUS2002",0.007114521,0.005716905,139810,0.82753204977344,0.008401638,0.006745312,165104,0.853679234088269,0.01123043,0.008054435,220694,0.725720452035315,0.01422691,0.01001936,279579,0.66189680108701,0.03007489,0.01522461,591014,0.522516965004966,0.02919804,1741215,0.336066991056723,0.1922207,0.05581395,3777406,0.294825233494607,0.4596451,0.1480424,9032670,0.323948979509511,0.6387666,0.2493962,12552658,0.391061425977447
"Australia",2003,"N","income",TRUE,"AUS:2003:N:i","AUS2003",0.007399072,0.00635324,147207,0.797808734245386,0.009973307,0.007547086,198423,0.762505268873529,0.01241274,0.008763592,246956,0.726158345341156,0.01498956,0.01076714,298223,0.678188104105181,0.0299948,0.01587847,596759,0.558137296099143,0.02852587,1690581,0.349766732676682,0.1824904,0.05358999,3630720,0.301787681044435,0.4449461,0.1423,8852381,0.322159068971548,0.6274429,0.2422697,12483227,0.387279450683424
"Australia",2004,"N","income",TRUE,"AUS:2004:N:i","AUS2004",0.004992759,0.003970198,100491,0.799699804081234,0.004992759,0.004454569,100491,0.707165988960651,0.007125372,0.005524135,143415,0.62553800827836,0.009958956,0.00697985,200448,0.654930175928242,0.01991352,0.01037166,400807,0.607619501209293,0.01812261,1102976,0.352948409566907,0.1373923,0.03673253,2765350,0.274137208028368,0.3874769,0.1120835,7798903,0.291679954746587,0.579946,0.2061437,11672805,0.35712943124076
"Australia",2005,"N","income",FALSE,"AUS:2005:N:i","AUS2005",0.00464765,0.003620396,94788,0.698520589089914,0.00464765,0.00410699,94788,0.739686607974586,0.007017661,0.005189663,143124,0.761474394171031,0.009985562,0.006450422,203654,0.671409577792523,0.01812554,0.009554001,369667,0.573608216974951,0.01649664,1031920,0.349430714973701,0.1204426,0.03252075,2456403,0.277796791509744,0.3528228,0.09949957,7195750,0.284356229712966,0.5442067,0.187672,11098987,0.346561076889195
"Australia",2006,"N","income",FALSE,"AUS:2006:N:i","AUS2006",0.004302542,0.003303286,89054,0.747396741720428,0.004302542,0.003776618,89054,0.765649840257732,0.006909951,0.004891495,143021,0.773597519738803,0.008326743,0.006026104,172346,0.602800490037816,0.01705671,0.008991464,353038,0.526182394412581,0.01584813,971302,0.35579840133924,0.1116717,0.03115987,2311370,0.285938006558998,0.3351364,0.09487403,6936620,0.28424351423235,0.527303,0.1801565,10914065,0.342811024658647
"Australia",2007,"N","income",FALSE,"AUS:2007:N:i","AUS2007",0.003957433,0.002934787,82424,0.856947345474395,0.003957433,0.003419198,82424,0.852155707836318,0.00680224,0.004457619,141674,0.841401695642008,0.007510636,0.005531493,156429,0.843813577702271,0.0137521,0.0079926,286423,0.553159780983321,0.01366214,783178,0.427495203685894,0.09195822,0.02599502,1915269,0.317330716185009,0.286889,0.07845161,5975209,0.28004017769392,0.4718502,0.154956,9827507,0.330444861692525
"Australia",2008,"N","income",TRUE,"AUS:2008:N:i","AUS2008",0.003612324,0.00260838,76759,0.743590256469575,0.003612324,0.003083933,76759,0.765911448372358,0.006694529,0.004079562,142253,0.774789478904374,0.006694529,0.005173094,142253,0.798680870407804,0.01335109,0.007374881,283700,0.531988297459188,0.01255995,782247,0.407690537959542,0.08335524,0.02385164,1771232,0.312127531618771,0.2633582,0.07113716,5596151,0.275205141404897,0.4468837,0.1431608,9495921,0.324465978192598
"Australia",2009,"N","income",FALSE,"AUS:2009:N:i","AUS2009",0.003552004,0.002555444,77049,0.70782145050982,0.003552004,0.003027499,77049,0.724244149169017,0.006735511,0.003985199,146105,0.729688270676984,0.006735511,0.005135329,146105,0.755992104397277,0.01505415,0.007935758,326550,0.497720782801533,0.01376479,834119,0.383128297117615,0.08667789,0.02561737,1880191,0.313096370721754,0.2683977,0.07338697,5822002,0.277435952532302,0.4551252,0.1466074,9872439,0.324094639959789
"Australia",2010,"N","income",TRUE,"AUS:2010:N:i","AUS2010",0.003491684,0.002470973,76928,0.714483964586141,0.003491684,0.002954468,76928,0.753549043565625,0.006776492,0.003803566,149298,0.774234292739056,0.006776492,0.005046789,149298,0.726424955044936,0.01675721,0.008269547,369191,0.533026564017049,0.01418744,883334,0.401638122118709,0.08334249,0.02552069,1836181,0.327308291062405,0.2500391,0.06964163,5508799,0.282019544869263,0.4434057,0.1404777,9769004,0.319801059799464
"Australia",2011,"N","income",FALSE,"AUS:2011:N:i","AUS2011",0.003864973,0.002493641,86344,0.704423236924707,0.003864973,0.003143219,86344,0.744306676051381,0.006943406,0.003892616,155116,0.765323840506604,0.006943406,0.005168401,155116,0.79881280248952,0.01691148,0.008073663,377803,0.539886628352951,0.01329508,797226,0.414995188870845,0.07214162,0.023163,1611646,0.336885749659817,0.2269052,0.06244712,5069068,0.280316381592867,0.4175044,0.1278543,9327058,0.308308940316845
"Australia",2012,"N","income",FALSE,"AUS:2012:N:i","AUS2012",0.004238261,0.002525291,96350,0.696769563930348,0.004238261,0.003336698,96350,0.737612871549577,0.00711032,0.004040029,161642,0.759124457345514,0.00711032,0.005323969,161642,0.793456783223279,0.01576954,0.008061864,358496,0.531689477988314,0.01292214,721543,0.449053500399479,0.06750892,0.02199618,1534712,0.340898274943213,0.2149679,0.05887274,4886965,0.280752124930943,0.4037126,0.1211543,9177786,0.303025037069267
"Australia",2013,"N","income",FALSE,"AUS:2013:N:i","AUS2013",0.00461155,0.002579405,106657,0.774249068830463,0.00461155,0.003542,106657,0.789102484318705,0.007277235,0.004238107,168309,0.795028333060702,0.007277235,0.005509015,168309,0.730278483738611,0.01527571,0.00818672,353299,0.516783317465085,0.01291785,713036,0.444612784951176,0.06622238,0.02163034,1531600,0.343606567771198,0.2124385,0.05794099,4913305,0.277885310517087,0.3987372,0.1191577,9222045,0.299840788087565
"Australia",2014,"N","income",TRUE,"AUS:2014:N:i","AUS2014",0.004984838,0.002603414,117022,0.701643247915957,0.004984838,0.003731457,117022,0.74203911817862,0.007444149,0.004398086,174757,0.763353600669378,0.007444149,0.005671894,174757,0.797208469250833,0.01478188,0.008230141,347015,0.542932365538214,0.01269884,702403,0.466974596219815,0.06241822,0.02073117,1465311,0.360213890949795,0.2023786,0.05512029,4750976,0.277801941899091,0.3874803,0.1136913,9096366,0.297158545465412
"Australia",2015,"N","income",FALSE,"AUS:2015:N:i","AUS2015",0.004984838,0.002582359,118719,0.699551771198599,0.004984838,0.003720375,118719,0.740130384741203,0.007444149,0.004371155,177290,0.761522818331363,0.007444149,0.005656226,177290,0.795579247575045,0.01478188,0.008172216,352045,0.538830983048451,0.01254658,712585,0.477187264969356,0.05988459,0.02036509,1426211,0.360170101241947,0.1974903,0.05383165,4703428,0.27840270557576,0.3799034,0.1113083,9047777,0.29655494318068
"Australia",2016,"N","income",FALSE,"AUS:2016:N:i","AUS2016",0.004984838,0.002554817,120588,0.697058559253747,0.004984838,0.00370588,120588,0.737851226003323,0.007444149,0.004335926,180081,0.759333783962379,0.007444149,0.005635729,180081,0.793629015447195,0.01478188,0.008096443,357587,0.562836493700865,0.01234741,723802,0.486766448133266,0.05988459,0.01991204,1448663,0.366984024804647,0.1924054,0.05220172,4654461,0.277802684258145,0.3699287,0.1082872,8948911,0.296658187766051
"Australia",2017,"N","income",FALSE,"AUS:2017:N:i","AUS2017",0.004984838,0.00254131,122636,0.695283127423547,0.004984838,0.003698771,122636,0.736255399567071,0.007444149,0.00431865,183140,0.757821653262112,0.007444149,0.005625677,183140,0.792296800129651,0.01478188,0.008059283,363662,0.560117852029091,0.01224973,736098,0.483945714890431,0.05743453,0.01969654,1412996,0.369722494455198,0.1898765,0.05142516,4671315,0.278105647775432,0.3649512,0.1068512,8978478,0.295854763631653
