"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Austria",2010,"N","income",TRUE,"AUT:2010:N:i","AUT2010",0.003954283,0.002660529,33071,0.585712574018248,0.004907025,0.003541589,41039,0.627658740426486,0.005752031,0.004318826,48107,0.778922377128226,0.0080701,0.005453353,67494,0.795231873803887,0.01338145,0.00762822,111914,0.504928237830508,0.01104053,210282,0.506440234014984,0.05590467,0.01829322,467553,0.346757784785055,0.1833632,0.05071062,1533541,0.282203680451708,0.3536124,0.105104,2957403,0.299892919812461
"Austria",2011,"N","income",TRUE,"AUT:2011:N:i","AUT2011",0.003415814,0.00253893,28664,0.489796628445776,0.004154042,0.003112713,34859,0.635448940814303,0.005750204,0.003889413,48254,0.783547808608493,0.0103259,0.005759799,86651,0.660008856195089,0.0176361,0.009385134,147996,0.52637581821319,0.01465434,288107,0.454947106333655,0.06806992,0.02301042,571218,0.358271839354471,0.2015908,0.05711714,1691678,0.282049612628524,0.3764937,0.1143984,3159401,0.305068826347473
"Austria",2012,"N","income",TRUE,"AUT:2012:N:i","AUT2012",0.005168223,0.003648138,43568,0.577882364760581,0.006169174,0.004475849,52006,0.704937871105812,0.007165632,0.005387256,60406,0.824806860969076,0.0100754,0.006621864,84936,0.678679143381808,0.01931824,0.01027856,162853,0.532208144679541,0.01611898,330589,0.450908812652921,0.07442964,0.02548243,627441,0.360831299280617,0.199809,0.06106435,1684388,0.309483085662233,0.383163,0.1182432,3230061,0.311513274860129
"Austria",2013,"N","income",TRUE,"AUT:2013:N:i","AUT2013",0.002693847,0.001778963,22843,0.494310283880636,0.003379979,0.002317078,28662,0.551779476345181,0.003766147,0.002775253,31936,0.666404120777996,0.005949949,0.003554314,50455,0.716367481600246,0.01174905,0.006012431,99630,0.658096375013078,0.01012835,235474,0.472753844583156,0.05638022,0.01772321,478094,0.338819974638245,0.1816258,0.04870893,1540155,0.274186228800594,0.3601788,0.1042079,3054252,0.292019894591605
"Austria",2014,"N","income",TRUE,"AUT:2014:N:i","AUT2014",0.001335301,0.001128077,11412,0.447809398285892,0.002242602,0.001476181,19166,0.524769286507906,0.003358908,0.001905696,28706,0.717831763864069,0.006665893,0.003313011,56969,0.763602872864773,0.01292959,0.006091197,110501,0.622190873603498,0.01039971,213656,0.465829230346817,0.0639419,0.0183074,546470,0.310485145677535,0.1934046,0.05214842,1652905,0.272644657680521,0.3621172,0.1084318,3094783,0.300350538298001
"Austria",2015,"N","income",TRUE,"AUT:2015:N:i","AUT2015",0.005610215,0.005201078,48487,0.705640493167435,0.00677193,0.005702019,58528,0.748905633049925,0.007314446,0.006235923,63217,0.799257676113642,0.008687777,0.007021213,75086,0.817323258638764,0.01967583,0.01066775,170052,0.556013097794611,0.01509578,260522,0.53891788098947,0.05583691,0.02181618,482582,0.388411137465086,0.1958873,0.05562219,1692995,0.28483225743165,0.3621221,0.1111143,3129712,0.307917496215339
"Austria",2016,"N","income",TRUE,"AUT:2016:N:i","AUT2016",0.005615574,0.004916529,49061,0.586740893528713,0.006640635,0.00556141,58017,0.782495207120375,0.008927981,0.006437123,78001,0.815399907713163,0.01244528,0.008169587,108730,0.769051986058564,0.01998557,0.01176151,174607,0.550204325773799,0.0171453,307818,0.499193127673444,0.06009339,0.02458219,525016,0.433187665124946,0.1716787,0.05271327,1499900,0.312840813607959,0.3340026,0.1024461,2918070,0.309152115799532
"Austria",2017,"N","income",TRUE,"AUT:2017:N:i","AUT2017",0.002319509,0.001947186,20406,0.51554867972739,0.003180896,0.002382761,27984,0.537679301351554,0.003982924,0.002926682,35040,0.725497085177485,0.00682883,0.003962177,60077,0.779122796789917,0.01255407,0.00624412,110445,0.678659462644499,0.01101131,258457,0.437539003659774,0.05695718,0.01914251,501085,0.344117055214683,0.1719116,0.04904777,1512404,0.290970788599495,0.336677,0.1006325,2961938,0.300176630458303
"Austria",2018,"N","income",TRUE,"AUT:2018:N:i","AUT2018",0.005238438,0.004115776,46311,0.561243964936306,0.005683584,0.004743771,50246,0.725094808055786,0.006873457,0.005292918,60765,0.773633281748736,0.01042825,0.006497441,92191,0.800853215261622,0.01531716,0.0092016,135412,0.539079242689832,0.01331325,259468,0.5262576574441,0.05804231,0.021059,513124,0.396847919791234,0.175494,0.05004533,1551458,0.290318109204442,0.3441783,0.1033348,3042715,0.30272865008531
"Belgium",1985,"N","income",TRUE,"BEL:1985:N:i","BEL1985",0.002401878,0.001511367,23678,0.777984157388767,0.002401878,0.001933188,23678,0.73361773647167,0.00496752,0.002438531,48971,0.696921419829259,0.007478574,0.003658057,73726,0.55987084433344,0.01735903,0.00669145,171131,0.482689922660255,0.01922192,909468,0.224646523294836,0.2398603,0.05526256,2364617,0.227929680649674,0.5799989,0.17585,5717808,0.304822875483201,0.8098695,0.3099318,7983943,0.384224355018678
"Belgium",1988,"N","income",TRUE,"BEL:1988:N:i","BEL1988",0.004778089,0.004524227,47311,0.844321425363554,0.004778089,0.004644477,47311,0.803239285499512,0.007352907,0.005628569,72806,0.710677039259389,0.007352907,0.006349656,72806,0.669006705784231,0.01499655,0.008282564,148491,0.671071355256322,0.01910151,742160,0.279464325453252,0.2099554,0.04844179,2078908,0.23972951580482,0.5447402,0.1579726,5393834,0.291775590376563,0.7798326,0.2880644,7721640,0.370380633698756
"Belgium",1992,"N","income",TRUE,"BEL:1992:N:i","BEL1992",0.006956788,0.006956788,69882,0.825606922031216,0.009832838,0.007786522,98772,0.756919093835104,0.009832838,0.008617838,98772,0.855670711964593,0.01193709,0.009220528,119910,0.859478074112341,0.01663902,0.01117443,167142,0.615660631891743,0.01869419,626583,0.32464680844419,0.1521127,0.03950748,1527996,0.270239945214209,0.4596173,0.1283132,4616928,0.279229974502499,0.7193643,0.2459578,7226128,0.343540339284449
"Belgium",1995,"N","income",TRUE,"BEL:1995:N:i","BEL1995",0.004124101,0.003464225,41805,0.648159337067964,0.004124101,0.003776798,41805,0.758451668780724,0.007291993,0.004833539,73918,0.856580678338555,0.009547636,0.006292607,96783,0.784189098339745,0.01960349,0.009749476,198717,0.586762984777641,0.01678367,506174,0.349173988220348,0.1191457,0.03268623,1207757,0.27780619169032,0.3369402,0.09554993,3415499,0.286633716381685,0.5945503,0.1892904,6026844,0.319188867284096
"Belgium",1997,"N","income",TRUE,"BEL:1997:N:i","BEL1997",0.002398864,0.002005095,24423,0.801236319812019,0.004924794,0.002802009,50141,0.794392210513925,0.004924794,0.00366439,50141,0.785386444953405,0.007171306,0.004803901,73013,0.594652300291776,0.0168036,0.008016416,171082,0.531253542647444,0.01537118,508486,0.3427721964599,0.1096751,0.03057358,1116629,0.289761846565917,0.3348033,0.09131649,3408714,0.275806362115176,0.5999625,0.1860397,6108365,0.311192026368573
"Belgium",2000,"N","income",TRUE,"BEL:2000:N:i","BEL2000",0.00305506,0.002978725,31318,0.559118713806134,0.00305506,0.003014884,31318,0.651980226774968,0.006612396,0.003205152,67785,0.793363259647637,0.006612396,0.004629999,67785,0.812291316996898,0.01157892,0.00711158,118698,0.530517353838115,0.01146701,331390,0.385494198100899,0.07228648,0.0214777,741027,0.322123305578459,0.2724344,0.06942135,2792793,0.263767834117333,0.5197644,0.1518161,5328235,0.294781624187884
"Belgium",2003,"N","income",TRUE,"BEL:2003:N:i","BEL2003",0.00144845,0.001206604,15029,0.539979215452943,0.002944193,0.001549653,30549,0.591757695086176,0.004509964,0.002527687,46796,0.757606131457417,0.007085287,0.003800164,73518,0.759698910497432,0.01720608,0.00733521,178533,0.451755598367381,0.01485241,482634,0.330379891193313,0.1027734,0.02930513,1066390,0.289544166041799,0.2938709,0.08388599,3049244,0.286003681513633,0.5345495,0.1668328,5546557,0.312018771755903
"Belgium",2004,"N","income",TRUE,"BEL:2004:N:i","BEL2004",0.0001655529,0.0001570443,1725,0.443717019367607,0.0005202196,0.0002450411,5421,0.502428330865103,0.00127992,0.000509568,13338,0.643769447900544,0.002123167,0.000972622,22126,0.707540746894954,0.007591307,0.002608894,79110,0.736233882338412,0.008008189,363712,0.273043241285923,0.09208565,0.02156026,959637,0.247044891575776,0.2692396,0.0727818,2805783,0.274892125360836,0.5049954,0.1512661,5262626,0.300175089383619
"Belgium",2005,"N","income",TRUE,"BEL:2005:N:i","BEL2005",0.001421059,0.001107471,14891,0.558274289439823,0.001930702,0.001381579,20231,0.514907387643703,0.003279285,0.001874558,34362,0.711976261413449,0.004726353,0.002765747,49526,0.725443637906718,0.01025331,0.004790334,107441,0.566040847718763,0.009841454,368664,0.326568547087435,0.08198862,0.02160866,859127,0.279753671670036,0.2563644,0.06813638,2686344,0.267407242776158,0.491182,0.1451918,5146908,0.296447888718531
"Belgium",2006,"N","income",TRUE,"BEL:2006:N:i","BEL2006",0.001281521,0.0009861446,13517,0.784703494068859,0.001689415,0.001258886,17820,0.754548746977656,0.002104016,0.001523533,22193,0.717476987621759,0.00404369,0.002250408,42653,0.835622974616296,0.01205817,0.004152076,127189,0.543413608839125,0.01000078,384151,0.315399752582578,0.08665862,0.02224171,914071,0.267065501875886,0.2564585,0.06999136,2705113,0.27570934528228,0.490112,0.1457395,5169681,0.298722613149189
"Belgium",2007,"N","income",TRUE,"BEL:2007:N:i","BEL2007",0.0008549919,0.0006255274,9085,0.446505979217961,0.001514515,0.0008651444,16093,0.443135567584123,0.00196602,0.001215051,20890,0.669361743253073,0.003023615,0.00179027,32128,0.80762865061997,0.009678061,0.003724866,102836,0.549394973664758,0.008992683,366203,0.304392919741051,0.0843097,0.02099913,895850,0.26075429388337,0.2538598,0.06768889,2697438,0.27029945338565,0.4803159,0.1420796,5103693,0.296928249632667
"Belgium",2008,"N","income",TRUE,"BEL:2008:N:i","BEL2008",0.0008324129,0.0006093997,8915,0.888253506800084,0.001184167,0.0007756675,12682,0.792656049257865,0.001407375,0.0009770132,15073,0.876889529246858,0.002836196,0.001486838,30376,0.827304792939705,0.006639111,0.002915808,71105,0.735348134246291,0.007929858,352675,0.284082211594211,0.07818824,0.01926935,837394,0.263364926703774,0.2310679,0.06293478,2474731,0.275736833281425,0.4615163,0.1326711,4942827,0.288911118385613
"Belgium",2009,"N","income",TRUE,"BEL:2009:N:i","BEL2009",0.0005582107,0.0004586518,6027,0.474152512729289,0.001075809,0.0005779767,11615,0.481929837467628,0.001588529,0.0008708705,17151,0.692395840996404,0.002527694,0.001455407,27290,0.7075446734472,0.01253327,0.004023026,135315,0.47131260495484,0.0109023,402664,0.336530821344923,0.08347949,0.02309998,901286,0.288469676378057,0.2251996,0.06444667,2431366,0.28813025005628,0.4426656,0.1309675,4779236,0.296795390812835
"Belgium",2010,"N","income",TRUE,"BEL:2010:N:i","BEL2010",0.000966102,0.0008517298,10526,0.524285279476998,0.001371153,0.001035785,14940,0.501318569554393,0.001989567,0.001294305,21677,0.703907900672921,0.004396007,0.002097646,47897,0.726597109023188,0.01204533,0.004498591,131241,0.504880979838325,0.01032409,391771,0.326813732996427,0.08421795,0.02228168,917604,0.287605430248698,0.2296542,0.064313,2502217,0.283321215757637,0.4404182,0.1317147,4798614,0.300737032680828
"Belgium",2011,"N","income",TRUE,"BEL:2011:N:i","BEL2011",0.0009385032,0.0006297991,10359,0.53363488925014,0.001682682,0.0009213683,18574,0.505548529369226,0.002898488,0.001443047,31994,0.706419439312978,0.004689303,0.0021677,51762,0.712793883302601,0.01241982,0.005079705,137093,0.422394872790101,0.01035629,375484,0.335737133483924,0.0896632,0.02307955,989726,0.270252493624838,0.2491144,0.06871448,2749791,0.277849988357705,0.4568558,0.138856,5042895,0.305013201084783
"Belgium",2012,"N","income",TRUE,"BEL:2012:N:i","BEL2012",0.001402328,0.001238429,15576,0.512923476326182,0.001565715,0.001359675,17390,0.546716682520929,0.002313017,0.001543845,25691,0.672400252194236,0.004217157,0.002144051,46840,0.708788070861674,0.01006843,0.003945791,111829,0.658510814845264,0.009209599,405299,0.28898721308217,0.07943189,0.02081284,882245,0.276797281391837,0.2257856,0.06131274,2507785,0.27409777616866,0.428834,0.126196,4763030,0.29505162266704
"Belgium",2013,"N","income",TRUE,"BEL:2013:N:i","BEL2013",0.001392266,0.001139811,15537,0.514709863889747,0.001445081,0.001274662,16126,0.477531242099214,0.002217943,0.001461096,24751,0.689784174996408,0.004069399,0.002078789,45412,0.738771043050755,0.008711571,0.004195944,97216,0.57059225176975,0.009802547,422720,0.303435510159065,0.08159789,0.02140042,910584,0.279504137087706,0.2271275,0.0639184,2534608,0.28463207568631,0.4323677,0.1294026,4824967,0.30049777767296
"Belgium",2014,"N","income",TRUE,"BEL:2014:N:i","BEL2014",0.0006925334,0.0003846871,7763,0.444935611217055,0.0007649596,0.0005529572,8574,0.494398936471758,0.001264582,0.0007379996,14175,0.573056358554883,0.001928985,0.001087272,21622,0.751596426795568,0.006355529,0.002445974,71239,0.784590754541194,0.007107648,370682,0.269497222658838,0.07660641,0.01844823,858686,0.268171154385019,0.2277608,0.0614911,2552984,0.274535233573478,0.4334715,0.1277753,4858807,0.295553506619857
"Belgium",2015,"N","income",TRUE,"BEL:2015:N:i","BEL2015",0.0007075855,0.0004283001,7977,0.714755319948043,0.0007075855,0.0005605932,7977,0.702382934967027,0.001951641,0.0009563131,22003,0.823289867636672,0.002174509,0.001378493,24516,0.81194122774762,0.006029994,0.002280856,67983,0.809002914752236,0.005757905,307829,0.311036804382418,0.07710593,0.0169812,869307,0.24536701919455,0.2196598,0.05944376,2476488,0.27635479061663,0.4110927,0.1221556,4634740,0.299054128197976
"Belgium",2016,"N","income",TRUE,"BEL:2016:N:i","BEL2016",0.0005704737,0.0005404701,6464,0.748890904783398,0.0005981615,0.0005611142,6778,0.738245057292897,0.0008662039,0.0006127325,9815,0.715034684161515,0.001976195,0.000903527,22393,0.834201998057609,0.009266791,0.002795415,105006,0.592386255314258,0.007812804,384719,0.304541959521554,0.07657651,0.01861476,867721,0.26540146306084,0.2220225,0.06080209,2515831,0.276440505555883,0.4126708,0.1236201,4676147,0.301219340245816
"Belgium",2017,"N","income",TRUE,"BEL:2017:N:i","BEL2017",0.001478686,0.0008994331,16820,0.499899380824471,0.001478686,0.001173816,16820,0.552232485109118,0.002261241,0.001499186,25722,0.62455751955943,0.003529024,0.002091512,40143,0.781560738652759,0.006785534,0.003478257,77187,0.73418218571,0.008026433,364899,0.323217819151634,0.07425175,0.01903538,844625,0.276868665099565,0.2072498,0.05781443,2357499,0.284658117898227,0.3993455,0.1189846,4542618,0.299297104481955
"Belgium",2018,"N","income",TRUE,"BEL:2018:N:i","BEL2018",0.0007231717,0.0005592208,8264,0.443165357265869,0.000811136,0.0006435943,9269,0.464244930214737,0.0008975118,0.0007408777,10256,0.537801680484416,0.001557892,0.0009914779,17802,0.731084614100024,0.004150474,0.001899534,47428,0.777656023658352,0.004350078,211692,0.360646555049052,0.06701224,0.01373369,765752,0.227309020105249,0.192414,0.05114157,2198725,0.271710808375163,0.3818182,0.1086975,4363057,0.286207573704072
"Bulgaria",1992,"N","income",TRUE,"BGR:1992:N:i","BGR1992",0,0,0,0.58570586405563,0,0,0,0.781950454766121,0,0,0,0.870533082517384,0.0128002,0.0005290215,109316,0.172547706401631,0.1783172,0.0405092,1522858,0.233424766793029,0.1273519,3669824,0.29864827568862,0.6578463,0.2330191,5618115,0.355632877097781,0.8782321,0.4185999,7500246,0.477330271697948,0.9457265,0.5434406,8076659,0.574300722704539
"Bulgaria",2006,"N","income",TRUE,"BGR:2006:N:i","BGR2006",0.0263084,0.01441378,199971,0.543313102850709,0.05619553,0.02688914,427143,0.467827351058608,0.1101372,0.04991244,837155,0.451915755237031,0.2404681,0.09922425,1827803,0.412359720419323,0.6215966,0.2469413,4724769,0.396534211072591,0.4138615,6425626,0.488844753258139,0.9344676,0.534907,7102909,0.571782595139937,0.9807469,0.6778383,7454679,0.691384510555874,0.991415,0.7548932,7535767,0.76143582783043
"Bulgaria",2008,"N","income",TRUE,"BGR:2008:N:i","BGR2008",0.003218917,0.001558751,24118,0.623058463845686,0.01215443,0.00403199,91068,0.332815681192296,0.0336759,0.01114191,252319,0.323284617580257,0.09141186,0.03173803,684909,0.351180823250262,0.306853,0.1019271,2299115,0.331242102715398,0.221753,4474899,0.370974972493065,0.7799454,0.3411649,5843788,0.437570868500884,0.9177867,0.51474,6876573,0.560384254352462,0.9666476,0.6226161,7242666,0.644227104975313
"Bulgaria",2009,"N","income",TRUE,"BGR:2009:N:i","BGR2009",0.0009645987,0.0002623988,7181,0.805607148796014,0.01294896,0.003182998,96398,0.34489742555485,0.02915141,0.01007383,217016,0.381746610943572,0.09043951,0.03012287,673272,0.347353916139269,0.2888853,0.09719413,2150590,0.340752613903161,0.2077162,4208548,0.369704803918792,0.7531819,0.3219983,5607020,0.429122700320894,0.9133075,0.4977784,6799066,0.544630956792571,0.9678354,0.6095931,7204995,0.630183993534237
"Bulgaria",2010,"N","income",TRUE,"BGR:2010:N:i","BGR2010",0.004371341,0.001376284,32329,0.405314233205514,0.01978138,0.006683682,146295,0.361234485731093,0.04414973,0.01598565,326514,0.364338881541213,0.1139784,0.04099464,842939,0.358998463595509,0.33489,0.1178983,2476712,0.352463507028395,0.2359283,4471135,0.390194126550318,0.7750655,0.3509911,5732074,0.45253581459137,0.9225661,0.521684,6822929,0.565447232216352,0.9682559,0.6288924,7160832,0.649315583940286
"Bulgaria",2011,"N","income",TRUE,"BGR:2011:N:i","BGR2011",0.009366185,0.00377022,68826,0.503469407502969,0.0244643,0.009785091,179772,0.410765286058751,0.05041658,0.02088887,370478,0.417390360138059,0.1185234,0.04685845,870949,0.395770273883048,0.3469094,0.1260641,2549204,0.362638803893232,0.2533902,4755408,0.391795303753494,0.817666,0.3757028,6008478,0.459480331859116,0.9403494,0.5485908,6909996,0.582649926764143,0.975052,0.6519485,7165002,0.668293093452357
"Bulgaria",2012,"N","income",TRUE,"BGR:2012:N:i","BGR2012",0.005714048,0.003081055,41746,0.497801046119653,0.02200165,0.008200684,160742,0.394842816802465,0.05374941,0.01899885,392687,0.356600257056957,0.1159046,0.04578034,846786,0.391315687321921,0.34502,0.1241115,2520677,0.359424164736408,0.247545,4621095,0.391443511001587,0.7897031,0.3658134,5769482,0.462830384517665,0.9305868,0.5348593,6798763,0.574942768282785,0.9651242,0.6388505,7051089,0.662490129421788
"Bulgaria",2013,"N","income",TRUE,"BGR:2013:N:i","BGR2013",0.006065619,0.003292854,44067,0.541980813762657,0.01783777,0.007452426,129593,0.419079983043489,0.04990184,0.01887461,362543,0.390003366799352,0.1153474,0.04582881,838012,0.397516684819406,0.2859835,0.1100905,2077703,0.385558349804272,0.2118865,3978606,0.386915841954354,0.7360535,0.3205786,5347513,0.435736216043489,0.8977344,0.4913356,6522144,0.547219374962441,0.9510711,0.6006002,6909641,0.631608135940686
"Bulgaria",2014,"N","income",TRUE,"BGR:2014:N:i","BGR2014",0.004664733,0.002935402,33698,0.83798196420933,0.01631155,0.005309515,117834,0.366989772469935,0.03894221,0.01491525,281316,0.387262622809262,0.09115741,0.0359785,658515,0.395704757336941,0.2685622,0.09650098,1940077,0.359404649169647,0.1961112,3770951,0.37596953543104,0.7083047,0.302875,5116749,0.427397061053349,0.8837259,0.4723523,6383981,0.534622094017937,0.9407657,0.5835082,6796033,0.620388549441522
"Bulgaria",2015,"N","income",TRUE,"BGR:2015:N:i","BGR2015",0.01436165,0.005909779,103088,0.476219058892275,0.03394833,0.01430457,243681,0.436849607231217,0.0596983,0.02760325,428514,0.470003322714514,0.1241509,0.05339066,891154,0.434673888437777,0.2966836,0.1184113,2129592,0.401589204222181,0.2224251,3937790,0.406633976273954,0.7241858,0.3269733,5198199,0.451516233688657,0.8878212,0.4911849,6372773,0.553512213039551,0.9509151,0.599653,6825660,0.63086134102409
