"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00","total_shortall_daily_1_00","total_shortall_daily_1_90","total_shortall_daily_3_20","total_shortall_daily_5_50","total_shortall_daily_10_00","total_shortall_daily_15_00","total_shortall_daily_20_00","total_shortall_daily_30_00","total_shortall_daily_40_00","avg_shortfall_1_00","avg_shortfall_1_90","avg_shortfall_3_20","avg_shortfall_5_50","avg_shortfall_10_00","avg_shortfall_15_00","avg_shortfall_20_00","avg_shortfall_30_00","avg_shortfall_40_00"
"Australia",1995,"N","income",TRUE,"AUS:1995:N:i","AUS1995",0.6692071,0.005097265,120939,80.0055248820577,1.002972,0.006046198,181257,81.2549068196214,1.002972,0.007664504,181257,72.521587837211,1.70633,0.01036979,308368,66.6688553203835,4.010365,0.01712824,724753,46.6825741453306,0.03759384,2355168,29.7272330459501,27.40789,0.07665438,4953154,28.4533348774108,55.05348,0.1915302,9949265,34.9246992881479,72.67641,0.3054185,13134081,42.1232935302445,0.005097265,0.0114877762,0.0245264128,0.057033845,0.1712824,0.5639076,1.5330876,5.745906,12.21674,0.800055248820577,1.54384322957281,2.32069081079075,3.66678704262109,4.66825741453306,4.45908495689252,5.69066697548216,10.4774097864444,16.8493174120978
"Australia",2001,"N","income",TRUE,"AUS:2001:N:i","AUS2001",0.6829969,0.005083124,132590,76.3631903295438,0.6829969,0.005910577,132590,87.5595738576546,1.004811,0.007312495,195064,73.6668603761955,1.346426,0.009246705,261382,63.5926968270939,3.36283,0.01454255,652826,49.5856354730166,0.02956699,1812306,33.9016458663999,20.03635,0.05734951,3889657,29.5595125878501,46.67786,0.1520168,9061573,32.8267425306331,64.69471,0.2542238,12559184,39.4604308615842,0.005083124,0.0112300963,0.023399984,0.0508568775,0.1454255,0.44350485,1.1469902,4.560504,10.168952,0.763631903295438,1.66363190329544,2.35733953203826,3.49759832549016,4.95856354730166,5.08524687995998,5.91190251757002,9.84802275918993,15.7841723446337
"Australia",2003,"N","income",TRUE,"AUS:2003:N:i","AUS2003",0.7399072,0.00635324,147207,79.7808734245386,0.9973307,0.007547086,198423,76.2505268873529,1.241274,0.008763592,246956,72.6158345341156,1.498956,0.01076714,298223,67.8188104105181,2.99948,0.01587847,596759,55.8137296099143,0.02852587,1690581,34.9766732676682,18.24904,0.05358999,3630720,30.1787681044435,44.49461,0.1423,8852381,32.2159068971548,62.74429,0.2422697,12483227,38.7279450683424,0.00635324,0.0143394634,0.0280434944,0.05921927,0.1587847,0.42788805,1.0717998,4.269,9.690788,0.797808734245386,1.44876001085971,2.3237067050917,3.7300345725785,5.58137296099143,5.24650099015023,6.0357536208887,9.66477206914644,15.491178027337
"Australia",2004,"N","income",TRUE,"AUS:2004:N:i","AUS2004",0.4992759,0.003970198,100491,79.9699804081234,0.4992759,0.004454569,100491,70.7165988960651,0.7125372,0.005524135,143415,62.553800827836,0.9958956,0.00697985,200448,65.4930175928242,1.991352,0.01037166,400807,60.7619501209293,0.01812261,1102976,35.2948409566907,13.73923,0.03673253,2765350,27.4137208028368,38.74769,0.1120835,7798903,29.1679954746587,57.9946,0.2061437,11672805,35.712943124076,0.003970198,0.0084636811,0.017677232,0.038389175,0.1037166,0.27183915,0.7346506,3.362505,8.245748,0.799699804081234,1.34361537902524,2.00172162649075,3.60211596760533,6.07619501209293,5.2942261435036,5.48274416056736,8.75039864239761,14.2851772496304
"Australia",2008,"N","income",TRUE,"AUS:2008:N:i","AUS2008",0.3612324,0.00260838,76759,74.3590256469575,0.3612324,0.003083933,76759,76.5911448372358,0.6694529,0.004079562,142253,77.4789478904374,0.6694529,0.005173094,142253,79.8680870407804,1.335109,0.007374881,283700,53.1988297459188,0.01255995,782247,40.7690537959542,8.335524,0.02385164,1771232,31.2127531618771,26.33582,0.07113716,5596151,27.5205141404897,44.68837,0.1431608,9495921,32.4465978192598,0.00260838,0.0058594727,0.0130545984,0.028452017,0.07374881,0.18839925,0.4770328,2.1341148,5.726432,0.743590256469575,1.45523175190748,2.479326332494,4.39274478724292,5.31988297459188,6.11535806939313,6.24255063237542,8.25615424214691,12.9786391277039
"Australia",2010,"N","income",TRUE,"AUS:2010:N:i","AUS2010",0.3491684,0.002470973,76928,71.4483964586141,0.3491684,0.002954468,76928,75.3549043565625,0.6776492,0.003803566,149298,77.4234292739056,0.6776492,0.005046789,149298,72.6424955044936,1.675721,0.008269547,369191,53.3026564017049,0.01418744,883334,40.1638122118709,8.334249,0.02552069,1836181,32.7308291062405,25.00391,0.06964163,5508799,28.2019544869263,44.34057,0.1404777,9769004,31.9801059799464,0.002470973,0.0056134892,0.0121714112,0.0277573395,0.08269547,0.2128116,0.5104138,2.0892489,5.619108,0.714483964586141,1.43174318277469,2.47754973676498,3.99533725274715,5.33026564017049,6.02457183178063,6.5461658212481,8.46058634607789,12.7920423919786
"Australia",2014,"N","income",TRUE,"AUS:2014:N:i","AUS2014",0.4984838,0.002603414,117022,70.1643247915957,0.4984838,0.003731457,117022,74.203911817862,0.7444149,0.004398086,174757,76.3353600669378,0.7444149,0.005671894,174757,79.7208469250833,1.478188,0.008230141,347015,54.2932365538214,0.01269884,702403,46.6974596219815,6.241822,0.02073117,1465311,36.0213890949795,20.23786,0.05512029,4750976,27.7801941899091,38.74803,0.1136913,9096366,29.7158545465412,0.002603414,0.0070897683,0.0140738752,0.031195417,0.08230141,0.1904826,0.4146234,1.6536087,4.547652,0.701643247915957,1.40987432453938,2.44273152214201,4.38464658087958,5.42932365538214,7.00461894329723,7.2042778189959,8.33405825697273,11.8863418186165
"Austria",1987,"N","income",TRUE,"AUT:1987:N:i","AUT1987",0,0,0,80.6651498789982,0,0,0,75.3024738192153,0,0,0,70.1999587305515,0,0,0,82.6617941705027,0.2396975,0.0007063361,18156,71.3998616630667,0.003006347,113602,40.9992046830918,5.236644,0.009907692,396654,24.6062027792033,25.24737,0.05390751,1912384,22.312376343394,51.22798,0.1361353,3880307,27.0911829333711,0,0,0,0,0.007063361,0.045095205,0.19815384,1.6172253,5.445412,0.806651498789982,1.43074700256509,2.24639867937765,4.54639867937765,7.13998616630667,6.14988070246377,4.92124055584066,6.6937129030182,10.8364731733484
"Austria",1994,"N","income",TRUE,"AUT:1994:N:i","AUT1994",0.2483992,0.002314184,19713,82.4024041933336,0.2483992,0.002394619,19713,68.4458191430202,0.4698085,0.003179899,37285,69.7537696296895,0.7325868,0.004670371,58139,58.7916276438574,1.936833,0.008991708,153709,51.3424788630075,0.01632642,375220,37.859818758234,9.467208,0.02929991,751329,31.9156581550977,28.93105,0.081654,2296002,28.4139401698275,50.96259,0.1623005,4044451,31.9437899664728,0.002314184,0.0045497761,0.0101756768,0.0256870405,0.08991708,0.2448963,0.5859982,2.44962,6.49202,0.824024041933336,1.30047056371738,2.23212062815006,3.23353952041216,5.13424788630075,5.6789728137351,6.38313163101954,8.52418205094825,12.7775159865891
"Austria",1995,"N","income",TRUE,"AUT:1995:N:i","AUT1995",0.9940315,0.009117247,79008,79.0826249521386,0.9940315,0.009507122,79008,88.9908552379677,1.246501,0.01046006,99075,88.7558158364976,1.995045,0.01285123,158572,60.7006620888222,5.249671,0.02292244,417258,47.011437458779,0.0393953,754475,41.6341112478587,16.9962,0.06246783,1350905,37.0736304477451,37.74981,0.1327137,3000460,35.3021536870204,57.99976,0.2206544,4609982,38.2185371945095,0.009117247,0.0180635318,0.033472192,0.070681765,0.2292244,0.5909295,1.2493566,3.981411,8.826176,0.790826249521386,1.69082624952139,2.84018610676792,3.33853641488522,4.7011437458779,6.24511668717881,7.41472608954902,10.5906461061061,15.2874148778038
"Austria",1997,"N","income",TRUE,"AUT:1997:N:i","AUT1997",0.2090776,0.001636833,16659,78.4012107281469,0.2090776,0.001851859,16659,77.857411642579,0.4621701,0.002666986,36826,77.0605014708251,0.7092608,0.004131944,56514,54.0228283371222,1.9974,0.008410193,159154,47.8910052350516,0.01618601,396217,36.5767523286925,10.74303,0.03016384,856009,30.3137786412567,29.99895,0.08725612,2390329,29.4541834291773,52.24035,0.1717384,4162533,33.1363585942257,0.001636833,0.0035185321,0.0085343552,0.022725692,0.08410193,0.24279015,0.6032768,2.6176836,6.869536,0.784012107281469,1.479290821209,2.4659360470664,2.97125555854172,4.78910052350516,5.48651284930388,6.06275572825134,8.83625502875319,13.2545434376903
"Austria",2000,"N","income",TRUE,"AUT:2000:N:i","AUT2000",0,0,0,71.8558097649927,0.2416088,1.768112e-05,19357,73.5641833054531,0.2416088,0.0009920338,19357,74.1909051578491,0.2416088,0.001587547,19357,76.7843635355322,1.720514,0.005023969,137840,48.8881987377196,0.01096486,229452,42.321443404653,7.988726,0.02049308,640022,27.8790467885289,25.66195,0.06586642,2055924,26.2353396665648,46.7397,0.1410417,3744582,30.4237373832871,0,3.3594128e-05,0.00317450816,0.0087315085,0.05023969,0.1644729,0.4098616,1.9759926,5.641668,0.718558097649927,1.39771948280361,2.37410896505117,4.22313999445427,4.88881987377196,6.34821651069795,5.57580935770578,7.87060189996944,12.1694949533148
"Austria",2003,"N","income",TRUE,"AUT:2003:N:i","AUT2003",0.2894523,0.002101647,23508,46.9064841506341,0.3322033,0.002646209,26980,50.1180263413976,0.4018246,0.003095019,32634,70.3825781402048,0.6182506,0.003746598,50211,72.1639406507375,1.210406,0.005870138,98302,45.5449544157596,0.01096906,252006,36.4752226517463,7.377033,0.02086691,599120,28.9177037448654,24.44429,0.06376413,1985224,26.2484331550448,45.54322,0.1345369,3698758,29.5995547206354,0.002101647,0.0050277971,0.0099040608,0.020606289,0.05870138,0.1645359,0.4173382,1.9129239,5.381476,0.469064841506341,0.952242500486554,2.25224250048655,3.96901673579056,4.55449544157596,5.47128339776194,5.78354074897308,7.87452994651344,11.8398218882542
"Austria",2004,"N","income",TRUE,"AUT:2004:N:i","AUT2004",0.07155461,0.0006133075,5847,76.6528329439986,0.08165289,0.0006691567,6673,74.0609930517973,0.1426278,0.0007612972,11655,71.2819406598303,0.2875292,0.001284983,23497,71.4862002965232,0.9534519,0.003632228,77916,56.5233812431994,0.007756678,190573,44.102466497459,5.78054,0.01535268,472384,28.7311400962389,21.72156,0.05358911,1775078,25.1026113469732,41.96864,0.1198233,3429663,28.6979864338071,0.0006133075,0.00127139773,0.00243615104,0.0070674065,0.03632228,0.11635017,0.3070536,1.6076733,4.792932,0.766528329439986,1.40715886798415,2.28102210111457,3.93174101630878,5.65233812431994,6.61536997461885,5.74622801924778,7.53078340409196,11.4791945735228
"Austria",2005,"N","income",TRUE,"AUT:2005:N:i","AUT2005",0.1069117,0.0007911374,8797,69.6881509319305,0.1536901,0.001026195,12645,68.0204674576796,0.1956212,0.001316319,16095,81.0121525529973,0.3534567,0.001887588,29082,80.2662604366046,1.172971,0.004523215,96510,53.2875413353273,0.008733962,207728,42.2036822247146,6.307362,0.01703408,518959,28.2425682200297,22.97081,0.05718838,1889999,25.1209606724192,44.44603,0.1282567,3656943,28.9676777957749,0.0007911374,0.0019497705,0.0042122208,0.010381734,0.04523215,0.13100943,0.3406816,1.7156514,5.130268,0.696881509319305,1.29238888169591,2.59238888169591,4.41464432401325,5.32875413353273,6.33055233370719,5.64851364400594,7.53628820172576,11.58707111831
"Austria",2006,"N","income",TRUE,"AUT:2006:N:i","AUT2006",0.05725373,0.0001807539,4734,82.0315567182004,0.09011001,0.0004627131,7451,77.9025107674915,0.2304149,0.0009242504,19052,73.384736496108,0.3566836,0.001702173,29493,84.5147557795538,1.100329,0.0039337,90982,51.3458785575074,0.008508681,217454,37.6973994487571,6.471613,0.01713759,535114,28.7035545924245,22.30267,0.05624828,1844128,25.7362544226091,44.0257,0.1248745,3640327,28.5470357390478,0.0001807539,0.00087915489,0.00295760128,0.0093619515,0.039337,0.127630215,0.3427518,1.6874484,4.99498,0.820315567182004,1.48014770458234,2.34831156787546,4.64831156787546,5.13458785575074,5.65460991731357,5.7407109184849,7.72087632678273,11.4188142956191
"Austria",2007,"N","income",TRUE,"AUT:2007:N:i","AUT2007",0.2869635,0.002243766,23805,45.9906616782335,0.3722917,0.002777371,30883,58.5171690024058,0.5987557,0.003458591,49670,68.4902571722204,0.7430534,0.004899173,61640,71.6718375004559,1.323677,0.007146936,109805,44.9923654331681,0.01189881,266551,36.2527593026067,7.229682,0.0216747,599737,30.6874768209908,21.68794,0.06083819,1799120,28.0402450840499,40.40322,0.1229746,3351644,30.4015773381461,0.002243766,0.0052770049,0.0110674912,0.0269454515,0.07146936,0.17848215,0.433494,1.8251457,4.918984,0.459906616782335,1.11182621104571,2.19168822951105,3.94195106252507,4.49923654331681,5.43791389539101,6.13749536419816,8.41207352521497,12.1606309352584
"Austria",2008,"N","income",TRUE,"AUT:2008:N:i","AUT2008",0.2136632,0.001423887,17780,47.7234652373688,0.471167,0.002355319,39208,65.0254667864313,0.5820163,0.003557697,48432,79.2338709044436,0.9083047,0.00522988,75585,73.413641430996,1.519789,0.008404468,126469,51.7484313267691,0.01309727,284360,43.1743859297052,6.764238,0.02227107,562886,33.562593433832,20.19829,0.05796014,1680800,28.8636040832421,38.82848,0.1162153,3231110,29.9080130940047,0.001423887,0.0044751061,0.0113846304,0.02876434,0.08404468,0.19645905,0.4454214,1.7388042,4.648612,0.477234652373688,1.23548386894219,2.5354838689422,4.03775027870478,5.17484313267691,6.47615788945578,6.7125186867664,8.65908122497263,11.9632052376019
"Austria",2009,"N","income",TRUE,"AUT:2009:N:i","AUT2009",0.4920001,0.003901764,41049,83.9354179756816,0.6562347,0.004662985,54752,72.8456641309061,0.7325566,0.00562831,61120,74.1424226790732,0.9802077,0.006973075,81782,57.5534857665736,1.87147,0.009743178,156143,56.8822541851189,0.01585306,309955,46.085169711826,6.770967,0.02457665,564924,37.2734103881205,19.75209,0.05883694,1647981,30.1510393807634,37.05889,0.1148639,3091943,31.301401770845,0.003901764,0.0088596715,0.018010592,0.0383519125,0.09743178,0.2377959,0.491533,1.7651082,4.594556,0.839354179756816,1.38406761848722,2.37255752573034,3.16544171716155,5.68822541851189,6.9127754567739,7.4546820776241,9.04531181422902,12.520560708338
"Austria",2010,"N","income",TRUE,"AUT:2010:N:i","AUT2010",0.3954283,0.002660529,33071,58.5712574018248,0.4907025,0.003541589,41039,62.7658740426486,0.5752031,0.004318826,48107,77.8922377128226,0.80701,0.005453353,67494,79.5231873803887,1.338145,0.00762822,111914,50.4928237830508,0.01104053,210282,50.6440234014984,5.590467,0.01829322,467553,34.6757784785055,18.33632,0.05071062,1533541,28.2203680451708,35.36124,0.105104,2957403,29.9892919812461,0.002660529,0.0067290191,0.0138202432,0.0299934415,0.0762822,0.16560795,0.3658644,1.5213186,4.20416,0.585712574018248,1.19255160681032,2.49255160681032,4.37377530592138,5.04928237830508,7.59660351022476,6.9351556957011,8.46611041355124,11.9957167924984
"Austria",2011,"N","income",TRUE,"AUT:2011:N:i","AUT2011",0.3415814,0.00253893,28664,48.9796628445776,0.4154042,0.003112713,34859,63.5448940814303,0.5750204,0.003889413,48254,78.3547808608493,1.03259,0.005759799,86651,66.0008856195089,1.76361,0.009385134,147996,52.637581821319,0.01465434,288107,45.4947106333655,6.806992,0.02301042,571218,35.8271839354471,20.15908,0.05711714,1691678,28.2049612628524,37.64937,0.1143984,3159401,30.5068826347473,0.00253893,0.0059141547,0.0124461216,0.0316788945,0.09385134,0.2198151,0.4602084,1.7135142,4.575936,0.489796628445776,1.20735298754718,2.50735298754718,3.63004870907299,5.2637581821319,6.82420659500482,7.16543678708942,8.46148837885572,12.2027530538989
"Austria",2012,"N","income",TRUE,"AUT:2012:N:i","AUT2012",0.5168223,0.003648138,43568,57.7882364760581,0.6169174,0.004475849,52006,70.4937871105812,0.7165632,0.005387256,60406,82.4806860969076,1.00754,0.006621864,84936,67.8679143381808,1.931824,0.01027856,162853,53.2208144679541,0.01611898,330589,45.0908812652921,7.442964,0.02548243,627441,36.0831299280617,19.9809,0.06106435,1684388,30.9483085662233,38.3163,0.1182432,3230061,31.1513274860129,0.003648138,0.0085041131,0.0172392192,0.036420252,0.1027856,0.2417847,0.5096486,1.8319305,4.729728,0.577882364760581,1.33938195510104,2.63938195510104,3.73273528859994,5.32208144679541,6.76363218979381,7.21662598561234,9.28449256986699,12.4605309944052
"Austria",2013,"N","income",TRUE,"AUT:2013:N:i","AUT2013",0.2693847,0.001778963,22843,49.4310283880636,0.3379979,0.002317078,28662,55.1779476345181,0.3766147,0.002775253,31936,66.6404120777996,0.5949949,0.003554314,50455,71.6367481600246,1.174905,0.006012431,99630,65.8096375013078,0.01012835,235474,47.2753844583156,5.638022,0.01772321,478094,33.8819974638245,18.16258,0.04870893,1540155,27.4186228800594,36.01788,0.1042079,3054252,29.2019894591605,0.001778963,0.0044024482,0.0088808096,0.019548727,0.06012431,0.15192525,0.3544642,1.4612679,4.168316,0.494310283880636,1.04838100505584,2.13249318648959,3.94002114880135,6.58096375013078,7.09130766874734,6.7763994927649,8.22558686401782,11.6807957836642
"Austria",2014,"N","income",TRUE,"AUT:2014:N:i","AUT2014",0.1335301,0.001128077,11412,44.7809398285892,0.2242602,0.001476181,19166,52.4769286507906,0.3358908,0.001905696,28706,71.7831763864069,0.6665893,0.003313011,56969,76.3602872864773,1.292959,0.006091197,110501,62.2190873603498,0.01039971,213656,46.5829230346817,6.39419,0.0183074,546470,31.0485145677535,19.34046,0.05214842,1652905,27.2644657680521,36.21172,0.1084318,3094783,30.0350538298001,0.001128077,0.0028047439,0.0060982272,0.0182215605,0.06091197,0.15599565,0.366148,1.5644526,4.337272,0.447809398285892,0.997061644365021,2.29706164436502,4.19981580075625,6.22190873603498,6.98743845520226,6.2097029135507,8.17933973041563,12.01402153192
"Austria",2015,"N","income",TRUE,"AUT:2015:N:i","AUT2015",0.5610215,0.005201078,48487,70.5640493167435,0.677193,0.005702019,58528,74.8905633049925,0.7314446,0.006235923,63217,79.9257676113642,0.8687777,0.007021213,75086,81.7323258638764,1.967583,0.01066775,170052,55.6013097794611,0.01509578,260522,53.891788098947,5.583691,0.02181618,482582,38.8411137465086,19.58873,0.05562219,1692995,28.483225743165,36.21221,0.1111143,3129712,30.7917496215339,0.005201078,0.0108338361,0.0199549536,0.0386166715,0.1066775,0.2264367,0.4363236,1.6686657,4.444572,0.705640493167435,1.42292070279486,2.55762456356365,4.4952779225132,5.56013097794611,8.08376821484205,7.76822274930172,8.5449677229495,12.3166998486136
"Austria",2016,"N","income",TRUE,"AUT:2016:N:i","AUT2016",0.5615574,0.004916529,49061,58.6740893528713,0.6640635,0.00556141,58017,78.2495207120375,0.8927981,0.006437123,78001,81.5399907713163,1.244528,0.008169587,108730,76.9051986058564,1.998557,0.01176151,174607,55.0204325773799,0.0171453,307818,49.9193127673444,6.009339,0.02458219,525016,43.3187665124946,17.16787,0.05271327,1499900,31.2840813607959,33.40026,0.1024461,2918070,30.9152115799532,0.004916529,0.010566679,0.0205987936,0.0449327285,0.1176151,0.2571795,0.4916438,1.5813981,4.097844,0.586740893528713,1.48674089352871,2.60927970468212,4.2297859233221,5.50204325773799,7.48789691510166,8.66375330249892,9.38522440823877,12.3660846319813
"Austria",2017,"N","income",TRUE,"AUT:2017:N:i","AUT2017",0.2319509,0.001947186,20406,51.554867972739,0.3180896,0.002382761,27984,53.7679301351554,0.3982924,0.002926682,35040,72.5497085177485,0.682883,0.003962177,60077,77.9122796789917,1.255407,0.00624412,110445,67.8659462644499,0.01101131,258457,43.7539003659774,5.695718,0.01914251,501085,34.4117055214683,17.19116,0.04904777,1512404,29.0970788599495,33.6677,0.1006325,2961938,30.0176630458303,0.001947186,0.0045272459,0.0093653824,0.0217919735,0.0624412,0.16516965,0.3828502,1.4714331,4.0253,0.51554867972739,1.02159067256795,2.32159067256795,4.28517538234454,6.78659462644499,6.56308505489661,6.88234110429366,8.72912365798485,12.0070652183321
"Austria",2018,"N","income",TRUE,"AUT:2018:N:i","AUT2018",0.5238438,0.004115776,46311,56.1243964936306,0.5683584,0.004743771,50246,72.5094808055786,0.6873457,0.005292918,60765,77.3633281748736,1.042825,0.006497441,92191,80.0853215261622,1.531716,0.0092016,135412,53.9079242689832,0.01331325,259468,52.62576574441,5.804231,0.021059,513124,39.6847919791234,17.5494,0.05004533,1551458,29.0318109204442,34.41783,0.1033348,3042715,30.272865008531,0.004115776,0.0090131649,0.0169373376,0.0357359255,0.092016,0.19969875,0.42118,1.5013599,4.133392,0.561243964936306,1.37768013530599,2.47562650159596,4.40469268393892,5.39079242689832,7.8938648616615,7.93695839582468,8.70954327613326,12.1091460034124
"Belgium",1985,"N","income",TRUE,"BEL:1985:N:i","BEL1985",0.2401878,0.001511367,23678,77.7984157388767,0.2401878,0.001933188,23678,73.361773647167,0.496752,0.002438531,48971,69.6921419829259,0.7478574,0.003658057,73726,55.987084433344,1.735903,0.00669145,171131,48.2689922660255,0.01922192,909468,22.4646523294836,23.98603,0.05526256,2364617,22.7929680649674,57.99989,0.17585,5717808,30.4822875483201,80.98695,0.3099318,7983943,38.4224355018678,0.001511367,0.0036730572,0.0078032992,0.0201193135,0.0669145,0.2883288,1.1052512,5.2755,12.397272,0.777984157388767,1.39387369929617,2.23014854345363,3.07928964383392,4.82689922660255,3.36969784942254,4.55859361299348,9.14468626449603,15.3689742007471
