"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Armenia",2010,"N","consumption",TRUE,"ARM:2010:N:c","ARM2010",0.0006152896,0.0001181942,1770,0.215166844713979,0.009744664,0.001579527,28039,0.158111482592354,0.1410767,0.02574675,405923,0.182056373153894,0.5496063,0.1607392,1581393,0.2925216054943,0.8928009,0.4329214,2568873,0.484561021253942,0.6017866,2788437,0.620792266484547,0.9881237,0.6967008,2843147,0.704920651414349,0.99662,0.795549,2867594,0.798490116797121,0.9975089,0.8458902,2870151,0.847394045883956
"Armenia",2011,"N","consumption",TRUE,"ARM:2011:N:c","ARM2011",0.0004940225,3.843516e-05,1421,NA,0.01208877,0.001958658,34774,0.155469318562516,0.1314456,0.02502841,378108,0.18821787937896,0.5125518,0.1504305,1474375,0.293296387501321,0.879987,0.4167592,2531316,0.473250128073053,0.5907706,2792306,0.608718341717445,0.9880226,0.6885024,2842085,0.696557226980694,0.9959022,0.7897054,2864751,0.793360017028524,0.9979761,0.8415413,2870716,0.84294015594811
"Armenia",2012,"N","consumption",TRUE,"ARM:2012:N:c","ARM2012",0.001032485,7.443421e-05,2978,0.131967117428218,0.009169955,0.001638798,26448,0.179074037578958,0.1126253,0.02220317,324837,0.196398441561578,0.4828626,0.1383821,1392686,0.287010872206781,0.8784505,0.4034096,2533652,0.458886524027579,0.5800362,2783590,0.601011994948811,0.9848912,0.679478,2840652,0.690439572689191,0.9931822,0.7828713,2864565,0.788271817924117,0.996735,0.8359477,2874812,0.838423169639849
"Armenia",2013,"N","consumption",TRUE,"ARM:2013:N:c","ARM2013",0.001855807,0.0002087708,5377,0.301902998242097,0.01767077,0.003579276,51203,0.221327215338225,0.1136917,0.02411372,329431,0.211934440439612,0.460761,0.1351041,1335094,0.293171866674982,0.8471047,0.3883518,2454557,0.458135793016424,0.5646676,2787345,0.586628530325565,0.9859127,0.667372,2856765,0.676475727229959,0.9960308,0.775654,2886083,0.779163492007353,0.9979621,0.8310233,2891679,0.832287655476512
"Armenia",2014,"N","consumption",TRUE,"ARM:2014:N:c","ARM2014",0.000559412,0.0001166842,1629,0.543876631948599,0.01541668,0.002325748,44900,0.174931480280399,0.1141231,0.0232059,332372,0.205227108324649,0.4489415,0.1324267,1307499,0.295822137408247,0.8514583,0.3824609,2479790,0.448951325913243,0.5603127,2779055,0.587353030948409,0.9783758,0.6626432,2849425,0.676845662245033,0.9896194,0.7701284,2882171,0.778694634302676,0.9958139,0.825915,2900211,0.829250907864339
"Armenia",2015,"N","consumption",TRUE,"ARM:2015:N:c","ARM2015",0.001496771,0.0002357338,4379,0.506261928421936,0.01260682,0.002228004,36882,0.194664796423793,0.09462474,0.02066405,276830,0.2187123453845,0.3979562,0.1158419,1164242,0.291303860620667,0.830368,0.3548553,2429286,0.426686365474682,0.5383553,2772607,0.568145985333392,0.9702628,0.6440552,2838555,0.664303215251605,0.9859429,0.755475,2884428,0.7658051684317,0.9932966,0.814175,2905942,0.819537296965266
"Armenia",2016,"N","consumption",TRUE,"ARM:2016:N:c","ARM2016",0.0003414428,0.0001327123,1003,0.511606312798215,0.01162991,0.001616736,34147,0.147569394957642,0.09576053,0.01925512,281167,0.200187093264812,0.3754998,0.1132762,1102522,0.301576001490244,0.770505,0.3270526,2262315,0.424388552691401,0.5084595,2761249,0.540597041790017,0.9802139,0.6219671,2878051,0.635003510379063,0.9949424,0.7445089,2921296,0.748657503566838,0.9970901,0.8074361,2927602,0.809521536444287
"Armenia",2017,"N","consumption",TRUE,"ARM:2017:N:c","ARM2017",0.0002404856,2.139819e-05,708,0.359154975025112,0.008807932,0.001405099,25938,0.200422280352503,0.08096853,0.01633887,238437,0.201886336243275,0.4148416,0.1096724,1221629,0.263439448305921,0.8204486,0.3568922,2416064,0.43503432979411,0.5358656,2758399,0.571696288383903,0.9709042,0.640797,2859127,0.660404305248603,0.9879664,0.7545266,2909372,0.763495191969909,0.9932495,0.8136023,2924930,0.819155269494854
"Armenia",2018,"N","consumption",TRUE,"ARM:2018:N:c","ARM2018",0.0001720239,3.174877e-05,508,0.296187761682946,0.01409537,0.002347293,41606,0.185590098485102,0.09429495,0.02071607,278338,0.219476101888864,0.4249042,0.115464,1254222,0.271853605668737,0.8290638,0.3619378,2447211,0.436797500882753,0.5402476,2756428,0.57812076053115,0.9655535,0.6437359,2850098,0.666760585827865,0.9826598,0.754338,2900592,0.767824065441008,0.9905061,0.8124191,2923752,0.820311313353645
"Armenia",2019,"N","consumption",TRUE,"ARM:2019:N:c","ARM2019",0,0,0,0.714642085787359,0.01078999,0.00133071,31914,0.175964110503944,0.09845613,0.01902155,291207,0.193305257440806,0.4402043,0.1227206,1302006,0.278784324326679,0.8684385,0.384809,2568607,0.443113679624714,0.5651813,2833464,0.589704616264367,0.9796625,0.66663,2897578,0.680647219676397,0.9953208,0.7742083,2943891,0.777783474569539,0.9971518,0.8298073,2949307,0.831962452777188
"Australia",1981,"N","income",TRUE,"AUS:1981:N:i","AUS1981",0.003649887,0.002574912,54482,0.763060473649076,0.01000117,0.004843881,149287,0.680993038171427,0.01335806,0.007203284,199396,0.632614436124319,0.0167323,0.01025202,249763,0.624284655438782,0.04337658,0.01735915,647482,0.42276200940011,0.03693097,1695013,0.33136565222236,0.2333398,0.06914396,3483063,0.299256482845725,0.5235255,0.1755932,7814665,0.335898605564722,0.7033527,0.2872765,10498946,0.409003778183916
"Australia",1985,"N","income",TRUE,"AUS:1985:N:i","AUS1985",0.00668273,0.003450548,105306,0.697289474103005,0.0100131,0.005751659,157786,0.662969083116202,0.01337002,0.007624183,210685,0.668168422133171,0.01676561,0.01059627,264192,0.615667831841279,0.04009933,0.01797335,631885,0.455346319053933,0.03617884,1786692,0.332605109288818,0.2235933,0.06801368,3523383,0.309414154150947,0.5133741,0.1720595,8089749,0.337692363694724,0.6968974,0.2825387,10981709,0.4064608987536
"Australia",1989,"N","income",TRUE,"AUS:1989:N:i","AUS1989",0.003362118,0.002841478,56532,0.748131277104634,0.006760105,0.004457537,113667,0.648314094484521,0.01002582,0.006205453,168578,0.64085853631283,0.01668663,0.008882159,280576,0.611617535597073,0.04675456,0.01783456,786150,0.419959925588778,0.03629255,1849977,0.33618632450386,0.223374,0.06821854,3755900,0.307460313672938,0.4966769,0.1685735,8351324,0.340208682737013,0.6734026,0.2742279,11322861,0.407954933081676
"Australia",1995,"N","income",TRUE,"AUS:1995:N:i","AUS1995",0.006692071,0.005097265,120939,0.800055248820577,0.01002972,0.006046198,181257,0.812549068196214,0.01002972,0.007664504,181257,0.72521587837211,0.0170633,0.01036979,308368,0.666688553203835,0.04010365,0.01712824,724753,0.466825741453306,0.03759384,2355168,0.297272330459501,0.2740789,0.07665438,4953154,0.284533348774108,0.5505348,0.1915302,9949265,0.349246992881479,0.7267641,0.3054185,13134081,0.421232935302445
"Australia",2001,"N","income",TRUE,"AUS:2001:N:i","AUS2001",0.006829969,0.005083124,132590,0.763631903295438,0.006829969,0.005910577,132590,0.875595738576546,0.01004811,0.007312495,195064,0.736668603761955,0.01346426,0.009246705,261382,0.635926968270939,0.0336283,0.01454255,652826,0.495856354730166,0.02956699,1812306,0.339016458663999,0.2003635,0.05734951,3889657,0.295595125878501,0.4667786,0.1520168,9061573,0.328267425306331,0.6469471,0.2542238,12559184,0.394604308615842
"Australia",2003,"N","income",TRUE,"AUS:2003:N:i","AUS2003",0.007399072,0.00635324,147207,0.797808734245386,0.009973307,0.007547086,198423,0.762505268873529,0.01241274,0.008763592,246956,0.726158345341156,0.01498956,0.01076714,298223,0.678188104105181,0.0299948,0.01587847,596759,0.558137296099143,0.02852587,1690581,0.349766732676682,0.1824904,0.05358999,3630720,0.301787681044435,0.4449461,0.1423,8852381,0.322159068971548,0.6274429,0.2422697,12483227,0.387279450683424
"Australia",2004,"N","income",TRUE,"AUS:2004:N:i","AUS2004",0.004992759,0.003970198,100491,0.799699804081234,0.004992759,0.004454569,100491,0.707165988960651,0.007125372,0.005524135,143415,0.62553800827836,0.009958956,0.00697985,200448,0.654930175928242,0.01991352,0.01037166,400807,0.607619501209293,0.01812261,1102976,0.352948409566907,0.1373923,0.03673253,2765350,0.274137208028368,0.3874769,0.1120835,7798903,0.291679954746587,0.579946,0.2061437,11672805,0.35712943124076
"Australia",2008,"N","income",TRUE,"AUS:2008:N:i","AUS2008",0.003612324,0.00260838,76759,0.743590256469575,0.003612324,0.003083933,76759,0.765911448372358,0.006694529,0.004079562,142253,0.774789478904374,0.006694529,0.005173094,142253,0.798680870407804,0.01335109,0.007374881,283700,0.531988297459188,0.01255995,782247,0.407690537959542,0.08335524,0.02385164,1771232,0.312127531618771,0.2633582,0.07113716,5596151,0.275205141404897,0.4468837,0.1431608,9495921,0.324465978192598
"Australia",2010,"N","income",TRUE,"AUS:2010:N:i","AUS2010",0.003491684,0.002470973,76928,0.714483964586141,0.003491684,0.002954468,76928,0.753549043565625,0.006776492,0.003803566,149298,0.774234292739056,0.006776492,0.005046789,149298,0.726424955044936,0.01675721,0.008269547,369191,0.533026564017049,0.01418744,883334,0.401638122118709,0.08334249,0.02552069,1836181,0.327308291062405,0.2500391,0.06964163,5508799,0.282019544869263,0.4434057,0.1404777,9769004,0.319801059799464
"Australia",2014,"N","income",TRUE,"AUS:2014:N:i","AUS2014",0.004984838,0.002603414,117022,0.701643247915957,0.004984838,0.003731457,117022,0.74203911817862,0.007444149,0.004398086,174757,0.763353600669378,0.007444149,0.005671894,174757,0.797208469250833,0.01478188,0.008230141,347015,0.542932365538214,0.01269884,702403,0.466974596219815,0.06241822,0.02073117,1465311,0.360213890949795,0.2023786,0.05512029,4750976,0.277801941899091,0.3874803,0.1136913,9096366,0.297158545465412
"Austria",1987,"N","income",TRUE,"AUT:1987:N:i","AUT1987",0,0,0,0.806651498789982,0,0,0,0.753024738192153,0,0,0,0.701999587305515,0,0,0,0.826617941705027,0.002396975,0.0007063361,18156,0.713998616630667,0.003006347,113602,0.409992046830918,0.05236644,0.009907692,396654,0.246062027792033,0.2524737,0.05390751,1912384,0.22312376343394,0.5122798,0.1361353,3880307,0.270911829333711
"Austria",1994,"N","income",TRUE,"AUT:1994:N:i","AUT1994",0.002483992,0.002314184,19713,0.824024041933336,0.002483992,0.002394619,19713,0.684458191430202,0.004698085,0.003179899,37285,0.697537696296895,0.007325868,0.004670371,58139,0.587916276438574,0.01936833,0.008991708,153709,0.513424788630075,0.01632642,375220,0.37859818758234,0.09467208,0.02929991,751329,0.319156581550977,0.2893105,0.081654,2296002,0.284139401698275,0.5096259,0.1623005,4044451,0.319437899664728
"Austria",1995,"N","income",TRUE,"AUT:1995:N:i","AUT1995",0.009940315,0.009117247,79008,0.790826249521386,0.009940315,0.009507122,79008,0.889908552379677,0.01246501,0.01046006,99075,0.887558158364976,0.01995045,0.01285123,158572,0.607006620888222,0.05249671,0.02292244,417258,0.47011437458779,0.0393953,754475,0.416341112478587,0.169962,0.06246783,1350905,0.370736304477451,0.3774981,0.1327137,3000460,0.353021536870204,0.5799976,0.2206544,4609982,0.382185371945095
"Austria",1997,"N","income",TRUE,"AUT:1997:N:i","AUT1997",0.002090776,0.001636833,16659,0.784012107281469,0.002090776,0.001851859,16659,0.77857411642579,0.004621701,0.002666986,36826,0.770605014708251,0.007092608,0.004131944,56514,0.540228283371222,0.019974,0.008410193,159154,0.478910052350516,0.01618601,396217,0.365767523286925,0.1074303,0.03016384,856009,0.303137786412567,0.2999895,0.08725612,2390329,0.294541834291773,0.5224035,0.1717384,4162533,0.331363585942257
"Austria",2000,"N","income",TRUE,"AUT:2000:N:i","AUT2000",0,0,0,0.718558097649927,0.002416088,1.768112e-05,19357,0.735641833054531,0.002416088,0.0009920338,19357,0.741909051578491,0.002416088,0.001587547,19357,0.767843635355322,0.01720514,0.005023969,137840,0.488881987377196,0.01096486,229452,0.42321443404653,0.07988726,0.02049308,640022,0.278790467885289,0.2566195,0.06586642,2055924,0.262353396665648,0.467397,0.1410417,3744582,0.304237373832871
"Austria",2003,"N","income",TRUE,"AUT:2003:N:i","AUT2003",0.002894523,0.002101647,23508,0.469064841506341,0.003322033,0.002646209,26980,0.501180263413976,0.004018246,0.003095019,32634,0.703825781402048,0.006182506,0.003746598,50211,0.721639406507375,0.01210406,0.005870138,98302,0.455449544157596,0.01096906,252006,0.364752226517463,0.07377033,0.02086691,599120,0.289177037448654,0.2444429,0.06376413,1985224,0.262484331550448,0.4554322,0.1345369,3698758,0.295995547206354
"Austria",2004,"N","income",TRUE,"AUT:2004:N:i","AUT2004",0.0007155461,0.0006133075,5847,0.766528329439986,0.0008165289,0.0006691567,6673,0.740609930517973,0.001426278,0.0007612972,11655,0.712819406598303,0.002875292,0.001284983,23497,0.714862002965232,0.009534519,0.003632228,77916,0.565233812431994,0.007756678,190573,0.44102466497459,0.0578054,0.01535268,472384,0.287311400962389,0.2172156,0.05358911,1775078,0.251026113469732,0.4196864,0.1198233,3429663,0.286979864338071
"Austria",2005,"N","income",TRUE,"AUT:2005:N:i","AUT2005",0.001069117,0.0007911374,8797,0.696881509319305,0.001536901,0.001026195,12645,0.680204674576796,0.001956212,0.001316319,16095,0.810121525529973,0.003534567,0.001887588,29082,0.802662604366046,0.01172971,0.004523215,96510,0.532875413353273,0.008733962,207728,0.422036822247146,0.06307362,0.01703408,518959,0.282425682200297,0.2297081,0.05718838,1889999,0.251209606724192,0.4444603,0.1282567,3656943,0.289676777957749
"Austria",2006,"N","income",TRUE,"AUT:2006:N:i","AUT2006",0.0005725373,0.0001807539,4734,0.820315567182004,0.0009011001,0.0004627131,7451,0.779025107674915,0.002304149,0.0009242504,19052,0.73384736496108,0.003566836,0.001702173,29493,0.845147557795538,0.01100329,0.0039337,90982,0.513458785575074,0.008508681,217454,0.376973994487571,0.06471613,0.01713759,535114,0.287035545924245,0.2230267,0.05624828,1844128,0.257362544226091,0.440257,0.1248745,3640327,0.285470357390478
"Austria",2007,"N","income",TRUE,"AUT:2007:N:i","AUT2007",0.002869635,0.002243766,23805,0.459906616782335,0.003722917,0.002777371,30883,0.585171690024058,0.005987557,0.003458591,49670,0.684902571722204,0.007430534,0.004899173,61640,0.716718375004559,0.01323677,0.007146936,109805,0.449923654331681,0.01189881,266551,0.362527593026067,0.07229682,0.0216747,599737,0.306874768209908,0.2168794,0.06083819,1799120,0.280402450840499,0.4040322,0.1229746,3351644,0.304015773381461
"Austria",2008,"N","income",TRUE,"AUT:2008:N:i","AUT2008",0.002136632,0.001423887,17780,0.477234652373688,0.00471167,0.002355319,39208,0.650254667864313,0.005820163,0.003557697,48432,0.792338709044436,0.009083047,0.00522988,75585,0.73413641430996,0.01519789,0.008404468,126469,0.517484313267691,0.01309727,284360,0.431743859297052,0.06764238,0.02227107,562886,0.33562593433832,0.2019829,0.05796014,1680800,0.288636040832421,0.3882848,0.1162153,3231110,0.299080130940047
"Austria",2009,"N","income",TRUE,"AUT:2009:N:i","AUT2009",0.004920001,0.003901764,41049,0.839354179756816,0.006562347,0.004662985,54752,0.728456641309061,0.007325566,0.00562831,61120,0.741424226790732,0.009802077,0.006973075,81782,0.575534857665736,0.0187147,0.009743178,156143,0.568822541851189,0.01585306,309955,0.46085169711826,0.06770967,0.02457665,564924,0.372734103881205,0.1975209,0.05883694,1647981,0.301510393807634,0.3705889,0.1148639,3091943,0.31301401770845
"Austria",2010,"N","income",TRUE,"AUT:2010:N:i","AUT2010",0.003954283,0.002660529,33071,0.585712574018248,0.004907025,0.003541589,41039,0.627658740426486,0.005752031,0.004318826,48107,0.778922377128226,0.0080701,0.005453353,67494,0.795231873803887,0.01338145,0.00762822,111914,0.504928237830508,0.01104053,210282,0.506440234014984,0.05590467,0.01829322,467553,0.346757784785055,0.1833632,0.05071062,1533541,0.282203680451708,0.3536124,0.105104,2957403,0.299892919812461
"Austria",2011,"N","income",TRUE,"AUT:2011:N:i","AUT2011",0.003415814,0.00253893,28664,0.489796628445776,0.004154042,0.003112713,34859,0.635448940814303,0.005750204,0.003889413,48254,0.783547808608493,0.0103259,0.005759799,86651,0.660008856195089,0.0176361,0.009385134,147996,0.52637581821319,0.01465434,288107,0.454947106333655,0.06806992,0.02301042,571218,0.358271839354471,0.2015908,0.05711714,1691678,0.282049612628524,0.3764937,0.1143984,3159401,0.305068826347473
"Austria",2012,"N","income",TRUE,"AUT:2012:N:i","AUT2012",0.005168223,0.003648138,43568,0.577882364760581,0.006169174,0.004475849,52006,0.704937871105812,0.007165632,0.005387256,60406,0.824806860969076,0.0100754,0.006621864,84936,0.678679143381808,0.01931824,0.01027856,162853,0.532208144679541,0.01611898,330589,0.450908812652921,0.07442964,0.02548243,627441,0.360831299280617,0.199809,0.06106435,1684388,0.309483085662233,0.383163,0.1182432,3230061,0.311513274860129
"Austria",2013,"N","income",TRUE,"AUT:2013:N:i","AUT2013",0.002693847,0.001778963,22843,0.494310283880636,0.003379979,0.002317078,28662,0.551779476345181,0.003766147,0.002775253,31936,0.666404120777996,0.005949949,0.003554314,50455,0.716367481600246,0.01174905,0.006012431,99630,0.658096375013078,0.01012835,235474,0.472753844583156,0.05638022,0.01772321,478094,0.338819974638245,0.1816258,0.04870893,1540155,0.274186228800594,0.3601788,0.1042079,3054252,0.292019894591605
"Austria",2014,"N","income",TRUE,"AUT:2014:N:i","AUT2014",0.001335301,0.001128077,11412,0.447809398285892,0.002242602,0.001476181,19166,0.524769286507906,0.003358908,0.001905696,28706,0.717831763864069,0.006665893,0.003313011,56969,0.763602872864773,0.01292959,0.006091197,110501,0.622190873603498,0.01039971,213656,0.465829230346817,0.0639419,0.0183074,546470,0.310485145677535,0.1934046,0.05214842,1652905,0.272644657680521,0.3621172,0.1084318,3094783,0.300350538298001
"Austria",2015,"N","income",TRUE,"AUT:2015:N:i","AUT2015",0.005610215,0.005201078,48487,0.705640493167435,0.00677193,0.005702019,58528,0.748905633049925,0.007314446,0.006235923,63217,0.799257676113642,0.008687777,0.007021213,75086,0.817323258638764,0.01967583,0.01066775,170052,0.556013097794611,0.01509578,260522,0.53891788098947,0.05583691,0.02181618,482582,0.388411137465086,0.1958873,0.05562219,1692995,0.28483225743165,0.3621221,0.1111143,3129712,0.307917496215339
"Austria",2016,"N","income",TRUE,"AUT:2016:N:i","AUT2016",0.005615574,0.004916529,49061,0.586740893528713,0.006640635,0.00556141,58017,0.782495207120375,0.008927981,0.006437123,78001,0.815399907713163,0.01244528,0.008169587,108730,0.769051986058564,0.01998557,0.01176151,174607,0.550204325773799,0.0171453,307818,0.499193127673444,0.06009339,0.02458219,525016,0.433187665124946,0.1716787,0.05271327,1499900,0.312840813607959,0.3340026,0.1024461,2918070,0.309152115799532
"Austria",2017,"N","income",TRUE,"AUT:2017:N:i","AUT2017",0.002319509,0.001947186,20406,0.51554867972739,0.003180896,0.002382761,27984,0.537679301351554,0.003982924,0.002926682,35040,0.725497085177485,0.00682883,0.003962177,60077,0.779122796789917,0.01255407,0.00624412,110445,0.678659462644499,0.01101131,258457,0.437539003659774,0.05695718,0.01914251,501085,0.344117055214683,0.1719116,0.04904777,1512404,0.290970788599495,0.336677,0.1006325,2961938,0.300176630458303
"Austria",2018,"N","income",TRUE,"AUT:2018:N:i","AUT2018",0.005238438,0.004115776,46311,0.561243964936306,0.005683584,0.004743771,50246,0.725094808055786,0.006873457,0.005292918,60765,0.773633281748736,0.01042825,0.006497441,92191,0.800853215261622,0.01531716,0.0092016,135412,0.539079242689832,0.01331325,259468,0.5262576574441,0.05804231,0.021059,513124,0.396847919791234,0.175494,0.05004533,1551458,0.290318109204442,0.3441783,0.1033348,3042715,0.30272865008531
