"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Bangladesh",1991,"N","consumption",TRUE,"BGD:1991:N:c","BGD1991",0.0500623,0.007413505,5286535,0.143591801410032,0.4381243,0.1119794,46265544,0.255366510276377,0.8358916,0.3394471,88269423,0.405735597491667,0.9678663,0.5840641,102205836,0.603655249188095,0.9956856,0.7650363,105143530,0.768498382452498,0.8426116,105473475,0.843873441284885,0.999405,0.8817658,105536296,0.882260503280467,0.9998977,0.9347614,105588324,0.921507002186978,0.9999632,0.9510614,105595241,0.941130251640233
"Bangladesh",1995,"N","consumption",TRUE,"BGD:1995:N:c","BGD1995",0.02901884,0.004123183,3342098,0.138988879041927,0.346933,0.07903497,39956249,0.227458382736062,0.7498426,0.2844964,86359320,0.379329761534221,0.9295301,0.5265461,107053917,0.566349486621339,0.982386,0.7238144,113141327,0.736634104477494,0.8123961,114543187,0.816852905085827,0.9971354,0.8582707,114840014,0.860414707970262,0.999222,0.9049912,115080328,0.905487893757373,0.9999412,0.9286265,115163158,0.92911592031803
"Bangladesh",2000,"N","consumption",TRUE,"BGD:2000:N:c","BGD2000",0.02450273,0.00328212,3127966,0.130400071613266,0.342219,0.0776217,43686943,0.226265528193058,0.7229921,0.2742274,92295620,0.37942718791831,0.9149319,0.5109696,116798243,0.558712588683594,0.9810451,0.7126498,125238112,0.726132951269707,0.8048882,126870805,0.810233522331205,0.9978012,0.8527623,127377160,0.854965810880406,0.9996514,0.9014392,127613352,0.901907407403507,0.9998358,0.9260072,127636893,0.926430555552631
"Bangladesh",2005,"N","consumption",TRUE,"BGD:2005:N:c","BGD2005",0.008352439,0.001132499,1161286,0.117188854435645,0.2511784,0.04911341,34922716,0.194436482201625,0.6576808,0.2240195,91440982,0.340414768488398,0.8915092,0.4662736,123951432,0.52287521892,0.9744461,0.6824104,135482606,0.700204766144049,0.7829211,137823032,0.789628311741003,0.9965955,0.8358363,138562159,0.838781472392402,0.9992,0.8899959,138924277,0.890481839347434,0.9996148,0.9173407,138981949,0.917861379510576
"Bangladesh",2010,"N","consumption",TRUE,"BGD:2010:N:c","BGD2010",0.004902891,0.0006491401,723546,0.116670449534523,0.1917758,0.03473556,28301396,0.180396159893526,0.599611,0.1866381,88487851,0.311035303275188,0.8755114,0.4300307,129203971,0.491062626360581,0.9736828,0.6591507,143691658,0.676373299317913,0.7679092,146369296,0.774511577291055,0.9966116,0.8245965,147075385,0.827529715092062,0.9987636,0.8823823,147392968,0.883731081766541,0.9994549,0.9115541,147494987,0.912066752469245
"Bangladesh",2016,"N","consumption",TRUE,"BGD:2016:N:c","BGD2016",0.005575833,0.000656666,880819,0.0925294706028999,0.1432455,0.02615702,22628612,0.180622042306647,0.5226559,0.1529654,82564392,0.292294953041439,0.8421573,0.388155,133036296,0.460489815079663,0.9683703,0.6296264,152974270,0.649986544019746,0.747415,156469833,0.754509788593883,0.9950756,0.8088369,157192928,0.812413210193226,0.9982553,0.871547,157695228,0.872816736073416,0.9991884,0.903358,157842631,0.903795775768723
"Bulgaria",1989,"N","consumption",TRUE,"BGR:1989:N:c","BGR1989",0.0003136606,0.0003036606,2784,0.531458877080424,0.000482335,0.000472335,4282,0.65813540556741,0.0009271551,0.0006493266,8230,0.79701789705565,0.003075612,0.001120083,27302,0.881901321923287,0.03753845,0.006915549,333228,0.215347992643558,0.04314231,1943088,0.199708878721011,0.4684929,0.1183511,4158798,0.253764364742135,0.8243445,0.3032995,7317683,0.368169578866191,0.9370217,0.4504024,8317915,0.481111835744992
"Bulgaria",1994,"N","consumption",TRUE,"BGR:1994:N:c","BGR1994",0.001424552,0.001414552,12028,0.819812168564908,0.00253999,0.002292303,21447,0.905164299244689,0.006280279,0.003028466,53028,0.465686200791128,0.03550331,0.008800121,299775,0.239567469932199,0.3396792,0.07725964,2868112,0.227470767617002,0.2353357,6202605,0.32030776512564,0.8982651,0.3844628,7584583,0.428175013665135,0.9747251,0.5721502,8230180,0.587407609169501,0.9914358,0.6752865,8371278,0.681368265755959
"Bulgaria",1995,"N","consumption",TRUE,"BGR:1995:N:c","BGR1995",0.001897861,0.0005122547,15954,0.322062649857558,0.0110421,0.002911401,92821,0.324440014562177,0.03036577,0.01002203,255257,0.356557977197834,0.1295721,0.03531785,1089192,0.276285574671868,0.5067288,0.1576174,4259596,0.311230200440332,0.3247927,6519198,0.418585713909374,0.9002761,0.4550529,7567781,0.505508248970135,0.9665286,0.6170943,8124704,0.638531844941578,0.9853347,0.7072178,8282790,0.718307953663032
"Bulgaria",1997,"N","consumption",TRUE,"BGR:1997:N:c","BGR1997",0.0009500377,0.0005958249,7897,0.814576071491756,0.005145072,0.001470949,42766,0.313290799708183,0.06145228,0.01051884,510796,0.169704703539388,0.4322462,0.1039692,3592860,0.240535139655639,0.8741291,0.3763878,7265821,0.429898345079167,0.5609744,8003520,0.582021116234874,0.9848222,0.6646959,8185909,0.675090849939817,0.9970028,0.7739243,8287155,0.775916363851645,0.99999,0.99998,8311985,0.830575684925348
"Bulgaria",2001,"N","consumption",TRUE,"BGR:2001:N:c","BGR2001",0.0006703311,0.0001573186,5369,0.526937087231247,0.02507038,0.004870512,200792,0.212108856161646,0.07749028,0.02412739,620631,0.315001682680359,0.2395764,0.07861385,1918801,0.32878850716104,0.641641,0.2451284,5138994,0.382180885147213,0.4218858,6938608,0.48691803876634,0.9477142,0.5443006,7590378,0.574540489733713,0.9833758,0.6861914,7875996,0.697100061349788,0.9943692,0.7621107,7964044,0.766471783701989
"Bulgaria",2003,"N","consumption",TRUE,"BGR:2003:N:c","BGR2003",0,0,0,0.882833180608608,0.008814887,0.001739614,68539,0.247174194841096,0.0451763,0.01168623,351261,0.263822626671534,0.2244123,0.05746583,1744879,0.256816483308026,0.7108227,0.2496731,5526879,0.351072234156993,0.4427056,7051864,0.487982061908496,0.9625367,0.5665255,7484038,0.588735957755934,0.9903281,0.7050735,7700125,0.7119984526072,0.9962047,0.7773325,7745817,0.780314871742112
"Bulgaria",2007,"N","consumption",TRUE,"BGR:2007:N:c","BGR2007",0.001310187,0.0003542608,9886,0.487897828726738,0.00442188,0.001277426,33365,0.416107468678079,0.02612185,0.005954517,197098,0.246000563435623,0.1062889,0.02908208,801986,0.274194151719938,0.438585,0.1335752,3309272,0.304568639879233,0.2962724,5762805,0.387473884532233,0.9084507,0.4344257,6854568,0.477619082129594,0.9795283,0.6076056,7390872,0.620292158899101,0.994923,0.7030256,7507030,0.706212771324779
"Bosnia and Herzegovina",2001,"N","consumption",TRUE,"BIH:2001:N:c","BIH2001",0.0009999235,0.0001851532,3755,0.869934660091354,0.00311239,0.001267517,11689,0.424421936511968,0.009333757,0.003145131,35053,0.388718120859189,0.08557423,0.01926139,321375,0.228225783859643,0.4564273,0.1272254,1714118,0.278912612111132,0.2938825,2871403,0.384505329524781,0.9081182,0.4329971,3410449,0.477240050427065,0.9756264,0.6056139,3663977,0.620289201849679,0.9913357,0.7006483,3722973,0.706727717714334
"Bosnia and Herzegovina",2004,"N","consumption",TRUE,"BIH:2004:N:c","BIH2004",0.0003691906,0.0001784601,1390,0.610684345030786,0.001604582,0.0005027269,6040,0.795097023700414,0.006417728,0.001868725,24158,0.388198452979361,0.03991894,0.009062714,150263,0.229799714093928,0.2297266,0.06172881,864735,0.26913503987965,0.1611501,1849032,0.327884840498204,0.6748623,0.2683142,2540313,0.397809624447293,0.8648845,0.4405913,3255593,0.509121764926415,0.9347428,0.5566983,3518553,0.595146975345471
"Bosnia and Herzegovina",2007,"N","consumption",TRUE,"BIH:2007:N:c","BIH2007",8.462455e-05,2.83801e-05,318,0.747147301580706,0.0005826424,0.0001974142,2192,0.866919632410898,0.004230846,0.000960216,15920,0.454714765802976,0.02816723,0.006325987,105987,0.257206250235064,0.1847717,0.04703945,695256,0.256873491600641,0.1308962,1569966,0.313960758467756,0.6088917,0.2279816,2291129,0.374784646794879,0.8268623,0.3956838,3111306,0.47867694345787,0.9219668,0.5173335,3469164,0.560664433489164
"Bosnia and Herzegovina",2011,"N","consumption",TRUE,"BIH:2011:N:c","BIH2011",0,0,0,0.632709465659383,0.0005898651,0.0002029527,2160,0.806689192452307,0.007175195,0.001271467,26270,0.377538180019133,0.03752241,0.009076943,137376,0.254620074301658,0.2030761,0.05432552,743497,0.268951289262431,0.1442012,1629606,0.324454140574854,0.6355462,0.2451753,2326846,0.385145363457109,0.8476715,0.4164904,3103474,0.491374499066634,0.9342027,0.5367581,3420280,0.574383898784837
"Belarus",1998,"N","consumption",TRUE,"BLR:1998:N:c","BLR1998",0.01125049,0.002532837,113281,0.208724195661463,0.117964,0.02833132,1187780,0.237599394956181,0.3982574,0.1199498,4010054,0.300545694349784,0.7690651,0.3234946,7743716,0.420189701645426,0.9581304,0.5793625,9647415,0.604355427455776,0.7127421,9979719,0.718826873793585,0.99612,0.7831265,10029932,0.78663706925493,0.9987555,0.8547134,10056469,0.855243855456205,0.9993556,0.890833,10062512,0.891432891592154
"Belarus",1999,"N","consumption",TRUE,"BLR:1999:N:c","BLR1999",0.01531519,0.002983388,153561,0.184683507970932,0.1060277,0.02732548,1063112,0.255263348408105,0.3493633,0.1078248,3502974,0.308084268773253,0.7203015,0.293775,7222274,0.407568798270897,0.9528126,0.5527088,9553602,0.580206933669153,0.6936497,9897559,0.702441383762078,0.996031,0.7685419,9986942,0.772027070161914,0.9993687,0.8450633,10020408,0.845530732556508,1,0.8837656,10026738,0.884148049417381
"Belarus",2000,"N","consumption",TRUE,"BLR:2000:N:c","BLR2000",0.008664275,0.002134931,86466,0.268469323595678,0.07331885,0.01793562,731694,0.247627574466355,0.2776648,0.07848658,2770986,0.282616980007737,0.6588525,0.2466052,6575091,0.374820795168903,0.9328852,0.5101304,9309830,0.546765428277579,0.6624879,9806585,0.673916429523873,0.9918314,0.7439687,9898091,0.749945638930625,0.998531,0.8281656,9964950,0.829710187379918,1,0.8709749,9979610,0.871525381408661
"Belarus",2001,"N","consumption",TRUE,"BLR:2001:N:c","BLR2001",0.003097325,0.0006507579,30752,0.247085822284541,0.03223239,0.007196222,320021,0.221018307282919,0.1560986,0.03895341,1549833,0.248272967596378,0.4998222,0.1589672,4962509,0.318003871250129,0.8714271,0.4141514,8652007,0.475099834179158,0.5872376,9604763,0.606922482431382,0.988273,0.6851795,9812117,0.693101174242388,0.9971477,0.7881564,9900230,0.790134053732153,0.9980935,0.8405156,9909620,0.84194493968009
"Belarus",2002,"N","consumption",TRUE,"BLR:2002:N:c","BLR2002",0.00185835,0.0004454134,18334,0.195532377948465,0.02124369,0.004792237,209581,0.219134657290387,0.1143316,0.02664452,1127944,0.233476575432589,0.4266725,0.1267653,4209358,0.296844300198953,0.8374943,0.3705422,8262340,0.442289351303529,0.5503045,9439620,0.574643360136062,0.9829687,0.6559022,9697525,0.666857270638344,0.996195,0.7678627,9828010,0.770596485295111,0.9983155,0.8252851,9848929,0.826574287514257
"Belarus",2003,"N","consumption",TRUE,"BLR:2003:N:c","BLR2003",0.002123061,0.0003624567,20799,0.472811154200285,0.01444169,0.003585693,141482,0.258931282184247,0.09400616,0.02171043,920955,0.229828107108393,0.3909276,0.1086468,3829820,0.278051352195818,0.8131003,0.346844,7965740,0.426266968765758,0.5309217,9314881,0.558530127128728,0.9865185,0.6414827,9664674,0.650248560578862,0.9977162,0.7588039,9774375,0.760723282625565,0.9993939,0.8188114,9790811,0.819240356885926
"Belarus",2004,"N","consumption",TRUE,"BLR:2004:N:c","BLR2004",0.0002391668,2.059622e-05,2327,0.491331682637546,0.003208604,0.0007250744,31220,0.325678500382745,0.04710348,0.008744344,458324,0.18985712480914,0.2737488,0.06488051,2663616,0.237026422096796,0.7571899,0.2790721,7367568,0.368301377759148,0.4745849,9114158,0.506688752185631,0.98151,0.5966657,9550236,0.607868801722197,0.9969986,0.7287092,9700942,0.730570089598606,0.9993413,0.7962077,9723737,0.796651033016438
"Belarus",2005,"N","consumption",TRUE,"BLR:2005:N:c","BLR2005",0,0,0,0.598667416045564,0.003720495,0.0007331396,35955,0.330524138100015,0.02665474,0.005457975,257589,0.21143039866059,0.1713745,0.03910203,1656149,0.229257085081275,0.6003827,0.1937565,5802047,0.322517252077439,0.378862,8317223,0.440187939577317,0.9530007,0.5133504,9209718,0.538320186007646,0.9898845,0.6678422,9566160,0.674854376059846,0.9979929,0.7497098,9644519,0.750792694569074
"Belarus",2006,"N","consumption",TRUE,"BLR:2006:N:c","BLR2006",0.0002747803,0.0001201949,2639,0.806329971531321,0.001077355,0.0003933298,10348,0.515762821930188,0.01214808,0.002418701,116681,0.217150641994521,0.1170192,0.02428263,1123961,0.20883067762944,0.4829574,0.1455816,4638769,0.301005417339702,0.3139093,7604692,0.396545403784659,0.9134617,0.4503561,8773730,0.492957881323199,0.9831173,0.619241,9442767,0.629653414218222,0.9960622,0.7122559,9567102,0.714792998984395
"Belarus",2007,"N","consumption",TRUE,"BLR:2007:N:c","BLR2007",0,0,0,0.789946726098592,0.0008375415,4.304444e-05,8008,0.472064040022757,0.01135412,0.001815385,108556,0.224608071777534,0.07578231,0.01626855,724551,0.221001481217369,0.3888236,0.1094626,3717524,0.281401603186717,0.2600222,6764143,0.36759986660973,0.8606947,0.3931965,8229062,0.456978920372939,0.9647964,0.5707273,9224373,0.59179505427988,0.9877634,0.6724277,9443959,0.680278885952493
"Belarus",2008,"N","consumption",TRUE,"BLR:2008:N:c","BLR2008",0,0,0,0.818481569115652,0,0,0,0.52948144267675,0.005179286,0.000883293,49348,0.339467188136235,0.05497869,0.01108189,523836,0.203913621884587,0.3401891,0.08870724,3241317,0.261025277960014,0.2299707,6293747,0.34832373451573,0.8525592,0.3648505,8123171,0.428061050609865,0.9653056,0.5511852,9197417,0.570930667838311,0.9889679,0.6583126,9422871,0.665406397053904
"Belarus",2009,"N","consumption",TRUE,"BLR:2009:N:c","BLR2009",9.147273e-05,1.15388e-05,870,0.810161510034396,0.0002886653,7.325865e-05,2744,0.509386416723802,0.005754836,0.001004348,54710,0.339513746721577,0.0513893,0.01076773,488546,0.217515696605334,0.3250076,0.08340465,3089771,0.256648143001713,0.2246556,6401784,0.333630761131046,0.8497298,0.361928,8078182,0.426067046262624,0.962069,0.5475545,9146164,0.569480836585046,0.9876213,0.6553269,9389084,0.662965121661693
"Belarus",2010,"N","consumption",TRUE,"BLR:2010:N:c","BLR2010",0,0,0,0.821466950429763,0,0,0,0.522427900216576,0.001721331,0.0002750463,16336,0.716441565753592,0.03554206,0.006109318,337315,0.185882369255728,0.2646754,0.0642334,2511924,0.24390318410646,0.1824931,5394825,0.320656531423027,0.7776611,0.3071535,7380457,0.394640832191002,0.9304539,0.4962663,8830550,0.533953948165726,0.9769738,0.6116887,9272051,0.625818165110449
"Belarus",2011,"N","consumption",TRUE,"BLR:2011:N:c","BLR2011",0,0,0,0.852624481230462,0,0,0,0.599625944241269,0.0005468132,6.297843e-05,5180,0.762277904393254,0.02675448,0.004327735,253450,0.195331936565713,0.2234077,0.052545,2116380,0.236846693846724,0.1629759,5078936,0.304779220321174,0.7605338,0.286837,7204667,0.376863090789502,0.9398768,0.4816619,8903615,0.512815759960112,0.9802828,0.6022191,9286388,0.614328719694091
"Belarus",2012,"N","consumption",TRUE,"BLR:2012:N:c","BLR2012",0,0,0,0.851085723898418,0,0,0,0.582154256787591,0.0008120498,0.0001104597,7686,0.751904089967632,0.01222966,0.001633431,115748,0.212997238087993,0.1501638,0.0309541,1421225,0.207362052464318,0.117412,4127166,0.27076686549405,0.688078,0.2302782,6512311,0.334701059469293,0.9134087,0.4284222,8644952,0.469103073938543,0.971522,0.5583999,9194965,0.574889710551855
"Belarus",2013,"N","consumption",TRUE,"BLR:2013:N:c","BLR2013",0,0,0,0.58299745252539,0,0,0,0.780524975013363,0.0004592384,7.611162e-06,4347,0.610092613808934,0.007424602,0.0009769949,70281,0.420622619673764,0.100405,0.01981938,950433,0.203440356572799,0.0847522,3240012,0.24961698036661,0.60053,0.1828967,5684615,0.304594903085037,0.8778699,0.3764413,8309914,0.429246322392963,0.9563926,0.5134958,9053209,0.537004958550379
"Belarus",2014,"N","consumption",TRUE,"BLR:2014:N:c","BLR2014",0,0,0,0.525417254883711,0,0,0,0.750219607833532,0,0,0,0.85169289215116,0.004086534,0.0005816834,38718,0.440617863877626,0.09019614,0.0177738,854564,0.203334880470114,0.07876844,2995847,0.251934145965428,0.5694821,0.1700873,5395564,0.299180163052534,0.8589526,0.3598597,8138156,0.41922746438201,0.9465162,0.4973988,8967778,0.525970875283348
"Belarus",2015,"N","consumption",TRUE,"BLR:2015:N:c","BLR2015",0,0,0,0.879037176111072,0,0,0,0.659190657128378,0,0,0,0.797644452669974,0.009055421,0.00138698,85932,0.274884690901752,0.1228702,0.02401096,1165991,0.198410148882787,0.09913159,3760238,0.251375027123347,0.6558236,0.2070003,6223514,0.316100609103881,0.8979243,0.4056113,8520957,0.451632280975485,0.9667689,0.5393766,9174266,0.558184609026098
"Belarus",2016,"N","consumption",TRUE,"BLR:2016:N:c","BLR2016",0,0,0,0.852997843205314,0,0,0,0.584343388356886,0,0,0,0.753203886836901,0.007869955,0.001218136,74777,0.323775352134426,0.131844,0.02582569,1252720,0.200262604523264,0.1071538,4062412,0.251323627183547,0.7006708,0.2235984,6657447,0.319487806466932,0.9151765,0.425745,8695581,0.465212085031158,0.9716148,0.5564838,9231831,0.572369771111523
"Belarus",2017,"N","consumption",TRUE,"BLR:2017:N:c","BLR2017",0,0,0,0.627178602227345,0,0,0,0.803778211698603,0.0002752161,2.447224e-05,2614,0.883493313196045,0.00764837,0.001212156,72646,0.337493975362421,0.1149728,0.02138563,1092042,0.193193447484732,0.1008479,3866947,0.248914647336093,0.6668883,0.2123819,6334281,0.318857890209087,0.901639,0.4126687,8564005,0.457580479815828,0.9708457,0.5456858,9221349,0.562484524134372
"Belarus",2018,"N","consumption",TRUE,"BLR:2018:N:c","BLR2018",0,0,0,0.742047776070846,0,0,0,0.864235671616235,0.0002201219,2.237084e-05,2088,0.676705773912861,0.00445611,0.0006441875,42260,0.424914601098275,0.08527589,0.01428168,808714,0.180382439703012,0.0743247,3100003,0.23005719233295,0.6128402,0.1742239,5811869,0.284486943217704,0.8761365,0.3724619,8308840,0.425801869589151,0.9564659,0.5108335,9070643,0.534725015404775
"Belarus",2019,"N","consumption",TRUE,"BLR:2019:N:c","BLR2019",0,0,0,0.45548536546156,0,0,0,0.713413350242927,0,0,0,0.829839176706738,0.002414866,0.0002190969,22861,0.701579230254524,0.06762434,0.01262879,640190,0.2038614808264,0.06259977,2694049,0.222596747268812,0.5518461,0.1527395,5224248,0.277918227284602,0.8525434,0.3453984,8070906,0.405589221867851,0.9486003,0.4866862,8980262,0.513419335261696
"Belize",1995,"N","consumption",TRUE,"BLZ:1995:N:c","BLZ1995",0.03568929,0.0150959,7386,0.415324167528736,0.1228684,0.04635754,25429,0.369618294977,0.2193289,0.09878642,45393,0.456165002029985,0.398512,0.1909427,82477,0.483508185732231,0.6018195,0.3296005,124554,0.550628664115372,0.4452206,152026,0.60802911107191,0.8102096,0.5282981,167683,0.652921879541487,0.9015138,0.6403917,186580,0.711139116806965,0.9396339,0.7114619,194469,0.759200918438801
"Bhutan",2003,"N","consumption",TRUE,"BTN:2003:N:c","BTN2003",0.003170612,0.0003615608,1991,0.244413716289726,0.1776283,0.03338718,111522,0.188218280695595,0.4530261,0.1524023,284427,0.336390086429454,0.7296674,0.3455282,458114,0.473780466037975,0.9159239,0.5711981,575053,0.623320631323832,0.6963785,606787,0.72059638619208,0.9815439,0.7658536,616252,0.780397628145381,0.9926636,0.8399174,623233,0.846374606709191,0.998153,0.87885,626679,0.880257973860888
"Bhutan",2007,"N","consumption",TRUE,"BTN:2007:N:c","BTN2007",0.004858598,0.0007263308,3230,0.151067680842944,0.08178763,0.01602254,54379,0.194518132118995,0.3061567,0.0876784,203556,0.285435847379582,0.6158109,0.2501085,409438,0.405411031731163,0.8764164,0.4859776,582708,0.554295528493918,0.6311185,632461,0.663200589411406,0.9770664,0.7149175,649628,0.732062972292771,0.9947355,0.8059617,661376,0.810397015440266,0.9981548,0.8537225,663649,0.855065370533138
"Bhutan",2012,"N","consumption",TRUE,"BTN:2012:N:c","BTN2012",0.000362741,9.267378e-05,254,0.55060828569612,0.02184338,0.004207689,15325,0.197541828830976,0.1473921,0.03380582,103408,0.229471916904717,0.4430584,0.1454972,310842,0.327980231760252,0.7783145,0.366812,546052,0.471080130574999,0.528719,635052,0.583818390845104,0.9494321,0.6292042,666105,0.662597757536058,0.9814127,0.7423374,688542,0.756289779935977,0.9911294,0.8035909,695360,0.810430951118113
